onset	duration	trial_type	response_time	sample	value
1544.5527343750	0.0000000000	STATUS	n/a	790811.0000000000	face-upright
1545.5341796875	0.0000000000	STATUS	n/a	791313.5000000000	checker-right
1545.8662109375	0.0000000000	STATUS	n/a	791483.5000000000	press-right
1546.5166015625	0.0000000000	STATUS	n/a	791816.5000000000	checker-left
1546.9257812500	0.0000000000	STATUS	n/a	792026.0000000000	press-left
1547.2998046875	0.0000000000	STATUS	n/a	792217.5000000000	house-inverted
1548.2480468750	0.0000000000	STATUS	n/a	792703.0000000000	house-upright
1549.2480468750	0.0000000000	STATUS	n/a	793215.0000000000	face-inverted
1550.1298828125	0.0000000000	STATUS	n/a	793666.5000000000	face-inverted
1551.0283203125	0.0000000000	STATUS	n/a	794126.5000000000	face-upright
1551.8779296875	0.0000000000	STATUS	n/a	794561.5000000000	checker-right
1552.2050781250	0.0000000000	STATUS	n/a	794729.0000000000	press-right
1552.6435546875	0.0000000000	STATUS	n/a	794953.5000000000	house-inverted
1553.6425781250	0.0000000000	STATUS	n/a	795465.0000000000	house-upright
1554.4746093750	0.0000000000	STATUS	n/a	795891.0000000000	checker-left
1554.7988281250	0.0000000000	STATUS	n/a	796057.0000000000	press-left
1555.4238281250	0.0000000000	STATUS	n/a	796377.0000000000	house-upright
1556.2890625000	0.0000000000	STATUS	n/a	796820.0000000000	face-upright
1557.0888671875	0.0000000000	STATUS	n/a	797229.5000000000	checker-right
1557.3837890625	0.0000000000	STATUS	n/a	797380.5000000000	press-right
1557.8710937500	0.0000000000	STATUS	n/a	797630.0000000000	house-inverted
1558.6699218750	0.0000000000	STATUS	n/a	798039.0000000000	checker-left
1559.0185546875	0.0000000000	STATUS	n/a	798217.5000000000	press-left
1559.6357421875	0.0000000000	STATUS	n/a	798533.5000000000	face-inverted
1560.5849609375	0.0000000000	STATUS	n/a	799019.5000000000	house-upright
1561.5673828125	0.0000000000	STATUS	n/a	799522.5000000000	face-upright
1562.3662109375	0.0000000000	STATUS	n/a	799931.5000000000	house-inverted
1563.2988281250	0.0000000000	STATUS	n/a	800409.0000000000	face-inverted
1564.2138671875	0.0000000000	STATUS	n/a	800877.5000000000	checker-left
1564.5810546875	0.0000000000	STATUS	n/a	801065.5000000000	press-left
1565.0468750000	0.0000000000	STATUS	n/a	801304.0000000000	checker-right
1565.4589843750	0.0000000000	STATUS	n/a	801515.0000000000	press-right
1565.9951171875	0.0000000000	STATUS	n/a	801789.5000000000	face-inverted
1566.9941406250	0.0000000000	STATUS	n/a	802301.0000000000	house-inverted
1567.8935546875	0.0000000000	STATUS	n/a	802761.5000000000	checker-right
1568.2451171875	0.0000000000	STATUS	n/a	802941.5000000000	press-right
1568.7763671875	0.0000000000	STATUS	n/a	803213.5000000000	house-upright
1569.5751953125	0.0000000000	STATUS	n/a	803622.5000000000	face-upright
1570.4736328125	0.0000000000	STATUS	n/a	804082.5000000000	checker-left
1570.7080078125	0.0000000000	STATUS	n/a	804202.5000000000	press-left
1571.3730468750	0.0000000000	STATUS	n/a	804543.0000000000	face-upright
1572.2558593750	0.0000000000	STATUS	n/a	804995.0000000000	checker-right
1572.5146484375	0.0000000000	STATUS	n/a	805127.5000000000	press-right
1573.0878906250	0.0000000000	STATUS	n/a	805421.0000000000	face-inverted
1574.0371093750	0.0000000000	STATUS	n/a	805907.0000000000	checker-left
1574.2607421875	0.0000000000	STATUS	n/a	806021.5000000000	press-left
1574.9521484375	0.0000000000	STATUS	n/a	806375.5000000000	house-upright
1575.9511718750	0.0000000000	STATUS	n/a	806887.0000000000	house-inverted
1576.8837890625	0.0000000000	STATUS	n/a	807364.5000000000	house-upright
1577.7490234375	0.0000000000	STATUS	n/a	807807.5000000000	house-inverted
1578.6816406250	0.0000000000	STATUS	n/a	808285.0000000000	face-upright
1579.5810546875	0.0000000000	STATUS	n/a	808745.5000000000	checker-left
1579.9140625000	0.0000000000	STATUS	n/a	808916.0000000000	press-left
1580.5634765625	0.0000000000	STATUS	n/a	809248.5000000000	checker-right
1580.9130859375	0.0000000000	STATUS	n/a	809427.5000000000	press-right
1581.4785156250	0.0000000000	STATUS	n/a	809717.0000000000	face-inverted
1582.3613281250	0.0000000000	STATUS	n/a	810169.0000000000	house-upright
1583.1269531250	0.0000000000	STATUS	n/a	810561.0000000000	checker-right
1583.4873046875	0.0000000000	STATUS	n/a	810745.5000000000	press-right
1583.8925781250	0.0000000000	STATUS	n/a	810953.0000000000	house-inverted
1584.8916015625	0.0000000000	STATUS	n/a	811464.5000000000	checker-left
1585.1533203125	0.0000000000	STATUS	n/a	811598.5000000000	press-left
1585.8242187500	0.0000000000	STATUS	n/a	811942.0000000000	face-inverted
1586.6562500000	0.0000000000	STATUS	n/a	812368.0000000000	face-upright
1587.4716796875	0.0000000000	STATUS	n/a	812785.5000000000	face-inverted
1588.3212890625	0.0000000000	STATUS	n/a	813220.5000000000	face-upright
1589.1035156250	0.0000000000	STATUS	n/a	813621.0000000000	house-upright
1590.0195312500	0.0000000000	STATUS	n/a	814090.0000000000	checker-left
1590.3916015625	0.0000000000	STATUS	n/a	814280.5000000000	press-left
1590.8017578125	0.0000000000	STATUS	n/a	814490.5000000000	checker-right
1591.1894531250	0.0000000000	STATUS	n/a	814689.0000000000	press-right
1591.7675781250	0.0000000000	STATUS	n/a	814985.0000000000	house-inverted
1592.6328125000	0.0000000000	STATUS	n/a	815428.0000000000	checker-left
1593.1376953125	0.0000000000	STATUS	n/a	815686.5000000000	press-left
1593.4658203125	0.0000000000	STATUS	n/a	815854.5000000000	house-upright
1594.3808593750	0.0000000000	STATUS	n/a	816323.0000000000	house-inverted
1595.1806640625	0.0000000000	STATUS	n/a	816732.5000000000	checker-right
1595.5097656250	0.0000000000	STATUS	n/a	816901.0000000000	press-right
1596.1464843750	0.0000000000	STATUS	n/a	817227.0000000000	face-inverted
1597.0615234375	0.0000000000	STATUS	n/a	817695.5000000000	face-upright
1613.9990234375	0.0000000000	STATUS	n/a	826367.5000000000	boundary
1634.5380859375	0.0000000000	STATUS	n/a	836883.5000000000	checker-left
1635.0957031250	0.0000000000	STATUS	n/a	837169.0000000000	press-left
1635.5029296875	0.0000000000	STATUS	n/a	837377.5000000000	face-inverted
1636.3691406250	0.0000000000	STATUS	n/a	837821.0000000000	house-inverted
1637.3183593750	0.0000000000	STATUS	n/a	838307.0000000000	checker-right
1637.6289062500	0.0000000000	STATUS	n/a	838466.0000000000	press-right
1638.2500000000	0.0000000000	STATUS	n/a	838784.0000000000	house-upright
1639.0830078125	0.0000000000	STATUS	n/a	839210.5000000000	face-upright
1640.0654296875	0.0000000000	STATUS	n/a	839713.5000000000	house-inverted
1641.0644531250	0.0000000000	STATUS	n/a	840225.0000000000	face-upright
1641.8300781250	0.0000000000	STATUS	n/a	840617.0000000000	checker-right
1642.2226562500	0.0000000000	STATUS	n/a	840818.0000000000	press-right
1642.6289062500	0.0000000000	STATUS	n/a	841026.0000000000	face-inverted
1643.5781250000	0.0000000000	STATUS	n/a	841512.0000000000	house-upright
1644.4765625000	0.0000000000	STATUS	n/a	841972.0000000000	checker-left
1644.8164062500	0.0000000000	STATUS	n/a	842146.0000000000	press-left
1645.4091796875	0.0000000000	STATUS	n/a	842449.5000000000	house-upright
1646.2246093750	0.0000000000	STATUS	n/a	842867.0000000000	face-inverted
1646.9912109375	0.0000000000	STATUS	n/a	843259.5000000000	house-inverted
1647.8564453125	0.0000000000	STATUS	n/a	843702.5000000000	checker-left
1648.2587890625	0.0000000000	STATUS	n/a	843908.5000000000	press-left
1648.7060546875	0.0000000000	STATUS	n/a	844137.5000000000	face-upright
1649.4716796875	0.0000000000	STATUS	n/a	844529.5000000000	checker-right
1649.9755859375	0.0000000000	STATUS	n/a	844787.5000000000	press-right
1650.3867187500	0.0000000000	STATUS	n/a	844998.0000000000	face-upright
1651.3857421875	0.0000000000	STATUS	n/a	845509.5000000000	checker-left
1651.7822265625	0.0000000000	STATUS	n/a	845712.5000000000	press-left
1652.3847656250	0.0000000000	STATUS	n/a	846021.0000000000	checker-right
1652.8320312500	0.0000000000	STATUS	n/a	846250.0000000000	press-right
1653.3007812500	0.0000000000	STATUS	n/a	846490.0000000000	house-upright
1654.1494140625	0.0000000000	STATUS	n/a	846924.5000000000	house-inverted
1655.0488281250	0.0000000000	STATUS	n/a	847385.0000000000	face-inverted
1655.9980468750	0.0000000000	STATUS	n/a	847871.0000000000	checker-right
1656.3652343750	0.0000000000	STATUS	n/a	848059.0000000000	press-right
1656.8632812500	0.0000000000	STATUS	n/a	848314.0000000000	house-upright
1657.7128906250	0.0000000000	STATUS	n/a	848749.0000000000	face-inverted
1658.5117187500	0.0000000000	STATUS	n/a	849158.0000000000	house-inverted
1659.4277343750	0.0000000000	STATUS	n/a	849627.0000000000	checker-left
1659.7265625000	0.0000000000	STATUS	n/a	849780.0000000000	press-left
1660.3427734375	0.0000000000	STATUS	n/a	850095.5000000000	face-upright
1661.2919921875	0.0000000000	STATUS	n/a	850581.5000000000	checker-right
1661.6142578125	0.0000000000	STATUS	n/a	850746.5000000000	press-right
1662.1572265625	0.0000000000	STATUS	n/a	851024.5000000000	house-upright
1663.0400390625	0.0000000000	STATUS	n/a	851476.5000000000	house-inverted
1663.8720703125	0.0000000000	STATUS	n/a	851902.5000000000	face-inverted
1664.7714843750	0.0000000000	STATUS	n/a	852363.0000000000	face-upright
1665.5537109375	0.0000000000	STATUS	n/a	852763.5000000000	checker-left
1665.9453125000	0.0000000000	STATUS	n/a	852964.0000000000	press-left
1666.3701171875	0.0000000000	STATUS	n/a	853181.5000000000	house-upright
1667.2187500000	0.0000000000	STATUS	n/a	853616.0000000000	face-upright
1668.1347656250	0.0000000000	STATUS	n/a	854085.0000000000	face-inverted
1668.9169921875	0.0000000000	STATUS	n/a	854485.5000000000	checker-left
1669.2968750000	0.0000000000	STATUS	n/a	854680.0000000000	press-right
1669.7822265625	0.0000000000	STATUS	n/a	854928.5000000000	checker-right
1670.3466796875	0.0000000000	STATUS	n/a	855217.5000000000	press-right
1670.5654296875	0.0000000000	STATUS	n/a	855329.5000000000	house-inverted
1671.4306640625	0.0000000000	STATUS	n/a	855772.5000000000	checker-left
1671.8105468750	0.0000000000	STATUS	n/a	855967.0000000000	press-left
1672.2128906250	0.0000000000	STATUS	n/a	856173.0000000000	face-upright
1673.0126953125	0.0000000000	STATUS	n/a	856582.5000000000	checker-right
1673.3847656250	0.0000000000	STATUS	n/a	856773.0000000000	press-right
1674.0283203125	0.0000000000	STATUS	n/a	857102.5000000000	house-inverted
1675.0439453125	0.0000000000	STATUS	n/a	857622.5000000000	face-inverted
1675.8759765625	0.0000000000	STATUS	n/a	858048.5000000000	house-upright
1676.8085937500	0.0000000000	STATUS	n/a	858526.0000000000	checker-right
1677.2011718750	0.0000000000	STATUS	n/a	858727.0000000000	press-right
1677.6406250000	0.0000000000	STATUS	n/a	858952.0000000000	checker-left
1677.9775390625	0.0000000000	STATUS	n/a	859124.5000000000	press-left
1678.4062500000	0.0000000000	STATUS	n/a	859344.0000000000	face-inverted
1679.2724609375	0.0000000000	STATUS	n/a	859787.5000000000	house-upright
1680.1542968750	0.0000000000	STATUS	n/a	860239.0000000000	face-upright
1680.9873046875	0.0000000000	STATUS	n/a	860665.5000000000	house-inverted
1681.9531250000	0.0000000000	STATUS	n/a	861160.0000000000	checker-right
1682.2685546875	0.0000000000	STATUS	n/a	861321.5000000000	press-right
1682.8515625000	0.0000000000	STATUS	n/a	861620.0000000000	face-inverted
1683.8671875000	0.0000000000	STATUS	n/a	862140.0000000000	face-upright
1684.7333984375	0.0000000000	STATUS	n/a	862583.5000000000	checker-left
1685.0947265625	0.0000000000	STATUS	n/a	862768.5000000000	press-left
1685.5156250000	0.0000000000	STATUS	n/a	862984.0000000000	house-inverted
1686.2978515625	0.0000000000	STATUS	n/a	863384.5000000000	house-upright
1687.0966796875	0.0000000000	STATUS	n/a	863793.5000000000	face-upright
1688.0625000000	0.0000000000	STATUS	n/a	864288.0000000000	house-inverted
1688.8613281250	0.0000000000	STATUS	n/a	864697.0000000000	checker-left
1689.2333984375	0.0000000000	STATUS	n/a	864887.5000000000	press-left
1689.7109375000	0.0000000000	STATUS	n/a	865132.0000000000	house-upright
1690.6767578125	0.0000000000	STATUS	n/a	865626.5000000000	face-inverted
1691.4589843750	0.0000000000	STATUS	n/a	866027.0000000000	checker-right
1691.7880859375	0.0000000000	STATUS	n/a	866195.5000000000	press-right
1692.4248046875	0.0000000000	STATUS	n/a	866521.5000000000	face-upright
1693.2236328125	0.0000000000	STATUS	n/a	866930.5000000000	face-inverted
1694.1562500000	0.0000000000	STATUS	n/a	867408.0000000000	house-upright
1694.9716796875	0.0000000000	STATUS	n/a	867825.5000000000	checker-right
1695.3916015625	0.0000000000	STATUS	n/a	868040.5000000000	press-left
1695.9541015625	0.0000000000	STATUS	n/a	868328.5000000000	checker-left
1696.3906250000	0.0000000000	STATUS	n/a	868552.0000000000	press-left
1696.8359375000	0.0000000000	STATUS	n/a	868780.0000000000	house-inverted
1697.8017578125	0.0000000000	STATUS	n/a	869274.5000000000	checker-left
1698.3085937500	0.0000000000	STATUS	n/a	869534.0000000000	press-left
1698.7841796875	0.0000000000	STATUS	n/a	869777.5000000000	face-inverted
1699.7832031250	0.0000000000	STATUS	n/a	870289.0000000000	face-upright
1700.6318359375	0.0000000000	STATUS	n/a	870723.5000000000	checker-right
1700.9335937500	0.0000000000	STATUS	n/a	870878.0000000000	press-right
1701.4150390625	0.0000000000	STATUS	n/a	871124.5000000000	house-upright
1702.3300781250	0.0000000000	STATUS	n/a	871593.0000000000	house-inverted
1703.2460937500	0.0000000000	STATUS	n/a	872062.0000000000	checker-right
1703.6083984375	0.0000000000	STATUS	n/a	872247.5000000000	press-right
1704.1455078125	0.0000000000	STATUS	n/a	872522.5000000000	house-inverted
1705.0605468750	0.0000000000	STATUS	n/a	872991.0000000000	checker-left
1705.3554687500	0.0000000000	STATUS	n/a	873142.0000000000	press-left
1705.8603515625	0.0000000000	STATUS	n/a	873400.5000000000	face-upright
1706.6591796875	0.0000000000	STATUS	n/a	873809.5000000000	face-inverted
1707.4912109375	0.0000000000	STATUS	n/a	874235.5000000000	house-upright
1708.4570312500	0.0000000000	STATUS	n/a	874730.0000000000	house-upright
1709.4726562500	0.0000000000	STATUS	n/a	875250.0000000000	checker-left
1709.8671875000	0.0000000000	STATUS	n/a	875452.0000000000	press-left
1710.4218750000	0.0000000000	STATUS	n/a	875736.0000000000	checker-right
1710.8867187500	0.0000000000	STATUS	n/a	875974.0000000000	press-right
1711.2373046875	0.0000000000	STATUS	n/a	876153.5000000000	house-inverted
1712.2197265625	0.0000000000	STATUS	n/a	876656.5000000000	face-inverted
1713.1181640625	0.0000000000	STATUS	n/a	877116.5000000000	face-upright
1714.0009765625	0.0000000000	STATUS	n/a	877568.5000000000	checker-right
1714.5009765625	0.0000000000	STATUS	n/a	877824.5000000000	press-right
1714.9667968750	0.0000000000	STATUS	n/a	878063.0000000000	face-inverted
1715.8320312500	0.0000000000	STATUS	n/a	878506.0000000000	house-inverted
1716.7812500000	0.0000000000	STATUS	n/a	878992.0000000000	checker-left
1717.2265625000	0.0000000000	STATUS	n/a	879220.0000000000	press-left
1717.6806640625	0.0000000000	STATUS	n/a	879452.5000000000	face-upright
1718.4462890625	0.0000000000	STATUS	n/a	879844.5000000000	house-upright
1719.2285156250	0.0000000000	STATUS	n/a	880245.0000000000	house-upright
1720.1777343750	0.0000000000	STATUS	n/a	880731.0000000000	checker-right
1720.5273437500	0.0000000000	STATUS	n/a	880910.0000000000	press-right
1720.9433593750	0.0000000000	STATUS	n/a	881123.0000000000	checker-left
1721.4765625000	0.0000000000	STATUS	n/a	881396.0000000000	press-left
1721.7255859375	0.0000000000	STATUS	n/a	881523.5000000000	house-inverted
1722.6914062500	0.0000000000	STATUS	n/a	882018.0000000000	face-upright
1723.6240234375	0.0000000000	STATUS	n/a	882495.5000000000	face-inverted
1724.4394531250	0.0000000000	STATUS	n/a	882913.0000000000	checker-right
1724.7675781250	0.0000000000	STATUS	n/a	883081.0000000000	press-right
1725.4218750000	0.0000000000	STATUS	n/a	883416.0000000000	face-inverted
1726.3544921875	0.0000000000	STATUS	n/a	883893.5000000000	face-upright
1727.1367187500	0.0000000000	STATUS	n/a	884294.0000000000	house-inverted
1727.9023437500	0.0000000000	STATUS	n/a	884686.0000000000	checker-left
1728.2500000000	0.0000000000	STATUS	n/a	884864.0000000000	press-left
1728.6679687500	0.0000000000	STATUS	n/a	885078.0000000000	house-upright
1729.5341796875	0.0000000000	STATUS	n/a	885521.5000000000	face-inverted
1730.3330078125	0.0000000000	STATUS	n/a	885930.5000000000	checker-left
1730.6933593750	0.0000000000	STATUS	n/a	886115.0000000000	press-left
1731.2490234375	0.0000000000	STATUS	n/a	886399.5000000000	face-upright
1732.0644531250	0.0000000000	STATUS	n/a	886817.0000000000	checker-right
1732.3789062500	0.0000000000	STATUS	n/a	886978.0000000000	press-right
1732.8974609375	0.0000000000	STATUS	n/a	887243.5000000000	house-inverted
1733.7958984375	0.0000000000	STATUS	n/a	887703.5000000000	house-upright
1734.7451171875	0.0000000000	STATUS	n/a	888189.5000000000	face-upright
1735.7275390625	0.0000000000	STATUS	n/a	888692.5000000000	checker-left
1736.1542968750	0.0000000000	STATUS	n/a	888911.0000000000	press-left
1736.5097656250	0.0000000000	STATUS	n/a	889093.0000000000	checker-right
1736.9716796875	0.0000000000	STATUS	n/a	889329.5000000000	press-right
1737.4755859375	0.0000000000	STATUS	n/a	889587.5000000000	face-inverted
1738.2412109375	0.0000000000	STATUS	n/a	889979.5000000000	house-upright
1739.1904296875	0.0000000000	STATUS	n/a	890465.5000000000	house-inverted
1739.9726562500	0.0000000000	STATUS	n/a	890866.0000000000	face-inverted
1740.7880859375	0.0000000000	STATUS	n/a	891283.5000000000	house-inverted
1741.6708984375	0.0000000000	STATUS	n/a	891735.5000000000	checker-left
1742.0087890625	0.0000000000	STATUS	n/a	891908.5000000000	press-left
1742.6533203125	0.0000000000	STATUS	n/a	892238.5000000000	checker-right
1743.0683593750	0.0000000000	STATUS	n/a	892451.0000000000	press-right
1743.4355468750	0.0000000000	STATUS	n/a	892639.0000000000	house-upright
1744.4013671875	0.0000000000	STATUS	n/a	893133.5000000000	face-upright
1745.3671875000	0.0000000000	STATUS	n/a	893628.0000000000	house-inverted
1746.3320312500	0.0000000000	STATUS	n/a	894122.0000000000	face-inverted
1747.2978515625	0.0000000000	STATUS	n/a	894616.5000000000	checker-left
1747.6318359375	0.0000000000	STATUS	n/a	894787.5000000000	press-left
1748.1972656250	0.0000000000	STATUS	n/a	895077.0000000000	face-upright
1749.0625000000	0.0000000000	STATUS	n/a	895520.0000000000	house-upright
1749.8623046875	0.0000000000	STATUS	n/a	895929.5000000000	checker-right
1750.1650390625	0.0000000000	STATUS	n/a	896084.5000000000	press-right
1750.6611328125	0.0000000000	STATUS	n/a	896338.5000000000	face-upright
1751.5937500000	0.0000000000	STATUS	n/a	896816.0000000000	checker-left
1751.8916015625	0.0000000000	STATUS	n/a	896968.5000000000	press-left
1752.3759765625	0.0000000000	STATUS	n/a	897216.5000000000	face-inverted
1753.2080078125	0.0000000000	STATUS	n/a	897642.5000000000	house-inverted
1754.1904296875	0.0000000000	STATUS	n/a	898145.5000000000	checker-right
1754.4658203125	0.0000000000	STATUS	n/a	898286.5000000000	press-right
1755.0224609375	0.0000000000	STATUS	n/a	898571.5000000000	house-upright
1755.8886718750	0.0000000000	STATUS	n/a	899015.0000000000	face-inverted
1756.6708984375	0.0000000000	STATUS	n/a	899415.5000000000	checker-right
1757.0097656250	0.0000000000	STATUS	n/a	899589.0000000000	press-right
1757.5537109375	0.0000000000	STATUS	n/a	899867.5000000000	face-upright
1758.5527343750	0.0000000000	STATUS	n/a	900379.0000000000	house-inverted
1758.8369140625	0.0000000000	STATUS	n/a	900524.5000000000	press-left
1759.4511718750	0.0000000000	STATUS	n/a	900839.0000000000	checker-left
1759.8867187500	0.0000000000	STATUS	n/a	901062.0000000000	press-left
1760.2675781250	0.0000000000	STATUS	n/a	901257.0000000000	house-upright
1761.2656250000	0.0000000000	STATUS	n/a	901768.0000000000	checker-left
1761.6835937500	0.0000000000	STATUS	n/a	901982.0000000000	press-left
1762.0322265625	0.0000000000	STATUS	n/a	902160.5000000000	face-inverted
1762.8476562500	0.0000000000	STATUS	n/a	902578.0000000000	house-upright
1763.8300781250	0.0000000000	STATUS	n/a	903081.0000000000	face-upright
1764.7958984375	0.0000000000	STATUS	n/a	903575.5000000000	house-inverted
1765.5615234375	0.0000000000	STATUS	n/a	903967.5000000000	checker-right
1765.9130859375	0.0000000000	STATUS	n/a	904147.5000000000	press-right
1766.5107421875	0.0000000000	STATUS	n/a	904453.5000000000	face-inverted
1767.2929687500	0.0000000000	STATUS	n/a	904854.0000000000	checker-left
1767.6494140625	0.0000000000	STATUS	n/a	905036.5000000000	press-left
1768.1416015625	0.0000000000	STATUS	n/a	905288.5000000000	house-inverted
1768.9248046875	0.0000000000	STATUS	n/a	905689.5000000000	face-upright
1769.9228515625	0.0000000000	STATUS	n/a	906200.5000000000	checker-right
1770.2236328125	0.0000000000	STATUS	n/a	906354.5000000000	press-right
1770.7890625000	0.0000000000	STATUS	n/a	906644.0000000000	house-upright
1771.7714843750	0.0000000000	STATUS	n/a	907147.0000000000	checker-right
1772.1513671875	0.0000000000	STATUS	n/a	907341.5000000000	press-right
1772.6201171875	0.0000000000	STATUS	n/a	907581.5000000000	face-upright
1773.5693359375	0.0000000000	STATUS	n/a	908067.5000000000	house-inverted
1774.5683593750	0.0000000000	STATUS	n/a	908579.0000000000	face-inverted
1775.3505859375	0.0000000000	STATUS	n/a	908979.5000000000	house-upright
1776.1494140625	0.0000000000	STATUS	n/a	909388.5000000000	checker-left
1776.5527343750	0.0000000000	STATUS	n/a	909595.0000000000	press-left
1777.0986328125	0.0000000000	STATUS	n/a	909874.5000000000	house-inverted
1777.9814453125	0.0000000000	STATUS	n/a	910326.5000000000	face-upright
1778.9970703125	0.0000000000	STATUS	n/a	910846.5000000000	checker-right
1779.4296875000	0.0000000000	STATUS	n/a	911068.0000000000	press-right
1779.9453125000	0.0000000000	STATUS	n/a	911332.0000000000	checker-left
1780.4091796875	0.0000000000	STATUS	n/a	911569.5000000000	press-left
1780.9443359375	0.0000000000	STATUS	n/a	911843.5000000000	house-upright
1781.9433593750	0.0000000000	STATUS	n/a	912355.0000000000	face-inverted
1782.8095703125	0.0000000000	STATUS	n/a	912798.5000000000	checker-left
1783.1650390625	0.0000000000	STATUS	n/a	912980.5000000000	press-left
1783.7910156250	0.0000000000	STATUS	n/a	913301.0000000000	house-inverted
1784.5576171875	0.0000000000	STATUS	n/a	913693.5000000000	face-upright
1785.3564453125	0.0000000000	STATUS	n/a	914102.5000000000	checker-right
1785.7890625000	0.0000000000	STATUS	n/a	914324.0000000000	press-right
1786.2724609375	0.0000000000	STATUS	n/a	914571.5000000000	house-upright
1787.1210937500	0.0000000000	STATUS	n/a	915006.0000000000	face-inverted
1787.9707031250	0.0000000000	STATUS	n/a	915441.0000000000	house-upright
1788.9355468750	0.0000000000	STATUS	n/a	915935.0000000000	house-inverted
1789.8681640625	0.0000000000	STATUS	n/a	916412.5000000000	checker-right
1790.3115234375	0.0000000000	STATUS	n/a	916639.5000000000	press-right
1790.8837890625	0.0000000000	STATUS	n/a	916932.5000000000	checker-left
1791.3115234375	0.0000000000	STATUS	n/a	917151.5000000000	press-left
1791.7998046875	0.0000000000	STATUS	n/a	917401.5000000000	face-inverted
1792.5654296875	0.0000000000	STATUS	n/a	917793.5000000000	face-upright
1793.4472656250	0.0000000000	STATUS	n/a	918245.0000000000	face-upright
1794.4462890625	0.0000000000	STATUS	n/a	918756.5000000000	house-inverted
1795.4619140625	0.0000000000	STATUS	n/a	919276.5000000000	checker-left
1795.8535156250	0.0000000000	STATUS	n/a	919477.0000000000	press-left
1796.4609375000	0.0000000000	STATUS	n/a	919788.0000000000	house-upright
1797.2763671875	0.0000000000	STATUS	n/a	920205.5000000000	face-inverted
1798.0429687500	0.0000000000	STATUS	n/a	920598.0000000000	checker-right
1798.4580078125	0.0000000000	STATUS	n/a	920810.5000000000	press-right
1798.9746093750	0.0000000000	STATUS	n/a	921075.0000000000	house-inverted
1799.9404296875	0.0000000000	STATUS	n/a	921569.5000000000	checker-left
1800.3662109375	0.0000000000	STATUS	n/a	921787.5000000000	press-left
1800.7900390625	0.0000000000	STATUS	n/a	922004.5000000000	checker-right
1801.6279296875	0.0000000000	STATUS	n/a	922433.5000000000	press-right
1801.7050781250	0.0000000000	STATUS	n/a	922473.0000000000	face-inverted
1802.5546875000	0.0000000000	STATUS	n/a	922908.0000000000	face-upright
1803.4697265625	0.0000000000	STATUS	n/a	923376.5000000000	house-upright
1804.2861328125	0.0000000000	STATUS	n/a	923794.5000000000	checker-left
1804.6162109375	0.0000000000	STATUS	n/a	923963.5000000000	press-left
1805.1679687500	0.0000000000	STATUS	n/a	924246.0000000000	face-inverted
1806.0507812500	0.0000000000	STATUS	n/a	924698.0000000000	house-inverted
1807.0498046875	0.0000000000	STATUS	n/a	925209.5000000000	house-upright
1808.0488281250	0.0000000000	STATUS	n/a	925721.0000000000	face-upright
1809.0634765625	0.0000000000	STATUS	n/a	926240.5000000000	checker-right
1809.3808593750	0.0000000000	STATUS	n/a	926403.0000000000	press-right
1810.0458984375	0.0000000000	STATUS	n/a	926743.5000000000	face-inverted
1811.0449218750	0.0000000000	STATUS	n/a	927255.0000000000	checker-right
1811.3896484375	0.0000000000	STATUS	n/a	927431.5000000000	press-right
1812.0439453125	0.0000000000	STATUS	n/a	927766.5000000000	house-upright
1812.8427734375	0.0000000000	STATUS	n/a	928175.5000000000	face-upright
1813.7929687500	0.0000000000	STATUS	n/a	928662.0000000000	checker-left
1814.1152343750	0.0000000000	STATUS	n/a	928827.0000000000	press-left
1814.6240234375	0.0000000000	STATUS	n/a	929087.5000000000	house-inverted
1815.6230468750	0.0000000000	STATUS	n/a	929599.0000000000	checker-right
1815.9023437500	0.0000000000	STATUS	n/a	929742.0000000000	press-right
1816.5888671875	0.0000000000	STATUS	n/a	930093.5000000000	checker-left
1816.9716796875	0.0000000000	STATUS	n/a	930289.5000000000	press-left
1817.4550781250	0.0000000000	STATUS	n/a	930537.0000000000	house-upright
1818.2871093750	0.0000000000	STATUS	n/a	930963.0000000000	face-upright
1819.2529296875	0.0000000000	STATUS	n/a	931457.5000000000	face-inverted
1820.2187500000	0.0000000000	STATUS	n/a	931952.0000000000	house-inverted
1821.0507812500	0.0000000000	STATUS	n/a	932378.0000000000	house-upright
1821.9833984375	0.0000000000	STATUS	n/a	932855.5000000000	face-upright
1822.8154296875	0.0000000000	STATUS	n/a	933281.5000000000	checker-right
1823.1503906250	0.0000000000	STATUS	n/a	933453.0000000000	press-right
1823.6650390625	0.0000000000	STATUS	n/a	933716.5000000000	house-inverted
1824.5634765625	0.0000000000	STATUS	n/a	934176.5000000000	checker-left
1824.8964843750	0.0000000000	STATUS	n/a	934347.0000000000	press-left
1825.4462890625	0.0000000000	STATUS	n/a	934628.5000000000	face-inverted
1826.3779296875	0.0000000000	STATUS	n/a	935105.5000000000	face-inverted
1827.1611328125	0.0000000000	STATUS	n/a	935506.5000000000	face-upright
1827.9433593750	0.0000000000	STATUS	n/a	935907.0000000000	checker-left
1828.3085937500	0.0000000000	STATUS	n/a	936094.0000000000	press-left
1828.7753906250	0.0000000000	STATUS	n/a	936333.0000000000	house-inverted
1829.6914062500	0.0000000000	STATUS	n/a	936802.0000000000	house-upright
1830.5400390625	0.0000000000	STATUS	n/a	937236.5000000000	checker-right
