onset	duration	sample	trial_type	response_time	value	HED
1791.799805	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1792.565430	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1793.447266	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1794.446289	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1795.461914	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1795.853516	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1796.460938	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1797.276367	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1798.042969	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1798.458008	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1798.974609	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1799.940430	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1800.366211	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1800.790039	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1801.627930	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1801.705078	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1802.554688	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1803.469727	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1804.286133	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1804.616211	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1805.167969	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1806.050781	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1807.049805	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1808.048828	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1809.063477	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1809.380859	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1810.045898	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1811.044922	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1811.389648	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1812.043945	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1812.842773	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1813.792969	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1814.115234	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1814.624023	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1815.623047	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1815.902344	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1816.588867	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1816.971680	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1817.455078	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1818.287109	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1819.252930	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1820.218750	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1821.050781	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1821.983398	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1822.815430	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1823.150391	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1823.665039	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1824.563477	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1824.896484	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1825.446289	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1826.377930	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1827.161133	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1827.943359	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1828.308594	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1828.775391	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1829.691406	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1830.540039	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1830.873047	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1831.373047	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1832.238281	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1833.137695	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1834.070313	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1834.835938	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1835.172852	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1835.717773	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1836.122070	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1836.683594	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1837.141602	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1837.482422	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1838.464844	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1839.380859	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1840.262695	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1841.278320	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1841.654297	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1842.078125	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1842.943359	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1843.875977	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1844.248047	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1844.858398	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1845.740234	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1846.706055	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1847.014648	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1847.638672	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1848.503906	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1849.403320	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1850.218750	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1850.739258	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1851.118164	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1852.083984	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1852.375000	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1853.032227	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1854.031250	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1854.433594	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1854.847656	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1855.696289	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1856.695313	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1857.594727	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1857.916992	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1858.576172	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1859.475586	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1859.865234	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1860.357422	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1861.306641	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1861.662109	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1862.088867	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1863.038086	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1863.803711	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1864.686523	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1865.685547	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1866.651367	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1867.483398	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1867.809570	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1868.399414	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1868.748047	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1869.165039	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1869.997070	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1870.363281	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1870.979492	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1871.322266	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1871.795898	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1872.727539	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1873.560547	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1874.425781	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1874.785156	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1875.375000	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1875.764648	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1876.256836	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1877.123047	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1877.921875	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1878.837891	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1879.653320	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1880.635742	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1880.973633	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1881.551758	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1881.942383	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1882.534180	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1883.515625	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1884.431641	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1885.247070	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1886.046875	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1886.845703	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1887.661133	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1887.968750	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1888.643555	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1889.120117	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1889.576172	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1890.474609	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1891.274414	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1891.613281	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1892.056641	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1892.872070	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1893.788086	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1894.570313	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1894.923828	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1895.536133	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1896.334961	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1897.217773	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1898.016602	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1898.407227	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1898.816406	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1899.294922	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1899.781250	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1916.999023	0.000000	n/a	n/a	n/a	boundary	Happy, Experiment-procedure, Recording
1938.273438	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1938.814453	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1939.088867	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1939.854492	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1940.669922	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1941.044922	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1941.635742	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1942.467773	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1943.466797	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1943.921875	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1944.416016	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1945.198242	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1945.547852	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1945.981445	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1946.747070	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1947.595703	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1948.528320	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1949.460938	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1949.756836	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1950.276367	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1950.645508	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1951.091797	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1951.974609	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1952.973633	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1953.921875	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1954.821289	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1955.720703	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1956.117188	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1956.602539	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1956.985352	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1957.568359	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1958.451172	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1959.299805	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1960.315430	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1960.730469	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1961.114258	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1961.930664	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1962.779297	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1963.163086	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1963.728516	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1964.694336	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1965.181641	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1965.675781	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1966.575195	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1967.474609	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1968.472656	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1968.836914	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1969.305664	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1970.321289	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1970.664063	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1971.086914	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1972.002930	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1972.801758	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1973.217773	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1973.567383	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1974.516602	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
