onset	duration	trial_type	response_time	sample	value
965.9951171875	0.0000000000	STATUS	n/a	494589.5000000000	checker-f5
966.0449218750	0.0000000000	STATUS	n/a	494615.0000000000	checker-f6
966.3945312500	0.0000000000	STATUS	n/a	494794.0000000000	face-upright-f1
966.4609375000	0.0000000000	STATUS	n/a	494828.0000000000	face-upright-f2
966.5273437500	0.0000000000	STATUS	n/a	494862.0000000000	face-upright-f3
966.5937500000	0.0000000000	STATUS	n/a	494896.0000000000	face-upright-f4
966.6611328125	0.0000000000	STATUS	n/a	494930.5000000000	face-upright-f5
966.7275390625	0.0000000000	STATUS	n/a	494964.5000000000	face-upright-f6
967.1933593750	0.0000000000	STATUS	n/a	495203.0000000000	face-inverted-f1
967.2763671875	0.0000000000	STATUS	n/a	495245.5000000000	face-inverted-f2
967.3603515625	0.0000000000	STATUS	n/a	495288.5000000000	face-inverted-f3
967.4433593750	0.0000000000	STATUS	n/a	495331.0000000000	face-inverted-f4
967.5263671875	0.0000000000	STATUS	n/a	495373.5000000000	face-inverted-f5
967.6093750000	0.0000000000	STATUS	n/a	495416.0000000000	face-inverted-f6
968.1923828125	0.0000000000	STATUS	n/a	495714.5000000000	house-inverted-f1
968.2753906250	0.0000000000	STATUS	n/a	495757.0000000000	house-inverted-f2
968.3593750000	0.0000000000	STATUS	n/a	495800.0000000000	house-inverted-f3
968.4423828125	0.0000000000	STATUS	n/a	495842.5000000000	house-inverted-f4
968.5253906250	0.0000000000	STATUS	n/a	495885.0000000000	house-inverted-f5
968.6083984375	0.0000000000	STATUS	n/a	495927.5000000000	house-inverted-f6
969.1914062500	0.0000000000	STATUS	n/a	496226.0000000000	house-inverted-f1
969.2578125000	0.0000000000	STATUS	n/a	496260.0000000000	house-inverted-f2
969.3242187500	0.0000000000	STATUS	n/a	496294.0000000000	house-inverted-f3
969.3916015625	0.0000000000	STATUS	n/a	496328.5000000000	house-inverted-f4
969.4580078125	0.0000000000	STATUS	n/a	496362.5000000000	house-inverted-f5
969.5244140625	0.0000000000	STATUS	n/a	496396.5000000000	house-inverted-f6
969.9902343750	0.0000000000	STATUS	n/a	496635.0000000000	checker-f1
970.0566406250	0.0000000000	STATUS	n/a	496669.0000000000	checker-f2
970.1240234375	0.0000000000	STATUS	n/a	496703.5000000000	checker-f3
970.1904296875	0.0000000000	STATUS	n/a	496737.5000000000	checker-f4
970.2568359375	0.0000000000	STATUS	n/a	496771.5000000000	checker-f5
970.3232421875	0.0000000000	STATUS	n/a	496805.5000000000	checker-f6
970.7900390625	0.0000000000	STATUS	n/a	497044.5000000000	face-inverted-f1
970.8564453125	0.0000000000	STATUS	n/a	497078.5000000000	face-inverted-f2
970.9228515625	0.0000000000	STATUS	n/a	497112.5000000000	face-inverted-f3
970.9892578125	0.0000000000	STATUS	n/a	497146.5000000000	face-inverted-f4
971.0556640625	0.0000000000	STATUS	n/a	497180.5000000000	face-inverted-f5
971.1230468750	0.0000000000	STATUS	n/a	497215.0000000000	face-inverted-f6
971.5888671875	0.0000000000	STATUS	n/a	497453.5000000000	face-upright-f1
971.6718750000	0.0000000000	STATUS	n/a	497496.0000000000	face-upright-f2
971.7548828125	0.0000000000	STATUS	n/a	497538.5000000000	face-upright-f3
971.8388671875	0.0000000000	STATUS	n/a	497581.5000000000	face-upright-f4
971.9218750000	0.0000000000	STATUS	n/a	497624.0000000000	face-upright-f5
972.0048828125	0.0000000000	STATUS	n/a	497666.5000000000	face-upright-f6
972.5878906250	0.0000000000	STATUS	n/a	497965.0000000000	house-upright-f1
972.6708984375	0.0000000000	STATUS	n/a	498007.5000000000	house-upright-f2
972.7539062500	0.0000000000	STATUS	n/a	498050.0000000000	house-upright-f3
972.8369140625	0.0000000000	STATUS	n/a	498092.5000000000	house-upright-f4
972.9208984375	0.0000000000	STATUS	n/a	498135.5000000000	house-upright-f5
973.0039062500	0.0000000000	STATUS	n/a	498178.0000000000	house-upright-f6
973.5869140625	0.0000000000	STATUS	n/a	498476.5000000000	face-upright-f1
973.6699218750	0.0000000000	STATUS	n/a	498519.0000000000	face-upright-f2
973.7529296875	0.0000000000	STATUS	n/a	498561.5000000000	face-upright-f3
973.8369140625	0.0000000000	STATUS	n/a	498604.5000000000	face-upright-f4
973.9199218750	0.0000000000	STATUS	n/a	498647.0000000000	face-upright-f5
974.0029296875	0.0000000000	STATUS	n/a	498689.5000000000	face-upright-f6
974.5859375000	0.0000000000	STATUS	n/a	498988.0000000000	face-inverted-f1
974.6523437500	0.0000000000	STATUS	n/a	499022.0000000000	face-inverted-f2
974.7187500000	0.0000000000	STATUS	n/a	499056.0000000000	face-inverted-f3
974.7851562500	0.0000000000	STATUS	n/a	499090.0000000000	face-inverted-f4
974.8515625000	0.0000000000	STATUS	n/a	499124.0000000000	face-inverted-f5
974.9179687500	0.0000000000	STATUS	n/a	499158.0000000000	face-inverted-f6
975.3847656250	0.0000000000	STATUS	n/a	499397.0000000000	checker-f1
975.4511718750	0.0000000000	STATUS	n/a	499431.0000000000	checker-f2
975.5175781250	0.0000000000	STATUS	n/a	499465.0000000000	checker-f3
975.5839843750	0.0000000000	STATUS	n/a	499499.0000000000	checker-f4
975.6513671875	0.0000000000	STATUS	n/a	499533.5000000000	checker-f5
975.7177734375	0.0000000000	STATUS	n/a	499567.5000000000	checker-f6
976.1835937500	0.0000000000	STATUS	n/a	499806.0000000000	house-upright-f1
976.2500000000	0.0000000000	STATUS	n/a	499840.0000000000	house-upright-f2
976.3173828125	0.0000000000	STATUS	n/a	499874.5000000000	house-upright-f3
976.3837890625	0.0000000000	STATUS	n/a	499908.5000000000	house-upright-f4
976.4501953125	0.0000000000	STATUS	n/a	499942.5000000000	house-upright-f5
976.5166015625	0.0000000000	STATUS	n/a	499976.5000000000	house-upright-f6
976.9824218750	0.0000000000	STATUS	n/a	500215.0000000000	house-inverted-f1
977.0498046875	0.0000000000	STATUS	n/a	500249.5000000000	house-inverted-f2
977.1162109375	0.0000000000	STATUS	n/a	500283.5000000000	house-inverted-f3
977.1826171875	0.0000000000	STATUS	n/a	500317.5000000000	house-inverted-f4
977.2490234375	0.0000000000	STATUS	n/a	500351.5000000000	house-inverted-f5
977.3154296875	0.0000000000	STATUS	n/a	500385.5000000000	house-inverted-f6
977.7822265625	0.0000000000	STATUS	n/a	500624.5000000000	face-upright-f1
977.8486328125	0.0000000000	STATUS	n/a	500658.5000000000	face-upright-f2
977.9150390625	0.0000000000	STATUS	n/a	500692.5000000000	face-upright-f3
977.9814453125	0.0000000000	STATUS	n/a	500726.5000000000	face-upright-f4
978.0478515625	0.0000000000	STATUS	n/a	500760.5000000000	face-upright-f5
978.1152343750	0.0000000000	STATUS	n/a	500795.0000000000	face-upright-f6
978.5810546875	0.0000000000	STATUS	n/a	501033.5000000000	checker-f1
978.6640625000	0.0000000000	STATUS	n/a	501076.0000000000	checker-f2
978.7480468750	0.0000000000	STATUS	n/a	501119.0000000000	checker-f3
978.8310546875	0.0000000000	STATUS	n/a	501161.5000000000	checker-f4
978.9140625000	0.0000000000	STATUS	n/a	501204.0000000000	checker-f5
978.9970703125	0.0000000000	STATUS	n/a	501246.5000000000	checker-f6
979.5800781250	0.0000000000	STATUS	n/a	501545.0000000000	house-upright-f1
979.6464843750	0.0000000000	STATUS	n/a	501579.0000000000	house-upright-f2
979.7128906250	0.0000000000	STATUS	n/a	501613.0000000000	house-upright-f3
979.7792968750	0.0000000000	STATUS	n/a	501647.0000000000	house-upright-f4
979.8466796875	0.0000000000	STATUS	n/a	501681.5000000000	house-upright-f5
979.9130859375	0.0000000000	STATUS	n/a	501715.5000000000	house-upright-f6
980.3789062500	0.0000000000	STATUS	n/a	501954.0000000000	house-inverted-f1
980.4619140625	0.0000000000	STATUS	n/a	501996.5000000000	house-inverted-f2
980.5458984375	0.0000000000	STATUS	n/a	502039.5000000000	house-inverted-f3
980.6289062500	0.0000000000	STATUS	n/a	502082.0000000000	house-inverted-f4
980.7119140625	0.0000000000	STATUS	n/a	502124.5000000000	house-inverted-f5
980.7949218750	0.0000000000	STATUS	n/a	502167.0000000000	house-inverted-f6
981.3779296875	0.0000000000	STATUS	n/a	502465.5000000000	face-inverted-f1
981.4443359375	0.0000000000	STATUS	n/a	502499.5000000000	face-inverted-f2
981.5107421875	0.0000000000	STATUS	n/a	502533.5000000000	face-inverted-f3
981.5781250000	0.0000000000	STATUS	n/a	502568.0000000000	face-inverted-f4
981.6445312500	0.0000000000	STATUS	n/a	502602.0000000000	face-inverted-f5
981.7109375000	0.0000000000	STATUS	n/a	502636.0000000000	face-inverted-f6
982.1767578125	0.0000000000	STATUS	n/a	502874.5000000000	house-inverted-f1
982.2441406250	0.0000000000	STATUS	n/a	502909.0000000000	house-inverted-f2
982.3105468750	0.0000000000	STATUS	n/a	502943.0000000000	house-inverted-f3
982.3769531250	0.0000000000	STATUS	n/a	502977.0000000000	house-inverted-f4
982.4433593750	0.0000000000	STATUS	n/a	503011.0000000000	house-inverted-f5
982.5097656250	0.0000000000	STATUS	n/a	503045.0000000000	house-inverted-f6
982.9765625000	0.0000000000	STATUS	n/a	503284.0000000000	face-inverted-f1
983.0429687500	0.0000000000	STATUS	n/a	503318.0000000000	face-inverted-f2
983.1093750000	0.0000000000	STATUS	n/a	503352.0000000000	face-inverted-f3
983.1757812500	0.0000000000	STATUS	n/a	503386.0000000000	face-inverted-f4
983.2421875000	0.0000000000	STATUS	n/a	503420.0000000000	face-inverted-f5
983.3095703125	0.0000000000	STATUS	n/a	503454.5000000000	face-inverted-f6
983.7753906250	0.0000000000	STATUS	n/a	503693.0000000000	face-upright-f1
983.8251953125	0.0000000000	STATUS	n/a	503718.5000000000	face-upright-f2
983.8750000000	0.0000000000	STATUS	n/a	503744.0000000000	face-upright-f3
983.9248046875	0.0000000000	STATUS	n/a	503769.5000000000	face-upright-f4
983.9755859375	0.0000000000	STATUS	n/a	503795.5000000000	face-upright-f5
984.0253906250	0.0000000000	STATUS	n/a	503821.0000000000	face-upright-f6
984.3750000000	0.0000000000	STATUS	n/a	504000.0000000000	checker-f1
984.4580078125	0.0000000000	STATUS	n/a	504042.5000000000	checker-f2
984.5410156250	0.0000000000	STATUS	n/a	504085.0000000000	checker-f3
984.6240234375	0.0000000000	STATUS	n/a	504127.5000000000	checker-f4
984.7080078125	0.0000000000	STATUS	n/a	504170.5000000000	checker-f5
984.7910156250	0.0000000000	STATUS	n/a	504213.0000000000	checker-f6
985.3740234375	0.0000000000	STATUS	n/a	504511.5000000000	house-upright-f1
985.4404296875	0.0000000000	STATUS	n/a	504545.5000000000	house-upright-f2
985.5068359375	0.0000000000	STATUS	n/a	504579.5000000000	house-upright-f3
985.5732421875	0.0000000000	STATUS	n/a	504613.5000000000	house-upright-f4
985.6396484375	0.0000000000	STATUS	n/a	504647.5000000000	house-upright-f5
985.7070312500	0.0000000000	STATUS	n/a	504682.0000000000	house-upright-f6
986.1728515625	0.0000000000	STATUS	n/a	504920.5000000000	house-upright-f1
986.2558593750	0.0000000000	STATUS	n/a	504963.0000000000	house-upright-f2
986.3388671875	0.0000000000	STATUS	n/a	505005.5000000000	house-upright-f3
986.4228515625	0.0000000000	STATUS	n/a	505048.5000000000	house-upright-f4
986.5058593750	0.0000000000	STATUS	n/a	505091.0000000000	house-upright-f5
986.5888671875	0.0000000000	STATUS	n/a	505133.5000000000	house-upright-f6
987.1718750000	0.0000000000	STATUS	n/a	505432.0000000000	checker-f1
987.2382812500	0.0000000000	STATUS	n/a	505466.0000000000	checker-f2
987.3046875000	0.0000000000	STATUS	n/a	505500.0000000000	checker-f3
987.3710937500	0.0000000000	STATUS	n/a	505534.0000000000	checker-f4
987.4384765625	0.0000000000	STATUS	n/a	505568.5000000000	checker-f5
987.5048828125	0.0000000000	STATUS	n/a	505602.5000000000	checker-f6
987.9707031250	0.0000000000	STATUS	n/a	505841.0000000000	face-upright-f1
988.0371093750	0.0000000000	STATUS	n/a	505875.0000000000	face-upright-f2
988.1044921875	0.0000000000	STATUS	n/a	505909.5000000000	face-upright-f3
988.1708984375	0.0000000000	STATUS	n/a	505943.5000000000	face-upright-f4
988.2373046875	0.0000000000	STATUS	n/a	505977.5000000000	face-upright-f5
988.3037109375	0.0000000000	STATUS	n/a	506011.5000000000	face-upright-f6
988.7695312500	0.0000000000	STATUS	n/a	506250.0000000000	house-inverted-f1
988.8535156250	0.0000000000	STATUS	n/a	506293.0000000000	house-inverted-f2
988.9365234375	0.0000000000	STATUS	n/a	506335.5000000000	house-inverted-f3
989.0195312500	0.0000000000	STATUS	n/a	506378.0000000000	house-inverted-f4
989.1025390625	0.0000000000	STATUS	n/a	506420.5000000000	house-inverted-f5
989.1865234375	0.0000000000	STATUS	n/a	506463.5000000000	house-inverted-f6
989.7685546875	0.0000000000	STATUS	n/a	506761.5000000000	face-inverted-f1
989.8525390625	0.0000000000	STATUS	n/a	506804.5000000000	face-inverted-f2
989.9355468750	0.0000000000	STATUS	n/a	506847.0000000000	face-inverted-f3
990.0185546875	0.0000000000	STATUS	n/a	506889.5000000000	face-inverted-f4
990.1015625000	0.0000000000	STATUS	n/a	506932.0000000000	face-inverted-f5
990.1855468750	0.0000000000	STATUS	n/a	506975.0000000000	face-inverted-f6
990.7675781250	0.0000000000	STATUS	n/a	507273.0000000000	face-inverted-f1
990.8339843750	0.0000000000	STATUS	n/a	507307.0000000000	face-inverted-f2
990.9013671875	0.0000000000	STATUS	n/a	507341.5000000000	face-inverted-f3
990.9677734375	0.0000000000	STATUS	n/a	507375.5000000000	face-inverted-f4
991.0341796875	0.0000000000	STATUS	n/a	507409.5000000000	face-inverted-f5
991.1005859375	0.0000000000	STATUS	n/a	507443.5000000000	face-inverted-f6
991.5673828125	0.0000000000	STATUS	n/a	507682.5000000000	checker-f1
991.6337890625	0.0000000000	STATUS	n/a	507716.5000000000	checker-f2
991.7001953125	0.0000000000	STATUS	n/a	507750.5000000000	checker-f3
991.7666015625	0.0000000000	STATUS	n/a	507784.5000000000	checker-f4
991.8330078125	0.0000000000	STATUS	n/a	507818.5000000000	checker-f5
991.8994140625	0.0000000000	STATUS	n/a	507852.5000000000	checker-f6
992.3662109375	0.0000000000	STATUS	n/a	508091.5000000000	house-upright-f1
992.4326171875	0.0000000000	STATUS	n/a	508125.5000000000	house-upright-f2
992.4990234375	0.0000000000	STATUS	n/a	508159.5000000000	house-upright-f3
992.5654296875	0.0000000000	STATUS	n/a	508193.5000000000	house-upright-f4
992.6328125000	0.0000000000	STATUS	n/a	508228.0000000000	house-upright-f5
992.6992187500	0.0000000000	STATUS	n/a	508262.0000000000	house-upright-f6
993.1650390625	0.0000000000	STATUS	n/a	508500.5000000000	house-inverted-f1
993.2314453125	0.0000000000	STATUS	n/a	508534.5000000000	house-inverted-f2
993.2988281250	0.0000000000	STATUS	n/a	508569.0000000000	house-inverted-f3
993.3652343750	0.0000000000	STATUS	n/a	508603.0000000000	house-inverted-f4
993.4316406250	0.0000000000	STATUS	n/a	508637.0000000000	house-inverted-f5
993.4980468750	0.0000000000	STATUS	n/a	508671.0000000000	house-inverted-f6
993.9638671875	0.0000000000	STATUS	n/a	508909.5000000000	face-upright-f1
994.0478515625	0.0000000000	STATUS	n/a	508952.5000000000	face-upright-f2
994.1308593750	0.0000000000	STATUS	n/a	508995.0000000000	face-upright-f3
994.2138671875	0.0000000000	STATUS	n/a	509037.5000000000	face-upright-f4
994.2968750000	0.0000000000	STATUS	n/a	509080.0000000000	face-upright-f5
994.3808593750	0.0000000000	STATUS	n/a	509123.0000000000	face-upright-f6
994.9628906250	0.0000000000	STATUS	n/a	509421.0000000000	house-upright-f1
995.0468750000	0.0000000000	STATUS	n/a	509464.0000000000	house-upright-f2
995.1298828125	0.0000000000	STATUS	n/a	509506.5000000000	house-upright-f3
995.2128906250	0.0000000000	STATUS	n/a	509549.0000000000	house-upright-f4
995.2958984375	0.0000000000	STATUS	n/a	509591.5000000000	house-upright-f5
995.3798828125	0.0000000000	STATUS	n/a	509634.5000000000	house-upright-f6
995.9619140625	0.0000000000	STATUS	n/a	509932.5000000000	house-inverted-f1
996.0117187500	0.0000000000	STATUS	n/a	509958.0000000000	house-inverted-f2
996.0615234375	0.0000000000	STATUS	n/a	509983.5000000000	house-inverted-f3
996.1123046875	0.0000000000	STATUS	n/a	510009.5000000000	house-inverted-f4
996.1621093750	0.0000000000	STATUS	n/a	510035.0000000000	house-inverted-f5
996.2119140625	0.0000000000	STATUS	n/a	510060.5000000000	house-inverted-f6
996.5615234375	0.0000000000	STATUS	n/a	510239.5000000000	checker-f1
996.6279296875	0.0000000000	STATUS	n/a	510273.5000000000	checker-f2
996.6943359375	0.0000000000	STATUS	n/a	510307.5000000000	checker-f3
996.7617187500	0.0000000000	STATUS	n/a	510342.0000000000	checker-f4
996.8281250000	0.0000000000	STATUS	n/a	510376.0000000000	checker-f5
996.8945312500	0.0000000000	STATUS	n/a	510410.0000000000	checker-f6
997.3603515625	0.0000000000	STATUS	n/a	510648.5000000000	face-upright-f1
997.4267578125	0.0000000000	STATUS	n/a	510682.5000000000	face-upright-f2
997.4941406250	0.0000000000	STATUS	n/a	510717.0000000000	face-upright-f3
997.5605468750	0.0000000000	STATUS	n/a	510751.0000000000	face-upright-f4
997.6269531250	0.0000000000	STATUS	n/a	510785.0000000000	face-upright-f5
997.6933593750	0.0000000000	STATUS	n/a	510819.0000000000	face-upright-f6
998.1601562500	0.0000000000	STATUS	n/a	511058.0000000000	face-inverted-f1
998.2431640625	0.0000000000	STATUS	n/a	511100.5000000000	face-inverted-f2
998.3095703125	0.0000000000	STATUS	n/a	511134.5000000000	face-inverted-f3
998.3925781250	0.0000000000	STATUS	n/a	511177.0000000000	face-inverted-f4
998.4755859375	0.0000000000	STATUS	n/a	511219.5000000000	face-inverted-f5
998.5429687500	0.0000000000	STATUS	n/a	511254.0000000000	face-inverted-f6
999.0917968750	0.0000000000	STATUS	n/a	511535.0000000000	checker-f1
999.1582031250	0.0000000000	STATUS	n/a	511569.0000000000	checker-f2
999.2255859375	0.0000000000	STATUS	n/a	511603.5000000000	checker-f3
999.2919921875	0.0000000000	STATUS	n/a	511637.5000000000	checker-f4
999.3583984375	0.0000000000	STATUS	n/a	511671.5000000000	checker-f5
999.4248046875	0.0000000000	STATUS	n/a	511705.5000000000	checker-f6
999.8916015625	0.0000000000	STATUS	n/a	511944.5000000000	face-inverted-f1
999.9580078125	0.0000000000	STATUS	n/a	511978.5000000000	face-inverted-f2
1000.0244140625	0.0000000000	STATUS	n/a	512012.5000000000	face-inverted-f3
1000.0908203125	0.0000000000	STATUS	n/a	512046.5000000000	face-inverted-f4
1000.1572265625	0.0000000000	STATUS	n/a	512080.5000000000	face-inverted-f5
1000.2246093750	0.0000000000	STATUS	n/a	512115.0000000000	face-inverted-f6
1000.6904296875	0.0000000000	STATUS	n/a	512353.5000000000	face-upright-f1
1000.7734375000	0.0000000000	STATUS	n/a	512396.0000000000	face-upright-f2
1000.8564453125	0.0000000000	STATUS	n/a	512438.5000000000	face-upright-f3
1000.9404296875	0.0000000000	STATUS	n/a	512481.5000000000	face-upright-f4
1001.0234375000	0.0000000000	STATUS	n/a	512524.0000000000	face-upright-f5
1001.1064453125	0.0000000000	STATUS	n/a	512566.5000000000	face-upright-f6
1001.6894531250	0.0000000000	STATUS	n/a	512865.0000000000	house-upright-f1
1001.7724609375	0.0000000000	STATUS	n/a	512907.5000000000	house-upright-f2
1001.8554687500	0.0000000000	STATUS	n/a	512950.0000000000	house-upright-f3
1001.9384765625	0.0000000000	STATUS	n/a	512992.5000000000	house-upright-f4
1002.0224609375	0.0000000000	STATUS	n/a	513035.5000000000	house-upright-f5
1002.1054687500	0.0000000000	STATUS	n/a	513078.0000000000	house-upright-f6
1002.6884765625	0.0000000000	STATUS	n/a	513376.5000000000	house-inverted-f1
1002.7548828125	0.0000000000	STATUS	n/a	513410.5000000000	house-inverted-f2
1002.8212890625	0.0000000000	STATUS	n/a	513444.5000000000	house-inverted-f3
1002.8876953125	0.0000000000	STATUS	n/a	513478.5000000000	house-inverted-f4
1002.9541015625	0.0000000000	STATUS	n/a	513512.5000000000	house-inverted-f5
1003.0214843750	0.0000000000	STATUS	n/a	513547.0000000000	house-inverted-f6
1003.4873046875	0.0000000000	STATUS	n/a	513785.5000000000	house-upright-f1
1003.5537109375	0.0000000000	STATUS	n/a	513819.5000000000	house-upright-f2
1003.6201171875	0.0000000000	STATUS	n/a	513853.5000000000	house-upright-f3
1003.6865234375	0.0000000000	STATUS	n/a	513887.5000000000	house-upright-f4
1003.7539062500	0.0000000000	STATUS	n/a	513922.0000000000	house-upright-f5
1003.8203125000	0.0000000000	STATUS	n/a	513956.0000000000	house-upright-f6
1004.2861328125	0.0000000000	STATUS	n/a	514194.5000000000	checker-f1
1004.3525390625	0.0000000000	STATUS	n/a	514228.5000000000	checker-f2
1004.4199218750	0.0000000000	STATUS	n/a	514263.0000000000	checker-f3
1004.4863281250	0.0000000000	STATUS	n/a	514297.0000000000	checker-f4
1004.5527343750	0.0000000000	STATUS	n/a	514331.0000000000	checker-f5
1004.6191406250	0.0000000000	STATUS	n/a	514365.0000000000	checker-f6
1005.0859375000	0.0000000000	STATUS	n/a	514604.0000000000	house-inverted-f1
1005.1689453125	0.0000000000	STATUS	n/a	514646.5000000000	house-inverted-f2
1005.2519531250	0.0000000000	STATUS	n/a	514689.0000000000	house-inverted-f3
1005.3349609375	0.0000000000	STATUS	n/a	514731.5000000000	house-inverted-f4
1005.4179687500	0.0000000000	STATUS	n/a	514774.0000000000	house-inverted-f5
1005.5019531250	0.0000000000	STATUS	n/a	514817.0000000000	house-inverted-f6
1006.0839843750	0.0000000000	STATUS	n/a	515115.0000000000	face-upright-f1
1006.1513671875	0.0000000000	STATUS	n/a	515149.5000000000	face-upright-f2
1006.2177734375	0.0000000000	STATUS	n/a	515183.5000000000	face-upright-f3
1006.2841796875	0.0000000000	STATUS	n/a	515217.5000000000	face-upright-f4
1006.3505859375	0.0000000000	STATUS	n/a	515251.5000000000	face-upright-f5
1006.4169921875	0.0000000000	STATUS	n/a	515285.5000000000	face-upright-f6
1006.8837890625	0.0000000000	STATUS	n/a	515524.5000000000	face-inverted-f1
1006.9501953125	0.0000000000	STATUS	n/a	515558.5000000000	face-inverted-f2
1007.0166015625	0.0000000000	STATUS	n/a	515592.5000000000	face-inverted-f3
1007.0830078125	0.0000000000	STATUS	n/a	515626.5000000000	face-inverted-f4
1007.1494140625	0.0000000000	STATUS	n/a	515660.5000000000	face-inverted-f5
1007.2167968750	0.0000000000	STATUS	n/a	515695.0000000000	face-inverted-f6
1007.6826171875	0.0000000000	STATUS	n/a	515933.5000000000	face-inverted-f1
1007.7656250000	0.0000000000	STATUS	n/a	515976.0000000000	face-inverted-f2
1007.8496093750	0.0000000000	STATUS	n/a	516019.0000000000	face-inverted-f3
1007.9326171875	0.0000000000	STATUS	n/a	516061.5000000000	face-inverted-f4
1008.0156250000	0.0000000000	STATUS	n/a	516104.0000000000	face-inverted-f5
1008.0986328125	0.0000000000	STATUS	n/a	516146.5000000000	face-inverted-f6
1008.6816406250	0.0000000000	STATUS	n/a	516445.0000000000	face-upright-f1
1008.7646484375	0.0000000000	STATUS	n/a	516487.5000000000	face-upright-f2
1008.8476562500	0.0000000000	STATUS	n/a	516530.0000000000	face-upright-f3
1008.9316406250	0.0000000000	STATUS	n/a	516573.0000000000	face-upright-f4
1009.0146484375	0.0000000000	STATUS	n/a	516615.5000000000	face-upright-f5
1009.0976562500	0.0000000000	STATUS	n/a	516658.0000000000	face-upright-f6
1009.6806640625	0.0000000000	STATUS	n/a	516956.5000000000	checker-f1
1009.7470703125	0.0000000000	STATUS	n/a	516990.5000000000	checker-f2
1009.8134765625	0.0000000000	STATUS	n/a	517024.5000000000	checker-f3
1009.8798828125	0.0000000000	STATUS	n/a	517058.5000000000	checker-f4
1009.9472656250	0.0000000000	STATUS	n/a	517093.0000000000	checker-f5
1010.0136718750	0.0000000000	STATUS	n/a	517127.0000000000	checker-f6
1010.4794921875	0.0000000000	STATUS	n/a	517365.5000000000	house-inverted-f1
1010.5458984375	0.0000000000	STATUS	n/a	517399.5000000000	house-inverted-f2
1010.6123046875	0.0000000000	STATUS	n/a	517433.5000000000	house-inverted-f3
1010.6796875000	0.0000000000	STATUS	n/a	517468.0000000000	house-inverted-f4
1010.7460937500	0.0000000000	STATUS	n/a	517502.0000000000	house-inverted-f5
1010.8125000000	0.0000000000	STATUS	n/a	517536.0000000000	house-inverted-f6
1011.2783203125	0.0000000000	STATUS	n/a	517774.5000000000	house-upright-f1
1011.3623046875	0.0000000000	STATUS	n/a	517817.5000000000	house-upright-f2
1011.4453125000	0.0000000000	STATUS	n/a	517860.0000000000	house-upright-f3
1011.5283203125	0.0000000000	STATUS	n/a	517902.5000000000	house-upright-f4
1011.6113281250	0.0000000000	STATUS	n/a	517945.0000000000	house-upright-f5
1011.6953125000	0.0000000000	STATUS	n/a	517988.0000000000	house-upright-f6
1012.2773437500	0.0000000000	STATUS	n/a	518286.0000000000	checker-f1
1012.3437500000	0.0000000000	STATUS	n/a	518320.0000000000	checker-f2
1012.4111328125	0.0000000000	STATUS	n/a	518354.5000000000	checker-f3
1012.4775390625	0.0000000000	STATUS	n/a	518388.5000000000	checker-f4
1012.5439453125	0.0000000000	STATUS	n/a	518422.5000000000	checker-f5
1012.6103515625	0.0000000000	STATUS	n/a	518456.5000000000	checker-f6
1013.0771484375	0.0000000000	STATUS	n/a	518695.5000000000	face-upright-f1
1013.1601562500	0.0000000000	STATUS	n/a	518738.0000000000	face-upright-f2
1013.2431640625	0.0000000000	STATUS	n/a	518780.5000000000	face-upright-f3
1013.3261718750	0.0000000000	STATUS	n/a	518823.0000000000	face-upright-f4
1013.4101562500	0.0000000000	STATUS	n/a	518866.0000000000	face-upright-f5
1013.4931640625	0.0000000000	STATUS	n/a	518908.5000000000	face-upright-f6
1014.0751953125	0.0000000000	STATUS	n/a	519206.5000000000	face-inverted-f1
1014.1425781250	0.0000000000	STATUS	n/a	519241.0000000000	face-inverted-f2
1014.2089843750	0.0000000000	STATUS	n/a	519275.0000000000	face-inverted-f3
1014.2753906250	0.0000000000	STATUS	n/a	519309.0000000000	face-inverted-f4
1014.3417968750	0.0000000000	STATUS	n/a	519343.0000000000	face-inverted-f5
1014.4082031250	0.0000000000	STATUS	n/a	519377.0000000000	face-inverted-f6
1014.8750000000	0.0000000000	STATUS	n/a	519616.0000000000	house-inverted-f1
1014.9414062500	0.0000000000	STATUS	n/a	519650.0000000000	house-inverted-f2
1015.0078125000	0.0000000000	STATUS	n/a	519684.0000000000	house-inverted-f3
1015.0742187500	0.0000000000	STATUS	n/a	519718.0000000000	house-inverted-f4
1015.1416015625	0.0000000000	STATUS	n/a	519752.5000000000	house-inverted-f5
1015.2080078125	0.0000000000	STATUS	n/a	519786.5000000000	house-inverted-f6
1015.6738281250	0.0000000000	STATUS	n/a	520025.0000000000	house-upright-f1
1015.7568359375	0.0000000000	STATUS	n/a	520067.5000000000	house-upright-f2
1015.8408203125	0.0000000000	STATUS	n/a	520110.5000000000	house-upright-f3
1015.9238281250	0.0000000000	STATUS	n/a	520153.0000000000	house-upright-f4
1016.0068359375	0.0000000000	STATUS	n/a	520195.5000000000	house-upright-f5
1016.0898437500	0.0000000000	STATUS	n/a	520238.0000000000	house-upright-f6
1016.6728515625	0.0000000000	STATUS	n/a	520536.5000000000	checker-f1
1016.7568359375	0.0000000000	STATUS	n/a	520579.5000000000	checker-f2
1016.8388671875	0.0000000000	STATUS	n/a	520621.5000000000	checker-f3
1016.9228515625	0.0000000000	STATUS	n/a	520664.5000000000	checker-f4
1017.0058593750	0.0000000000	STATUS	n/a	520707.0000000000	checker-f5
