index	name	hemisphere	yeo_networks7	yeo_networks17	gm	wm	csf
705	Inferior fronto-occipital fasciculus mid-posterior RH	n/a	No network found	No network found	0.1872450175515611	0.7321128268626959	0.0806515597190685
706	Cingulate posterior LH	n/a	SomMotA	SalVentAttnA	0.3775362927576824	0.6106700004594999	0.0117954405888524
707	Cingulate middle RH	n/a	SalVentAttnA	SalVentAttnB	0.5931033794349465	0.3479917539235023	0.0589095721924473
708	Calcarine sulcus mid-anterior RH	n/a	VisCent	VisPeri	0.2837940586454294	0.7069687016736215	0.0092437768818187
709	Precentral gyrus inferior LH	n/a	SomMotA	SomMotB	0.6252278510133901	0.2550932787754206	0.1056296411898257
710	Posterior orbital gyrus posterior	n/a	DefaultB	DefaultB	0.6812902347239974	0.0785691693241666	0.2340473982006053
711	Dorsal visual stream RH	n/a	DorsAttnB	ContA	0.3734814465077408	0.6064747451055239	0.0200498066382166
712	Caudate antero-superior	n/a	No network found	No network found	0.0821443131733656	0.917852483805166	5.557019847117545e-06
713	Superior temporal sulcus postero-superior LH	n/a	SalVentAttnA	TempPar	0.3675069595033692	0.6243802513980784	0.0081119239181852
714	Cerebellum V	n/a	No network found	No network found	0.8742477402933843	0.0867888036055912	0.038972394500288
715	Subparietal sulcus	n/a	DefaultB	DefaultA	0.7571051324019418	0.0428023283561728	0.2000831088590341
716	Intraparietal sulcus mid-posterior LH	n/a	ContA	ContA	0.3546108988466477	0.6223417114852074	0.0230552925483958
717	Subcallosal cortex superior	n/a	LimbicA	LimbicB	0.7657321730832239	0.1085156634673374	0.1255839081554111
718	Superior parietal sulcus inferior RH	n/a	DorsAttnB	DorsAttnA	0.4478248625647389	0.4907980906805881	0.0606369814281521
719	Cuneus postero-superior LH	n/a	VisCent	VisPeri	0.5694554562004256	0.1841188631100249	0.1648050720287321
720	Middle temporal gyrus anterior RH	n/a	DefaultB	DefaultA	0.7988717842450597	0.1506865617374653	0.0389595562416308
721	Postcentral gyrus superior	n/a	SomMotA	SomMotA	0.4358769160355236	0.3785206810191929	0.1333351446134592
722	Precentral sulcus superior LH	n/a	SomMotA	DorsAttnB	0.5674673856914597	0.3134252553668539	0.1056684641525293
723	Anterior orbital gyrus lateral	n/a	ContA	LimbicB	0.781025943874217	0.1621246041486863	0.0518857216224028
724	Inferior occipital gyrus anterior RH	n/a	VisCent	VisCent	0.7848404619695512	0.1487353884572066	0.0613315396845774
725	Anterior insula mid-inferior LH	n/a	SalVentAttnA	SalVentAttnB	0.7794539669115133	0.1992531579060964	0.0212976344526011
726	Parahippocampal gyrus middle RH	n/a	LimbicA	DefaultC	0.7313871118577654	0.2358734375755766	0.0327340447843977
727	Central sulcus middle medial RH	n/a	SomMotA	SomMotA	0.4385434594785428	0.5286320944539231	0.0328252927142254
728	Pars triangularis anterior LH	n/a	ContA	ContA	0.6510844704628982	0.1755119023478225	0.1024599138482609
729	Corpus callosum rostrum	n/a	No network found	No network found	0.3133566277367096	0.204753884233052	0.4818948259008349
730	Middle frontal gyrus anterior RH	n/a	ContA	ContB	0.6368044325539197	0.2862795660618524	0.0673104409866137
731	Cingulate mid-posterior 	n/a	SomMotA	SalVentAttnA	0.6997615026263595	0.1249578303079284	0.1752829997019525
732	Cerebellum V	n/a	No network found	No network found	0.8338943910546508	0.1456737820567049	0.0204264601735454
733	Circular sulcus of the insula superior	n/a	SalVentAttnA	SalVentAttnA	0.2372986056153929	0.7597243150133005	0.0029834846730331
734	Middle frontal gyrus mid-posterior LH	n/a	DefaultB	ContB	0.542810936202056	0.3686228281555705	0.074942098411644
735	Pars triangularis posterior LH	n/a	SalVentAttnA	SalVentAttnA	0.6900294155105887	0.2018656569835513	0.0967875257512406
736	Central sulcus superior LH	n/a	SomMotA	SomMotA	0.4985012121650581	0.3740481818074384	0.1271748959696593
737	Interhemispheric fissure precentral gyrus	n/a	SalVentAttnA	SalVentAttnA	0.6083361595815305	0.0937202436902062	0.2536813291016738
738	Angular gyrus posterior RH	n/a	DefaultB	DefaultA	0.6911850841196856	0.2196944927439448	0.0631567206574342
739	Arcuate fasciculus posterior LH	n/a	No network found	No network found	0.1199273581505799	0.8787148332315285	0.0013530269889986
740	Corpus callosum isthmus anterior	n/a	No network found	No network found	0.186416263895457	0.4542502801013724	0.35932570749263
741	Anterior cingulate cortex anterior LH	n/a	DefaultB	DefaultA	0.7710871955678708	0.0804166696326085	0.1484870556143592
742	Retrocalcarine sulcus LH	n/a	VisCent	VisCent	0.6480568549834167	0.1286775136159893	0.174643482703233
743	Subparietal sulcus posterior	n/a	DefaultB	DefaultA	0.4827521400484514	0.4917636470515714	0.0254966442593425
744	Cerebrospinal fluid (between superior frontal gyrus and skull)	n/a	DefaultB	DefaultB	0.5832360825883075	0.0559355167219336	0.119398621000988
745	Subparietal sulcus anterior LH	n/a	DefaultB	ContC	0.7217565206126938	0.1889055388817579	0.0893368402365325
746	Midbrain posterior	n/a	No network found	No network found	0.7181047563201011	0.2661295778732721	0.0157808970893937
747	Anterior corona radiata	n/a	No network found	No network found	0.1041091189156362	0.8947227346942461	0.0011655743116777
748	Precuneus interhemispheric fissure	n/a	DorsAttnB	ContC	0.5427197061757469	0.0350140274797699	0.2591169323541356
749	Callosomarginal sulcus inferior LH	n/a	SalVentAttnA	SalVentAttnA	0.5219170487667231	0.44446610826335	0.033628784174418
750	Superior parietal sulcus superior RH	n/a	DorsAttnB	DorsAttnB	0.2163642635859475	0.7701295742471371	0.0135200483939113
751	Lateral fissure middle LH	n/a	SomMotA	SomMotB	0.7783504348418823	0.0486336396661776	0.1730305288953488
752	Occipital pole inferior LH	n/a	VisCent	VisCent	0.6299259079007833	0.2652383688389643	0.089321802716298
753	Precentral sulcus medial RH	n/a	SomMotA	SomMotA	0.4455247813823419	0.4940120297485239	0.0604591554318494
754	Lingual gyrus anterior LH	n/a	VisCent	VisPeri	0.7335044784754984	0.076424292391822	0.1900671227844437
755	Superior parietal lobule antero-superior RH	n/a	DorsAttnB	DorsAttnB	0.4508993170170217	0.117105191350916	0.1524485504360845
756	Postcentral sulcus superior LH	n/a	SomMotA	SomMotA	0.4877055151236502	0.308782833261862	0.1930595175944029
757	Occipitotemporal sulcus posterior LH	n/a	DorsAttnB	DorsAttnA	0.4783423753380125	0.5077642525913498	0.0139057273319133
758	Anterior cingulate cortex	n/a	ContA	SalVentAttnB	0.7959264857597408	0.0629547773055148	0.1411174411734568
759	Subcallosal cortex inferior	n/a	LimbicA	LimbicB	0.832092080866528	0.1264027562824121	0.0414257458663101
760	Internal capsule genu LH	n/a	No network found	No network found	0.1420345481600961	0.8576970707400767	0.0002698825302162
761	Fusiform gyrus RH	n/a	VisCent	VisPeri	0.8267484703754021	0.0683097451227231	0.1049551693519574
762	Angular sulcus posterior RH	n/a	DefaultB	DefaultA	0.7155122595281355	0.1951590317016428	0.0892301111277439
763	Lateral occipital cortex middle RH	n/a	DorsAttnB	DorsAttnA	0.7255496571666837	0.1930597776363952	0.0804968072900651
764	Angular gyrus antero-superior RH	n/a	ContA	ContB	0.5862988154656367	0.0848731133570249	0.1334552326710872
765	Superior frontal gyrus anterior LH	n/a	DefaultB	DefaultB	0.6692385557406724	0.1690715085402586	0.0969991188279374
766	Precentral gyrus inferior RH	n/a	DorsAttnB	DorsAttnB	0.5821855631789563	0.3204307585830481	0.0687722398639061
767	Superior parts of central and postcentral gyrus	n/a	SomMotA	SomMotA	0.4493634783149633	0.2642743817740603	0.2188527744748412
768	Calcarine sulcus middle	n/a	VisCent	VisPeri	0.3652122079718183	0.5719903074291084	0.0628049315934084
769	Superior temporal sulcus postero-superior RH	n/a	SalVentAttnA	TempPar	0.7441504548165202	0.1931710173693741	0.0626449187593319
770	Forceps major posterior	n/a	No network found	VisCent	0.0995818375611467	0.8998521641550908	0.0005608086062897
771	Angular gyrus posterior LH	n/a	ContA	DefaultA	0.5843061698245201	0.2736327284247738	0.1220519572959852
772	Anterior horizontal ramus of the Lateral fissure LH	n/a	DefaultB	DefaultB	0.4580962687726513	0.5106866000483579	0.0311439853152738
773	Inferior frontal sulcus middle RH	n/a	ContA	ContA	0.649354718785317	0.2613475583671101	0.077084853328873
774	Calcarine sulcus anterior RH	n/a	VisCent	VisPeri	0.6159751788184634	0.3310690932110548	0.0529569250719318
775	Callosomarginal sulcus inferior RH	n/a	SalVentAttnA	SalVentAttnA	0.6956632950548424	0.2384332799540322	0.0659114420979523
776	Middle frontal gyrus mid-anterior inferior RH	n/a	ContA	ContA	0.6247001673465159	0.2589788271947415	0.0646292608902788
777	Superior occipital sulcus inferior RH	n/a	VisCent	VisCent	0.3763908867204901	0.6057891640142364	0.017825035806005
778	Inferior frontal sulcus posterior RH	n/a	ContA	ContA	0.6621876976677076	0.1929790057883519	0.1122789167077051
779	Circular sulcus of the insula posterior RH	n/a	No network found	No network found	0.1484149289830283	0.8473880246924869	0.0042078358327616
780	Lingual gyrus middle	n/a	VisCent	VisPeri	0.5711021840149515	0.4049786433930401	0.0239296480806549
781	Superior temporal gyrus posterior RH	n/a	SomMotA	TempPar	0.6531889081416333	0.2833029045978189	0.0620271997671095
782	Precuneus antero-inferior RH	n/a	No network found	No network found	0.0288101359278213	0.971130963636012	6.941752787920404e-05
783	Precentral gyrus superior RH	n/a	SomMotA	SomMotA	0.5572306633870213	0.283506658407839	0.1197407593806074
784	Cerebellum Crus I LH	n/a	No network found	No network found	0.7024977698011705	0.2847351364393051	0.0127571423016743
785	Corticospinal tract superior RH	n/a	SomMotA	SomMotA	0.4443860595622348	0.5070133386080797	0.0472778753990759
786	Inferior temporal sulcus posterior RH	n/a	ContA	ContB	0.6064930647243982	0.3716915357002608	0.0216855745391315
787	Dorsomedial prefrontal cortex antero-superior RH	n/a	DefaultB	DefaultB	0.6308645111968779	0.1352405216793803	0.2319915748809961
788	Middle frontal sulcus middle LH	n/a	SalVentAttnA	SalVentAttnB	0.6002976171828355	0.3516802168885146	0.0458667272903943
789	Lingual gyrus mid-posterior LH	n/a	VisCent	VisCent	0.7770300150374291	0.1436482993617995	0.0793255529943261
790	Lateral fissure anterior LH	n/a	SalVentAttnA	SomMotB	0.5842983490047648	0.0058627833511344	0.4095566066608435
791	Arcuate fasciculus middle LH	n/a	No network found	No network found	0.0286952110058613	0.9711952185871032	0.0001192880076971
792	Superior temporal gyrus middle LH	n/a	SomMotA	TempPar	0.6542279131791658	0.3118614091512597	0.030226932352092
793	Posterior insula inferior LH	n/a	SalVentAttnA	SalVentAttnA	0.5472134519692824	0.3947291695475571	0.058060548271357
794	Lunate sulcus inferior LH	n/a	VisCent	VisCent	0.4249286670359578	0.5557098904592972	0.019235049551189
795	Occipitotemporal sulcus anterior RH	n/a	No network found	LimbicA	0.1819330548894557	0.8023486469076521	0.015717017296023
796	Inferior frontal gyrus middle LH	n/a	ContA	ContA	0.5455396870749679	0.4187445911167501	0.0347970175479679
797	Precentral gyrus superior and superior frontal gyrus RH	n/a	SomMotA	DorsAttnB	0.456925845163576	0.0878508000963362	0.2013954426667264
798	Ventral striatum RH	n/a	LimbicA	LimbicB	0.4654883641977506	0.5334626467026393	0.0010589785662016
799	Superior parietal lobule antero-inferior RH	n/a	DorsAttnB	DorsAttnB	0.5086940328521746	0.1182708096295683	0.2474314153497676
800	Fornix antero-superior	n/a	No network found	No network found	0.5161542956031312	0.1927241414990036	0.2911143542370348
801	Calcarine sulcus anterior	n/a	DefaultB	DefaultC	0.7741661175992185	0.1286643211990749	0.0971837515589445
802	Superior frontal gyrus posterior lateral LH	n/a	DorsAttnB	DorsAttnB	0.5357241528578977	0.133780996254364	0.1530307477610351
803	Superior frontal sulcus posterior LH	n/a	ContA	ContA	0.5762914112540468	0.3105037375562851	0.1068479424351811
804	Lateral orbital gyrus RH	n/a	LimbicA	LimbicB	0.6169297329188816	0.3533563375199212	0.0297070471459869
805	Cerebrospinal fluid (between superior occipital gyrus and skull)	n/a	DefaultB	DefaultC	0.5657077749425089	0.0991427175371122	0.1909970309058329
806	Middle frontal gyrus mid-anterior superior RH	n/a	SalVentAttnA	SalVentAttnB	0.6574812845579129	0.1150508208889867	0.1049344122132418
807	Corpus callosum posterior body radiation RH	n/a	DorsAttnB	DorsAttnB	0.1904899841764568	0.8036495539900044	0.0058710748699609
808	Corticospinal tract superior	n/a	No network found	No network found	0.0597380973425134	0.9398779850834192	0.0003979334013009
809	Lateral fissure posterior limb superior RH	n/a	SalVentAttnA	SalVentAttnA	0.5158753349935008	0.4397844117100525	0.0424245528714262
810	Superior parietal lobule postero-superior LH	n/a	DorsAttnB	ContC	0.5737185597719195	0.1770770550340874	0.1798326769841126
811	Superior parietal sulcus inferior LH	n/a	DorsAttnB	ContA	0.4930295324115795	0.4566098752571806	0.0503786161557564
812	Pons inferior	n/a	No network found	No network found	0.2702940684697276	0.0803301345952131	0.2639862089937076
813	Intraparietal sulcus inferior RH	n/a	DorsAttnB	ContA	0.6304155890929595	0.2086783460043784	0.1599265831072537
814	Anterior occipital sulcus LH	n/a	VisCent	VisCent	0.5368912293467127	0.4329517366501187	0.0301065678214543
815	Cerebellum IX	n/a	No network found	No network found	0.8016746064787216	0.114976756180536	0.0832685967553368
816	Arcuate fasciculus middle RH	n/a	No network found	SomMotB	0.131301446617528	0.8678787240748088	0.0008288631021752
817	Occipital pole inferior lateral RH	n/a	VisCent	VisCent	0.653802688879584	0.2447465266480591	0.0959009916730988
818	Inferior occipital sulcus inferior RH	n/a	VisCent	VisCent	0.7246516534179991	0.1877058272757335	0.0831732968021125
819	Cerebrospinal fluid (between middle frontal gyrus posterior and skull LH)	n/a	ContA	ContB	0.4523805156103734	0.0253142220836989	0.1596218631604198
820	Suborbital sulcus LH	n/a	LimbicA	LimbicB	0.2557404935017077	0.7358961599422231	0.0079499127944697
821	Parietal operculum posterior RH	n/a	SalVentAttnA	SalVentAttnA	0.4805623670439048	0.4738749757906152	0.0455648515442129
822	Lingual gyrus anterior RH	n/a	VisCent	VisPeri	0.7515438275360561	0.0637968673807504	0.184655275063952
823	Occipitotemporal gyrus anterior LH	n/a	LimbicA	LimbicA	0.4676984905791583	0.5061363384551205	0.0261583029127228
824	Subcentral gyrus anterior RH	n/a	SalVentAttnA	SalVentAttnA	0.6678749117984043	0.0762536447198376	0.1395762331925077
825	Cerebellum Crus I anterior LH	n/a	No network found	DorsAttnA	0.8487766057732185	0.0392430502330177	0.109892960401323
826	Parieto-occipital sulcus postero-superior RH	n/a	DorsAttnB	ContC	0.2830618791942264	0.6962802827917003	0.0206596845583848
827	Temporal pole inferior	n/a	LimbicA	LimbicA	0.7230634128722352	0.2307242081963029	0.0448295203780604
828	Superior temporal sulcus anterior LH	n/a	DefaultB	TempPar	0.7646318342491027	0.1145359173988629	0.1170173825119326
829	Forceps major anterior RH	n/a	No network found	No network found	0.1578738822079213	0.5806594870831115	0.2614785599898098
830	Heschl’s gyrus inferior LH	n/a	SomMotA	SomMotB	0.578728027323442	0.3113914907624887	0.1098883781108025
831	Middle frontal gyrus postero-superior LH	n/a	DefaultB	DefaultB	0.5861403196086972	0.2793983928625042	0.082187374703684
832	Precuneus posterior RH	n/a	ContA	ContC	0.6692981102046714	0.190014899158935	0.1403474133181099
833	Calcarine sulcus mid-anterior	n/a	VisCent	VisPeri	0.7115810948841809	0.1923946450838953	0.0960274897499655
834	Middle frontal sulcus mid-anterior LH	n/a	ContA	SalVentAttnB	0.6044862133943095	0.3312786014700075	0.0581948741596327
835	Anterior corona radiata superior RH	n/a	No network found	No network found	0.0072382836809784	0.9927698331026996	6.5809904401238136e-06
836	Cerebellum Crus I	n/a	No network found	No network found	0.5413257742697445	0.4559300552250853	0.0027504095639178
837	Frontoparietal operculum LH	n/a	SomMotA	SomMotB	0.7516042290789966	0.1402063132267615	0.1078785930857699
838	Posterior cingulate cortex antero-inferior	n/a	DefaultB	ContC	0.6076567291301861	0.2290234090043205	0.1633230418706979
839	Retrocalcarine cortex LH	n/a	VisCent	VisCent	0.5257617003162469	0.3707305371026528	0.0805854885213395
840	Anterior orbital gyrus medial	n/a	LimbicA	LimbicB	0.3588801350081923	0.6240758278414701	0.0161088325406932
841	Posterior orbital gyrus RH	n/a	LimbicA	LimbicB	0.6527186954695252	0.025047026424998	0.320199823419759
842	Precentral gyrus superior LH	n/a	SomMotA	SomMotA	0.3358706743716643	0.629664604196459	0.0313472085864697
843	Callosomarginal sulcus mid-inferior	n/a	SalVentAttnA	SalVentAttnA	0.6205375901472957	0.2939454627758575	0.0855203005414338
844	Middle frontal sulcus inferior LH	n/a	ContA	ContB	0.5799733456789353	0.3730864895878104	0.0464031323171108
845	Precentral sulcus inferior RH	n/a	SalVentAttnA	ContA	0.6620999671779935	0.2553167062440393	0.0823743817780264
846	Cuneus superior	n/a	VisCent	VisPeri	0.6592465400733022	0.2084489060107292	0.1323123175299909
847	Postcentral gyrus superior RH	n/a	SomMotA	SomMotA	0.4529675773640719	0.3576481247486895	0.1762180689468535
848	Paracingulate sulcus superior RH	n/a	SalVentAttnA	SalVentAttnB	0.3778647891219721	0.6048267469782121	0.0172993187555098
849	Parieto-occipital sulcus 	n/a	VisCent	VisPeri	0.7571606845677346	0.0893071911038557	0.1534991849115005
850	Angular sulcus mid-posterior RH	n/a	DorsAttnB	DefaultC	0.6621338399701536	0.2797883459780683	0.0580830088910604
851	Putamen anterior LH	n/a	No network found	No network found	0.5623239558645389	0.4372139962560713	0.0004649236003053
852	Angular gyrus antero-inferior LH	n/a	DefaultB	TempPar	0.6674340221819945	0.1289291305587523	0.1230345163777344
853	Superior longitudinal fasciculus III posterior RH	n/a	No network found	No network found	0.015022932698007	0.984934745189284	4.4539558779232095e-05
854	Supramarginal gyrus postero-inferior LH	n/a	SalVentAttnA	SalVentAttnA	0.5499432712992671	0.3890685674386863	0.0606238948437705
855	Inferior temporal sulcus mid-anterior LH	n/a	DefaultB	DefaultB	0.5075677790899052	0.4753450477763903	0.0167354426326368
856	Superior frontal sulcus anterior LH	n/a	DefaultB	DefaultA	0.5246828090195989	0.4156448813801799	0.0549859159880593
857	Cerebellum IV LH	n/a	No network found	VisPeri	0.8581815305436874	0.0201826266015572	0.1216369056438566
858	Anterior occipital sulcus posterior RH	n/a	VisCent	DorsAttnA	0.5947651649767707	0.3787435924176463	0.026493827509883
859	Circular sulcus of the insula antero-superior LH	n/a	SalVentAttnA	SalVentAttnA	0.4768604832488012	0.5031868994064935	0.0199418093367304
860	Precuneus antero-superior LH	n/a	SalVentAttnA	SalVentAttnA	0.4923623706388336	0.4057502619506406	0.1018311896237304
861	Anterior corona radiata mid-inferior LH	n/a	No network found	ContA	0.0377976236363411	0.9620201838893148	0.0001883326967746
862	Cerebellar peduncle	n/a	LimbicA	DefaultC	0.475481142093432	0.0939688705087289	0.3951708484969901
863	Lateral occipital cortex mid-superior RH	n/a	DorsAttnB	DefaultC	0.4572781656327101	0.5138404514415922	0.0281249719732519
864	Paracentral sulcus inferior	n/a	SomMotA	SomMotA	0.5709677411572287	0.1137081314811685	0.3153261132844331
865	Precuneus postero-inferior LH	n/a	ContA	ContC	0.6493172588694844	0.2535336755708084	0.0971178050967235
866	Intraparietal sulcus mid-anterior LH	n/a	ContA	ContA	0.579805996409506	0.2420886348995952	0.1664745227642464
867	Subparietal sulcus inferior RH	n/a	DefaultB	DefaultC	0.6378728520927319	0.3205818554921301	0.0415556444738868
868	Middle parts of postcentral gyrus and precentral gyrus RH	n/a	SomMotA	SomMotA	0.4986295738213331	0.3138016077179445	0.1088870196167312
869	Paracingulate gyrus middle	n/a	SalVentAttnA	SalVentAttnB	0.7428808030590279	0.0140621717723235	0.2430476021593937
870	Precentral sulcus inferior LH	n/a	DorsAttnB	ContA	0.5386939874189248	0.4015717670587038	0.0594907447789691
871	Inferior longitudinal fasciculus anterior	n/a	No network found	LimbicA	0.2732889624956481	0.6668428221952049	0.0598663186676895
872	Corpus callosum splenium RH	n/a	DefaultB	DefaultC	0.1740180687629158	0.8249227803189889	0.0010654670685033
873	Cerebellum VI RH	n/a	VisCent	VisCent	0.879915534748613	0.0504586640651733	0.069625629529778
874	Hippocampus middle RH	n/a	No network found	No network found	0.7144887642812356	0.1415046587032661	0.1439985974130334
875	Pars orbitalis RH	n/a	DefaultB	DefaultB	0.6928008655910114	0.2248073444974058	0.0672189713744697
876	Forceps minor posterior LH	n/a	No network found	No network found	0.057502520149093	0.9240546604938038	0.0184497990463533
877	Hippocampus anterior LH	n/a	No network found	No network found	0.8320832893682154	0.097453655347326	0.0704652560413951
878	Superior parietal sulcus mid-inferior LH	n/a	DorsAttnB	DorsAttnA	0.478453754118425	0.3747862853093626	0.1298179764337821
879	Middle frontal sulcus middle RH	n/a	SalVentAttnA	SalVentAttnB	0.5483655947105752	0.4191988222415674	0.0324140303099981
880	Ventromedial prefrontal cortex antero-inferior	n/a	LimbicA	LimbicB	0.6208357465947539	0.255807733639762	0.1222303159807859
881	Cerebellum Crus I RH	n/a	No network found	No network found	0.8344289867157396	0.0347623543178842	0.12925542695273
882	Superior occipital gyrus inferior RH	n/a	VisCent	VisCent	0.6290741621701681	0.2601979486311856	0.1095007130373466
883	Superior frontal sulcus mid-anterior LH	n/a	DefaultB	DefaultA	0.542738513657335	0.4204597721960631	0.0367826114707622
884	Supramarginal gyrus superior LH	n/a	ContA	ContA	0.5827025125195444	0.0779368255504466	0.1315418413916775
885	Middle temporal gyrus posterior inferior LH	n/a	DorsAttnB	ContA	0.6850461701110759	0.267255455028365	0.0460218006932788
886	External capsule LH	n/a	SomMotA	SomMotB	0.5119030965658893	0.4692933098418015	0.018802886183367
887	Lateral occipital cortex antero-inferior LH	n/a	DorsAttnB	DorsAttnA	0.7418765202032628	0.1609288404521464	0.0863853132064908
888	Precentral gyrus middle LH	n/a	DorsAttnB	DorsAttnB	0.5677137245293792	0.2875672744875539	0.0803244543814131
889	Cerebellum IX	n/a	No network found	No network found	0.6458430740816772	0.1639884112807551	0.1336730782657231
890	Putamen anterior	n/a	No network found	No network found	0.7170629575964699	0.2814039959103369	0.0015456628892993
891	Cerebellum V RH	n/a	No network found	No network found	0.9136147277365188	0.0466566168866201	0.0397391181651635
892	Angular gyrus mid-posterior RH	n/a	DefaultB	DefaultA	0.2858282080273458	0.7033004534311158	0.0108784726157623
893	Cerebellum V	n/a	No network found	No network found	0.8186149899160675	0.0452811462479795	0.136089039838571
894	Lateral occipital cortex middle LH	n/a	VisCent	VisCent	0.6488083009623543	0.2117546884298545	0.1002678527660823
895	Middle frontal gyrus lateral RH	n/a	ContA	SalVentAttnB	0.4294114081536897	0.0221384948659276	0.114080160108329
896	Lingual gyrus medial	n/a	VisCent	VisPeri	0.6617118146634925	0.0592646471141622	0.2790198622102961
897	Cerebellum V	n/a	No network found	No network found	0.5994922827584659	0.3757742576428994	0.0247335400965217
898	Collateral sulcus mid-posterior LH	n/a	VisCent	VisCent	0.5759141065424173	0.3951228636109317	0.0289769832984557
899	Occipital pole inferior	n/a	VisCent	VisCent	0.5769274396108051	0.3591156710698921	0.056243289983362
900	Superior longitudinal fasciculus II mid-posterior LH	n/a	No network found	No network found	0.0252639917732801	0.9745929087490524	0.0001317723796271
901	Cerebellum Crus II LH	n/a	No network found	No network found	0.7559644962153053	0.2098659429442328	0.0332066297699578
902	Cingulate gyrus mid-posterior	n/a	DefaultB	ContC	0.7655694551674213	0.1058311583605587	0.1285941983418158
903	Precuneus anterior	n/a	DefaultB	ContC	0.7129031463199054	0.0855624309370579	0.2015388970147667
904	Parieto-occipital sulcus posterior RH	n/a	VisCent	VisPeri	0.3939849808688169	0.5462078443304669	0.0593002274098361
905	Lateral occipital sulcus mid-posterior RH	n/a	VisCent	VisCent	0.4306909155044368	0.5485681617261627	0.0207405610065379
906	Superior frontal gyrus medial mid-anterior LH	n/a	ContA	DefaultB	0.5152965192330277	0.4091845912450841	0.0744352189044533
907	Paracentral sulcus superior	n/a	SomMotA	SomMotA	0.3390622485069833	0.6208568159079499	0.0397019911085776
908	Optic radiation posterior LH	n/a	VisCent	VisPeri	0.3521660567170853	0.5704175537239494	0.0774226423474907
909	Supramarginal gyrus posterior LH	n/a	DefaultB	DefaultB	0.6136016010958124	0.0778723678149925	0.1586615785751949
910	Cerebellum horizontal fissure	n/a	No network found	No network found	0.7279085317014362	0.2461481406109597	0.0259266713597879
911	Corticospinal tract LH	n/a	No network found	No network found	0.0172347620191535	0.9827630527714276	1.272062043740525e-06
912	Cerebellum VI RH	n/a	No network found	No network found	0.6120375296967803	0.3487032186241576	0.0361161992642358
913	Lingual gyrus anterior	n/a	VisCent	VisPeri	0.6714078465920726	0.2751800368143561	0.0534168031599961
914	Cuneus antero-superior RH	n/a	VisCent	VisPeri	0.5182331546707826	0.4013663919326717	0.0803819906448726
915	Postcentral gyrus middle posterior LH	n/a	DorsAttnB	DorsAttnB	0.6189817242805286	0.1277425625209194	0.205775762769923
916	Pars opercularis inferior LH	n/a	SalVentAttnA	SalVentAttnA	0.7286650217345401	0.106012750788645	0.1347857954590715
917	Fornix middle body	n/a	No network found	No network found	0.7687542306037918	0.0584084334823708	0.172778005837405
918	Subparietal sulcus posterior RH	n/a	DefaultB	ContC	0.7008273575905699	0.1761816211128418	0.1229838932632736
919	Cingulate sulcus posterior RH	n/a	SomMotA	SomMotA	0.366486045897089	0.6185621567432006	0.0149584368579419
920	Cerebellum VIIb	n/a	No network found	No network found	0.8016329158182153	0.1426411657287717	0.0540700860110925
921	Anterior corona radiata anterior RH	n/a	SalVentAttnA	SalVentAttnB	0.5615304804724596	0.4055483442617317	0.0313757401344463
922	Corticospinal tract precentral gyrus LH	n/a	DorsAttnB	ContA	0.4656455441647906	0.4971220948800965	0.0368882396682899
923	Superior occipital sulcus superior LH	n/a	DorsAttnB	DorsAttnA	0.5883208074140213	0.2667755765805001	0.1409987649490658
924	Inferior frontal gyrus mid-anterior RH	n/a	ContA	SalVentAttnB	0.315164426052068	0.672321837034411	0.012498504194183
925	Superior temporal sulcus mid-posterior RH	n/a	SomMotA	TempPar	0.4479159924478698	0.5329057934971871	0.0189949251890073
926	Cerebrospinal fluid (between postcentral gyrus inferior and skull LH)	n/a	SalVentAttnA	DorsAttnB	0.6160264989900437	0.1211046696633597	0.1168678624666763
927	Superior occipital gyrus mid-superior	n/a	VisCent	VisPeri	0.5580302065628474	0.2840050041205821	0.1093526013915523
928	Angular sulcus posterior LH	n/a	DefaultB	DefaultA	0.622540418785941	0.3005165291664419	0.0732281662498801
929	Middle frontal gyrus lateral LH	n/a	ContA	ContB	0.6347244509606133	0.2493138461495924	0.0782982844072541
930	Cerebellum VI LH	n/a	No network found	No network found	0.9106630580850972	0.0257644305048336	0.0635795986752018
931	Cerebellum VI anterior	n/a	No network found	No network found	0.644459839610662	0.3533133782250532	0.0022359985575345
932	Occipitotemporal gyrus posterior RH	n/a	VisCent	DorsAttnA	0.7475348990278526	0.2108800374155104	0.041569244334755
933	Cerebellum V RH	n/a	No network found	DorsAttnA	0.7521572985900729	0.0751741178977269	0.1375720886973885
934	Frontal pole superior RH	n/a	DefaultB	DefaultB	0.5959349697255171	0.1819801542243224	0.0825051213116247
935	Corpus callosum tapetum	n/a	No network found	No network found	0.1812078209122341	0.4701556379110652	0.3486480353444535
936	Central sulcus middle RH	n/a	SomMotA	SomMotA	0.498201203478565	0.3748529244025108	0.1262648858416782
937	Collateral sulcus posterior RH	n/a	No network found	VisCent	0.1503945989950645	0.8470844138559662	0.0025281626593499
938	Superior temporal gyrus mid-posterior RH	n/a	SomMotA	TempPar	0.798506440604402	0.0730475759019793	0.1152529614912957
939	Parieto-occipital sulcus anterior LH	n/a	DefaultB	DefaultC	0.7883828554049555	0.0890632993548814	0.122552892703655
940	Supramarginal gyrus anterior RH	n/a	SalVentAttnA	DorsAttnB	0.5192194854360801	0.4396340968914849	0.0410578729325179
