onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
1773.464	n/a	right	150.0	right_hand.png	n/a	n/a	3	94	left	1	5	5.2
1773.614	0	right	150.0	right_hand.png	2	8868070	3	94	left	1	5	5.2
1775.1507333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	95	right	1	5	9.8
1778.1507333333334	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	95	right	1	5	9.8
1778.2174	0	right	66.6666666667	left_hand.png	2	8891087	3	95	right	1	5	9.8
1779.7541333333331	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	3	96	left	1	5	-8.8
1782.7541333333331	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	3	96	left	1	5	-8.8
1782.9208	0	left	166.66666666700002	right_hand.png	1	8914604	3	96	left	1	5	-8.8
1784.462066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	97	right	1	5	-23.6
1787.462066666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	3	97	right	1	5	-23.6
1787.5954	0	right	133.33333333299998	left_hand.png	2	8937977	3	97	right	1	5	-23.6
1789.132333333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	3	98	right	1	5	-27.8
1792.132333333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	3	98	right	1	5	-27.8
1792.299	0	left	166.66666666700002	left_hand.png	1	8961495	3	98	right	1	5	-27.8
1793.835933333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	3	99	left	1	5	-1.8
1796.835933333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	3	99	left	1	5	-1.8
1797.0026	0	left	166.66666666700002	right_hand.png	1	8985013	3	99	left	1	5	-1.8
1798.5395333333329	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	100	right	1	5	-5.0
1801.5395333333329	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	100	right	1	5	-5.0
1801.6562	0	right	116.666666667	left_hand.png	2	9008281	3	100	right	1	5	-5.0
