onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
1697.9779999999998	n/a	right	150.0	right_hand.png	n/a	n/a	3	94	left	1	4	-3.2
1698.128	0	right	150.0	right_hand.png	2	8490640	3	94	left	1	4	-3.2
1699.6652666666666	n/a	left	33.3333333333	left_hand.png	n/a	n/a	3	95	right	1	4	-17.0
1702.6652666666666	n/a	left	33.3333333333	left_hand.png	n/a	n/a	3	95	right	1	4	-17.0
1702.6986	0	left	33.3333333333	left_hand.png	1	8513493	3	95	right	1	4	-17.0
1704.2356000000002	n/a	right	100.0	left_hand.png	n/a	n/a	3	96	right	1	4	-2.2
1707.2356000000002	n/a	right	100.0	left_hand.png	n/a	n/a	3	96	right	1	4	-2.2
1707.3356	0	right	100.0	left_hand.png	2	8536678	3	96	right	1	4	-2.2
1708.8763333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	97	left	1	4	-19.8
1711.8763333333334	n/a	left	66.6666666667	right_hand.png	n/a	n/a	3	97	left	1	4	-19.8
1711.943	0	left	66.6666666667	right_hand.png	1	8559715	3	97	left	1	4	-19.8
1713.475333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	98	left	1	4	-9.6
1716.475333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	98	left	1	4	-9.6
1716.592	0	left	116.666666667	right_hand.png	1	8582960	3	98	left	1	4	-9.6
1718.1301333333329	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	99	right	1	4	-5.2
1721.1301333333329	n/a	left	116.666666667	left_hand.png	n/a	n/a	3	99	right	1	4	-5.2
1721.2468	0	left	116.666666667	left_hand.png	1	8606234	3	99	right	1	4	-5.2
1722.7824	n/a	left	50.0	right_hand.png	n/a	n/a	3	100	left	1	4	-27.8
1725.7824	n/a	left	50.0	right_hand.png	n/a	n/a	3	100	left	1	4	-27.8
1725.8324	0	left	50.0	right_hand.png	1	8629162	3	100	left	1	4	-27.8
