onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
1756.7688666666668	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	94	left	1	4	-7.0
1759.7688666666668	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	94	left	1	4	-7.0
1759.8022	0	left	33.3333333333	right_hand.png	1	8799011	3	94	left	1	4	-7.0
1761.338933333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	95	left	1	4	-14.0
1764.338933333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	95	left	1	4	-14.0
1764.4556	0	right	116.666666667	right_hand.png	2	8822278	3	95	left	1	4	-14.0
1770.4628666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	96	right	1	5	-29.4
1773.4628666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	96	right	1	5	-29.4
1773.5462	0	right	83.3333333333	left_hand.png	2	8867731	3	96	right	1	5	-29.4
1775.0806666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	97	right	1	5	5.4
1778.0806666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	3	97	right	1	5	5.4
1778.164	0	left	83.3333333333	left_hand.png	1	8890820	3	97	right	1	5	5.4
1779.7004000000002	n/a	right	100.0	left_hand.png	n/a	n/a	3	98	right	1	5	-28.0
1782.7004000000002	n/a	right	100.0	left_hand.png	n/a	n/a	3	98	right	1	5	-28.0
1782.8004	0	right	100.0	left_hand.png	2	8914002	3	98	right	1	5	-28.0
1784.336933333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	99	right	1	5	-33.0
1787.336933333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	99	right	1	5	-33.0
1787.4536	0	right	116.666666667	left_hand.png	2	8937268	3	99	right	1	5	-33.0
1789.5940666666668	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	100	left	1	5	-13.0
1792.5940666666668	n/a	left	33.3333333333	right_hand.png	n/a	n/a	3	100	left	1	5	-13.0
1792.6274	0	left	33.3333333333	right_hand.png	1	8963137	3	100	left	1	5	-13.0
