onset	duration	sample	trial_type	response_time	value	HED
1319.116211	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1319.915039	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1320.291992	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1320.763672	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1321.596680	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1322.412109	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1323.228516	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1324.143555	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1324.466797	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1325.042969	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1325.435547	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1325.808594	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1326.657227	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1327.490234	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1328.472656	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1328.864258	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1329.354492	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1330.237305	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1331.052734	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1332.051758	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1332.434570	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1332.916992	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1333.341797	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1333.750000	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1334.148438	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1334.732422	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1335.531250	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1336.414063	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1337.279297	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1338.228516	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1339.027344	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1339.454102	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1339.893555	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1340.331055	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1340.775391	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1341.608398	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1342.573242	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1343.522461	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1344.504883	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1345.353516	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1346.286133	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1346.654297	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1347.118164	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1347.884766	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1348.278320	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1348.750000	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1349.566406	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1350.063477	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1350.564453	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1351.497070	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1352.363281	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1352.725586	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1353.128906	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1353.944336	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1354.843750	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1355.826172	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1356.185547	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1356.774414	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1357.123047	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1357.690430	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1358.672852	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1359.671875	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1360.570313	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1360.955078	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1361.486328	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1362.468750	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1363.350586	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1364.216797	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1364.585938	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1365.048828	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1365.463867	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1366.047852	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1366.963867	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1367.349609	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1367.862305	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1368.828125	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1369.727539	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1370.675781	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1370.969727	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1371.508789	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1372.491211	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1372.906250	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1373.339844	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1374.272461	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1375.071289	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1376.086914	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1376.506836	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1376.918945	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1377.785156	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1378.701172	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1379.649414	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1380.107422	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1380.565430	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1381.547852	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1382.346680	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1382.729492	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1383.145508	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1383.945313	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1384.911133	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1385.241211	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1385.726563	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1386.692383	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1387.036133	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1387.574219	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1387.973633	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1388.540039	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1389.489258	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1390.337891	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1391.187500	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1392.168945	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1393.018555	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1393.450195	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1393.784180	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1394.186523	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1394.600586	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1395.499023	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1396.314453	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1397.296875	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1398.146484	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1399.011719	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1399.379883	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1399.960938	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1400.943359	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1401.742188	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1402.123047	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1402.724609	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1403.673828	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1404.049805	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1404.638672	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1405.047852	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1405.405273	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1406.353516	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1407.352539	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1408.168945	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1408.597656	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1409.100586	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1409.966797	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1410.932617	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1411.731445	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1412.580078	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1412.955078	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1413.379883	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1414.228516	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1415.144531	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1415.526367	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1415.910156	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1416.675781	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1417.591797	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1417.977539	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1418.541016	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1418.956055	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1419.472656	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1419.782227	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1420.338867	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1421.337891	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1422.203125	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1423.019531	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1423.951172	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1424.950195	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1425.765625	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1426.582031	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1427.414063	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1427.780273	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1428.330078	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1428.717773	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1429.195313	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1430.127930	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1430.959961	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1431.330078	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1431.792969	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1432.658203	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1433.524414	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1433.932617	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1434.473633	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1435.239258	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1436.104492	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1436.543945	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1436.970703	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1437.786133	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1438.118164	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1438.702148	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1439.567383	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1440.383789	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1441.332031	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1442.297852	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1442.656250	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1443.263672	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1444.079102	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1444.481445	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1444.995117	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1445.449219	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1445.810547	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1446.643555	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1447.609375	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1448.458008	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1448.777344	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1449.306641	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1450.222656	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1451.072266	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1452.003906	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1452.347656	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1452.953125	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1453.346680	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1453.834961	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1454.734375	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1455.566406	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1455.988281	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1456.499023	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1457.264648	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1458.230469	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1459.113281	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1459.467773	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1460.079102	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1460.911133	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1461.243164	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1461.860352	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1462.875977	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1463.330078	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1463.674805	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
