onset	duration	trial_type	response_time	sample	value
1124.8271484375	0.0000000000	STATUS	n/a	575911.5000000000	checker-left
1125.1386718750	0.0000000000	STATUS	n/a	576071.0000000000	press-left
1125.7587890625	0.0000000000	STATUS	n/a	576388.5000000000	face-inverted
1126.5585937500	0.0000000000	STATUS	n/a	576798.0000000000	house-upright
1127.3242187500	0.0000000000	STATUS	n/a	577190.0000000000	face-upright
1128.2402343750	0.0000000000	STATUS	n/a	577659.0000000000	checker-right
1128.6484375000	0.0000000000	STATUS	n/a	577868.0000000000	press-right
1129.1718750000	0.0000000000	STATUS	n/a	578136.0000000000	house-inverted
1130.0546875000	0.0000000000	STATUS	n/a	578588.0000000000	house-upright
1130.8535156250	0.0000000000	STATUS	n/a	578997.0000000000	face-upright
1131.8525390625	0.0000000000	STATUS	n/a	579508.5000000000	checker-right
1132.1982421875	0.0000000000	STATUS	n/a	579685.5000000000	press-right
1132.8183593750	0.0000000000	STATUS	n/a	580003.0000000000	checker-left
1133.0859375000	0.0000000000	STATUS	n/a	580140.0000000000	press-left
1133.5839843750	0.0000000000	STATUS	n/a	580395.0000000000	face-inverted
1134.4326171875	0.0000000000	STATUS	n/a	580829.5000000000	face-inverted
1135.3984375000	0.0000000000	STATUS	n/a	581324.0000000000	checker-left
1135.7187500000	0.0000000000	STATUS	n/a	581488.0000000000	press-left
1136.3808593750	0.0000000000	STATUS	n/a	581827.0000000000	house-inverted
1137.2802734375	0.0000000000	STATUS	n/a	582287.5000000000	house-upright
1138.2617187500	0.0000000000	STATUS	n/a	582790.0000000000	face-upright
1139.2607421875	0.0000000000	STATUS	n/a	583301.5000000000	checker-right
1139.5615234375	0.0000000000	STATUS	n/a	583455.5000000000	press-right
1140.0439453125	0.0000000000	STATUS	n/a	583702.5000000000	checker-left
1140.3076171875	0.0000000000	STATUS	n/a	583837.5000000000	press-left
1140.9755859375	0.0000000000	STATUS	n/a	584179.5000000000	face-upright
1141.7753906250	0.0000000000	STATUS	n/a	584589.0000000000	house-inverted
1142.7402343750	0.0000000000	STATUS	n/a	585083.0000000000	face-inverted
1143.5068359375	0.0000000000	STATUS	n/a	585475.5000000000	house-upright
1144.3056640625	0.0000000000	STATUS	n/a	585884.5000000000	checker-right
1144.6445312500	0.0000000000	STATUS	n/a	586058.0000000000	press-right
1145.0712890625	0.0000000000	STATUS	n/a	586276.5000000000	checker-right
1145.4316406250	0.0000000000	STATUS	n/a	586461.0000000000	press-right
1146.0869140625	0.0000000000	STATUS	n/a	586796.5000000000	face-inverted
1146.9863281250	0.0000000000	STATUS	n/a	587257.0000000000	house-inverted
1147.8847656250	0.0000000000	STATUS	n/a	587717.0000000000	house-upright
1148.6845703125	0.0000000000	STATUS	n/a	588126.5000000000	face-upright
1149.5996093750	0.0000000000	STATUS	n/a	588595.0000000000	checker-left
1149.9189453125	0.0000000000	STATUS	n/a	588758.5000000000	press-left
1150.5156250000	0.0000000000	STATUS	n/a	589064.0000000000	face-upright
1151.4140625000	0.0000000000	STATUS	n/a	589524.0000000000	checker-right
1151.7851562500	0.0000000000	STATUS	n/a	589714.0000000000	press-right
1152.3466796875	0.0000000000	STATUS	n/a	590001.5000000000	house-inverted
1153.3125000000	0.0000000000	STATUS	n/a	590496.0000000000	checker-left
1153.6308593750	0.0000000000	STATUS	n/a	590659.0000000000	press-left
1154.1611328125	0.0000000000	STATUS	n/a	590930.5000000000	house-upright
1154.9277343750	0.0000000000	STATUS	n/a	591323.0000000000	face-inverted
1155.8095703125	0.0000000000	STATUS	n/a	591774.5000000000	house-upright
1156.7753906250	0.0000000000	STATUS	n/a	592269.0000000000	checker-left
1157.1308593750	0.0000000000	STATUS	n/a	592451.0000000000	press-left
1157.6914062500	0.0000000000	STATUS	n/a	592738.0000000000	house-inverted
1158.4736328125	0.0000000000	STATUS	n/a	593138.5000000000	checker-right
1158.8554687500	0.0000000000	STATUS	n/a	593334.0000000000	press-right
1159.2890625000	0.0000000000	STATUS	n/a	593556.0000000000	face-inverted
1160.2216796875	0.0000000000	STATUS	n/a	594033.5000000000	face-upright
1160.9873046875	0.0000000000	STATUS	n/a	594425.5000000000	house-inverted
1161.7529296875	0.0000000000	STATUS	n/a	594817.5000000000	checker-right
1162.1230468750	0.0000000000	STATUS	n/a	595007.0000000000	press-right
1162.5693359375	0.0000000000	STATUS	n/a	595235.5000000000	checker-left
1162.8798828125	0.0000000000	STATUS	n/a	595394.5000000000	press-left
1163.5683593750	0.0000000000	STATUS	n/a	595747.0000000000	face-upright
1164.5000000000	0.0000000000	STATUS	n/a	596224.0000000000	face-inverted
1165.3828125000	0.0000000000	STATUS	n/a	596676.0000000000	house-upright
1166.1650390625	0.0000000000	STATUS	n/a	597076.5000000000	checker-left
1166.5000000000	0.0000000000	STATUS	n/a	597248.0000000000	press-left
1167.0644531250	0.0000000000	STATUS	n/a	597537.0000000000	house-inverted
1167.8798828125	0.0000000000	STATUS	n/a	597954.5000000000	checker-right
1168.2451171875	0.0000000000	STATUS	n/a	598141.5000000000	press-right
1168.8789062500	0.0000000000	STATUS	n/a	598466.0000000000	face-inverted
1169.6445312500	0.0000000000	STATUS	n/a	598858.0000000000	face-upright
1170.5937500000	0.0000000000	STATUS	n/a	599344.0000000000	house-upright
1171.5429687500	0.0000000000	STATUS	n/a	599830.0000000000	checker-left
1171.9062500000	0.0000000000	STATUS	n/a	600016.0000000000	press-left
1172.5576171875	0.0000000000	STATUS	n/a	600349.5000000000	house-inverted
1173.4736328125	0.0000000000	STATUS	n/a	600818.5000000000	checker-right
1173.8027343750	0.0000000000	STATUS	n/a	600987.0000000000	press-right
1174.4892578125	0.0000000000	STATUS	n/a	601338.5000000000	house-upright
1175.4218750000	0.0000000000	STATUS	n/a	601816.0000000000	face-inverted
1176.2207031250	0.0000000000	STATUS	n/a	602225.0000000000	face-upright
1177.0527343750	0.0000000000	STATUS	n/a	602651.0000000000	face-upright
1177.9189453125	0.0000000000	STATUS	n/a	603094.5000000000	checker-right
1178.3007812500	0.0000000000	STATUS	n/a	603290.0000000000	press-right
1178.7841796875	0.0000000000	STATUS	n/a	603537.5000000000	house-upright
1179.5507812500	0.0000000000	STATUS	n/a	603930.0000000000	house-inverted
1180.3828125000	0.0000000000	STATUS	n/a	604356.0000000000	checker-left
1180.7109375000	0.0000000000	STATUS	n/a	604524.0000000000	press-left
1181.2822265625	0.0000000000	STATUS	n/a	604816.5000000000	face-inverted
1182.2470703125	0.0000000000	STATUS	n/a	605310.5000000000	checker-left
1182.6982421875	0.0000000000	STATUS	n/a	605541.5000000000	press-left
1183.2294921875	0.0000000000	STATUS	n/a	605813.5000000000	face-inverted
1184.0625000000	0.0000000000	STATUS	n/a	606240.0000000000	face-upright
1184.9775390625	0.0000000000	STATUS	n/a	606708.5000000000	house-inverted
1185.8271484375	0.0000000000	STATUS	n/a	607143.5000000000	house-upright
1186.6591796875	0.0000000000	STATUS	n/a	607569.5000000000	checker-right
1186.9746093750	0.0000000000	STATUS	n/a	607731.0000000000	press-right
1187.6582031250	0.0000000000	STATUS	n/a	608081.0000000000	face-upright
1188.6240234375	0.0000000000	STATUS	n/a	608575.5000000000	house-upright
1189.4062500000	0.0000000000	STATUS	n/a	608976.0000000000	checker-right
1189.8085937500	0.0000000000	STATUS	n/a	609182.0000000000	press-right
1190.1718750000	0.0000000000	STATUS	n/a	609368.0000000000	house-inverted
1191.1044921875	0.0000000000	STATUS	n/a	609845.5000000000	checker-left
1191.4228515625	0.0000000000	STATUS	n/a	610008.5000000000	press-left
1192.0371093750	0.0000000000	STATUS	n/a	610323.0000000000	face-inverted
1192.8027343750	0.0000000000	STATUS	n/a	610715.0000000000	checker-right
1193.1669921875	0.0000000000	STATUS	n/a	610901.5000000000	press-right
1193.6347656250	0.0000000000	STATUS	n/a	611141.0000000000	house-upright
1194.5839843750	0.0000000000	STATUS	n/a	611627.0000000000	face-upright
1195.4160156250	0.0000000000	STATUS	n/a	612053.0000000000	house-inverted
1196.3486328125	0.0000000000	STATUS	n/a	612530.5000000000	face-inverted
1197.1308593750	0.0000000000	STATUS	n/a	612931.0000000000	checker-left
1197.4941406250	0.0000000000	STATUS	n/a	613117.0000000000	press-left
1197.9638671875	0.0000000000	STATUS	n/a	613357.5000000000	face-upright
1198.7958984375	0.0000000000	STATUS	n/a	613783.5000000000	face-inverted
1199.6455078125	0.0000000000	STATUS	n/a	614218.5000000000	house-inverted
1200.6611328125	0.0000000000	STATUS	n/a	614738.5000000000	house-upright
1201.5097656250	0.0000000000	STATUS	n/a	615173.0000000000	checker-right
1201.9121093750	0.0000000000	STATUS	n/a	615379.0000000000	press-right
1202.4921875000	0.0000000000	STATUS	n/a	615676.0000000000	checker-left
1202.8095703125	0.0000000000	STATUS	n/a	615838.5000000000	press-left
1203.2744140625	0.0000000000	STATUS	n/a	616076.5000000000	face-inverted
1204.2402343750	0.0000000000	STATUS	n/a	616571.0000000000	checker-right
1204.7656250000	0.0000000000	STATUS	n/a	616840.0000000000	press-right
1205.0722656250	0.0000000000	STATUS	n/a	616997.0000000000	house-upright
1206.0546875000	0.0000000000	STATUS	n/a	617500.0000000000	house-inverted
1207.0537109375	0.0000000000	STATUS	n/a	618011.5000000000	checker-left
1207.3779296875	0.0000000000	STATUS	n/a	618177.5000000000	press-left
1207.9863281250	0.0000000000	STATUS	n/a	618489.0000000000	face-upright
1208.8349609375	0.0000000000	STATUS	n/a	618923.5000000000	checker-right
1209.1933593750	0.0000000000	STATUS	n/a	619107.0000000000	press-right
1209.6337890625	0.0000000000	STATUS	n/a	619332.5000000000	face-upright
1210.4169921875	0.0000000000	STATUS	n/a	619733.5000000000	face-inverted
1211.1992187500	0.0000000000	STATUS	n/a	620134.0000000000	house-upright
1212.0820312500	0.0000000000	STATUS	n/a	620586.0000000000	house-inverted
1213.0634765625	0.0000000000	STATUS	n/a	621088.5000000000	checker-left
1213.4296875000	0.0000000000	STATUS	n/a	621276.0000000000	press-left
1213.9628906250	0.0000000000	STATUS	n/a	621549.0000000000	checker-right
1214.3066406250	0.0000000000	STATUS	n/a	621725.0000000000	press-right
1214.8623046875	0.0000000000	STATUS	n/a	622009.5000000000	house-inverted
1215.7773437500	0.0000000000	STATUS	n/a	622478.0000000000	face-upright
1216.7265625000	0.0000000000	STATUS	n/a	622964.0000000000	house-upright
1217.6923828125	0.0000000000	STATUS	n/a	623458.5000000000	checker-left
1218.0585937500	0.0000000000	STATUS	n/a	623646.0000000000	press-left
1218.4912109375	0.0000000000	STATUS	n/a	623867.5000000000	face-inverted
1219.4238281250	0.0000000000	STATUS	n/a	624345.0000000000	face-upright
1220.3388671875	0.0000000000	STATUS	n/a	624813.5000000000	house-upright
1221.2216796875	0.0000000000	STATUS	n/a	625265.5000000000	face-inverted
1222.1875000000	0.0000000000	STATUS	n/a	625760.0000000000	house-inverted
1223.1699218750	0.0000000000	STATUS	n/a	626263.0000000000	checker-right
1223.5751953125	0.0000000000	STATUS	n/a	626470.5000000000	press-right
1224.0019531250	0.0000000000	STATUS	n/a	626689.0000000000	checker-left
1224.2812500000	0.0000000000	STATUS	n/a	626832.0000000000	press-left
1224.8505859375	0.0000000000	STATUS	n/a	627123.5000000000	checker-left
1225.2597656250	0.0000000000	STATUS	n/a	627333.0000000000	press-left
1225.7333984375	0.0000000000	STATUS	n/a	627575.5000000000	face-inverted
1226.5654296875	0.0000000000	STATUS	n/a	628001.5000000000	house-inverted
1227.4980468750	0.0000000000	STATUS	n/a	628479.0000000000	house-upright
1228.3300781250	0.0000000000	STATUS	n/a	628905.0000000000	checker-right
1228.6689453125	0.0000000000	STATUS	n/a	629078.5000000000	press-right
1229.2626953125	0.0000000000	STATUS	n/a	629382.5000000000	face-upright
1230.1621093750	0.0000000000	STATUS	n/a	629843.0000000000	checker-right
1230.6152343750	0.0000000000	STATUS	n/a	630075.0000000000	press-right
1231.0107421875	0.0000000000	STATUS	n/a	630277.5000000000	house-upright
1231.8271484375	0.0000000000	STATUS	n/a	630695.5000000000	house-inverted
1232.6259765625	0.0000000000	STATUS	n/a	631104.5000000000	checker-left
1232.9453125000	0.0000000000	STATUS	n/a	631268.0000000000	press-left
1233.5751953125	0.0000000000	STATUS	n/a	631590.5000000000	face-inverted
1234.5732421875	0.0000000000	STATUS	n/a	632101.5000000000	face-upright
1235.5058593750	0.0000000000	STATUS	n/a	632579.0000000000	house-upright
1236.3388671875	0.0000000000	STATUS	n/a	633005.5000000000	face-upright
1237.3535156250	0.0000000000	STATUS	n/a	633525.0000000000	house-inverted
1238.3193359375	0.0000000000	STATUS	n/a	634019.5000000000	checker-left
1238.7343750000	0.0000000000	STATUS	n/a	634232.0000000000	press-left
1239.3183593750	0.0000000000	STATUS	n/a	634531.0000000000	face-inverted
1240.2509765625	0.0000000000	STATUS	n/a	635008.5000000000	checker-right
1240.5703125000	0.0000000000	STATUS	n/a	635172.0000000000	press-right
1241.1494140625	0.0000000000	STATUS	n/a	635468.5000000000	face-inverted
1242.0986328125	0.0000000000	STATUS	n/a	635954.5000000000	checker-left
1242.4160156250	0.0000000000	STATUS	n/a	636117.0000000000	press-left
1243.0312500000	0.0000000000	STATUS	n/a	636432.0000000000	checker-right
1243.3632812500	0.0000000000	STATUS	n/a	636602.0000000000	press-right
1243.9472656250	0.0000000000	STATUS	n/a	636901.0000000000	house-inverted
1244.7460937500	0.0000000000	STATUS	n/a	637310.0000000000	face-upright
1245.6787109375	0.0000000000	STATUS	n/a	637787.5000000000	house-upright
1256.9990234375	0.0000000000	STATUS	n/a	643583.5000000000	boundary
1257.8984375000	0.0000000000	STATUS	n/a	644044.0000000000	e-198
1274.8808593750	0.0000000000	STATUS	n/a	652739.0000000000	house-inverted
1275.8134765625	0.0000000000	STATUS	n/a	653216.5000000000	house-upright
1276.7119140625	0.0000000000	STATUS	n/a	653676.5000000000	face-upright
1277.6113281250	0.0000000000	STATUS	n/a	654137.0000000000	checker-left
1277.9335937500	0.0000000000	STATUS	n/a	654302.0000000000	press-left
1278.5263671875	0.0000000000	STATUS	n/a	654605.5000000000	checker-right
1278.8613281250	0.0000000000	STATUS	n/a	654777.0000000000	press-right
1279.5253906250	0.0000000000	STATUS	n/a	655117.0000000000	house-inverted
1280.4580078125	0.0000000000	STATUS	n/a	655594.5000000000	face-inverted
1281.3740234375	0.0000000000	STATUS	n/a	656063.5000000000	face-upright
1282.2060546875	0.0000000000	STATUS	n/a	656489.5000000000	house-upright
1283.1386718750	0.0000000000	STATUS	n/a	656967.0000000000	checker-right
1283.5410156250	0.0000000000	STATUS	n/a	657173.0000000000	press-left
1283.9042968750	0.0000000000	STATUS	n/a	657359.0000000000	house-inverted
1284.8037109375	0.0000000000	STATUS	n/a	657819.5000000000	checker-left
1285.1953125000	0.0000000000	STATUS	n/a	658020.0000000000	press-left
1285.7353515625	0.0000000000	STATUS	n/a	658296.5000000000	house-inverted
1286.5517578125	0.0000000000	STATUS	n/a	658714.5000000000	checker-left
1286.9501953125	0.0000000000	STATUS	n/a	658918.5000000000	press-left
1287.5673828125	0.0000000000	STATUS	n/a	659234.5000000000	house-upright
1288.5488281250	0.0000000000	STATUS	n/a	659737.0000000000	checker-right
1288.9169921875	0.0000000000	STATUS	n/a	659925.5000000000	press-right
1289.4980468750	0.0000000000	STATUS	n/a	660223.0000000000	face-upright
1290.3808593750	0.0000000000	STATUS	n/a	660675.0000000000	face-inverted
1291.2958984375	0.0000000000	STATUS	n/a	661143.5000000000	house-upright
1292.1123046875	0.0000000000	STATUS	n/a	661561.5000000000	face-upright
1292.9277343750	0.0000000000	STATUS	n/a	661979.0000000000	checker-left
1293.2734375000	0.0000000000	STATUS	n/a	662156.0000000000	press-left
1293.7265625000	0.0000000000	STATUS	n/a	662388.0000000000	checker-right
1294.2109375000	0.0000000000	STATUS	n/a	662636.0000000000	press-right
1294.6425781250	0.0000000000	STATUS	n/a	662857.0000000000	face-inverted
1295.6083984375	0.0000000000	STATUS	n/a	663351.5000000000	house-inverted
1296.4238281250	0.0000000000	STATUS	n/a	663769.0000000000	checker-left
1296.9042968750	0.0000000000	STATUS	n/a	664015.0000000000	press-left
1297.3232421875	0.0000000000	STATUS	n/a	664229.5000000000	house-upright
1298.1884765625	0.0000000000	STATUS	n/a	664672.5000000000	checker-right
1298.5478515625	0.0000000000	STATUS	n/a	664856.5000000000	press-right
1298.9707031250	0.0000000000	STATUS	n/a	665073.0000000000	face-upright
1299.9199218750	0.0000000000	STATUS	n/a	665559.0000000000	house-inverted
1300.8027343750	0.0000000000	STATUS	n/a	666011.0000000000	face-inverted
1301.6347656250	0.0000000000	STATUS	n/a	666437.0000000000	face-inverted
1302.6337890625	0.0000000000	STATUS	n/a	666948.5000000000	checker-right
1303.0361328125	0.0000000000	STATUS	n/a	667154.5000000000	press-right
1303.4658203125	0.0000000000	STATUS	n/a	667374.5000000000	house-inverted
1304.3818359375	0.0000000000	STATUS	n/a	667843.5000000000	checker-left
1304.7304687500	0.0000000000	STATUS	n/a	668022.0000000000	press-left
1305.2480468750	0.0000000000	STATUS	n/a	668287.0000000000	face-upright
1306.2460937500	0.0000000000	STATUS	n/a	668798.0000000000	house-upright
1307.0791015625	0.0000000000	STATUS	n/a	669224.5000000000	face-inverted
1307.9775390625	0.0000000000	STATUS	n/a	669684.5000000000	checker-right
1308.3916015625	0.0000000000	STATUS	n/a	669896.5000000000	press-right
1308.9765625000	0.0000000000	STATUS	n/a	670196.0000000000	face-upright
1309.8095703125	0.0000000000	STATUS	n/a	670622.5000000000	house-upright
1310.5751953125	0.0000000000	STATUS	n/a	671014.5000000000	checker-left
1310.9326171875	0.0000000000	STATUS	n/a	671197.5000000000	press-left
1311.3574218750	0.0000000000	STATUS	n/a	671415.0000000000	house-inverted
1312.2568359375	0.0000000000	STATUS	n/a	671875.5000000000	checker-left
1312.7275390625	0.0000000000	STATUS	n/a	672116.5000000000	press-left
1313.1220703125	0.0000000000	STATUS	n/a	672318.5000000000	checker-right
1313.5449218750	0.0000000000	STATUS	n/a	672535.0000000000	press-right
1313.9550781250	0.0000000000	STATUS	n/a	672745.0000000000	face-inverted
1314.8037109375	0.0000000000	STATUS	n/a	673179.5000000000	house-upright
1315.7031250000	0.0000000000	STATUS	n/a	673640.0000000000	house-inverted
1316.5019531250	0.0000000000	STATUS	n/a	674049.0000000000	face-upright
1317.4179687500	0.0000000000	STATUS	n/a	674518.0000000000	checker-left
1317.7001953125	0.0000000000	STATUS	n/a	674662.5000000000	press-left
1318.2998046875	0.0000000000	STATUS	n/a	674969.5000000000	house-inverted
1319.1162109375	0.0000000000	STATUS	n/a	675387.5000000000	house-upright
1319.9150390625	0.0000000000	STATUS	n/a	675796.5000000000	checker-right
1320.2919921875	0.0000000000	STATUS	n/a	675989.5000000000	press-right
1320.7636718750	0.0000000000	STATUS	n/a	676231.0000000000	face-inverted
1321.5966796875	0.0000000000	STATUS	n/a	676657.5000000000	face-upright
1322.4121093750	0.0000000000	STATUS	n/a	677075.0000000000	face-inverted
1323.2285156250	0.0000000000	STATUS	n/a	677493.0000000000	house-inverted
1324.1435546875	0.0000000000	STATUS	n/a	677961.5000000000	checker-left
1324.4667968750	0.0000000000	STATUS	n/a	678127.0000000000	press-left
1325.0429687500	0.0000000000	STATUS	n/a	678422.0000000000	checker-right
1325.4355468750	0.0000000000	STATUS	n/a	678623.0000000000	press-right
1325.8085937500	0.0000000000	STATUS	n/a	678814.0000000000	face-upright
1326.6572265625	0.0000000000	STATUS	n/a	679248.5000000000	house-upright
1327.4902343750	0.0000000000	STATUS	n/a	679675.0000000000	house-inverted
1328.4726562500	0.0000000000	STATUS	n/a	680178.0000000000	checker-right
1328.8642578125	0.0000000000	STATUS	n/a	680378.5000000000	press-right
1329.3544921875	0.0000000000	STATUS	n/a	680629.5000000000	face-upright
1330.2373046875	0.0000000000	STATUS	n/a	681081.5000000000	face-inverted
1331.0527343750	0.0000000000	STATUS	n/a	681499.0000000000	house-upright
1332.0517578125	0.0000000000	STATUS	n/a	682010.5000000000	checker-left
1332.4345703125	0.0000000000	STATUS	n/a	682206.5000000000	press-left
1332.9169921875	0.0000000000	STATUS	n/a	682453.5000000000	checker-right
1333.3417968750	0.0000000000	STATUS	n/a	682671.0000000000	press-right
1333.7500000000	0.0000000000	STATUS	n/a	682880.0000000000	checker-left
1334.1484375000	0.0000000000	STATUS	n/a	683084.0000000000	press-left
1334.7324218750	0.0000000000	STATUS	n/a	683383.0000000000	house-upright
1335.5312500000	0.0000000000	STATUS	n/a	683792.0000000000	face-upright
1336.4140625000	0.0000000000	STATUS	n/a	684244.0000000000	face-inverted
1337.2792968750	0.0000000000	STATUS	n/a	684687.0000000000	house-inverted
1338.2285156250	0.0000000000	STATUS	n/a	685173.0000000000	face-inverted
1339.0273437500	0.0000000000	STATUS	n/a	685582.0000000000	checker-right
1339.4541015625	0.0000000000	STATUS	n/a	685800.5000000000	press-right
1339.8935546875	0.0000000000	STATUS	n/a	686025.5000000000	checker-left
1340.3310546875	0.0000000000	STATUS	n/a	686249.5000000000	press-left
1340.7753906250	0.0000000000	STATUS	n/a	686477.0000000000	face-upright
1341.6083984375	0.0000000000	STATUS	n/a	686903.5000000000	house-inverted
1342.5732421875	0.0000000000	STATUS	n/a	687397.5000000000	house-upright
1343.5224609375	0.0000000000	STATUS	n/a	687883.5000000000	house-inverted
1344.5048828125	0.0000000000	STATUS	n/a	688386.5000000000	house-upright
1345.3535156250	0.0000000000	STATUS	n/a	688821.0000000000	face-inverted
1346.2861328125	0.0000000000	STATUS	n/a	689298.5000000000	checker-left
1346.6542968750	0.0000000000	STATUS	n/a	689487.0000000000	press-left
1347.1181640625	0.0000000000	STATUS	n/a	689724.5000000000	face-upright
1347.8847656250	0.0000000000	STATUS	n/a	690117.0000000000	checker-right
1348.2783203125	0.0000000000	STATUS	n/a	690318.5000000000	press-right
1348.7500000000	0.0000000000	STATUS	n/a	690560.0000000000	face-inverted
1349.5664062500	0.0000000000	STATUS	n/a	690978.0000000000	checker-right
1350.0634765625	0.0000000000	STATUS	n/a	691232.5000000000	press-right
1350.5644531250	0.0000000000	STATUS	n/a	691489.0000000000	house-inverted
1351.4970703125	0.0000000000	STATUS	n/a	691966.5000000000	house-upright
1352.3632812500	0.0000000000	STATUS	n/a	692410.0000000000	checker-left
1352.7255859375	0.0000000000	STATUS	n/a	692595.5000000000	press-left
1353.1289062500	0.0000000000	STATUS	n/a	692802.0000000000	face-upright
1353.9443359375	0.0000000000	STATUS	n/a	693219.5000000000	face-upright
1354.8437500000	0.0000000000	STATUS	n/a	693680.0000000000	house-upright
1355.8261718750	0.0000000000	STATUS	n/a	694183.0000000000	checker-right
1356.1855468750	0.0000000000	STATUS	n/a	694367.0000000000	press-right
1356.7744140625	0.0000000000	STATUS	n/a	694668.5000000000	checker-left
1357.1230468750	0.0000000000	STATUS	n/a	694847.0000000000	press-left
1357.6904296875	0.0000000000	STATUS	n/a	695137.5000000000	face-inverted
1358.6728515625	0.0000000000	STATUS	n/a	695640.5000000000	house-inverted
1359.6718750000	0.0000000000	STATUS	n/a	696152.0000000000	house-inverted
1360.5703125000	0.0000000000	STATUS	n/a	696612.0000000000	checker-left
1360.9550781250	0.0000000000	STATUS	n/a	696809.0000000000	press-left
1361.4863281250	0.0000000000	STATUS	n/a	697081.0000000000	house-upright
1362.4687500000	0.0000000000	STATUS	n/a	697584.0000000000	face-inverted
1363.3505859375	0.0000000000	STATUS	n/a	698035.5000000000	face-upright
1364.2167968750	0.0000000000	STATUS	n/a	698479.0000000000	checker-right
1364.5859375000	0.0000000000	STATUS	n/a	698668.0000000000	press-right
1365.0488281250	0.0000000000	STATUS	n/a	698905.0000000000	checker-left
1365.4638671875	0.0000000000	STATUS	n/a	699117.5000000000	press-left
1366.0478515625	0.0000000000	STATUS	n/a	699416.5000000000	house-inverted
1366.9638671875	0.0000000000	STATUS	n/a	699885.5000000000	checker-right
1367.3496093750	0.0000000000	STATUS	n/a	700083.0000000000	press-right
1367.8623046875	0.0000000000	STATUS	n/a	700345.5000000000	face-inverted
1368.8281250000	0.0000000000	STATUS	n/a	700840.0000000000	house-upright
1369.7275390625	0.0000000000	STATUS	n/a	701300.5000000000	face-upright
1370.6757812500	0.0000000000	STATUS	n/a	701786.0000000000	checker-left
1370.9697265625	0.0000000000	STATUS	n/a	701936.5000000000	press-left
1371.5087890625	0.0000000000	STATUS	n/a	702212.5000000000	face-upright
1372.4912109375	0.0000000000	STATUS	n/a	702715.5000000000	checker-right
1372.9062500000	0.0000000000	STATUS	n/a	702928.0000000000	press-right
1373.3398437500	0.0000000000	STATUS	n/a	703150.0000000000	house-inverted
1374.2724609375	0.0000000000	STATUS	n/a	703627.5000000000	house-upright
1375.0712890625	0.0000000000	STATUS	n/a	704036.5000000000	face-inverted
1376.0869140625	0.0000000000	STATUS	n/a	704556.5000000000	checker-right
1376.5068359375	0.0000000000	STATUS	n/a	704771.5000000000	press-right
1376.9189453125	0.0000000000	STATUS	n/a	704982.5000000000	house-upright
1377.7851562500	0.0000000000	STATUS	n/a	705426.0000000000	face-inverted
1378.7011718750	0.0000000000	STATUS	n/a	705895.0000000000	house-inverted
1379.6494140625	0.0000000000	STATUS	n/a	706380.5000000000	checker-left
1380.1074218750	0.0000000000	STATUS	n/a	706615.0000000000	press-left
1380.5654296875	0.0000000000	STATUS	n/a	706849.5000000000	face-upright
1381.5478515625	0.0000000000	STATUS	n/a	707352.5000000000	face-inverted
1382.3466796875	0.0000000000	STATUS	n/a	707761.5000000000	checker-right
1382.7294921875	0.0000000000	STATUS	n/a	707957.5000000000	press-right
1383.1455078125	0.0000000000	STATUS	n/a	708170.5000000000	face-upright
1383.9453125000	0.0000000000	STATUS	n/a	708580.0000000000	house-upright
1384.9111328125	0.0000000000	STATUS	n/a	709074.5000000000	checker-left
1385.2412109375	0.0000000000	STATUS	n/a	709243.5000000000	press-left
1385.7265625000	0.0000000000	STATUS	n/a	709492.0000000000	house-inverted
1386.6923828125	0.0000000000	STATUS	n/a	709986.5000000000	checker-left
1387.0361328125	0.0000000000	STATUS	n/a	710162.5000000000	press-left
1387.5742187500	0.0000000000	STATUS	n/a	710438.0000000000	checker-right
1387.9736328125	0.0000000000	STATUS	n/a	710642.5000000000	press-right
1388.5400390625	0.0000000000	STATUS	n/a	710932.5000000000	house-inverted
1389.4892578125	0.0000000000	STATUS	n/a	711418.5000000000	face-upright
1390.3378906250	0.0000000000	STATUS	n/a	711853.0000000000	house-upright
1391.1875000000	0.0000000000	STATUS	n/a	712288.0000000000	face-inverted
1392.1689453125	0.0000000000	STATUS	n/a	712790.5000000000	face-upright
1393.0185546875	0.0000000000	STATUS	n/a	713225.5000000000	checker-right
1393.4501953125	0.0000000000	STATUS	n/a	713446.5000000000	press-right
1393.7841796875	0.0000000000	STATUS	n/a	713617.5000000000	checker-left
1394.1865234375	0.0000000000	STATUS	n/a	713823.5000000000	press-left
1394.6005859375	0.0000000000	STATUS	n/a	714035.5000000000	house-upright
1395.4990234375	0.0000000000	STATUS	n/a	714495.5000000000	house-inverted
1396.3144531250	0.0000000000	STATUS	n/a	714913.0000000000	face-inverted
1397.2968750000	0.0000000000	STATUS	n/a	715416.0000000000	face-inverted
1398.1464843750	0.0000000000	STATUS	n/a	715851.0000000000	face-upright
1399.0117187500	0.0000000000	STATUS	n/a	716294.0000000000	checker-right
1399.3798828125	0.0000000000	STATUS	n/a	716482.5000000000	press-right
1399.9609375000	0.0000000000	STATUS	n/a	716780.0000000000	house-upright
1400.9433593750	0.0000000000	STATUS	n/a	717283.0000000000	house-inverted
1401.7421875000	0.0000000000	STATUS	n/a	717692.0000000000	checker-left
1402.1230468750	0.0000000000	STATUS	n/a	717887.0000000000	press-left
