onset	duration	value
995.914063	0.0	house-inverted-f1
995.99707	0.0	house-inverted-f2
996.080078	0.0	house-inverted-f3
996.164063	0.0	house-inverted-f4
996.24707	0.0	house-inverted-f5
996.330078	0.0	house-inverted-f6
996.913086	0.0	face-upright-f1
996.979492	0.0	face-upright-f2
997.045898	0.0	face-upright-f3
997.112305	0.0	face-upright-f4
997.178711	0.0	face-upright-f5
997.246094	0.0	face-upright-f6
997.711914	0.0	house-upright-f1
997.77832	0.0	house-upright-f2
997.844727	0.0	house-upright-f3
997.912109	0.0	house-upright-f4
997.978516	0.0	house-upright-f5
998.044922	0.0	house-upright-f6
998.510742	0.0	face-inverted-f1
998.577148	0.0	face-inverted-f2
998.644531	0.0	face-inverted-f3
998.710938	0.0	face-inverted-f4
998.777344	0.0	face-inverted-f5
998.84375	0.0	face-inverted-f6
999.310547	0.0	checker-f1
999.376953	0.0	checker-f2
999.443359	0.0	checker-f3
999.509766	0.0	checker-f4
999.576172	0.0	checker-f5
999.643555	0.0	checker-f6
1000.109375	0.0	house-inverted-f1
1000.175781	0.0	house-inverted-f2
1000.242188	0.0	house-inverted-f3
1000.308594	0.0	house-inverted-f4
1000.375977	0.0	house-inverted-f5
1000.442383	0.0	house-inverted-f6
1000.908203	0.0	house-upright-f1
1000.958008	0.0	house-upright-f2
1001.007813	0.0	house-upright-f3
1001.058594	0.0	house-upright-f4
1001.108398	0.0	house-upright-f5
1001.158203	0.0	house-upright-f6
1001.507813	0.0	checker-f1
1001.557617	0.0	checker-f2
1001.607422	0.0	checker-f3
1001.657227	0.0	checker-f4
1001.708008	0.0	checker-f5
1001.757813	0.0	checker-f6
1002.107422	0.0	face-inverted-f1
1002.173828	0.0	face-inverted-f2
1002.240234	0.0	face-inverted-f3
1002.306641	0.0	face-inverted-f4
1002.373047	0.0	face-inverted-f5
1002.44043	0.0	face-inverted-f6
1002.90625	0.0	face-upright-f1
1002.989258	0.0	face-upright-f2
1003.072266	0.0	face-upright-f3
1003.15625	0.0	face-upright-f4
1003.239258	0.0	face-upright-f5
1003.322266	0.0	face-upright-f6
1015.999023	0.0	boundary
1034.095703	0.0	house-inverted
1035.010742	0.0	face-inverted
1036.092773	0.0	checker-left
1036.435547	0.0	press-left
1037.058594	0.0	checker-right
1037.453125	0.0	press-right
1037.84082	0.0	face-upright
1038.707031	0.0	house-upright
1039.672852	0.0	face-inverted
1040.521484	0.0	house-inverted
1041.404297	0.0	checker-right
1041.826172	0.0	press-right
1042.186523	0.0	house-upright
1043.101563	0.0	face-upright
1043.901367	0.0	checker-left
1044.294922	0.0	press-left
1044.850586	0.0	face-inverted
1045.682617	0.0	house-inverted
1046.547852	0.0	house-upright
1047.49707	0.0	checker-right
1047.801758	0.0	press-right
1048.446289	0.0	checker-left
1048.859375	0.0	press-left
1049.461914	0.0	face-upright
1050.427734	0.0	house-upright
1051.459961	0.0	house-inverted
1052.492188	0.0	face-inverted
1053.307617	0.0	checker-left
1053.675781	0.0	press-left
1054.189453	0.0	checker-right
1054.633789	0.0	press-right
1055.22168	0.0	face-upright
1056.137695	0.0	house-upright
1056.936523	0.0	house-inverted
1057.885742	0.0	face-upright
1058.68457	0.0	checker-left
1059.077148	0.0	press-left
1059.617188	0.0	checker-right
1059.90332	0.0	press-right
1060.516602	0.0	face-inverted
1061.398438	0.0	checker-left
1061.777344	0.0	press-left
1062.430664	0.0	face-inverted
1063.263672	0.0	house-inverted
1064.228516	0.0	face-upright
1065.061523	0.0	checker-right
1065.425781	0.0	press-right
1065.910156	0.0	house-upright
1066.826172	0.0	face-upright
1067.625	0.0	checker-left
1067.985352	0.0	press-left
1068.458008	0.0	checker-right
1068.800781	0.0	press-right
1069.240234	0.0	house-inverted
1070.022461	0.0	face-inverted
1070.788086	0.0	house-upright
1071.571289	0.0	house-upright
1072.40332	0.0	checker-right
1072.801758	0.0	press-right
1073.385742	0.0	checker-left
1073.698242	0.0	press-left
1074.384766	0.0	face-inverted
1075.25	0.0	house-inverted
1076.033203	0.0	face-upright
1076.998047	0.0	house-inverted
1077.814453	0.0	face-upright
1078.712891	0.0	house-upright
1079.545898	0.0	face-inverted
1080.477539	0.0	checker-left
1080.873047	0.0	press-left
1081.310547	0.0	checker-right
1081.628906	0.0	press-right
1082.208984	0.0	checker-right
1082.56543	0.0	press-right
1083.291016	0.0	face-inverted
1084.074219	0.0	house-inverted
1085.056641	0.0	face-upright
1086.054688	0.0	checker-left
1086.394531	0.0	press-left
1086.887695	0.0	house-upright
1087.820313	0.0	checker-right
1088.137695	0.0	press-right
1088.585938	0.0	checker-left
1088.974609	0.0	press-left
1089.568359	0.0	house-inverted
1090.549805	0.0	house-upright
1091.532227	0.0	face-upright
1092.464844	0.0	face-inverted
1093.447266	0.0	house-inverted
1094.262695	0.0	house-upright
1095.211914	0.0	checker-left
1095.584961	0.0	press-left
1096.010742	0.0	checker-right
1096.299805	0.0	press-right
1097.092773	0.0	face-inverted
1098.008789	0.0	face-upright
1098.791016	0.0	house-inverted
1099.740234	0.0	checker-right
1100.138672	0.0	press-right
1100.739258	0.0	checker-left
1100.985352	0.0	press-left
1101.671875	0.0	house-upright
1102.586914	0.0	face-upright
1103.40332	0.0	face-inverted
1104.21875	0.0	house-upright
1105.201172	0.0	face-inverted
1106.016602	0.0	checker-right
1106.376953	0.0	press-right
1107.015625	0.0	face-upright
1107.797852	0.0	checker-left
1108.180664	0.0	press-left
1108.730469	0.0	house-inverted
1109.512695	0.0	house-inverted
1110.461914	0.0	checker-left
1110.830078	0.0	press-left
1111.394531	0.0	face-upright
1112.209961	0.0	house-upright
1113.125977	0.0	checker-right
1113.470703	0.0	press-right
1114.191406	0.0	face-inverted
1115.123047	0.0	house-inverted
1115.956055	0.0	face-inverted
1116.821289	0.0	checker-left
1117.158203	0.0	press-left
1117.670898	0.0	face-upright
1118.602539	0.0	checker-right
1118.881836	0.0	press-right
1119.435547	0.0	house-upright
1120.368164	0.0	checker-left
1120.674805	0.0	press-left
1121.200195	0.0	house-inverted
1121.999023	0.0	checker-right
1122.24707	0.0	press-right
1122.865234	0.0	house-upright
1123.647461	0.0	face-inverted
1124.446289	0.0	face-upright
1125.246094	0.0	checker-left
1125.572266	0.0	press-left
1126.011719	0.0	house-upright
1126.960938	0.0	face-upright
1127.90918	0.0	house-inverted
1128.875	0.0	checker-right
1129.189453	0.0	press-right
1129.640625	0.0	face-inverted
1130.606445	0.0	checker-right
1130.962891	0.0	press-right
1131.489258	0.0	face-upright
1132.271484	0.0	face-inverted
1133.070313	0.0	checker-left
1133.452148	0.0	press-left
1134.085938	0.0	house-inverted
1135.035156	0.0	house-upright
1135.933594	0.0	face-inverted
1136.833008	0.0	house-inverted
1137.615234	0.0	checker-left
1137.986328	0.0	press-left
1138.498047	0.0	face-upright
1139.296875	0.0	checker-right
1139.668945	0.0	press-right
1140.179688	0.0	house-upright
1141.078125	0.0	house-inverted
1142.010742	0.0	face-inverted
1142.842773	0.0	house-upright
1143.65918	0.0	face-upright
1144.424805	0.0	checker-left
1144.788086	0.0	press-left
1145.374023	0.0	checker-right
1145.695313	0.0	press-right
1146.255859	0.0	checker-left
1146.62207	0.0	press-left
1147.105469	0.0	face-inverted
1147.871094	0.0	house-upright
1148.787109	0.0	house-inverted
1149.585938	0.0	checker-right
1150.02832	0.0	press-right
1150.667969	0.0	face-upright
1151.516602	0.0	checker-left
1151.87207	0.0	press-left
1152.46582	0.0	face-inverted
1153.365234	0.0	checker-right
1153.71582	0.0	press-right
1154.331055	0.0	house-inverted
1155.229492	0.0	house-upright
1156.112305	0.0	face-upright
1157.027344	0.0	checker-left
1157.333984	0.0	press-left
1157.943359	0.0	checker-right
1158.321289	0.0	press-right
1158.708984	0.0	house-upright
1159.525391	0.0	face-inverted
1160.34082	0.0	house-inverted
1161.106445	0.0	face-upright
1162.105469	0.0	checker-right
1162.462891	0.0	press-right
1163.004883	0.0	face-upright
1163.919922	0.0	checker-left
1164.246094	0.0	press-left
1164.819336	0.0	face-inverted
1165.717773	0.0	house-inverted
1166.550781	0.0	house-upright
1167.46582	0.0	house-upright
1168.332031	0.0	checker-right
1168.669922	0.0	press-right
1169.114258	0.0	face-upright
1169.879883	0.0	checker-left
1170.261719	0.0	press-left
1170.762695	0.0	face-inverted
1171.745117	0.0	house-inverted
1172.560547	0.0	house-upright
1173.476563	0.0	face-upright
1174.291992	0.0	checker-right
1174.655273	0.0	press-right
1175.274414	0.0	house-inverted
1176.123047	0.0	face-inverted
1176.90625	0.0	checker-left
1177.275391	0.0	press-left
1177.837891	0.0	checker-left
1178.313477	0.0	press-left
1178.637695	0.0	checker-right
1178.978516	0.0	press-right
1179.419922	0.0	face-upright
1180.301758	0.0	face-inverted
1181.234375	0.0	house-inverted
1182.100586	0.0	house-upright
1183.116211	0.0	checker-left
1183.442383	0.0	press-left
1183.964844	0.0	face-inverted
1184.914063	0.0	house-upright
1185.762695	0.0	checker-right
1186.12207	0.0	press-right
1186.745117	0.0	face-upright
1187.594727	0.0	house-inverted
1188.476563	0.0	checker-left
1188.802734	0.0	press-left
1189.458984	0.0	house-upright
1190.224609	0.0	face-upright
1191.074219	0.0	house-inverted
1192.022461	0.0	face-inverted
1192.855469	0.0	checker-right
1193.206055	0.0	press-right
1193.854492	0.0	house-upright
1194.736328	0.0	house-inverted
1195.702148	0.0	face-upright
1196.667969	0.0	checker-left
1196.985352	0.0	press-left
1197.533203	0.0	face-inverted
1198.432617	0.0	checker-right
1198.859375	0.0	press-right
1199.398438	0.0	face-upright
1200.330078	0.0	house-inverted
1201.196289	0.0	checker-right
1201.540039	0.0	press-right
1202.111328	0.0	checker-left
1202.557617	0.0	press-left
1203.027344	0.0	face-inverted
1203.792969	0.0	house-upright
1204.675781	0.0	face-upright
1205.658203	0.0	house-inverted
1206.423828	0.0	face-inverted
1207.322266	0.0	checker-right
1207.666016	0.0	press-right
1208.238281	0.0	checker-left
1208.624023	0.0	press-left
1209.087891	0.0	house-upright
1210.036133	0.0	checker-left
1210.367188	0.0	press-left
1210.835938	0.0	checker-right
1211.142578	0.0	press-right
1211.817383	0.0	house-upright
1212.716797	0.0	house-inverted
1213.566406	0.0	face-inverted
1214.365234	0.0	face-upright
1215.197266	0.0	face-upright
1216.030273	0.0	face-inverted
1216.845703	0.0	checker-left
1217.188477	0.0	press-left
1217.844727	0.0	house-inverted
1218.743164	0.0	checker-right
1218.992188	0.0	press-right
1219.725586	0.0	house-upright
1220.708008	0.0	face-upright
1221.541016	0.0	checker-left
1221.874023	0.0	press-left
1222.456055	0.0	house-inverted
1223.438477	0.0	face-inverted
1224.220703	0.0	house-upright
1225.236328	0.0	checker-right
1225.592773	0.0	press-right
1226.168945	0.0	face-inverted
1227.118164	0.0	house-inverted
1227.916992	0.0	house-upright
1228.71582	0.0	checker-left
1228.970703	0.0	press-left
1229.648438	0.0	face-upright
1230.614258	0.0	checker-right
1230.922852	0.0	press-right
1231.529297	0.0	checker-right
1231.930664	0.0	press-right
1232.395508	0.0	face-upright
1233.177734	0.0	checker-left
1233.472656	0.0	press-left
1234.126953	0.0	house-inverted
1235.041992	0.0	house-upright
1236.041016	0.0	face-inverted
1236.957031	0.0	face-inverted
1237.772461	0.0	house-upright
1238.555664	0.0	checker-right
1238.90332	0.0	press-right
1239.487305	0.0	house-inverted
1240.486328	0.0	checker-left
1240.748047	0.0	press-left
1241.352539	0.0	face-upright
1242.28418	0.0	face-inverted
1243.117188	0.0	face-upright
1244.066406	0.0	house-upright
1245.047852	0.0	checker-left
1245.413086	0.0	press-left
1245.963867	0.0	checker-right
1246.299805	0.0	press-right
1246.913086	0.0	house-inverted
1247.794922	0.0	house-upright
1248.661133	0.0	checker-right
1249.020508	0.0	press-right
1249.459961	0.0	face-upright
1250.458984	0.0	house-inverted
1251.341797	0.0	face-inverted
1252.306641	0.0	checker-left
1252.62793	0.0	press-left
1253.272461	0.0	face-inverted
1254.205078	0.0	checker-left
1254.5625	0.0	press-left
1255.170898	0.0	face-upright
1256.069336	0.0	house-inverted
1256.918945	0.0	checker-right
1257.273438	0.0	press-right
1257.800781	0.0	house-upright
1258.700195	0.0	house-inverted
1259.499023	0.0	checker-right
1259.863281	0.0	press-right
1260.348633	0.0	house-upright
1261.280273	0.0	face-inverted
1262.229492	0.0	face-upright
1263.078125	0.0	checker-left
1263.450195	0.0	press-left
1264.027344	0.0	house-inverted
1264.993164	0.0	house-upright
1265.758789	0.0	checker-right
1266.121094	0.0	press-right
1266.608398	0.0	face-upright
1267.473633	0.0	checker-left
1267.793945	0.0	press-left
1268.323242	0.0	face-inverted
1269.22168	0.0	checker-left
1269.577148	0.0	press-left
1269.987305	0.0	house-inverted
1270.969727	0.0	face-inverted
1271.751953	0.0	house-upright
1272.535156	0.0	face-upright
1273.433594	0.0	checker-right
1273.749023	0.0	press-right
1274.216797	0.0	checker-right
1274.776367	0.0	press-right
1275.181641	0.0	checker-left
1275.552734	0.0	press-left
1276.03125	0.0	house-inverted
1276.929688	0.0	face-upright
1277.729492	0.0	house-upright
1278.694336	0.0	face-inverted
1279.643555	0.0	face-inverted
1280.526367	0.0	checker-right
1280.852539	0.0	press-right
1281.424805	0.0	face-upright
1282.208008	0.0	house-upright
1283.023438	0.0	checker-left
1283.402344	0.0	press-left
1283.805664	0.0	house-inverted
1284.671875	0.0	face-inverted
1285.537109	0.0	house-upright
1286.50293	0.0	checker-left
1286.848633	0.0	press-left
1287.485352	0.0	checker-right
1287.826172	0.0	press-right
1288.267578	0.0	face-upright
1289.066406	0.0	house-inverted
1290.015625	0.0	face-upright
1290.948242	0.0	face-inverted
1291.763672	0.0	house-upright
1292.613281	0.0	checker-left
1292.945313	0.0	press-left
1293.612305	0.0	house-inverted
1294.510742	0.0	checker-right
1294.829102	0.0	press-right
1295.426758	0.0	face-upright
1296.375977	0.0	checker-right
1296.723633	0.0	press-right
1297.324219	0.0	house-upright
1298.124023	0.0	face-inverted
1299.088867	0.0	house-inverted
1299.87207	0.0	checker-left
1300.291016	0.0	press-left
1341.999023	0.0	boundary
1368.130859	0.0	checker-right
1368.645508	0.0	press-right
1368.912109	0.0	house-inverted
1369.861328	0.0	house-upright
1370.793945	0.0	face-inverted
1371.65918	0.0	face-upright
1372.508789	0.0	checker-left
1372.857422	0.0	press-left
1373.491211	0.0	face-upright
1374.422852	0.0	checker-left
1374.78125	0.0	press-left
1375.438477	0.0	checker-right
1375.789063	0.0	press-right
1376.321289	0.0	house-inverted
1377.103516	0.0	face-inverted
1378.102539	0.0	house-upright
1378.901367	0.0	house-upright
1379.800781	0.0	checker-left
1380.172852	0.0	press-left
1380.682617	0.0	face-upright
1381.648438	0.0	house-inverted
1382.481445	0.0	face-inverted
1383.24707	0.0	checker-right
1383.65918	0.0	press-right
1384.162109	0.0	checker-right
1384.636719	0.0	press-right
1385.094727	0.0	face-inverted
1386.077148	0.0	house-inverted
1387.092773	0.0	checker-left
1387.488281	0.0	press-left
1388.075195	0.0	face-upright
1388.94043	0.0	house-upright
1389.756836	0.0	face-inverted
1390.688477	0.0	checker-left
1391.06543	0.0	press-left
1391.6875	0.0	face-upright
1392.636719	0.0	checker-right
1392.959961	0.0	press-right
1393.551758	0.0	house-upright
1394.517578	0.0	house-inverted
1395.333984	0.0	face-upright
1396.31543	0.0	checker-right
1396.789063	0.0	press-right
1397.165039	0.0	checker-left
1397.615234	0.0	press-left
1398.130859	0.0	face-inverted
1399.012695	0.0	house-inverted
1399.878906	0.0	house-upright
1400.844727	0.0	checker-right
1401.162109	0.0	press-right
1401.610352	0.0	house-upright
1402.40918	0.0	face-upright
1403.224609	0.0	checker-left
1403.600586	0.0	press-left
1404.140625	0.0	face-inverted
1405.023438	0.0	house-inverted
1405.921875	0.0	house-upright
1406.871094	0.0	checker-left
1407.238281	0.0	press-left
1407.636719	0.0	house-inverted
1408.469727	0.0	face-inverted
1409.235352	0.0	face-upright
1410.083984	0.0	checker-right
1410.402344	0.0	press-right
1410.933594	0.0	house-inverted
1411.732422	0.0	face-inverted
1412.731445	0.0	face-upright
1413.563477	0.0	house-upright
1414.512695	0.0	checker-left
1415.097656	0.0	press-left
1415.511719	0.0	checker-right
1415.923828	0.0	press-right
1416.444336	0.0	house-inverted
1417.276367	0.0	face-upright
1418.141602	0.0	house-upright
1418.974609	0.0	checker-left
1419.350586	0.0	press-left
1419.973633	0.0	face-inverted
1420.789063	0.0	checker-right
1421.103516	0.0	press-right
1421.804688	0.0	face-inverted
1422.620117	0.0	face-upright
1423.619141	0.0	checker-left
1423.985352	0.0	press-left
1424.518555	0.0	house-upright
1425.383789	0.0	house-inverted
1426.283203	0.0	checker-right
1426.666016	0.0	press-right
1427.148438	0.0	house-inverted
1428.114258	0.0	face-upright
1428.947266	0.0	checker-right
1429.305664	0.0	press-right
1429.829102	0.0	house-upright
1430.695313	0.0	face-inverted
1431.560547	0.0	checker-left
1431.996094	0.0	press-left
1432.342773	0.0	checker-right
1432.791992	0.0	press-right
1433.275391	0.0	face-inverted
1434.224609	0.0	house-inverted
1435.19043	0.0	face-upright
1436.138672	0.0	house-upright
1437.004883	0.0	checker-left
1437.397461	0.0	press-left
1437.9375	0.0	house-upright
1438.819336	0.0	face-upright
1439.652344	0.0	house-inverted
1440.53418	0.0	checker-left
1440.974609	0.0	press-left
1441.383789	0.0	face-inverted
1442.31543	0.0	checker-right
1442.647461	0.0	press-right
1443.231445	0.0	house-inverted
1444.09668	0.0	checker-left
1444.612305	0.0	press-left
1445.079102	0.0	face-upright
1445.945313	0.0	checker-right
1446.224609	0.0	press-right
1446.777344	0.0	face-inverted
1447.660156	0.0	house-upright
1448.442383	0.0	face-upright
1449.441406	0.0	house-inverted
1450.323242	0.0	checker-right
1450.71875	0.0	press-right
1451.272461	0.0	face-inverted
1452.238281	0.0	house-upright
1453.220703	0.0	checker-left
1453.530273	0.0	press-left
1454.019531	0.0	house-upright
1455.001953	0.0	face-upright
1455.868164	0.0	face-inverted
1456.700195	0.0	checker-left
1457.026367	0.0	press-left
1457.582031	0.0	checker-right
1457.953125	0.0	press-right
1458.581055	0.0	house-inverted
1459.397461	0.0	face-upright
1460.246094	0.0	checker-left
1460.624023	0.0	press-left
1461.111328	0.0	house-upright
1461.944336	0.0	house-inverted
1462.959961	0.0	checker-right
1463.213867	0.0	press-right
1463.742188	0.0	face-inverted
1464.608398	0.0	checker-left
1464.99707	0.0	press-left
1465.423828	0.0	face-upright
1466.255859	0.0	house-inverted
1467.171875	0.0	checker-right
1467.456055	0.0	press-right
1468.054688	0.0	house-upright
1468.886719	0.0	face-inverted
1469.751953	0.0	checker-left
1470.116211	0.0	press-left
1470.701172	0.0	face-inverted
1471.700195	0.0	house-inverted
1472.532227	0.0	face-upright
1473.348633	0.0	checker-right
1473.663086	0.0	press-right
1474.164063	0.0	house-upright
1475.129883	0.0	house-upright
1475.995117	0.0	checker-left
1476.3125	0.0	press-left
1476.960938	0.0	house-inverted
1477.943359	0.0	checker-right
1478.248047	0.0	press-right
1478.792969	0.0	face-inverted
1479.558594	0.0	face-upright
1480.407227	0.0	checker-right
1480.796875	0.0	press-right
1481.373047	0.0	checker-left
1481.774414	0.0	press-left
1482.22168	0.0	house-upright
1483.021484	0.0	face-inverted
1483.820313	0.0	house-inverted
1484.619141	0.0	face-upright
1485.551758	0.0	checker-left
1485.865234	0.0	press-left
1486.333984	0.0	house-upright
1487.233398	0.0	house-inverted
1488.232422	0.0	face-inverted
1489.248047	0.0	checker-right
1489.543945	0.0	press-right
1490.046875	0.0	face-upright
1491.012695	0.0	face-upright
1492.011719	0.0	checker-left
1492.395508	0.0	press-left
1492.84375	0.0	checker-right
1493.201172	0.0	press-right
1493.726563	0.0	house-inverted
1494.691406	0.0	house-upright
1495.541016	0.0	face-inverted
1496.456055	0.0	checker-left
1496.789063	0.0	press-left
1497.255859	0.0	house-upright
1498.104492	0.0	face-upright
1499.103516	0.0	face-inverted
1499.969727	0.0	checker-right
1500.305664	0.0	press-right
1500.851563	0.0	house-inverted
1501.800781	0.0	face-inverted
1502.75	0.0	checker-right
1503.117188	0.0	press-right
1503.631836	0.0	house-inverted
1504.498047	0.0	checker-left
1504.879883	0.0	press-left
1505.396484	0.0	face-upright
1506.279297	0.0	house-upright
1507.144531	0.0	face-inverted
1508.126953	0.0	checker-left
1508.447266	0.0	press-left
1509.092773	0.0	face-upright
1509.958008	0.0	house-upright
1510.724609	0.0	checker-right
1511.107422	0.0	press-right
1511.573242	0.0	house-inverted
1512.456055	0.0	house-upright
1513.438477	0.0	checker-right
1513.807617	0.0	press-right
1514.436523	0.0	checker-left
1514.826172	0.0	press-left
1515.319336	0.0	house-inverted
1516.118164	0.0	face-inverted
1517.000977	0.0	face-upright
1517.866211	0.0	checker-left
1518.251953	0.0	press-left
1518.682617	0.0	house-inverted
1519.481445	0.0	face-upright
1520.263672	0.0	face-inverted
1521.029297	0.0	checker-right
1521.486328	0.0	press-right
1521.878906	0.0	house-upright
1522.811523	0.0	face-upright
1523.709961	0.0	face-inverted
1524.526367	0.0	house-inverted
1525.358398	0.0	house-upright
1526.19043	0.0	checker-left
1526.544922	0.0	press-left
1527.172852	0.0	checker-right
1527.602539	0.0	press-right
1527.988281	0.0	house-upright
1528.837891	0.0	house-inverted
1529.836914	0.0	face-inverted
1530.685547	0.0	checker-right
1531.029297	0.0	press-right
1531.518555	0.0	checker-left
1531.885742	0.0	press-left
1532.28418	0.0	face-upright
1533.049805	0.0	checker-right
1533.386719	0.0	press-right
1534.015625	0.0	checker-left
1534.314453	0.0	press-left
1534.931641	0.0	house-inverted
1535.697266	0.0	face-inverted
1536.663086	0.0	house-upright
1537.594727	0.0	face-upright
1538.610352	0.0	face-inverted
1539.509766	0.0	house-upright
1540.358398	0.0	checker-right
1540.702148	0.0	press-right
1541.224609	0.0	face-upright
1542.207031	0.0	checker-left
1542.577148	0.0	press-left
1543.005859	0.0	house-inverted
1543.988281	0.0	checker-right
1544.280273	0.0	press-right
1544.853516	0.0	house-upright
1545.802734	0.0	house-inverted
1546.751953	0.0	face-inverted
1547.733398	0.0	checker-left
1548.079102	0.0	press-left
1548.71582	0.0	face-upright
1549.532227	0.0	house-inverted
1550.463867	0.0	face-upright
1551.296875	0.0	checker-right
1551.595703	0.0	press-right
1552.279297	0.0	house-upright
1553.161133	0.0	checker-left
1553.570313	0.0	press-left
1554.060547	0.0	face-inverted
1554.859375	0.0	face-inverted
1555.775391	0.0	house-upright
1556.723633	0.0	house-inverted
1557.589844	0.0	checker-right
1557.923828	0.0	press-right
1558.355469	0.0	checker-left
1559.011719	0.0	press-left
1559.137695	0.0	face-upright
1560.136719	0.0	face-inverted
1560.969727	0.0	house-inverted
1561.768555	0.0	house-upright
1562.633789	0.0	checker-left
1562.982422	0.0	press-left
1563.566406	0.0	checker-right
1563.929688	0.0	press-right
1564.582031	0.0	face-upright
1565.431641	0.0	house-upright
1566.280273	0.0	face-inverted
1567.179688	0.0	checker-left
1567.436523	0.0	press-left
1568.02832	0.0	house-inverted
1568.860352	0.0	face-upright
1569.643555	0.0	checker-right
1569.96582	0.0	press-right
1570.558594	0.0	face-inverted
1571.375	0.0	checker-right
1571.769531	0.0	press-right
1572.357422	0.0	house-inverted
1573.139648	0.0	face-upright
1573.955078	0.0	checker-left
1574.27832	0.0	press-left
1574.920898	0.0	house-upright
1575.736328	0.0	house-upright
1576.519531	0.0	checker-right
1576.898438	0.0	press-right
1577.318359	0.0	face-upright
1578.150391	0.0	checker-left
1578.561523	0.0	press-left
1579.149414	0.0	house-inverted
1579.982422	0.0	face-inverted
1580.947266	0.0	house-inverted
1581.863281	0.0	face-upright
1582.8125	0.0	checker-left
1583.186523	0.0	press-left
1583.77832	0.0	house-upright
1584.560547	0.0	face-inverted
1585.359375	0.0	checker-right
1585.735352	0.0	press-right
1586.258789	0.0	house-inverted
1587.124023	0.0	checker-left
1587.438477	0.0	press-left
1587.94043	0.0	checker-right
1588.335938	0.0	press-right
1588.888672	0.0	face-upright
1589.771484	0.0	face-inverted
1590.570313	0.0	house-upright
1591.40332	0.0	house-upright
1592.202148	0.0	face-upright
1593.050781	0.0	house-inverted
1593.900391	0.0	face-inverted
1594.666016	0.0	checker-right
1595.016602	0.0	press-right
1595.464844	0.0	checker-left
1595.953125	0.0	press-left
1596.414063	0.0	checker-left
1596.820313	0.0	press-left
1597.246094	0.0	face-inverted
1598.112305	0.0	checker-right
1598.512695	0.0	press-right
1599.111328	0.0	house-upright
1600.077148	0.0	face-upright
1600.875977	0.0	house-inverted
1601.841797	0.0	house-upright
1602.657227	0.0	face-inverted
1603.623047	0.0	checker-left
1603.954102	0.0	press-left
1604.405273	0.0	house-inverted
1605.354492	0.0	checker-right
1605.657227	0.0	press-right
1606.136719	0.0	face-upright
1606.902344	0.0	house-upright
1607.735352	0.0	checker-right
1608.095703	0.0	press-right
1608.53418	0.0	face-inverted
1609.399414	0.0	face-upright
1610.381836	0.0	checker-left
1610.685547	0.0	press-left
1611.198242	0.0	house-inverted
1612.09668	0.0	face-inverted
1613.029297	0.0	face-upright
1613.911133	0.0	checker-right
1614.212891	0.0	press-right
1614.910156	0.0	house-upright
1615.859375	0.0	checker-left
1616.208008	0.0	press-left
1616.674805	0.0	house-inverted
1617.59082	0.0	house-inverted
1618.556641	0.0	checker-left
1618.87793	0.0	press-left
1619.472656	0.0	checker-right
1620.117188	0.0	press-right
1620.470703	0.0	face-inverted
1621.419922	0.0	face-upright
1622.369141	0.0	house-upright
1623.384766	0.0	face-inverted
1624.367188	0.0	face-upright
1625.31543	0.0	house-upright
1626.131836	0.0	checker-right
1626.536133	0.0	press-left
1626.99707	0.0	house-inverted
1627.796875	0.0	checker-left
1628.168945	0.0	press-left
1628.77832	0.0	face-inverted
1629.62793	0.0	checker-right
1629.942383	0.0	press-right
1630.626953	0.0	house-inverted
1631.442383	0.0	face-upright
1632.291992	0.0	checker-left
1632.572266	0.0	press-left
1633.19043	0.0	house-upright
1646.999023	0.0	boundary
1666.751953	0.0	house-upright
1667.633789	0.0	checker-left
1667.948242	0.0	press-left
1668.549805	0.0	face-inverted
1669.482422	0.0	face-upright
1670.397461	0.0	checker-right
1670.668945	0.0	press-right
1671.330078	0.0	house-inverted
1672.112305	0.0	house-upright
1672.995117	0.0	checker-right
1673.308594	0.0	press-right
1673.793945	0.0	checker-left
1674.266602	0.0	press-left
1674.609375	0.0	face-inverted
1675.442383	0.0	house-inverted
1676.257813	0.0	face-upright
1677.140625	0.0	checker-right
1677.339844	0.0	press-right
1677.939453	0.0	face-upright
1678.805664	0.0	house-upright
1679.787109	0.0	checker-left
1680.070313	0.0	press-left
1680.703125	0.0	face-inverted
1681.551758	0.0	house-inverted
1682.53418	0.0	house-upright
1683.433594	0.0	face-inverted
1684.366211	0.0	checker-left
1684.766602	0.0	press-left
1685.148438	0.0	checker-right
1685.492188	0.0	press-right
1686.130859	0.0	house-inverted
1686.979492	0.0	face-upright
1687.862305	0.0	checker-left
1688.242188	0.0	press-left
1688.861328	0.0	face-inverted
1689.643555	0.0	checker-right
1689.905273	0.0	press-right
1690.642578	0.0	face-upright
1691.607422	0.0	house-upright
1692.390625	0.0	house-inverted
1693.172852	0.0	face-upright
1693.955078	0.0	house-inverted
1694.754883	0.0	checker-left
1695.155273	0.0	press-left
1695.586914	0.0	checker-right
1696.011719	0.0	press-right
1696.435547	0.0	face-inverted
1697.285156	0.0	house-upright
1698.150391	0.0	checker-left
1698.53125	0.0	press-left
1699.149414	0.0	face-upright
1700.098633	0.0	house-upright
1700.947266	0.0	checker-right
1701.22168	0.0	press-right
1701.796875	0.0	face-inverted
1702.678711	0.0	house-inverted
1703.495117	0.0	house-upright
1704.34375	0.0	checker-left
1704.617188	0.0	press-left
1705.259766	0.0	face-inverted
