onset	duration	trial_type	response_time	sample	value
1283.8056640625	0.0000000000	STATUS	n/a	657308.5000000000	house-inverted
1284.6718750000	0.0000000000	STATUS	n/a	657752.0000000000	face-inverted
1285.5371093750	0.0000000000	STATUS	n/a	658195.0000000000	house-upright
1286.5029296875	0.0000000000	STATUS	n/a	658689.5000000000	checker-left
1286.8486328125	0.0000000000	STATUS	n/a	658866.5000000000	press-left
1287.4853515625	0.0000000000	STATUS	n/a	659192.5000000000	checker-right
1287.8261718750	0.0000000000	STATUS	n/a	659367.0000000000	press-right
1288.2675781250	0.0000000000	STATUS	n/a	659593.0000000000	face-upright
1289.0664062500	0.0000000000	STATUS	n/a	660002.0000000000	house-inverted
1290.0156250000	0.0000000000	STATUS	n/a	660488.0000000000	face-upright
1290.9482421875	0.0000000000	STATUS	n/a	660965.5000000000	face-inverted
1291.7636718750	0.0000000000	STATUS	n/a	661383.0000000000	house-upright
1292.6132812500	0.0000000000	STATUS	n/a	661818.0000000000	checker-left
1292.9453125000	0.0000000000	STATUS	n/a	661988.0000000000	press-left
1293.6123046875	0.0000000000	STATUS	n/a	662329.5000000000	house-inverted
1294.5107421875	0.0000000000	STATUS	n/a	662789.5000000000	checker-right
1294.8291015625	0.0000000000	STATUS	n/a	662952.5000000000	press-right
1295.4267578125	0.0000000000	STATUS	n/a	663258.5000000000	face-upright
1296.3759765625	0.0000000000	STATUS	n/a	663744.5000000000	checker-right
1296.7236328125	0.0000000000	STATUS	n/a	663922.5000000000	press-right
1297.3242187500	0.0000000000	STATUS	n/a	664230.0000000000	house-upright
1298.1240234375	0.0000000000	STATUS	n/a	664639.5000000000	face-inverted
1299.0888671875	0.0000000000	STATUS	n/a	665133.5000000000	house-inverted
1299.8720703125	0.0000000000	STATUS	n/a	665534.5000000000	checker-left
1300.2910156250	0.0000000000	STATUS	n/a	665749.0000000000	press-left
1341.9990234375	0.0000000000	STATUS	n/a	687103.5000000000	boundary
1368.1308593750	0.0000000000	STATUS	n/a	700483.0000000000	checker-right
1368.6455078125	0.0000000000	STATUS	n/a	700746.5000000000	press-right
1368.9121093750	0.0000000000	STATUS	n/a	700883.0000000000	house-inverted
1369.8613281250	0.0000000000	STATUS	n/a	701369.0000000000	house-upright
1370.7939453125	0.0000000000	STATUS	n/a	701846.5000000000	face-inverted
1371.6591796875	0.0000000000	STATUS	n/a	702289.5000000000	face-upright
1372.5087890625	0.0000000000	STATUS	n/a	702724.5000000000	checker-left
1372.8574218750	0.0000000000	STATUS	n/a	702903.0000000000	press-left
1373.4912109375	0.0000000000	STATUS	n/a	703227.5000000000	face-upright
1374.4228515625	0.0000000000	STATUS	n/a	703704.5000000000	checker-left
1374.7812500000	0.0000000000	STATUS	n/a	703888.0000000000	press-left
1375.4384765625	0.0000000000	STATUS	n/a	704224.5000000000	checker-right
1375.7890625000	0.0000000000	STATUS	n/a	704404.0000000000	press-right
1376.3212890625	0.0000000000	STATUS	n/a	704676.5000000000	house-inverted
1377.1035156250	0.0000000000	STATUS	n/a	705077.0000000000	face-inverted
1378.1025390625	0.0000000000	STATUS	n/a	705588.5000000000	house-upright
1378.9013671875	0.0000000000	STATUS	n/a	705997.5000000000	house-upright
1379.8007812500	0.0000000000	STATUS	n/a	706458.0000000000	checker-left
1380.1728515625	0.0000000000	STATUS	n/a	706648.5000000000	press-left
1380.6826171875	0.0000000000	STATUS	n/a	706909.5000000000	face-upright
1381.6484375000	0.0000000000	STATUS	n/a	707404.0000000000	house-inverted
1382.4814453125	0.0000000000	STATUS	n/a	707830.5000000000	face-inverted
1383.2470703125	0.0000000000	STATUS	n/a	708222.5000000000	checker-right
1383.6591796875	0.0000000000	STATUS	n/a	708433.5000000000	press-right
1384.1621093750	0.0000000000	STATUS	n/a	708691.0000000000	checker-right
1384.6367187500	0.0000000000	STATUS	n/a	708934.0000000000	press-right
1385.0947265625	0.0000000000	STATUS	n/a	709168.5000000000	face-inverted
1386.0771484375	0.0000000000	STATUS	n/a	709671.5000000000	house-inverted
1387.0927734375	0.0000000000	STATUS	n/a	710191.5000000000	checker-left
1387.4882812500	0.0000000000	STATUS	n/a	710394.0000000000	press-left
1388.0751953125	0.0000000000	STATUS	n/a	710694.5000000000	face-upright
1388.9404296875	0.0000000000	STATUS	n/a	711137.5000000000	house-upright
1389.7568359375	0.0000000000	STATUS	n/a	711555.5000000000	face-inverted
1390.6884765625	0.0000000000	STATUS	n/a	712032.5000000000	checker-left
1391.0654296875	0.0000000000	STATUS	n/a	712225.5000000000	press-left
1391.6875000000	0.0000000000	STATUS	n/a	712544.0000000000	face-upright
1392.6367187500	0.0000000000	STATUS	n/a	713030.0000000000	checker-right
1392.9599609375	0.0000000000	STATUS	n/a	713195.5000000000	press-right
1393.5517578125	0.0000000000	STATUS	n/a	713498.5000000000	house-upright
1394.5175781250	0.0000000000	STATUS	n/a	713993.0000000000	house-inverted
1395.3339843750	0.0000000000	STATUS	n/a	714411.0000000000	face-upright
1396.3154296875	0.0000000000	STATUS	n/a	714913.5000000000	checker-right
1396.7890625000	0.0000000000	STATUS	n/a	715156.0000000000	press-right
1397.1650390625	0.0000000000	STATUS	n/a	715348.5000000000	checker-left
1397.6152343750	0.0000000000	STATUS	n/a	715579.0000000000	press-left
1398.1308593750	0.0000000000	STATUS	n/a	715843.0000000000	face-inverted
1399.0126953125	0.0000000000	STATUS	n/a	716294.5000000000	house-inverted
1399.8789062500	0.0000000000	STATUS	n/a	716738.0000000000	house-upright
1400.8447265625	0.0000000000	STATUS	n/a	717232.5000000000	checker-right
1401.1621093750	0.0000000000	STATUS	n/a	717395.0000000000	press-right
1401.6103515625	0.0000000000	STATUS	n/a	717624.5000000000	house-upright
1402.4091796875	0.0000000000	STATUS	n/a	718033.5000000000	face-upright
1403.2246093750	0.0000000000	STATUS	n/a	718451.0000000000	checker-left
1403.6005859375	0.0000000000	STATUS	n/a	718643.5000000000	press-left
1404.1406250000	0.0000000000	STATUS	n/a	718920.0000000000	face-inverted
1405.0234375000	0.0000000000	STATUS	n/a	719372.0000000000	house-inverted
1405.9218750000	0.0000000000	STATUS	n/a	719832.0000000000	house-upright
1406.8710937500	0.0000000000	STATUS	n/a	720318.0000000000	checker-left
1407.2382812500	0.0000000000	STATUS	n/a	720506.0000000000	press-left
1407.6367187500	0.0000000000	STATUS	n/a	720710.0000000000	house-inverted
1408.4697265625	0.0000000000	STATUS	n/a	721136.5000000000	face-inverted
1409.2353515625	0.0000000000	STATUS	n/a	721528.5000000000	face-upright
1410.0839843750	0.0000000000	STATUS	n/a	721963.0000000000	checker-right
1410.4023437500	0.0000000000	STATUS	n/a	722126.0000000000	press-right
1410.9335937500	0.0000000000	STATUS	n/a	722398.0000000000	house-inverted
1411.7324218750	0.0000000000	STATUS	n/a	722807.0000000000	face-inverted
1412.7314453125	0.0000000000	STATUS	n/a	723318.5000000000	face-upright
1413.5634765625	0.0000000000	STATUS	n/a	723744.5000000000	house-upright
1414.5126953125	0.0000000000	STATUS	n/a	724230.5000000000	checker-left
1415.0976562500	0.0000000000	STATUS	n/a	724530.0000000000	press-left
1415.5117187500	0.0000000000	STATUS	n/a	724742.0000000000	checker-right
1415.9238281250	0.0000000000	STATUS	n/a	724953.0000000000	press-right
1416.4443359375	0.0000000000	STATUS	n/a	725219.5000000000	house-inverted
1417.2763671875	0.0000000000	STATUS	n/a	725645.5000000000	face-upright
1418.1416015625	0.0000000000	STATUS	n/a	726088.5000000000	house-upright
1418.9746093750	0.0000000000	STATUS	n/a	726515.0000000000	checker-left
1419.3505859375	0.0000000000	STATUS	n/a	726707.5000000000	press-left
1419.9736328125	0.0000000000	STATUS	n/a	727026.5000000000	face-inverted
1420.7890625000	0.0000000000	STATUS	n/a	727444.0000000000	checker-right
1421.1035156250	0.0000000000	STATUS	n/a	727605.0000000000	press-right
1421.8046875000	0.0000000000	STATUS	n/a	727964.0000000000	face-inverted
1422.6201171875	0.0000000000	STATUS	n/a	728381.5000000000	face-upright
1423.6191406250	0.0000000000	STATUS	n/a	728893.0000000000	checker-left
1423.9853515625	0.0000000000	STATUS	n/a	729080.5000000000	press-left
1424.5185546875	0.0000000000	STATUS	n/a	729353.5000000000	house-upright
1425.3837890625	0.0000000000	STATUS	n/a	729796.5000000000	house-inverted
1426.2832031250	0.0000000000	STATUS	n/a	730257.0000000000	checker-right
1426.6660156250	0.0000000000	STATUS	n/a	730453.0000000000	press-right
1427.1484375000	0.0000000000	STATUS	n/a	730700.0000000000	house-inverted
1428.1142578125	0.0000000000	STATUS	n/a	731194.5000000000	face-upright
1428.9472656250	0.0000000000	STATUS	n/a	731621.0000000000	checker-right
1429.3056640625	0.0000000000	STATUS	n/a	731804.5000000000	press-right
1429.8291015625	0.0000000000	STATUS	n/a	732072.5000000000	house-upright
1430.6953125000	0.0000000000	STATUS	n/a	732516.0000000000	face-inverted
1431.5605468750	0.0000000000	STATUS	n/a	732959.0000000000	checker-left
1431.9960937500	0.0000000000	STATUS	n/a	733182.0000000000	press-left
1432.3427734375	0.0000000000	STATUS	n/a	733359.5000000000	checker-right
1432.7919921875	0.0000000000	STATUS	n/a	733589.5000000000	press-right
1433.2753906250	0.0000000000	STATUS	n/a	733837.0000000000	face-inverted
1434.2246093750	0.0000000000	STATUS	n/a	734323.0000000000	house-inverted
1435.1904296875	0.0000000000	STATUS	n/a	734817.5000000000	face-upright
1436.1386718750	0.0000000000	STATUS	n/a	735303.0000000000	house-upright
1437.0048828125	0.0000000000	STATUS	n/a	735746.5000000000	checker-left
1437.3974609375	0.0000000000	STATUS	n/a	735947.5000000000	press-left
1437.9375000000	0.0000000000	STATUS	n/a	736224.0000000000	house-upright
1438.8193359375	0.0000000000	STATUS	n/a	736675.5000000000	face-upright
1439.6523437500	0.0000000000	STATUS	n/a	737102.0000000000	house-inverted
1440.5341796875	0.0000000000	STATUS	n/a	737553.5000000000	checker-left
1440.9746093750	0.0000000000	STATUS	n/a	737779.0000000000	press-left
1441.3837890625	0.0000000000	STATUS	n/a	737988.5000000000	face-inverted
1442.3154296875	0.0000000000	STATUS	n/a	738465.5000000000	checker-right
1442.6474609375	0.0000000000	STATUS	n/a	738635.5000000000	press-right
1443.2314453125	0.0000000000	STATUS	n/a	738934.5000000000	house-inverted
1444.0966796875	0.0000000000	STATUS	n/a	739377.5000000000	checker-left
1444.6123046875	0.0000000000	STATUS	n/a	739641.5000000000	press-left
1445.0791015625	0.0000000000	STATUS	n/a	739880.5000000000	face-upright
1445.9453125000	0.0000000000	STATUS	n/a	740324.0000000000	checker-right
1446.2246093750	0.0000000000	STATUS	n/a	740467.0000000000	press-right
1446.7773437500	0.0000000000	STATUS	n/a	740750.0000000000	face-inverted
1447.6601562500	0.0000000000	STATUS	n/a	741202.0000000000	house-upright
1448.4423828125	0.0000000000	STATUS	n/a	741602.5000000000	face-upright
1449.4414062500	0.0000000000	STATUS	n/a	742114.0000000000	house-inverted
1450.3232421875	0.0000000000	STATUS	n/a	742565.5000000000	checker-right
1450.7187500000	0.0000000000	STATUS	n/a	742768.0000000000	press-right
1451.2724609375	0.0000000000	STATUS	n/a	743051.5000000000	face-inverted
1452.2382812500	0.0000000000	STATUS	n/a	743546.0000000000	house-upright
1453.2207031250	0.0000000000	STATUS	n/a	744049.0000000000	checker-left
1453.5302734375	0.0000000000	STATUS	n/a	744207.5000000000	press-left
1454.0195312500	0.0000000000	STATUS	n/a	744458.0000000000	house-upright
1455.0019531250	0.0000000000	STATUS	n/a	744961.0000000000	face-upright
1455.8681640625	0.0000000000	STATUS	n/a	745404.5000000000	face-inverted
1456.7001953125	0.0000000000	STATUS	n/a	745830.5000000000	checker-left
1457.0263671875	0.0000000000	STATUS	n/a	745997.5000000000	press-left
1457.5820312500	0.0000000000	STATUS	n/a	746282.0000000000	checker-right
1457.9531250000	0.0000000000	STATUS	n/a	746472.0000000000	press-right
1458.5810546875	0.0000000000	STATUS	n/a	746793.5000000000	house-inverted
1459.3974609375	0.0000000000	STATUS	n/a	747211.5000000000	face-upright
1460.2460937500	0.0000000000	STATUS	n/a	747646.0000000000	checker-left
1460.6240234375	0.0000000000	STATUS	n/a	747839.5000000000	press-left
1461.1113281250	0.0000000000	STATUS	n/a	748089.0000000000	house-upright
1461.9443359375	0.0000000000	STATUS	n/a	748515.5000000000	house-inverted
1462.9599609375	0.0000000000	STATUS	n/a	749035.5000000000	checker-right
1463.2138671875	0.0000000000	STATUS	n/a	749165.5000000000	press-right
1463.7421875000	0.0000000000	STATUS	n/a	749436.0000000000	face-inverted
1464.6083984375	0.0000000000	STATUS	n/a	749879.5000000000	checker-left
1464.9970703125	0.0000000000	STATUS	n/a	750078.5000000000	press-left
1465.4238281250	0.0000000000	STATUS	n/a	750297.0000000000	face-upright
1466.2558593750	0.0000000000	STATUS	n/a	750723.0000000000	house-inverted
1467.1718750000	0.0000000000	STATUS	n/a	751192.0000000000	checker-right
1467.4560546875	0.0000000000	STATUS	n/a	751337.5000000000	press-right
1468.0546875000	0.0000000000	STATUS	n/a	751644.0000000000	house-upright
1468.8867187500	0.0000000000	STATUS	n/a	752070.0000000000	face-inverted
1469.7519531250	0.0000000000	STATUS	n/a	752513.0000000000	checker-left
1470.1162109375	0.0000000000	STATUS	n/a	752699.5000000000	press-left
1470.7011718750	0.0000000000	STATUS	n/a	752999.0000000000	face-inverted
1471.7001953125	0.0000000000	STATUS	n/a	753510.5000000000	house-inverted
1472.5322265625	0.0000000000	STATUS	n/a	753936.5000000000	face-upright
1473.3486328125	0.0000000000	STATUS	n/a	754354.5000000000	checker-right
1473.6630859375	0.0000000000	STATUS	n/a	754515.5000000000	press-right
1474.1640625000	0.0000000000	STATUS	n/a	754772.0000000000	house-upright
1475.1298828125	0.0000000000	STATUS	n/a	755266.5000000000	house-upright
1475.9951171875	0.0000000000	STATUS	n/a	755709.5000000000	checker-left
1476.3125000000	0.0000000000	STATUS	n/a	755872.0000000000	press-left
1476.9609375000	0.0000000000	STATUS	n/a	756204.0000000000	house-inverted
1477.9433593750	0.0000000000	STATUS	n/a	756707.0000000000	checker-right
1478.2480468750	0.0000000000	STATUS	n/a	756863.0000000000	press-right
1478.7929687500	0.0000000000	STATUS	n/a	757142.0000000000	face-inverted
1479.5585937500	0.0000000000	STATUS	n/a	757534.0000000000	face-upright
1480.4072265625	0.0000000000	STATUS	n/a	757968.5000000000	checker-right
1480.7968750000	0.0000000000	STATUS	n/a	758168.0000000000	press-right
1481.3730468750	0.0000000000	STATUS	n/a	758463.0000000000	checker-left
1481.7744140625	0.0000000000	STATUS	n/a	758668.5000000000	press-left
1482.2216796875	0.0000000000	STATUS	n/a	758897.5000000000	house-upright
1483.0214843750	0.0000000000	STATUS	n/a	759307.0000000000	face-inverted
1483.8203125000	0.0000000000	STATUS	n/a	759716.0000000000	house-inverted
1484.6191406250	0.0000000000	STATUS	n/a	760125.0000000000	face-upright
1485.5517578125	0.0000000000	STATUS	n/a	760602.5000000000	checker-left
1485.8652343750	0.0000000000	STATUS	n/a	760763.0000000000	press-left
1486.3339843750	0.0000000000	STATUS	n/a	761003.0000000000	house-upright
1487.2333984375	0.0000000000	STATUS	n/a	761463.5000000000	house-inverted
1488.2324218750	0.0000000000	STATUS	n/a	761975.0000000000	face-inverted
1489.2480468750	0.0000000000	STATUS	n/a	762495.0000000000	checker-right
1489.5439453125	0.0000000000	STATUS	n/a	762646.5000000000	press-right
1490.0468750000	0.0000000000	STATUS	n/a	762904.0000000000	face-upright
1491.0126953125	0.0000000000	STATUS	n/a	763398.5000000000	face-upright
1492.0117187500	0.0000000000	STATUS	n/a	763910.0000000000	checker-left
1492.3955078125	0.0000000000	STATUS	n/a	764106.5000000000	press-left
1492.8437500000	0.0000000000	STATUS	n/a	764336.0000000000	checker-right
1493.2011718750	0.0000000000	STATUS	n/a	764519.0000000000	press-right
1493.7265625000	0.0000000000	STATUS	n/a	764788.0000000000	house-inverted
1494.6914062500	0.0000000000	STATUS	n/a	765282.0000000000	house-upright
1495.5410156250	0.0000000000	STATUS	n/a	765717.0000000000	face-inverted
1496.4560546875	0.0000000000	STATUS	n/a	766185.5000000000	checker-left
1496.7890625000	0.0000000000	STATUS	n/a	766356.0000000000	press-left
1497.2558593750	0.0000000000	STATUS	n/a	766595.0000000000	house-upright
1498.1044921875	0.0000000000	STATUS	n/a	767029.5000000000	face-upright
1499.1035156250	0.0000000000	STATUS	n/a	767541.0000000000	face-inverted
1499.9697265625	0.0000000000	STATUS	n/a	767984.5000000000	checker-right
1500.3056640625	0.0000000000	STATUS	n/a	768156.5000000000	press-right
1500.8515625000	0.0000000000	STATUS	n/a	768436.0000000000	house-inverted
1501.8007812500	0.0000000000	STATUS	n/a	768922.0000000000	face-inverted
1502.7500000000	0.0000000000	STATUS	n/a	769408.0000000000	checker-right
1503.1171875000	0.0000000000	STATUS	n/a	769596.0000000000	press-right
1503.6318359375	0.0000000000	STATUS	n/a	769859.5000000000	house-inverted
1504.4980468750	0.0000000000	STATUS	n/a	770303.0000000000	checker-left
1504.8798828125	0.0000000000	STATUS	n/a	770498.5000000000	press-left
1505.3964843750	0.0000000000	STATUS	n/a	770763.0000000000	face-upright
1506.2792968750	0.0000000000	STATUS	n/a	771215.0000000000	house-upright
1507.1445312500	0.0000000000	STATUS	n/a	771658.0000000000	face-inverted
1508.1269531250	0.0000000000	STATUS	n/a	772161.0000000000	checker-left
1508.4472656250	0.0000000000	STATUS	n/a	772325.0000000000	press-left
1509.0927734375	0.0000000000	STATUS	n/a	772655.5000000000	face-upright
1509.9580078125	0.0000000000	STATUS	n/a	773098.5000000000	house-upright
1510.7246093750	0.0000000000	STATUS	n/a	773491.0000000000	checker-right
1511.1074218750	0.0000000000	STATUS	n/a	773687.0000000000	press-right
1511.5732421875	0.0000000000	STATUS	n/a	773925.5000000000	house-inverted
1512.4560546875	0.0000000000	STATUS	n/a	774377.5000000000	house-upright
1513.4384765625	0.0000000000	STATUS	n/a	774880.5000000000	checker-right
1513.8076171875	0.0000000000	STATUS	n/a	775069.5000000000	press-right
1514.4365234375	0.0000000000	STATUS	n/a	775391.5000000000	checker-left
1514.8261718750	0.0000000000	STATUS	n/a	775591.0000000000	press-left
1515.3193359375	0.0000000000	STATUS	n/a	775843.5000000000	house-inverted
1516.1181640625	0.0000000000	STATUS	n/a	776252.5000000000	face-inverted
1517.0009765625	0.0000000000	STATUS	n/a	776704.5000000000	face-upright
1517.8662109375	0.0000000000	STATUS	n/a	777147.5000000000	checker-left
1518.2519531250	0.0000000000	STATUS	n/a	777345.0000000000	press-left
1518.6826171875	0.0000000000	STATUS	n/a	777565.5000000000	house-inverted
1519.4814453125	0.0000000000	STATUS	n/a	777974.5000000000	face-upright
1520.2636718750	0.0000000000	STATUS	n/a	778375.0000000000	face-inverted
1521.0292968750	0.0000000000	STATUS	n/a	778767.0000000000	checker-right
1521.4863281250	0.0000000000	STATUS	n/a	779001.0000000000	press-right
1521.8789062500	0.0000000000	STATUS	n/a	779202.0000000000	house-upright
1522.8115234375	0.0000000000	STATUS	n/a	779679.5000000000	face-upright
1523.7099609375	0.0000000000	STATUS	n/a	780139.5000000000	face-inverted
1524.5263671875	0.0000000000	STATUS	n/a	780557.5000000000	house-inverted
1525.3583984375	0.0000000000	STATUS	n/a	780983.5000000000	house-upright
1526.1904296875	0.0000000000	STATUS	n/a	781409.5000000000	checker-left
1526.5449218750	0.0000000000	STATUS	n/a	781591.0000000000	press-left
1527.1728515625	0.0000000000	STATUS	n/a	781912.5000000000	checker-right
1527.6025390625	0.0000000000	STATUS	n/a	782132.5000000000	press-right
1527.9882812500	0.0000000000	STATUS	n/a	782330.0000000000	house-upright
1528.8378906250	0.0000000000	STATUS	n/a	782765.0000000000	house-inverted
1529.8369140625	0.0000000000	STATUS	n/a	783276.5000000000	face-inverted
1530.6855468750	0.0000000000	STATUS	n/a	783711.0000000000	checker-right
1531.0292968750	0.0000000000	STATUS	n/a	783887.0000000000	press-right
1531.5185546875	0.0000000000	STATUS	n/a	784137.5000000000	checker-left
1531.8857421875	0.0000000000	STATUS	n/a	784325.5000000000	press-left
1532.2841796875	0.0000000000	STATUS	n/a	784529.5000000000	face-upright
1533.0498046875	0.0000000000	STATUS	n/a	784921.5000000000	checker-right
1533.3867187500	0.0000000000	STATUS	n/a	785094.0000000000	press-right
1534.0156250000	0.0000000000	STATUS	n/a	785416.0000000000	checker-left
1534.3144531250	0.0000000000	STATUS	n/a	785569.0000000000	press-left
1534.9316406250	0.0000000000	STATUS	n/a	785885.0000000000	house-inverted
1535.6972656250	0.0000000000	STATUS	n/a	786277.0000000000	face-inverted
1536.6630859375	0.0000000000	STATUS	n/a	786771.5000000000	house-upright
1537.5947265625	0.0000000000	STATUS	n/a	787248.5000000000	face-upright
1538.6103515625	0.0000000000	STATUS	n/a	787768.5000000000	face-inverted
1539.5097656250	0.0000000000	STATUS	n/a	788229.0000000000	house-upright
1540.3583984375	0.0000000000	STATUS	n/a	788663.5000000000	checker-right
1540.7021484375	0.0000000000	STATUS	n/a	788839.5000000000	press-right
1541.2246093750	0.0000000000	STATUS	n/a	789107.0000000000	face-upright
1542.2070312500	0.0000000000	STATUS	n/a	789610.0000000000	checker-left
1542.5771484375	0.0000000000	STATUS	n/a	789799.5000000000	press-left
1543.0058593750	0.0000000000	STATUS	n/a	790019.0000000000	house-inverted
1543.9882812500	0.0000000000	STATUS	n/a	790522.0000000000	checker-right
1544.2802734375	0.0000000000	STATUS	n/a	790671.5000000000	press-right
1544.8535156250	0.0000000000	STATUS	n/a	790965.0000000000	house-upright
1545.8027343750	0.0000000000	STATUS	n/a	791451.0000000000	house-inverted
1546.7519531250	0.0000000000	STATUS	n/a	791937.0000000000	face-inverted
1547.7333984375	0.0000000000	STATUS	n/a	792439.5000000000	checker-left
1548.0791015625	0.0000000000	STATUS	n/a	792616.5000000000	press-left
1548.7158203125	0.0000000000	STATUS	n/a	792942.5000000000	face-upright
1549.5322265625	0.0000000000	STATUS	n/a	793360.5000000000	house-inverted
1550.4638671875	0.0000000000	STATUS	n/a	793837.5000000000	face-upright
1551.2968750000	0.0000000000	STATUS	n/a	794264.0000000000	checker-right
1551.5957031250	0.0000000000	STATUS	n/a	794417.0000000000	press-right
1552.2792968750	0.0000000000	STATUS	n/a	794767.0000000000	house-upright
1553.1611328125	0.0000000000	STATUS	n/a	795218.5000000000	checker-left
1553.5703125000	0.0000000000	STATUS	n/a	795428.0000000000	press-left
1554.0605468750	0.0000000000	STATUS	n/a	795679.0000000000	face-inverted
1554.8593750000	0.0000000000	STATUS	n/a	796088.0000000000	face-inverted
1555.7753906250	0.0000000000	STATUS	n/a	796557.0000000000	house-upright
1556.7236328125	0.0000000000	STATUS	n/a	797042.5000000000	house-inverted
1557.5898437500	0.0000000000	STATUS	n/a	797486.0000000000	checker-right
1557.9238281250	0.0000000000	STATUS	n/a	797657.0000000000	press-right
1558.3554687500	0.0000000000	STATUS	n/a	797878.0000000000	checker-left
1559.0117187500	0.0000000000	STATUS	n/a	798214.0000000000	press-left
1559.1376953125	0.0000000000	STATUS	n/a	798278.5000000000	face-upright
1560.1367187500	0.0000000000	STATUS	n/a	798790.0000000000	face-inverted
1560.9697265625	0.0000000000	STATUS	n/a	799216.5000000000	house-inverted
1561.7685546875	0.0000000000	STATUS	n/a	799625.5000000000	house-upright
1562.6337890625	0.0000000000	STATUS	n/a	800068.5000000000	checker-left
1562.9824218750	0.0000000000	STATUS	n/a	800247.0000000000	press-left
1563.5664062500	0.0000000000	STATUS	n/a	800546.0000000000	checker-right
1563.9296875000	0.0000000000	STATUS	n/a	800732.0000000000	press-right
1564.5820312500	0.0000000000	STATUS	n/a	801066.0000000000	face-upright
1565.4316406250	0.0000000000	STATUS	n/a	801501.0000000000	house-upright
1566.2802734375	0.0000000000	STATUS	n/a	801935.5000000000	face-inverted
1567.1796875000	0.0000000000	STATUS	n/a	802396.0000000000	checker-left
1567.4365234375	0.0000000000	STATUS	n/a	802527.5000000000	press-left
1568.0283203125	0.0000000000	STATUS	n/a	802830.5000000000	house-inverted
1568.8603515625	0.0000000000	STATUS	n/a	803256.5000000000	face-upright
1569.6435546875	0.0000000000	STATUS	n/a	803657.5000000000	checker-right
1569.9658203125	0.0000000000	STATUS	n/a	803822.5000000000	press-right
1570.5585937500	0.0000000000	STATUS	n/a	804126.0000000000	face-inverted
1571.3750000000	0.0000000000	STATUS	n/a	804544.0000000000	checker-right
1571.7695312500	0.0000000000	STATUS	n/a	804746.0000000000	press-right
1572.3574218750	0.0000000000	STATUS	n/a	805047.0000000000	house-inverted
1573.1396484375	0.0000000000	STATUS	n/a	805447.5000000000	face-upright
1573.9550781250	0.0000000000	STATUS	n/a	805865.0000000000	checker-left
1574.2783203125	0.0000000000	STATUS	n/a	806030.5000000000	press-left
1574.9208984375	0.0000000000	STATUS	n/a	806359.5000000000	house-upright
1575.7363281250	0.0000000000	STATUS	n/a	806777.0000000000	house-upright
1576.5195312500	0.0000000000	STATUS	n/a	807178.0000000000	checker-right
1576.8984375000	0.0000000000	STATUS	n/a	807372.0000000000	press-right
1577.3183593750	0.0000000000	STATUS	n/a	807587.0000000000	face-upright
1578.1503906250	0.0000000000	STATUS	n/a	808013.0000000000	checker-left
1578.5615234375	0.0000000000	STATUS	n/a	808223.5000000000	press-left
1579.1494140625	0.0000000000	STATUS	n/a	808524.5000000000	house-inverted
1579.9824218750	0.0000000000	STATUS	n/a	808951.0000000000	face-inverted
1580.9472656250	0.0000000000	STATUS	n/a	809445.0000000000	house-inverted
1581.8632812500	0.0000000000	STATUS	n/a	809914.0000000000	face-upright
1582.8125000000	0.0000000000	STATUS	n/a	810400.0000000000	checker-left
1583.1865234375	0.0000000000	STATUS	n/a	810591.5000000000	press-left
1583.7783203125	0.0000000000	STATUS	n/a	810894.5000000000	house-upright
1584.5605468750	0.0000000000	STATUS	n/a	811295.0000000000	face-inverted
1585.3593750000	0.0000000000	STATUS	n/a	811704.0000000000	checker-right
1585.7353515625	0.0000000000	STATUS	n/a	811896.5000000000	press-right
1586.2587890625	0.0000000000	STATUS	n/a	812164.5000000000	house-inverted
1587.1240234375	0.0000000000	STATUS	n/a	812607.5000000000	checker-left
1587.4384765625	0.0000000000	STATUS	n/a	812768.5000000000	press-left
1587.9404296875	0.0000000000	STATUS	n/a	813025.5000000000	checker-right
1588.3359375000	0.0000000000	STATUS	n/a	813228.0000000000	press-right
1588.8886718750	0.0000000000	STATUS	n/a	813511.0000000000	face-upright
1589.7714843750	0.0000000000	STATUS	n/a	813963.0000000000	face-inverted
1590.5703125000	0.0000000000	STATUS	n/a	814372.0000000000	house-upright
1591.4033203125	0.0000000000	STATUS	n/a	814798.5000000000	house-upright
1592.2021484375	0.0000000000	STATUS	n/a	815207.5000000000	face-upright
1593.0507812500	0.0000000000	STATUS	n/a	815642.0000000000	house-inverted
1593.9003906250	0.0000000000	STATUS	n/a	816077.0000000000	face-inverted
1594.6660156250	0.0000000000	STATUS	n/a	816469.0000000000	checker-right
1595.0166015625	0.0000000000	STATUS	n/a	816648.5000000000	press-right
1595.4648437500	0.0000000000	STATUS	n/a	816878.0000000000	checker-left
1595.9531250000	0.0000000000	STATUS	n/a	817128.0000000000	press-left
1596.4140625000	0.0000000000	STATUS	n/a	817364.0000000000	checker-left
1596.8203125000	0.0000000000	STATUS	n/a	817572.0000000000	press-left
1597.2460937500	0.0000000000	STATUS	n/a	817790.0000000000	face-inverted
1598.1123046875	0.0000000000	STATUS	n/a	818233.5000000000	checker-right
1598.5126953125	0.0000000000	STATUS	n/a	818438.5000000000	press-right
1599.1113281250	0.0000000000	STATUS	n/a	818745.0000000000	house-upright
1600.0771484375	0.0000000000	STATUS	n/a	819239.5000000000	face-upright
