onset	duration	trial_type	response_time	sample	value
873.0937500000	0.0000000000	STATUS	n/a	447024.0000000000	checker-f6
873.5595703125	0.0000000000	STATUS	n/a	447262.5000000000	face-inverted-f1
873.6269531250	0.0000000000	STATUS	n/a	447297.0000000000	face-inverted-f2
873.6933593750	0.0000000000	STATUS	n/a	447331.0000000000	face-inverted-f3
873.7597656250	0.0000000000	STATUS	n/a	447365.0000000000	face-inverted-f4
873.8261718750	0.0000000000	STATUS	n/a	447399.0000000000	face-inverted-f5
873.8925781250	0.0000000000	STATUS	n/a	447433.0000000000	face-inverted-f6
874.3593750000	0.0000000000	STATUS	n/a	447672.0000000000	house-upright-f1
874.4423828125	0.0000000000	STATUS	n/a	447714.5000000000	house-upright-f2
874.5253906250	0.0000000000	STATUS	n/a	447757.0000000000	house-upright-f3
874.6083984375	0.0000000000	STATUS	n/a	447799.5000000000	house-upright-f4
874.6923828125	0.0000000000	STATUS	n/a	447842.5000000000	house-upright-f5
874.7753906250	0.0000000000	STATUS	n/a	447885.0000000000	house-upright-f6
875.3583984375	0.0000000000	STATUS	n/a	448183.5000000000	house-inverted-f1
875.4414062500	0.0000000000	STATUS	n/a	448226.0000000000	house-inverted-f2
875.5244140625	0.0000000000	STATUS	n/a	448268.5000000000	house-inverted-f3
875.6074218750	0.0000000000	STATUS	n/a	448311.0000000000	house-inverted-f4
875.6914062500	0.0000000000	STATUS	n/a	448354.0000000000	house-inverted-f5
875.7744140625	0.0000000000	STATUS	n/a	448396.5000000000	house-inverted-f6
876.3574218750	0.0000000000	STATUS	n/a	448695.0000000000	face-upright-f1
876.4404296875	0.0000000000	STATUS	n/a	448737.5000000000	face-upright-f2
876.5234375000	0.0000000000	STATUS	n/a	448780.0000000000	face-upright-f3
876.6064453125	0.0000000000	STATUS	n/a	448822.5000000000	face-upright-f4
876.6894531250	0.0000000000	STATUS	n/a	448865.0000000000	face-upright-f5
876.7734375000	0.0000000000	STATUS	n/a	448908.0000000000	face-upright-f6
877.3554687500	0.0000000000	STATUS	n/a	449206.0000000000	checker-f1
877.4228515625	0.0000000000	STATUS	n/a	449240.5000000000	checker-f2
877.4892578125	0.0000000000	STATUS	n/a	449274.5000000000	checker-f3
877.5556640625	0.0000000000	STATUS	n/a	449308.5000000000	checker-f4
877.6220703125	0.0000000000	STATUS	n/a	449342.5000000000	checker-f5
877.6884765625	0.0000000000	STATUS	n/a	449376.5000000000	checker-f6
878.1552734375	0.0000000000	STATUS	n/a	449615.5000000000	house-upright-f1
878.2382812500	0.0000000000	STATUS	n/a	449658.0000000000	house-upright-f2
878.3212890625	0.0000000000	STATUS	n/a	449700.5000000000	house-upright-f3
878.4042968750	0.0000000000	STATUS	n/a	449743.0000000000	house-upright-f4
878.4882812500	0.0000000000	STATUS	n/a	449786.0000000000	house-upright-f5
878.5712890625	0.0000000000	STATUS	n/a	449828.5000000000	house-upright-f6
879.1542968750	0.0000000000	STATUS	n/a	450127.0000000000	house-inverted-f1
879.2207031250	0.0000000000	STATUS	n/a	450161.0000000000	house-inverted-f2
879.2871093750	0.0000000000	STATUS	n/a	450195.0000000000	house-inverted-f3
879.3535156250	0.0000000000	STATUS	n/a	450229.0000000000	house-inverted-f4
879.4199218750	0.0000000000	STATUS	n/a	450263.0000000000	house-inverted-f5
879.4873046875	0.0000000000	STATUS	n/a	450297.5000000000	house-inverted-f6
879.9531250000	0.0000000000	STATUS	n/a	450536.0000000000	face-inverted-f1
880.0195312500	0.0000000000	STATUS	n/a	450570.0000000000	face-inverted-f2
880.0859375000	0.0000000000	STATUS	n/a	450604.0000000000	face-inverted-f3
880.1523437500	0.0000000000	STATUS	n/a	450638.0000000000	face-inverted-f4
880.2197265625	0.0000000000	STATUS	n/a	450672.5000000000	face-inverted-f5
880.2861328125	0.0000000000	STATUS	n/a	450706.5000000000	face-inverted-f6
880.7519531250	0.0000000000	STATUS	n/a	450945.0000000000	house-upright-f1
880.8183593750	0.0000000000	STATUS	n/a	450979.0000000000	house-upright-f2
880.8857421875	0.0000000000	STATUS	n/a	451013.5000000000	house-upright-f3
880.9521484375	0.0000000000	STATUS	n/a	451047.5000000000	house-upright-f4
881.0185546875	0.0000000000	STATUS	n/a	451081.5000000000	house-upright-f5
881.0849609375	0.0000000000	STATUS	n/a	451115.5000000000	house-upright-f6
881.5517578125	0.0000000000	STATUS	n/a	451354.5000000000	house-inverted-f1
881.6015625000	0.0000000000	STATUS	n/a	451380.0000000000	house-inverted-f2
881.6679687500	0.0000000000	STATUS	n/a	451414.0000000000	house-inverted-f3
881.7177734375	0.0000000000	STATUS	n/a	451439.5000000000	house-inverted-f4
881.7675781250	0.0000000000	STATUS	n/a	451465.0000000000	house-inverted-f5
881.8173828125	0.0000000000	STATUS	n/a	451490.5000000000	house-inverted-f6
882.1669921875	0.0000000000	STATUS	n/a	451669.5000000000	checker-f1
882.2509765625	0.0000000000	STATUS	n/a	451712.5000000000	checker-f2
882.3339843750	0.0000000000	STATUS	n/a	451755.0000000000	checker-f3
882.4169921875	0.0000000000	STATUS	n/a	451797.5000000000	checker-f4
882.5000000000	0.0000000000	STATUS	n/a	451840.0000000000	checker-f5
882.5830078125	0.0000000000	STATUS	n/a	451882.5000000000	checker-f6
883.1660156250	0.0000000000	STATUS	n/a	452181.0000000000	face-upright-f1
883.2490234375	0.0000000000	STATUS	n/a	452223.5000000000	face-upright-f2
883.3330078125	0.0000000000	STATUS	n/a	452266.5000000000	face-upright-f3
883.4160156250	0.0000000000	STATUS	n/a	452309.0000000000	face-upright-f4
883.4990234375	0.0000000000	STATUS	n/a	452351.5000000000	face-upright-f5
883.5820312500	0.0000000000	STATUS	n/a	452394.0000000000	face-upright-f6
884.1650390625	0.0000000000	STATUS	n/a	452692.5000000000	face-inverted-f1
884.2314453125	0.0000000000	STATUS	n/a	452726.5000000000	face-inverted-f2
884.2978515625	0.0000000000	STATUS	n/a	452760.5000000000	face-inverted-f3
884.3652343750	0.0000000000	STATUS	n/a	452795.0000000000	face-inverted-f4
884.4316406250	0.0000000000	STATUS	n/a	452829.0000000000	face-inverted-f5
884.4980468750	0.0000000000	STATUS	n/a	452863.0000000000	face-inverted-f6
884.9638671875	0.0000000000	STATUS	n/a	453101.5000000000	face-inverted-f1
885.0478515625	0.0000000000	STATUS	n/a	453144.5000000000	face-inverted-f2
885.1308593750	0.0000000000	STATUS	n/a	453187.0000000000	face-inverted-f3
885.1972656250	0.0000000000	STATUS	n/a	453221.0000000000	face-inverted-f4
885.2802734375	0.0000000000	STATUS	n/a	453263.5000000000	face-inverted-f5
885.3642578125	0.0000000000	STATUS	n/a	453306.5000000000	face-inverted-f6
885.8964843750	0.0000000000	STATUS	n/a	453579.0000000000	house-upright-f1
885.9628906250	0.0000000000	STATUS	n/a	453613.0000000000	house-upright-f2
886.0292968750	0.0000000000	STATUS	n/a	453647.0000000000	house-upright-f3
886.0966796875	0.0000000000	STATUS	n/a	453681.5000000000	house-upright-f4
886.1630859375	0.0000000000	STATUS	n/a	453715.5000000000	house-upright-f5
886.2294921875	0.0000000000	STATUS	n/a	453749.5000000000	house-upright-f6
886.6953125000	0.0000000000	STATUS	n/a	453988.0000000000	house-inverted-f1
886.7626953125	0.0000000000	STATUS	n/a	454022.5000000000	house-inverted-f2
886.8291015625	0.0000000000	STATUS	n/a	454056.5000000000	house-inverted-f3
886.8955078125	0.0000000000	STATUS	n/a	454090.5000000000	house-inverted-f4
886.9619140625	0.0000000000	STATUS	n/a	454124.5000000000	house-inverted-f5
887.0283203125	0.0000000000	STATUS	n/a	454158.5000000000	house-inverted-f6
887.4951171875	0.0000000000	STATUS	n/a	454397.5000000000	face-upright-f1
887.5615234375	0.0000000000	STATUS	n/a	454431.5000000000	face-upright-f2
887.6279296875	0.0000000000	STATUS	n/a	454465.5000000000	face-upright-f3
887.6943359375	0.0000000000	STATUS	n/a	454499.5000000000	face-upright-f4
887.7607421875	0.0000000000	STATUS	n/a	454533.5000000000	face-upright-f5
887.8281250000	0.0000000000	STATUS	n/a	454568.0000000000	face-upright-f6
888.2939453125	0.0000000000	STATUS	n/a	454806.5000000000	checker-f1
888.3769531250	0.0000000000	STATUS	n/a	454849.0000000000	checker-f2
888.4599609375	0.0000000000	STATUS	n/a	454891.5000000000	checker-f3
888.5439453125	0.0000000000	STATUS	n/a	454934.5000000000	checker-f4
888.6269531250	0.0000000000	STATUS	n/a	454977.0000000000	checker-f5
888.7099609375	0.0000000000	STATUS	n/a	455019.5000000000	checker-f6
889.2929687500	0.0000000000	STATUS	n/a	455318.0000000000	house-upright-f1
889.3759765625	0.0000000000	STATUS	n/a	455360.5000000000	house-upright-f2
889.4589843750	0.0000000000	STATUS	n/a	455403.0000000000	house-upright-f3
889.5429687500	0.0000000000	STATUS	n/a	455446.0000000000	house-upright-f4
889.6259765625	0.0000000000	STATUS	n/a	455488.5000000000	house-upright-f5
889.7089843750	0.0000000000	STATUS	n/a	455531.0000000000	house-upright-f6
890.2919921875	0.0000000000	STATUS	n/a	455829.5000000000	checker-f1
890.3583984375	0.0000000000	STATUS	n/a	455863.5000000000	checker-f2
890.4248046875	0.0000000000	STATUS	n/a	455897.5000000000	checker-f3
890.4912109375	0.0000000000	STATUS	n/a	455931.5000000000	checker-f4
890.5585937500	0.0000000000	STATUS	n/a	455966.0000000000	checker-f5
890.6250000000	0.0000000000	STATUS	n/a	456000.0000000000	checker-f6
891.0908203125	0.0000000000	STATUS	n/a	456238.5000000000	face-upright-f1
891.1738281250	0.0000000000	STATUS	n/a	456281.0000000000	face-upright-f2
891.2578125000	0.0000000000	STATUS	n/a	456324.0000000000	face-upright-f3
891.3408203125	0.0000000000	STATUS	n/a	456366.5000000000	face-upright-f4
891.4238281250	0.0000000000	STATUS	n/a	456409.0000000000	face-upright-f5
891.5068359375	0.0000000000	STATUS	n/a	456451.5000000000	face-upright-f6
892.0898437500	0.0000000000	STATUS	n/a	456750.0000000000	house-inverted-f1
892.1562500000	0.0000000000	STATUS	n/a	456784.0000000000	house-inverted-f2
892.2226562500	0.0000000000	STATUS	n/a	456818.0000000000	house-inverted-f3
892.2900390625	0.0000000000	STATUS	n/a	456852.5000000000	house-inverted-f4
892.3564453125	0.0000000000	STATUS	n/a	456886.5000000000	house-inverted-f5
892.4228515625	0.0000000000	STATUS	n/a	456920.5000000000	house-inverted-f6
892.8886718750	0.0000000000	STATUS	n/a	457159.0000000000	face-inverted-f1
892.9550781250	0.0000000000	STATUS	n/a	457193.0000000000	face-inverted-f2
893.0224609375	0.0000000000	STATUS	n/a	457227.5000000000	face-inverted-f3
893.0888671875	0.0000000000	STATUS	n/a	457261.5000000000	face-inverted-f4
893.1552734375	0.0000000000	STATUS	n/a	457295.5000000000	face-inverted-f5
893.2216796875	0.0000000000	STATUS	n/a	457329.5000000000	face-inverted-f6
893.6884765625	0.0000000000	STATUS	n/a	457568.5000000000	house-inverted-f1
893.7548828125	0.0000000000	STATUS	n/a	457602.5000000000	house-inverted-f2
893.8212890625	0.0000000000	STATUS	n/a	457636.5000000000	house-inverted-f3
893.8876953125	0.0000000000	STATUS	n/a	457670.5000000000	house-inverted-f4
893.9541015625	0.0000000000	STATUS	n/a	457704.5000000000	house-inverted-f5
894.0214843750	0.0000000000	STATUS	n/a	457739.0000000000	house-inverted-f6
894.4873046875	0.0000000000	STATUS	n/a	457977.5000000000	house-upright-f1
894.5703125000	0.0000000000	STATUS	n/a	458020.0000000000	house-upright-f2
894.6533203125	0.0000000000	STATUS	n/a	458062.5000000000	house-upright-f3
894.7373046875	0.0000000000	STATUS	n/a	458105.5000000000	house-upright-f4
894.8203125000	0.0000000000	STATUS	n/a	458148.0000000000	house-upright-f5
894.9033203125	0.0000000000	STATUS	n/a	458190.5000000000	house-upright-f6
895.4863281250	0.0000000000	STATUS	n/a	458489.0000000000	face-inverted-f1
895.5361328125	0.0000000000	STATUS	n/a	458514.5000000000	face-inverted-f2
895.5859375000	0.0000000000	STATUS	n/a	458540.0000000000	face-inverted-f3
895.6357421875	0.0000000000	STATUS	n/a	458565.5000000000	face-inverted-f4
895.6855468750	0.0000000000	STATUS	n/a	458591.0000000000	face-inverted-f5
895.7353515625	0.0000000000	STATUS	n/a	458616.5000000000	face-inverted-f6
896.0849609375	0.0000000000	STATUS	n/a	458795.5000000000	face-upright-f1
896.1689453125	0.0000000000	STATUS	n/a	458838.5000000000	face-upright-f2
896.2519531250	0.0000000000	STATUS	n/a	458881.0000000000	face-upright-f3
896.3349609375	0.0000000000	STATUS	n/a	458923.5000000000	face-upright-f4
896.4179687500	0.0000000000	STATUS	n/a	458966.0000000000	face-upright-f5
896.5019531250	0.0000000000	STATUS	n/a	459009.0000000000	face-upright-f6
897.0839843750	0.0000000000	STATUS	n/a	459307.0000000000	checker-f1
897.1679687500	0.0000000000	STATUS	n/a	459350.0000000000	checker-f2
897.2509765625	0.0000000000	STATUS	n/a	459392.5000000000	checker-f3
897.3339843750	0.0000000000	STATUS	n/a	459435.0000000000	checker-f4
897.4169921875	0.0000000000	STATUS	n/a	459477.5000000000	checker-f5
897.5009765625	0.0000000000	STATUS	n/a	459520.5000000000	checker-f6
898.0830078125	0.0000000000	STATUS	n/a	459818.5000000000	checker-f1
898.1494140625	0.0000000000	STATUS	n/a	459852.5000000000	checker-f2
898.2167968750	0.0000000000	STATUS	n/a	459887.0000000000	checker-f3
898.2832031250	0.0000000000	STATUS	n/a	459921.0000000000	checker-f4
898.3496093750	0.0000000000	STATUS	n/a	459955.0000000000	checker-f5
898.4160156250	0.0000000000	STATUS	n/a	459989.0000000000	checker-f6
898.8828125000	0.0000000000	STATUS	n/a	460228.0000000000	house-inverted-f1
898.9658203125	0.0000000000	STATUS	n/a	460270.5000000000	house-inverted-f2
899.0488281250	0.0000000000	STATUS	n/a	460313.0000000000	house-inverted-f3
899.1318359375	0.0000000000	STATUS	n/a	460355.5000000000	house-inverted-f4
899.2148437500	0.0000000000	STATUS	n/a	460398.0000000000	house-inverted-f5
899.2988281250	0.0000000000	STATUS	n/a	460441.0000000000	house-inverted-f6
899.8808593750	0.0000000000	STATUS	n/a	460739.0000000000	face-inverted-f1
899.9482421875	0.0000000000	STATUS	n/a	460773.5000000000	face-inverted-f2
900.0146484375	0.0000000000	STATUS	n/a	460807.5000000000	face-inverted-f3
900.0810546875	0.0000000000	STATUS	n/a	460841.5000000000	face-inverted-f4
900.1474609375	0.0000000000	STATUS	n/a	460875.5000000000	face-inverted-f5
900.2138671875	0.0000000000	STATUS	n/a	460909.5000000000	face-inverted-f6
900.6806640625	0.0000000000	STATUS	n/a	461148.5000000000	face-upright-f1
900.7636718750	0.0000000000	STATUS	n/a	461191.0000000000	face-upright-f2
900.8466796875	0.0000000000	STATUS	n/a	461233.5000000000	face-upright-f3
900.9296875000	0.0000000000	STATUS	n/a	461276.0000000000	face-upright-f4
901.0136718750	0.0000000000	STATUS	n/a	461319.0000000000	face-upright-f5
901.0966796875	0.0000000000	STATUS	n/a	461361.5000000000	face-upright-f6
901.6796875000	0.0000000000	STATUS	n/a	461660.0000000000	house-upright-f1
901.7460937500	0.0000000000	STATUS	n/a	461694.0000000000	house-upright-f2
901.8125000000	0.0000000000	STATUS	n/a	461728.0000000000	house-upright-f3
901.8789062500	0.0000000000	STATUS	n/a	461762.0000000000	house-upright-f4
901.9453125000	0.0000000000	STATUS	n/a	461796.0000000000	house-upright-f5
902.0126953125	0.0000000000	STATUS	n/a	461830.5000000000	house-upright-f6
902.4785156250	0.0000000000	STATUS	n/a	462069.0000000000	house-inverted-f1
902.5449218750	0.0000000000	STATUS	n/a	462103.0000000000	house-inverted-f2
902.6113281250	0.0000000000	STATUS	n/a	462137.0000000000	house-inverted-f3
902.6777343750	0.0000000000	STATUS	n/a	462171.0000000000	house-inverted-f4
902.7451171875	0.0000000000	STATUS	n/a	462205.5000000000	house-inverted-f5
902.8115234375	0.0000000000	STATUS	n/a	462239.5000000000	house-inverted-f6
903.2773437500	0.0000000000	STATUS	n/a	462478.0000000000	face-upright-f1
903.3437500000	0.0000000000	STATUS	n/a	462512.0000000000	face-upright-f2
903.4111328125	0.0000000000	STATUS	n/a	462546.5000000000	face-upright-f3
903.4775390625	0.0000000000	STATUS	n/a	462580.5000000000	face-upright-f4
903.5439453125	0.0000000000	STATUS	n/a	462614.5000000000	face-upright-f5
903.6103515625	0.0000000000	STATUS	n/a	462648.5000000000	face-upright-f6
904.0771484375	0.0000000000	STATUS	n/a	462887.5000000000	checker-f1
904.1435546875	0.0000000000	STATUS	n/a	462921.5000000000	checker-f2
904.2099609375	0.0000000000	STATUS	n/a	462955.5000000000	checker-f3
904.2763671875	0.0000000000	STATUS	n/a	462989.5000000000	checker-f4
904.3427734375	0.0000000000	STATUS	n/a	463023.5000000000	checker-f5
904.4091796875	0.0000000000	STATUS	n/a	463057.5000000000	checker-f6
904.8759765625	0.0000000000	STATUS	n/a	463296.5000000000	face-inverted-f1
904.9423828125	0.0000000000	STATUS	n/a	463330.5000000000	face-inverted-f2
905.0087890625	0.0000000000	STATUS	n/a	463364.5000000000	face-inverted-f3
905.0751953125	0.0000000000	STATUS	n/a	463398.5000000000	face-inverted-f4
905.1425781250	0.0000000000	STATUS	n/a	463433.0000000000	face-inverted-f5
905.2089843750	0.0000000000	STATUS	n/a	463467.0000000000	face-inverted-f6
905.6748046875	0.0000000000	STATUS	n/a	463705.5000000000	house-upright-f1
905.7578125000	0.0000000000	STATUS	n/a	463748.0000000000	house-upright-f2
905.8417968750	0.0000000000	STATUS	n/a	463791.0000000000	house-upright-f3
905.9248046875	0.0000000000	STATUS	n/a	463833.5000000000	house-upright-f4
906.0078125000	0.0000000000	STATUS	n/a	463876.0000000000	house-upright-f5
906.0908203125	0.0000000000	STATUS	n/a	463918.5000000000	house-upright-f6
906.6738281250	0.0000000000	STATUS	n/a	464217.0000000000	house-inverted-f1
906.7402343750	0.0000000000	STATUS	n/a	464251.0000000000	house-inverted-f2
906.8066406250	0.0000000000	STATUS	n/a	464285.0000000000	house-inverted-f3
906.8740234375	0.0000000000	STATUS	n/a	464319.5000000000	house-inverted-f4
906.9404296875	0.0000000000	STATUS	n/a	464353.5000000000	house-inverted-f5
907.0068359375	0.0000000000	STATUS	n/a	464387.5000000000	house-inverted-f6
907.4726562500	0.0000000000	STATUS	n/a	464626.0000000000	face-upright-f1
907.5400390625	0.0000000000	STATUS	n/a	464660.5000000000	face-upright-f2
907.6064453125	0.0000000000	STATUS	n/a	464694.5000000000	face-upright-f3
907.6728515625	0.0000000000	STATUS	n/a	464728.5000000000	face-upright-f4
907.7392578125	0.0000000000	STATUS	n/a	464762.5000000000	face-upright-f5
907.8056640625	0.0000000000	STATUS	n/a	464796.5000000000	face-upright-f6
908.2724609375	0.0000000000	STATUS	n/a	465035.5000000000	checker-f1
908.3388671875	0.0000000000	STATUS	n/a	465069.5000000000	checker-f2
908.4052734375	0.0000000000	STATUS	n/a	465103.5000000000	checker-f3
908.4716796875	0.0000000000	STATUS	n/a	465137.5000000000	checker-f4
908.5380859375	0.0000000000	STATUS	n/a	465171.5000000000	checker-f5
908.6054687500	0.0000000000	STATUS	n/a	465206.0000000000	checker-f6
909.0712890625	0.0000000000	STATUS	n/a	465444.5000000000	face-inverted-f1
909.1542968750	0.0000000000	STATUS	n/a	465487.0000000000	face-inverted-f2
909.2373046875	0.0000000000	STATUS	n/a	465529.5000000000	face-inverted-f3
909.3212890625	0.0000000000	STATUS	n/a	465572.5000000000	face-inverted-f4
909.4042968750	0.0000000000	STATUS	n/a	465615.0000000000	face-inverted-f5
909.4873046875	0.0000000000	STATUS	n/a	465657.5000000000	face-inverted-f6
910.0703125000	0.0000000000	STATUS	n/a	465956.0000000000	house-upright-f1
910.1367187500	0.0000000000	STATUS	n/a	465990.0000000000	house-upright-f2
910.2031250000	0.0000000000	STATUS	n/a	466024.0000000000	house-upright-f3
910.2695312500	0.0000000000	STATUS	n/a	466058.0000000000	house-upright-f4
910.3369140625	0.0000000000	STATUS	n/a	466092.5000000000	house-upright-f5
910.4033203125	0.0000000000	STATUS	n/a	466126.5000000000	house-upright-f6
910.8691406250	0.0000000000	STATUS	n/a	466365.0000000000	house-upright-f1
910.9521484375	0.0000000000	STATUS	n/a	466407.5000000000	house-upright-f2
911.0361328125	0.0000000000	STATUS	n/a	466450.5000000000	house-upright-f3
911.1191406250	0.0000000000	STATUS	n/a	466493.0000000000	house-upright-f4
911.2021484375	0.0000000000	STATUS	n/a	466535.5000000000	house-upright-f5
911.2851562500	0.0000000000	STATUS	n/a	466578.0000000000	house-upright-f6
911.8681640625	0.0000000000	STATUS	n/a	466876.5000000000	checker-f1
911.9345703125	0.0000000000	STATUS	n/a	466910.5000000000	checker-f2
912.0009765625	0.0000000000	STATUS	n/a	466944.5000000000	checker-f3
912.0683593750	0.0000000000	STATUS	n/a	466979.0000000000	checker-f4
912.1347656250	0.0000000000	STATUS	n/a	467013.0000000000	checker-f5
912.2011718750	0.0000000000	STATUS	n/a	467047.0000000000	checker-f6
912.6669921875	0.0000000000	STATUS	n/a	467285.5000000000	house-inverted-f1
912.7509765625	0.0000000000	STATUS	n/a	467328.5000000000	house-inverted-f2
912.8339843750	0.0000000000	STATUS	n/a	467371.0000000000	house-inverted-f3
912.9169921875	0.0000000000	STATUS	n/a	467413.5000000000	house-inverted-f4
913.0000000000	0.0000000000	STATUS	n/a	467456.0000000000	house-inverted-f5
913.0839843750	0.0000000000	STATUS	n/a	467499.0000000000	house-inverted-f6
913.6660156250	0.0000000000	STATUS	n/a	467797.0000000000	face-inverted-f1
913.7324218750	0.0000000000	STATUS	n/a	467831.0000000000	face-inverted-f2
913.7998046875	0.0000000000	STATUS	n/a	467865.5000000000	face-inverted-f3
913.8662109375	0.0000000000	STATUS	n/a	467899.5000000000	face-inverted-f4
913.9326171875	0.0000000000	STATUS	n/a	467933.5000000000	face-inverted-f5
913.9990234375	0.0000000000	STATUS	n/a	467967.5000000000	face-inverted-f6
914.4658203125	0.0000000000	STATUS	n/a	468206.5000000000	face-upright-f1
914.5488281250	0.0000000000	STATUS	n/a	468249.0000000000	face-upright-f2
914.6318359375	0.0000000000	STATUS	n/a	468291.5000000000	face-upright-f3
914.7148437500	0.0000000000	STATUS	n/a	468334.0000000000	face-upright-f4
914.7978515625	0.0000000000	STATUS	n/a	468376.5000000000	face-upright-f5
914.8818359375	0.0000000000	STATUS	n/a	468419.5000000000	face-upright-f6
915.4638671875	0.0000000000	STATUS	n/a	468717.5000000000	house-inverted-f1
915.5478515625	0.0000000000	STATUS	n/a	468760.5000000000	house-inverted-f2
915.6308593750	0.0000000000	STATUS	n/a	468803.0000000000	house-inverted-f3
915.7138671875	0.0000000000	STATUS	n/a	468845.5000000000	house-inverted-f4
915.7968750000	0.0000000000	STATUS	n/a	468888.0000000000	house-inverted-f5
915.8808593750	0.0000000000	STATUS	n/a	468931.0000000000	house-inverted-f6
916.4628906250	0.0000000000	STATUS	n/a	469229.0000000000	house-upright-f1
916.5292968750	0.0000000000	STATUS	n/a	469263.0000000000	house-upright-f2
916.5966796875	0.0000000000	STATUS	n/a	469297.5000000000	house-upright-f3
916.6630859375	0.0000000000	STATUS	n/a	469331.5000000000	house-upright-f4
916.7294921875	0.0000000000	STATUS	n/a	469365.5000000000	house-upright-f5
916.7958984375	0.0000000000	STATUS	n/a	469399.5000000000	house-upright-f6
917.2626953125	0.0000000000	STATUS	n/a	469638.5000000000	checker-f1
917.3457031250	0.0000000000	STATUS	n/a	469681.0000000000	checker-f2
917.4287109375	0.0000000000	STATUS	n/a	469723.5000000000	checker-f3
917.5117187500	0.0000000000	STATUS	n/a	469766.0000000000	checker-f4
917.5957031250	0.0000000000	STATUS	n/a	469809.0000000000	checker-f5
917.6787109375	0.0000000000	STATUS	n/a	469851.5000000000	checker-f6
918.2607421875	0.0000000000	STATUS	n/a	470149.5000000000	face-inverted-f1
918.3281250000	0.0000000000	STATUS	n/a	470184.0000000000	face-inverted-f2
918.3945312500	0.0000000000	STATUS	n/a	470218.0000000000	face-inverted-f3
918.4609375000	0.0000000000	STATUS	n/a	470252.0000000000	face-inverted-f4
918.5273437500	0.0000000000	STATUS	n/a	470286.0000000000	face-inverted-f5
918.5937500000	0.0000000000	STATUS	n/a	470320.0000000000	face-inverted-f6
919.0605468750	0.0000000000	STATUS	n/a	470559.0000000000	face-upright-f1
919.1269531250	0.0000000000	STATUS	n/a	470593.0000000000	face-upright-f2
919.1933593750	0.0000000000	STATUS	n/a	470627.0000000000	face-upright-f3
919.2597656250	0.0000000000	STATUS	n/a	470661.0000000000	face-upright-f4
919.3271484375	0.0000000000	STATUS	n/a	470695.5000000000	face-upright-f5
919.3935546875	0.0000000000	STATUS	n/a	470729.5000000000	face-upright-f6
925.9990234375	0.0000000000	STATUS	n/a	474111.5000000000	boundary
926.4843750000	0.0000000000	STATUS	n/a	474360.0000000000	e-254
932.2509765625	0.0000000000	STATUS	n/a	477312.5000000000	checker-left
932.6777343750	0.0000000000	STATUS	n/a	477531.0000000000	press-left
933.0673828125	0.0000000000	STATUS	n/a	477730.5000000000	checker-right
933.4150390625	0.0000000000	STATUS	n/a	477908.5000000000	press-right
933.8330078125	0.0000000000	STATUS	n/a	478122.5000000000	face-upright
934.5986328125	0.0000000000	STATUS	n/a	478514.5000000000	face-inverted
935.5146484375	0.0000000000	STATUS	n/a	478983.5000000000	house-upright
936.3466796875	0.0000000000	STATUS	n/a	479409.5000000000	face-inverted
937.2958984375	0.0000000000	STATUS	n/a	479895.5000000000	house-inverted
938.2949218750	0.0000000000	STATUS	n/a	480407.0000000000	checker-right
938.6835937500	0.0000000000	STATUS	n/a	480606.0000000000	press-right
939.1601562500	0.0000000000	STATUS	n/a	480850.0000000000	checker-left
939.4306640625	0.0000000000	STATUS	n/a	480988.5000000000	press-left
940.0761718750	0.0000000000	STATUS	n/a	481319.0000000000	house-upright
941.0253906250	0.0000000000	STATUS	n/a	481805.0000000000	face-upright
941.8740234375	0.0000000000	STATUS	n/a	482239.5000000000	house-inverted
942.8896484375	0.0000000000	STATUS	n/a	482759.5000000000	house-upright
943.7382812500	0.0000000000	STATUS	n/a	483194.0000000000	face-upright
944.5214843750	0.0000000000	STATUS	n/a	483595.0000000000	checker-left
944.9316406250	0.0000000000	STATUS	n/a	483805.0000000000	press-left
945.3535156250	0.0000000000	STATUS	n/a	484021.0000000000	face-inverted
946.1357421875	0.0000000000	STATUS	n/a	484421.5000000000	checker-right
946.4658203125	0.0000000000	STATUS	n/a	484590.5000000000	press-right
946.9355468750	0.0000000000	STATUS	n/a	484831.0000000000	checker-left
947.3242187500	0.0000000000	STATUS	n/a	485030.0000000000	press-left
947.8505859375	0.0000000000	STATUS	n/a	485299.5000000000	house-inverted
948.7333984375	0.0000000000	STATUS	n/a	485751.5000000000	house-upright
949.5488281250	0.0000000000	STATUS	n/a	486169.0000000000	checker-right
949.9277343750	0.0000000000	STATUS	n/a	486363.0000000000	press-right
950.5146484375	0.0000000000	STATUS	n/a	486663.5000000000	face-upright
951.4638671875	0.0000000000	STATUS	n/a	487149.5000000000	face-inverted
952.3623046875	0.0000000000	STATUS	n/a	487609.5000000000	house-inverted
953.2949218750	0.0000000000	STATUS	n/a	488087.0000000000	house-upright
954.1943359375	0.0000000000	STATUS	n/a	488547.5000000000	checker-right
954.5810546875	0.0000000000	STATUS	n/a	488745.5000000000	press-right
955.1923828125	0.0000000000	STATUS	n/a	489058.5000000000	checker-left
955.4492187500	0.0000000000	STATUS	n/a	489190.0000000000	press-left
955.9921875000	0.0000000000	STATUS	n/a	489468.0000000000	face-upright
956.9238281250	0.0000000000	STATUS	n/a	489945.0000000000	face-inverted
957.7568359375	0.0000000000	STATUS	n/a	490371.5000000000	checker-right
