onset	duration	value
881.767578	0.0	house-inverted-f5
881.817383	0.0	house-inverted-f6
882.166992	0.0	checker-f1
882.250977	0.0	checker-f2
882.333984	0.0	checker-f3
882.416992	0.0	checker-f4
882.5	0.0	checker-f5
882.583008	0.0	checker-f6
883.166016	0.0	face-upright-f1
883.249023	0.0	face-upright-f2
883.333008	0.0	face-upright-f3
883.416016	0.0	face-upright-f4
883.499023	0.0	face-upright-f5
883.582031	0.0	face-upright-f6
884.165039	0.0	face-inverted-f1
884.231445	0.0	face-inverted-f2
884.297852	0.0	face-inverted-f3
884.365234	0.0	face-inverted-f4
884.431641	0.0	face-inverted-f5
884.498047	0.0	face-inverted-f6
884.963867	0.0	face-inverted-f1
885.047852	0.0	face-inverted-f2
885.130859	0.0	face-inverted-f3
885.197266	0.0	face-inverted-f4
885.280273	0.0	face-inverted-f5
885.364258	0.0	face-inverted-f6
885.896484	0.0	house-upright-f1
885.962891	0.0	house-upright-f2
886.029297	0.0	house-upright-f3
886.09668	0.0	house-upright-f4
886.163086	0.0	house-upright-f5
886.229492	0.0	house-upright-f6
886.695313	0.0	house-inverted-f1
886.762695	0.0	house-inverted-f2
886.829102	0.0	house-inverted-f3
886.895508	0.0	house-inverted-f4
886.961914	0.0	house-inverted-f5
887.02832	0.0	house-inverted-f6
887.495117	0.0	face-upright-f1
887.561523	0.0	face-upright-f2
887.62793	0.0	face-upright-f3
887.694336	0.0	face-upright-f4
887.760742	0.0	face-upright-f5
887.828125	0.0	face-upright-f6
888.293945	0.0	checker-f1
888.376953	0.0	checker-f2
888.459961	0.0	checker-f3
888.543945	0.0	checker-f4
888.626953	0.0	checker-f5
888.709961	0.0	checker-f6
889.292969	0.0	house-upright-f1
889.375977	0.0	house-upright-f2
889.458984	0.0	house-upright-f3
889.542969	0.0	house-upright-f4
889.625977	0.0	house-upright-f5
889.708984	0.0	house-upright-f6
890.291992	0.0	checker-f1
890.358398	0.0	checker-f2
890.424805	0.0	checker-f3
890.491211	0.0	checker-f4
890.558594	0.0	checker-f5
890.625	0.0	checker-f6
891.09082	0.0	face-upright-f1
891.173828	0.0	face-upright-f2
891.257813	0.0	face-upright-f3
891.34082	0.0	face-upright-f4
891.423828	0.0	face-upright-f5
891.506836	0.0	face-upright-f6
892.089844	0.0	house-inverted-f1
892.15625	0.0	house-inverted-f2
892.222656	0.0	house-inverted-f3
892.290039	0.0	house-inverted-f4
892.356445	0.0	house-inverted-f5
892.422852	0.0	house-inverted-f6
892.888672	0.0	face-inverted-f1
892.955078	0.0	face-inverted-f2
893.022461	0.0	face-inverted-f3
893.088867	0.0	face-inverted-f4
893.155273	0.0	face-inverted-f5
893.22168	0.0	face-inverted-f6
893.688477	0.0	house-inverted-f1
893.754883	0.0	house-inverted-f2
893.821289	0.0	house-inverted-f3
893.887695	0.0	house-inverted-f4
893.954102	0.0	house-inverted-f5
894.021484	0.0	house-inverted-f6
894.487305	0.0	house-upright-f1
894.570313	0.0	house-upright-f2
894.65332	0.0	house-upright-f3
894.737305	0.0	house-upright-f4
894.820313	0.0	house-upright-f5
894.90332	0.0	house-upright-f6
895.486328	0.0	face-inverted-f1
895.536133	0.0	face-inverted-f2
895.585938	0.0	face-inverted-f3
895.635742	0.0	face-inverted-f4
895.685547	0.0	face-inverted-f5
895.735352	0.0	face-inverted-f6
896.084961	0.0	face-upright-f1
896.168945	0.0	face-upright-f2
896.251953	0.0	face-upright-f3
896.334961	0.0	face-upright-f4
896.417969	0.0	face-upright-f5
896.501953	0.0	face-upright-f6
897.083984	0.0	checker-f1
897.167969	0.0	checker-f2
897.250977	0.0	checker-f3
897.333984	0.0	checker-f4
897.416992	0.0	checker-f5
897.500977	0.0	checker-f6
898.083008	0.0	checker-f1
898.149414	0.0	checker-f2
898.216797	0.0	checker-f3
898.283203	0.0	checker-f4
898.349609	0.0	checker-f5
898.416016	0.0	checker-f6
898.882813	0.0	house-inverted-f1
898.96582	0.0	house-inverted-f2
899.048828	0.0	house-inverted-f3
899.131836	0.0	house-inverted-f4
899.214844	0.0	house-inverted-f5
899.298828	0.0	house-inverted-f6
899.880859	0.0	face-inverted-f1
899.948242	0.0	face-inverted-f2
900.014648	0.0	face-inverted-f3
900.081055	0.0	face-inverted-f4
900.147461	0.0	face-inverted-f5
900.213867	0.0	face-inverted-f6
900.680664	0.0	face-upright-f1
900.763672	0.0	face-upright-f2
900.84668	0.0	face-upright-f3
900.929688	0.0	face-upright-f4
901.013672	0.0	face-upright-f5
901.09668	0.0	face-upright-f6
901.679688	0.0	house-upright-f1
901.746094	0.0	house-upright-f2
901.8125	0.0	house-upright-f3
901.878906	0.0	house-upright-f4
901.945313	0.0	house-upright-f5
902.012695	0.0	house-upright-f6
902.478516	0.0	house-inverted-f1
902.544922	0.0	house-inverted-f2
902.611328	0.0	house-inverted-f3
902.677734	0.0	house-inverted-f4
902.745117	0.0	house-inverted-f5
902.811523	0.0	house-inverted-f6
903.277344	0.0	face-upright-f1
903.34375	0.0	face-upright-f2
903.411133	0.0	face-upright-f3
903.477539	0.0	face-upright-f4
903.543945	0.0	face-upright-f5
903.610352	0.0	face-upright-f6
904.077148	0.0	checker-f1
904.143555	0.0	checker-f2
904.209961	0.0	checker-f3
904.276367	0.0	checker-f4
904.342773	0.0	checker-f5
904.40918	0.0	checker-f6
904.875977	0.0	face-inverted-f1
904.942383	0.0	face-inverted-f2
905.008789	0.0	face-inverted-f3
905.075195	0.0	face-inverted-f4
905.142578	0.0	face-inverted-f5
905.208984	0.0	face-inverted-f6
905.674805	0.0	house-upright-f1
905.757813	0.0	house-upright-f2
905.841797	0.0	house-upright-f3
905.924805	0.0	house-upright-f4
906.007813	0.0	house-upright-f5
906.09082	0.0	house-upright-f6
906.673828	0.0	house-inverted-f1
906.740234	0.0	house-inverted-f2
906.806641	0.0	house-inverted-f3
906.874023	0.0	house-inverted-f4
906.94043	0.0	house-inverted-f5
907.006836	0.0	house-inverted-f6
907.472656	0.0	face-upright-f1
907.540039	0.0	face-upright-f2
907.606445	0.0	face-upright-f3
907.672852	0.0	face-upright-f4
907.739258	0.0	face-upright-f5
907.805664	0.0	face-upright-f6
908.272461	0.0	checker-f1
908.338867	0.0	checker-f2
908.405273	0.0	checker-f3
908.47168	0.0	checker-f4
908.538086	0.0	checker-f5
908.605469	0.0	checker-f6
909.071289	0.0	face-inverted-f1
909.154297	0.0	face-inverted-f2
909.237305	0.0	face-inverted-f3
909.321289	0.0	face-inverted-f4
909.404297	0.0	face-inverted-f5
909.487305	0.0	face-inverted-f6
910.070313	0.0	house-upright-f1
910.136719	0.0	house-upright-f2
910.203125	0.0	house-upright-f3
910.269531	0.0	house-upright-f4
910.336914	0.0	house-upright-f5
910.40332	0.0	house-upright-f6
910.869141	0.0	house-upright-f1
910.952148	0.0	house-upright-f2
911.036133	0.0	house-upright-f3
911.119141	0.0	house-upright-f4
911.202148	0.0	house-upright-f5
911.285156	0.0	house-upright-f6
911.868164	0.0	checker-f1
911.93457	0.0	checker-f2
912.000977	0.0	checker-f3
912.068359	0.0	checker-f4
912.134766	0.0	checker-f5
912.201172	0.0	checker-f6
912.666992	0.0	house-inverted-f1
912.750977	0.0	house-inverted-f2
912.833984	0.0	house-inverted-f3
912.916992	0.0	house-inverted-f4
913.0	0.0	house-inverted-f5
913.083984	0.0	house-inverted-f6
913.666016	0.0	face-inverted-f1
913.732422	0.0	face-inverted-f2
913.799805	0.0	face-inverted-f3
913.866211	0.0	face-inverted-f4
913.932617	0.0	face-inverted-f5
913.999023	0.0	face-inverted-f6
914.46582	0.0	face-upright-f1
914.548828	0.0	face-upright-f2
914.631836	0.0	face-upright-f3
914.714844	0.0	face-upright-f4
914.797852	0.0	face-upright-f5
914.881836	0.0	face-upright-f6
915.463867	0.0	house-inverted-f1
915.547852	0.0	house-inverted-f2
915.630859	0.0	house-inverted-f3
915.713867	0.0	house-inverted-f4
915.796875	0.0	house-inverted-f5
915.880859	0.0	house-inverted-f6
916.462891	0.0	house-upright-f1
916.529297	0.0	house-upright-f2
916.59668	0.0	house-upright-f3
916.663086	0.0	house-upright-f4
916.729492	0.0	house-upright-f5
916.795898	0.0	house-upright-f6
917.262695	0.0	checker-f1
917.345703	0.0	checker-f2
917.428711	0.0	checker-f3
917.511719	0.0	checker-f4
917.595703	0.0	checker-f5
917.678711	0.0	checker-f6
918.260742	0.0	face-inverted-f1
918.328125	0.0	face-inverted-f2
918.394531	0.0	face-inverted-f3
918.460938	0.0	face-inverted-f4
918.527344	0.0	face-inverted-f5
918.59375	0.0	face-inverted-f6
919.060547	0.0	face-upright-f1
919.126953	0.0	face-upright-f2
919.193359	0.0	face-upright-f3
919.259766	0.0	face-upright-f4
919.327148	0.0	face-upright-f5
919.393555	0.0	face-upright-f6
925.999023	0.0	boundary
926.484375	0.0	e-254
932.250977	0.0	checker-left
932.677734	0.0	press-left
933.067383	0.0	checker-right
933.415039	0.0	press-right
933.833008	0.0	face-upright
934.598633	0.0	face-inverted
935.514648	0.0	house-upright
936.34668	0.0	face-inverted
937.295898	0.0	house-inverted
938.294922	0.0	checker-right
938.683594	0.0	press-right
939.160156	0.0	checker-left
939.430664	0.0	press-left
940.076172	0.0	house-upright
941.025391	0.0	face-upright
941.874023	0.0	house-inverted
942.889648	0.0	house-upright
943.738281	0.0	face-upright
944.521484	0.0	checker-left
944.931641	0.0	press-left
945.353516	0.0	face-inverted
946.135742	0.0	checker-right
946.46582	0.0	press-right
946.935547	0.0	checker-left
947.324219	0.0	press-left
947.850586	0.0	house-inverted
948.733398	0.0	house-upright
949.548828	0.0	checker-right
949.927734	0.0	press-right
950.514648	0.0	face-upright
951.463867	0.0	face-inverted
952.362305	0.0	house-inverted
953.294922	0.0	house-upright
954.194336	0.0	checker-right
954.581055	0.0	press-right
955.192383	0.0	checker-left
955.449219	0.0	press-left
955.992188	0.0	face-upright
956.923828	0.0	face-inverted
957.756836	0.0	checker-right
958.124023	0.0	press-right
958.706055	0.0	house-upright
959.654297	0.0	checker-left
959.941406	0.0	press-left
960.636719	0.0	house-inverted
961.469727	0.0	face-inverted
962.368164	0.0	face-upright
963.333984	0.0	house-upright
964.099609	0.0	face-inverted
964.881836	0.0	checker-right
965.189453	0.0	press-right
965.797852	0.0	checker-left
966.108398	0.0	press-left
966.613281	0.0	face-upright
967.595703	0.0	house-inverted
968.37793	0.0	house-upright
969.227539	0.0	checker-left
969.509766	0.0	press-left
970.193359	0.0	house-inverted
970.958984	0.0	checker-right
971.306641	0.0	press-right
971.891602	0.0	face-inverted
972.707031	0.0	face-upright
973.489258	0.0	checker-right
973.839844	0.0	press-right
974.388672	0.0	checker-left
974.71875	0.0	press-left
975.220703	0.0	house-upright
976.070313	0.0	face-upright
976.902344	0.0	face-inverted
977.701172	0.0	house-inverted
978.583984	0.0	house-inverted
979.516602	0.0	checker-right
979.835938	0.0	press-right
980.31543	0.0	face-inverted
981.248047	0.0	checker-left
981.541992	0.0	press-left
982.063477	0.0	face-upright
983.0625	0.0	house-upright
983.978516	0.0	face-upright
984.993164	0.0	house-upright
985.842773	0.0	face-inverted
986.641602	0.0	checker-right
987.0625	0.0	press-right
987.458008	0.0	house-inverted
988.240234	0.0	checker-left
988.607422	0.0	press-left
989.239258	0.0	face-inverted
990.054688	0.0	house-upright
990.9375	0.0	checker-right
991.291992	0.0	press-right
991.802734	0.0	checker-left
992.129883	0.0	press-left
992.601563	0.0	face-upright
993.417969	0.0	house-inverted
994.299805	0.0	house-inverted
995.182617	0.0	checker-right
995.601563	0.0	press-right
996.097656	0.0	face-inverted
997.030273	0.0	checker-left
997.348633	0.0	press-left
997.913086	0.0	face-upright
998.761719	0.0	house-upright
999.560547	0.0	house-inverted
1000.476563	0.0	face-upright
1001.425781	0.0	face-inverted
1002.324219	0.0	checker-left
1002.768555	0.0	press-left
1003.256836	0.0	house-upright
1004.039063	0.0	checker-right
1004.40332	0.0	press-right
1004.97168	0.0	checker-right
1005.574219	0.0	press-right
1005.821289	0.0	house-upright
1006.786133	0.0	checker-left
1007.290039	0.0	press-left
1007.619141	0.0	face-upright
1008.550781	0.0	face-inverted
1009.483398	0.0	house-inverted
1010.366211	0.0	checker-left
1010.732422	0.0	press-left
1011.365234	0.0	face-upright
1012.34668	0.0	house-inverted
1013.129883	0.0	face-inverted
1013.928711	0.0	checker-right
1014.356445	0.0	press-right
1014.828125	0.0	house-upright
1015.643555	0.0	checker-right
1016.041016	0.0	press-right
1016.492188	0.0	face-inverted
1017.358398	0.0	face-upright
1018.19043	0.0	house-inverted
1019.123047	0.0	house-upright
1020.088867	0.0	checker-left
1020.401367	0.0	press-left
1020.970703	0.0	house-inverted
1021.787109	0.0	house-upright
1022.71875	0.0	face-upright
1023.584961	0.0	checker-right
1023.924805	0.0	press-right
1024.53418	0.0	checker-left
1025.024414	0.0	press-left
1025.449219	0.0	face-inverted
1026.431641	0.0	face-inverted
1027.331055	0.0	house-inverted
1028.229492	0.0	face-upright
1029.162109	0.0	checker-right
1029.526367	0.0	press-right
1029.960938	0.0	checker-left
1030.636719	0.0	press-left
1030.860352	0.0	house-upright
1031.859375	0.0	checker-left
1032.322266	0.0	press-left
1032.841797	0.0	house-inverted
1033.723633	0.0	face-inverted
1034.505859	0.0	house-upright
1035.405273	0.0	face-upright
1036.237305	0.0	checker-right
1036.672852	0.0	press-right
1037.053711	0.0	house-upright
1037.918945	0.0	house-inverted
1038.785156	0.0	checker-right
1039.175781	0.0	press-right
1039.78418	0.0	checker-left
1040.336914	0.0	press-left
1040.632813	0.0	face-upright
1041.464844	0.0	face-inverted
1042.463867	0.0	face-upright
1043.363281	0.0	checker-left
1043.798828	0.0	press-left
1044.162109	0.0	house-inverted
1045.144531	0.0	face-inverted
1045.959961	0.0	house-upright
1046.925781	0.0	checker-right
1047.381836	0.0	press-right
1047.775391	0.0	face-upright
1048.69043	0.0	checker-left
1049.108398	0.0	press-left
1049.65625	0.0	face-inverted
1050.505859	0.0	house-inverted
1051.487305	0.0	house-upright
1052.253906	0.0	checker-right
1052.651367	0.0	press-right
1053.135742	0.0	checker-left
1053.478516	0.0	press-left
1053.985352	0.0	checker-right
1054.386719	0.0	press-right
1054.800781	0.0	house-inverted
1055.649414	0.0	face-inverted
1056.46582	0.0	face-upright
1057.464844	0.0	house-upright
1058.379883	0.0	house-upright
1059.229492	0.0	checker-left
1059.635742	0.0	press-left
1060.044922	0.0	house-inverted
1060.827148	0.0	face-inverted
1061.726563	0.0	face-upright
1062.525391	0.0	checker-right
1062.946289	0.0	press-right
1063.341797	0.0	house-inverted
1064.290039	0.0	face-upright
1065.123047	0.0	checker-left
1065.509766	0.0	press-left
1066.071289	0.0	face-inverted
1067.053711	0.0	checker-right
1067.46875	0.0	press-right
1067.953125	0.0	house-upright
1068.735352	0.0	face-inverted
1069.634766	0.0	face-upright
1070.5	0.0	checker-right
1070.849609	0.0	press-right
1071.46582	0.0	checker-left
1071.798828	0.0	press-left
1072.365234	0.0	house-upright
1073.164063	0.0	house-inverted
1073.979492	0.0	checker-left
1074.392578	0.0	press-left
1074.845703	0.0	house-inverted
1075.744141	0.0	face-inverted
1076.676758	0.0	face-upright
1077.492188	0.0	checker-right
1077.844727	0.0	press-right
1078.474609	0.0	house-upright
1079.44043	0.0	face-inverted
1080.306641	0.0	checker-left
1080.741211	0.0	press-left
1081.254883	0.0	house-inverted
1082.220703	0.0	house-upright
1083.00293	0.0	face-upright
1083.802734	0.0	checker-right
1084.244141	0.0	press-right
1084.651367	0.0	house-upright
1085.483398	0.0	face-inverted
1086.266602	0.0	checker-left
1086.636719	0.0	press-left
1087.165039	0.0	face-upright
1088.147461	0.0	house-inverted
1089.129883	0.0	checker-right
1089.50293	0.0	press-right
1090.0625	0.0	face-inverted
1091.061523	0.0	house-inverted
1092.026367	0.0	checker-right
1092.520508	0.0	press-right
1092.80957	0.0	house-upright
1093.625	0.0	face-upright
1094.607422	0.0	checker-left
1094.882813	0.0	press-left
1095.505859	0.0	face-inverted
1096.438477	0.0	checker-left
1096.861328	0.0	press-left
1097.454102	0.0	house-upright
1098.25293	0.0	checker-right
1098.597656	0.0	press-right
1099.052734	0.0	face-upright
1099.917969	0.0	house-inverted
1100.916992	0.0	face-inverted
1101.732422	0.0	checker-left
1102.201172	0.0	press-left
1102.532227	0.0	house-inverted
1103.430664	0.0	face-upright
1104.396484	0.0	checker-right
1104.693359	0.0	press-right
1105.195313	0.0	house-upright
1105.978516	0.0	house-inverted
1106.943359	0.0	face-inverted
1107.892578	0.0	face-upright
1108.891602	0.0	checker-left
1109.327148	0.0	press-left
1109.890625	0.0	checker-right
1110.225586	0.0	press-right
1110.772461	0.0	house-upright
1111.655273	0.0	house-inverted
1112.637695	0.0	face-inverted
1113.586914	0.0	checker-left
1113.929688	0.0	press-left
1114.568359	0.0	house-upright
1115.467773	0.0	face-upright
1116.383789	0.0	checker-right
1116.765625	0.0	press-right
1117.31543	0.0	checker-left
1117.705078	0.0	press-left
1118.248047	0.0	house-inverted
1119.080078	0.0	house-upright
1120.029297	0.0	face-upright
1120.862305	0.0	checker-right
1121.207031	0.0	press-right
1121.710938	0.0	face-inverted
1122.509766	0.0	face-upright
1123.276367	0.0	checker-left
1123.791016	0.0	press-left
1124.141602	0.0	house-inverted
1124.973633	0.0	checker-right
1125.396484	0.0	press-right
1125.889648	0.0	face-inverted
1126.705078	0.0	house-upright
1127.654297	0.0	checker-right
1128.242188	0.0	press-right
1128.520508	0.0	checker-left
1128.90918	0.0	press-left
1129.335938	0.0	face-inverted
1130.268555	0.0	face-upright
1131.133789	0.0	house-upright
1131.916992	0.0	house-inverted
1132.682617	0.0	face-inverted
1133.067383	0.0	press-right
1133.464844	0.0	checker-left
1133.854492	0.0	press-left
1134.230469	0.0	checker-right
1134.611328	0.0	press-right
1134.996094	0.0	house-inverted
1135.779297	0.0	house-upright
1136.544922	0.0	face-upright
1137.327148	0.0	face-inverted
1138.092773	0.0	house-upright
1138.975586	0.0	checker-right
1139.426758	0.0	press-right
1139.874023	0.0	face-upright
1140.756836	0.0	checker-left
1141.142578	0.0	press-left
1141.65625	0.0	house-inverted
1142.587891	0.0	face-inverted
1143.454102	0.0	house-inverted
1144.219727	0.0	house-upright
1145.119141	0.0	face-upright
1146.000977	0.0	checker-right
1146.411133	0.0	press-right
1146.950195	0.0	checker-left
1147.349609	0.0	press-left
1147.882813	0.0	checker-right
1148.227539	0.0	press-right
1148.78125	0.0	face-inverted
1149.647461	0.0	house-inverted
1150.429688	0.0	face-upright
1151.412109	0.0	house-upright
1152.260742	0.0	checker-left
1152.679688	0.0	press-left
1153.09375	0.0	face-inverted
1154.075195	0.0	house-upright
1154.924805	0.0	checker-left
1155.34375	0.0	press-left
1155.723633	0.0	checker-right
1156.131836	0.0	press-right
1156.623047	0.0	house-inverted
1157.538086	0.0	face-upright
1158.503906	0.0	face-upright
1159.436523	0.0	house-inverted
1160.418945	0.0	face-inverted
1161.300781	0.0	checker-left
1161.733398	0.0	press-left
1162.266602	0.0	house-upright
1163.032227	0.0	checker-right
1163.439453	0.0	press-right
1163.898438	0.0	face-inverted
1164.864258	0.0	house-upright
1165.729492	0.0	checker-right
1166.165039	0.0	press-right
1166.695313	0.0	face-upright
1167.694336	0.0	checker-left
1168.001953	0.0	press-left
1168.643555	0.0	house-inverted
1169.458984	0.0	checker-right
1169.838867	0.0	press-right
1170.274414	0.0	checker-left
1170.686523	0.0	press-left
1171.173828	0.0	house-upright
1172.139648	0.0	face-upright
1173.087891	0.0	face-inverted
1173.987305	0.0	house-inverted
1174.869141	0.0	house-upright
1175.768555	0.0	face-inverted
1176.734375	0.0	checker-right
1177.085938	0.0	press-right
1177.549805	0.0	house-inverted
1178.482422	0.0	face-upright
1179.314453	0.0	checker-left
1179.629883	0.0	press-left
1180.147461	0.0	face-inverted
1180.962891	0.0	checker-right
1181.345703	0.0	press-right
1181.961914	0.0	house-inverted
1182.844727	0.0	checker-left
1183.162109	0.0	press-left
1183.826172	0.0	house-upright
1184.758789	0.0	face-upright
1185.674805	0.0	checker-left
1186.129883	0.0	press-left
1186.657227	0.0	house-upright
1187.422852	0.0	face-upright
1188.337891	0.0	checker-right
1188.704102	0.0	press-right
1189.320313	0.0	face-inverted
1190.186523	0.0	house-inverted
1191.036133	0.0	house-upright
1191.951172	0.0	checker-right
1192.307617	0.0	press-right
1192.733398	0.0	face-inverted
1193.583008	0.0	house-inverted
1194.365234	0.0	checker-left
1194.719727	0.0	press-left
1195.164063	0.0	face-upright
1199.999023	0.0	boundary
1200.382813	0.0	e-255
1206.310547	0.0	press-right
1206.901367	0.0	house-inverted
1207.850586	0.0	house-upright
1208.783203	0.0	face-upright
1209.749023	0.0	face-inverted
1210.53125	0.0	checker-left
1210.892578	0.0	press-left
1211.414063	0.0	checker-left
1211.851563	0.0	press-left
1212.212891	0.0	face-inverted
1213.02832	0.0	face-upright
1213.87793	0.0	checker-right
1214.203125	0.0	press-right
1214.842773	0.0	house-inverted
1215.609375	0.0	house-upright
1216.541016	0.0	face-inverted
1217.357422	0.0	checker-left
1217.706055	0.0	press-left
1218.15625	0.0	face-upright
1218.921875	0.0	checker-right
1219.321289	0.0	press-right
1219.788086	0.0	house-inverted
1220.703125	0.0	house-upright
1221.569336	0.0	face-upright
1222.368164	0.0	face-inverted
1223.317383	0.0	house-upright
1224.099609	0.0	house-inverted
1224.865234	0.0	checker-right
1225.236328	0.0	press-right
1225.665039	0.0	checker-left
1225.972656	0.0	press-left
1226.447266	0.0	house-upright
1227.413086	0.0	checker-left
1227.769531	0.0	press-left
1228.428711	0.0	face-upright
1229.293945	0.0	house-inverted
1230.259766	0.0	face-inverted
1231.242188	0.0	checker-right
1231.594727	0.0	press-right
1232.173828	0.0	checker-left
1232.583984	0.0	press-left
1232.957031	0.0	house-upright
1233.789063	0.0	house-inverted
1234.604492	0.0	face-inverted
1235.520508	0.0	checker-right
1235.865234	0.0	press-right
1236.370117	0.0	face-upright
1237.135742	0.0	checker-right
1237.469727	0.0	press-right
1237.967773	0.0	house-inverted
1238.733398	0.0	house-upright
1239.599609	0.0	face-inverted
1240.498047	0.0	face-upright
1241.380859	0.0	checker-left
1241.688477	0.0	press-left
1242.363281	0.0	checker-left
1242.769531	0.0	press-left
1243.245117	0.0	house-inverted
1244.194336	0.0	house-upright
1245.193359	0.0	checker-right
1245.514648	0.0	press-right
1245.975586	0.0	face-upright
1246.741211	0.0	face-inverted
1247.740234	0.0	house-upright
1248.606445	0.0	face-inverted
1249.47168	0.0	house-inverted
1250.404297	0.0	checker-right
1250.733398	0.0	press-right
1251.253906	0.0	checker-left
1251.611328	0.0	press-left
1252.152344	0.0	face-upright
1253.118164	0.0	face-inverted
1253.983398	0.0	checker-left
1254.306641	0.0	press-left
1254.866211	0.0	house-inverted
1255.832031	0.0	house-upright
1256.797852	0.0	checker-right
1257.112305	0.0	press-right
1257.795898	0.0	face-upright
1258.77832	0.0	house-upright
1259.710938	0.0	checker-left
1260.099609	0.0	press-left
1260.55957	0.0	checker-right
1260.948242	0.0	press-right
1261.359375	0.0	house-inverted
1262.241211	0.0	face-upright
1263.09082	0.0	face-inverted
1263.922852	0.0	house-upright
1264.72168	0.0	house-inverted
1265.704102	0.0	checker-right
1266.044922	0.0	press-right
1266.537109	0.0	face-inverted
1267.452148	0.0	face-upright
1268.417969	0.0	checker-left
1268.881836	0.0	press-left
1269.333984	0.0	house-upright
1270.282227	0.0	face-inverted
1271.148438	0.0	checker-left
1271.59668	0.0	press-left
1272.064453	0.0	face-upright
1272.84668	0.0	checker-right
1273.231445	0.0	press-right
1273.829102	0.0	house-inverted
1274.62793	0.0	house-inverted
1275.577148	0.0	face-upright
1276.475586	0.0	checker-right
1276.855469	0.0	press-right
1277.308594	0.0	face-inverted
1278.291016	0.0	checker-left
1278.682617	0.0	press-left
1279.189453	0.0	house-upright
1279.988281	0.0	house-upright
1280.821289	0.0	face-upright
1281.686523	0.0	checker-left
1282.094727	0.0	press-left
1282.552734	0.0	checker-right
1282.952148	0.0	press-right
1283.384766	0.0	face-inverted
1284.367188	0.0	house-inverted
1285.382813	0.0	face-upright
1286.348633	0.0	house-inverted
1287.197266	0.0	face-inverted
1288.113281	0.0	checker-right
1288.473633	0.0	press-right
1288.978516	0.0	house-upright
1289.828125	0.0	checker-left
1290.199219	0.0	press-left
1290.643555	0.0	house-inverted
1291.55957	0.0	house-upright
1292.458008	0.0	checker-left
1292.854492	0.0	press-left
1293.34082	0.0	checker-right
1293.702148	0.0	press-right
1294.323242	0.0	face-inverted
1295.289063	0.0	face-upright
1296.087891	0.0	house-inverted
1297.103516	0.0	face-inverted
1298.085938	0.0	checker-right
1298.46582	0.0	press-right
1299.000977	0.0	checker-left
1299.384766	0.0	press-left
1299.950195	0.0	house-upright
1300.932617	0.0	face-upright
1301.931641	0.0	checker-left
1302.332031	0.0	press-left
1302.697266	0.0	house-upright
1303.5625	0.0	face-upright
1304.378906	0.0	checker-right
1304.724609	0.0	press-right
1305.227539	0.0	face-inverted
1305.994141	0.0	house-inverted
1306.942383	0.0	checker-right
1307.328125	0.0	press-right
1307.775391	0.0	checker-left
1308.15625	0.0	press-left
1308.756836	0.0	face-upright
1309.573242	0.0	house-inverted
1310.405273	0.0	face-inverted
1311.170898	0.0	house-upright
1311.970703	0.0	checker-right
1312.334961	0.0	press-right
1312.736328	0.0	house-inverted
1313.601563	0.0	checker-left
1314.010742	0.0	press-left
1314.500977	0.0	house-upright
1315.266602	0.0	face-inverted
1316.182617	0.0	face-upright
1317.181641	0.0	house-inverted
1318.164063	0.0	checker-right
1318.522461	0.0	press-right
1318.962891	0.0	house-upright
1319.928711	0.0	face-inverted
1320.827148	0.0	checker-left
1321.257813	0.0	press-left
1321.693359	0.0	face-upright
1322.558594	0.0	house-inverted
1323.441406	0.0	face-upright
1324.423828	0.0	face-inverted
1325.322266	0.0	house-upright
1326.088867	0.0	checker-right
1326.546875	0.0	press-right
1326.904297	0.0	checker-left
1327.384766	0.0	press-left
1327.769531	0.0	house-upright
1328.536133	0.0	checker-left
1329.0	0.0	press-left
1329.384766	0.0	face-upright
1330.166992	0.0	checker-right
1330.553711	0.0	press-right
1331.099609	0.0	house-inverted
1332.06543	0.0	face-inverted
1332.880859	0.0	checker-left
1333.330078	0.0	press-left
1333.780273	0.0	face-upright
1334.662109	0.0	house-inverted
1335.511719	0.0	face-inverted
1336.410156	0.0	checker-right
1336.801758	0.0	press-right
1337.425781	0.0	house-upright
1338.375	0.0	checker-left
1338.709961	0.0	press-left
1339.173828	0.0	face-upright
1339.939453	0.0	house-inverted
1340.921875	0.0	house-upright
1341.804688	0.0	checker-right
1342.141602	0.0	press-right
1342.669922	0.0	face-inverted
1343.552734	0.0	face-inverted
1344.551758	0.0	checker-right
1344.897461	0.0	press-right
1345.483398	0.0	checker-left
1345.875977	0.0	press-left
1346.266602	0.0	house-inverted
1347.181641	0.0	face-upright
1347.964844	0.0	house-upright
1348.913086	0.0	face-upright
1349.746094	0.0	checker-right
1350.115234	0.0	press-right
1350.611328	0.0	checker-left
1350.922852	0.0	press-left
1351.394531	0.0	house-inverted
1352.176758	0.0	house-upright
1353.091797	0.0	face-inverted
1353.875	0.0	house-upright
1354.874023	0.0	face-upright
1355.87207	0.0	checker-left
1356.211914	0.0	press-left
1356.688477	0.0	face-inverted
1357.603516	0.0	house-inverted
1358.436523	0.0	checker-right
1358.755859	0.0	press-right
1359.301758	0.0	house-upright
1360.201172	0.0	face-upright
1361.0	0.0	face-inverted
1361.982422	0.0	checker-left
1362.329102	0.0	press-left
1362.881836	0.0	house-inverted
1363.796875	0.0	checker-right
1364.125977	0.0	press-right
1364.679688	0.0	checker-left
1365.03418	0.0	press-left
1365.578125	0.0	house-upright
