onset	duration	value
1114.87793	0.0	checker-right
1115.202148	0.0	press-right
1115.777344	0.0	face-inverted
1116.759766	0.0	house-upright
1117.825195	0.0	face-upright
1118.657227	0.0	face-inverted
1119.456055	0.0	face-upright
1120.438477	0.0	checker-left
1120.795898	0.0	press-left
1121.254883	0.0	checker-right
1121.654297	0.0	press-right
1122.186523	0.0	house-upright
1123.085938	0.0	house-inverted
1123.851563	0.0	checker-left
1124.249023	0.0	press-left
1124.717773	0.0	checker-right
1124.986328	0.0	press-right
1125.549805	0.0	house-upright
1126.548828	0.0	face-upright
1127.481445	0.0	face-inverted
1128.313477	0.0	house-inverted
1129.262695	0.0	face-inverted
1130.061523	0.0	checker-left
1130.408203	0.0	press-left
1130.977539	0.0	checker-right
1131.246094	0.0	press-right
1131.959961	0.0	house-inverted
1132.908203	0.0	house-upright
1133.94043	0.0	face-upright
1134.806641	0.0	face-inverted
1135.705078	0.0	house-upright
1136.670898	0.0	face-upright
1137.503906	0.0	house-inverted
1138.501953	0.0	checker-left
1138.829102	0.0	press-left
1139.467773	0.0	checker-right
1139.727539	0.0	press-right
1140.300781	0.0	checker-right
1140.74707	0.0	press-right
1141.249023	0.0	face-upright
1142.181641	0.0	house-upright
1143.097656	0.0	face-inverted
1144.012695	0.0	checker-left
1144.442383	0.0	press-left
1144.878906	0.0	house-inverted
1145.068359	0.0	press-right
1145.793945	0.0	house-inverted
1146.776367	0.0	checker-right
1147.189453	0.0	press-right
1147.725586	0.0	house-upright
1148.658203	0.0	face-inverted
1149.589844	0.0	checker-left
1149.905273	0.0	press-left
1150.588867	0.0	face-upright
1151.37207	0.0	face-inverted
1152.320313	0.0	house-inverted
1153.302734	0.0	checker-left
1153.702148	0.0	press-left
1154.285156	0.0	checker-right
1154.680664	0.0	press-right
1155.18457	0.0	face-upright
1156.083008	0.0	house-upright
1156.932617	0.0	house-upright
1157.714844	0.0	checker-right
1158.165039	0.0	press-right
1158.59668	0.0	face-inverted
1159.595703	0.0	face-upright
1160.362305	0.0	checker-left
1160.779297	0.0	press-left
1161.12793	0.0	house-inverted
1162.110352	0.0	face-inverted
1162.958984	0.0	checker-right
1163.324219	0.0	press-right
1163.741211	0.0	house-inverted
1164.69043	0.0	checker-left
1165.162109	0.0	press-left
1165.606445	0.0	house-upright
1166.455078	0.0	face-upright
1167.454102	0.0	face-upright
1168.219727	0.0	face-inverted
1169.21875	0.0	checker-left
1169.53418	0.0	press-left
1170.18457	0.0	house-upright
1171.200195	0.0	checker-right
1171.654297	0.0	press-right
1172.149414	0.0	house-inverted
1173.114258	0.0	house-upright
1174.09668	0.0	face-inverted
1174.929688	0.0	checker-right
1175.319336	0.0	press-right
1175.761719	0.0	checker-left
1176.077148	0.0	press-left
1176.59375	0.0	house-inverted
1177.542969	0.0	face-upright
1178.392578	0.0	checker-left
1178.792969	0.0	press-left
1179.307617	0.0	face-inverted
1180.306641	0.0	house-inverted
1181.222656	0.0	house-upright
1182.170898	0.0	face-upright
1183.053711	0.0	checker-right
1183.518555	0.0	press-right
1183.869141	0.0	house-inverted
1184.635742	0.0	checker-right
1185.103516	0.0	press-right
1185.567383	0.0	face-upright
1186.583008	0.0	face-inverted
1187.499023	0.0	house-upright
1188.380859	0.0	checker-left
1188.748047	0.0	press-left
1189.280273	0.0	house-inverted
1190.079102	0.0	checker-right
1190.536133	0.0	press-right
1190.978516	0.0	face-upright
1191.777344	0.0	house-upright
1192.726563	0.0	face-inverted
1193.642578	0.0	checker-left
1193.958984	0.0	press-left
1194.541016	0.0	face-inverted
1195.339844	0.0	checker-left
1195.776367	0.0	press-left
1196.172852	0.0	face-upright
1197.071289	0.0	checker-right
1197.461914	0.0	press-right
1197.904297	0.0	house-inverted
1198.736328	0.0	house-upright
1199.668945	0.0	checker-right
1200.107422	0.0	press-right
1200.634766	0.0	face-upright
1201.483398	0.0	house-upright
1202.382813	0.0	face-inverted
1203.198242	0.0	checker-left
1203.550781	0.0	press-left
1204.03125	0.0	house-inverted
1204.913086	0.0	house-upright
1205.845703	0.0	checker-right
1206.21582	0.0	press-right
1206.677734	0.0	checker-left
1207.125	0.0	press-left
1207.560547	0.0	face-upright
1208.342773	0.0	face-inverted
1209.341797	0.0	house-inverted
1210.207031	0.0	checker-left
1210.578125	0.0	press-left
1210.990234	0.0	house-upright
1211.905273	0.0	face-upright
1212.705078	0.0	house-inverted
1213.537109	0.0	face-inverted
1214.319336	0.0	checker-right
1214.738281	0.0	press-right
1215.202148	0.0	checker-left
1215.566406	0.0	press-left
1215.967773	0.0	checker-right
1216.474609	0.0	press-right
1216.983398	0.0	house-upright
1217.848633	0.0	face-inverted
1218.631836	0.0	house-inverted
1219.463867	0.0	face-upright
1220.462891	0.0	house-upright
1221.478516	0.0	checker-left
1221.84668	0.0	press-left
1222.34375	0.0	face-upright
1223.160156	0.0	checker-right
1223.623047	0.0	press-right
1224.058594	0.0	face-inverted
1225.057617	0.0	house-inverted
1226.023438	0.0	checker-right
1226.410156	0.0	press-right
1226.90625	0.0	face-inverted
1227.821289	0.0	house-inverted
1228.720703	0.0	house-upright
1229.585938	0.0	face-upright
1230.352539	0.0	checker-left
1230.761719	0.0	press-left
1231.28418	0.0	face-upright
1232.183594	0.0	checker-left
1232.599609	0.0	press-left
1233.149414	0.0	house-inverted
1233.915039	0.0	checker-right
1234.386719	0.0	press-right
1234.680664	0.0	face-inverted
1235.679688	0.0	house-upright
1236.628906	0.0	house-upright
1237.444336	0.0	face-upright
1238.327148	0.0	house-inverted
1239.258789	0.0	checker-left
1239.617188	0.0	press-left
1240.208008	0.0	face-inverted
1241.173828	0.0	checker-right
1241.544922	0.0	press-right
1241.939453	0.0	checker-right
1242.738281	0.0	face-inverted
1243.6875	0.0	face-upright
1244.636719	0.0	house-upright
1245.402344	0.0	checker-left
1245.786133	0.0	press-left
1246.285156	0.0	house-inverted
1247.25	0.0	house-upright
1248.182617	0.0	face-inverted
1249.148438	0.0	house-inverted
1249.963867	0.0	face-upright
1250.84668	0.0	checker-right
1251.338867	0.0	press-right
1251.794922	0.0	checker-left
1252.166992	0.0	press-left
1252.744141	0.0	checker-left
1253.136719	0.0	press-left
1253.726563	0.0	checker-right
1254.135742	0.0	press-right
1254.625977	0.0	house-upright
1255.607422	0.0	face-upright
1256.573242	0.0	face-inverted
1257.522461	0.0	house-inverted
1258.455078	0.0	face-inverted
1259.353516	0.0	house-upright
1260.169922	0.0	house-inverted
1261.118164	0.0	face-upright
1262.017578	0.0	checker-right
1262.344727	0.0	press-right
1262.833008	0.0	checker-left
1263.243164	0.0	press-left
1263.81543	0.0	house-inverted
1264.630859	0.0	face-upright
1265.447266	0.0	checker-right
1265.858398	0.0	press-right
1266.429688	0.0	house-upright
1267.428711	0.0	checker-left
1267.898438	0.0	press-left
1268.376953	0.0	face-inverted
1269.326172	0.0	house-inverted
1270.108398	0.0	house-upright
1271.074219	0.0	checker-right
1271.421875	0.0	press-right
1271.923828	0.0	checker-left
1272.199219	0.0	press-left
1272.921875	0.0	face-inverted
1273.837891	0.0	face-upright
1274.820313	0.0	house-inverted
1275.802734	0.0	face-inverted
1276.584961	0.0	face-upright
1277.500977	0.0	checker-left
1277.874023	0.0	press-left
1278.399414	0.0	checker-right
1278.702148	0.0	press-right
1279.31543	0.0	house-upright
1280.264648	0.0	house-inverted
1281.046875	0.0	checker-left
1281.609375	0.0	press-left
1281.912109	0.0	checker-right
1282.195313	0.0	press-right
1282.87793	0.0	face-inverted
1283.744141	0.0	house-upright
1284.692383	0.0	face-upright
1285.541992	0.0	checker-left
1285.920898	0.0	press-left
1286.541016	0.0	house-upright
1287.323242	0.0	house-inverted
1288.255859	0.0	face-inverted
1289.054688	0.0	checker-right
1289.515625	0.0	press-right
1289.820313	0.0	face-upright
1290.602539	0.0	checker-left
1291.050781	0.0	press-left
1291.501953	0.0	checker-right
1291.828125	0.0	press-right
1292.267578	0.0	house-upright
1293.233398	0.0	face-inverted
1294.06543	0.0	house-inverted
1294.881836	0.0	face-upright
1295.796875	0.0	house-inverted
1296.563477	0.0	face-inverted
1297.579102	0.0	checker-right
1298.047852	0.0	press-right
1298.344727	0.0	house-upright
1299.243164	0.0	face-upright
1300.076172	0.0	checker-left
1300.491211	0.0	press-left
1300.991211	0.0	face-upright
1301.94043	0.0	house-upright
1302.939453	0.0	checker-right
1303.318359	0.0	press-right
1303.738281	0.0	checker-left
1304.196289	0.0	press-left
1304.538086	0.0	house-inverted
1305.469727	0.0	face-inverted
1306.236328	0.0	checker-right
1306.69043	0.0	press-right
1307.234375	0.0	house-inverted
1308.083984	0.0	face-upright
1309.083008	0.0	face-inverted
1310.082031	0.0	checker-left
1310.416016	0.0	press-left
1310.930664	0.0	house-upright
1311.813477	0.0	checker-left
1312.293945	0.0	press-left
1312.728516	0.0	house-inverted
1313.511719	0.0	face-upright
1314.376953	0.0	checker-right
1314.828125	0.0	press-right
1315.226563	0.0	house-upright
1316.008789	0.0	face-inverted
1317.007813	0.0	face-inverted
1317.939453	0.0	checker-left
1318.220703	0.0	press-left
1318.921875	0.0	checker-right
1319.301758	0.0	press-right
1319.788086	0.0	face-upright
1320.736328	0.0	house-inverted
1321.585938	0.0	house-upright
1322.584961	0.0	face-inverted
1323.433594	0.0	checker-right
1323.865234	0.0	press-right
1324.316406	0.0	face-upright
1325.098633	0.0	checker-left
1325.44043	0.0	press-left
1326.014648	0.0	house-upright
1326.913086	0.0	house-inverted
1327.678711	0.0	face-inverted
1328.461914	0.0	checker-right
1328.853516	0.0	press-right
1329.244141	0.0	house-upright
1330.076172	0.0	house-inverted
1331.058594	0.0	face-upright
1332.074219	0.0	checker-left
1332.397461	0.0	press-left
1333.023438	0.0	face-upright
1333.822266	0.0	checker-left
1334.224609	0.0	press-left
1334.621094	0.0	house-inverted
1335.487305	0.0	checker-right
1335.911133	0.0	press-right
1336.352539	0.0	house-upright
1337.135742	0.0	face-inverted
1338.017578	0.0	house-inverted
1338.800781	0.0	face-upright
1339.71582	0.0	face-inverted
1340.631836	0.0	house-upright
1341.49707	0.0	checker-right
1341.948242	0.0	press-right
1342.313477	0.0	checker-left
1342.604492	0.0	press-left
1343.095703	0.0	house-inverted
1344.02832	0.0	house-upright
1344.893555	0.0	checker-right
1345.331055	0.0	press-right
1345.875977	0.0	checker-left
1346.189453	0.0	press-left
1346.841797	0.0	face-upright
1347.773438	0.0	face-inverted
1348.739258	0.0	face-upright
1349.705078	0.0	house-inverted
1350.587891	0.0	face-inverted
1351.353516	0.0	checker-right
1351.904297	0.0	press-right
1352.21875	0.0	house-upright
1353.18457	0.0	checker-left
1353.519531	0.0	press-left
1354.03418	0.0	face-inverted
1354.982422	0.0	checker-left
1355.316406	0.0	press-left
1355.915039	0.0	house-inverted
1356.797852	0.0	house-upright
1357.696289	0.0	checker-right
1358.124023	0.0	press-right
1358.595703	0.0	face-upright
1372.999023	0.0	boundary
1424.209961	0.0	checker-right
1424.688477	0.0	press-right
1425.007813	0.0	face-inverted
1425.923828	0.0	house-upright
1426.855469	0.0	face-upright
1427.788086	0.0	house-inverted
1428.621094	0.0	checker-left
1429.009766	0.0	press-left
1429.552734	0.0	face-upright
1430.535156	0.0	face-inverted
1431.451172	0.0	house-inverted
1432.25	0.0	checker-right
1432.664063	0.0	press-right
1433.032227	0.0	house-upright
1433.797852	0.0	checker-left
1434.208984	0.0	press-left
1434.597656	0.0	face-upright
1435.363281	0.0	face-inverted
1436.145508	0.0	checker-right
1436.510742	0.0	press-right
1437.02832	0.0	checker-left
1437.319336	0.0	press-left
1437.977539	0.0	house-inverted
1438.942383	0.0	house-upright
1439.791992	0.0	checker-left
1440.226563	0.0	press-left
1440.774414	0.0	house-inverted
1441.689453	0.0	house-upright
1442.489258	0.0	face-inverted
1443.470703	0.0	face-upright
1444.40332	0.0	checker-right
1444.678711	0.0	press-right
1445.302734	0.0	checker-right
1445.658203	0.0	press-right
1446.234375	0.0	checker-left
1446.586914	0.0	press-left
1447.03418	0.0	face-inverted
1448.033203	0.0	house-upright
1448.981445	0.0	house-inverted
1449.914063	0.0	face-upright
1450.679688	0.0	checker-left
1451.110352	0.0	press-left
1451.5625	0.0	checker-right
1451.908203	0.0	press-right
1452.344727	0.0	house-upright
1453.260742	0.0	face-upright
1454.109375	0.0	face-inverted
1454.992188	0.0	house-inverted
1455.757813	0.0	checker-right
1456.21875	0.0	press-right
1456.606445	0.0	house-inverted
1457.522461	0.0	checker-left
1457.96582	0.0	press-left
1458.504883	0.0	house-upright
1459.320313	0.0	face-upright
1460.203125	0.0	face-inverted
1461.202148	0.0	face-inverted
1462.083984	0.0	house-upright
1463.066406	0.0	face-upright
1463.982422	0.0	checker-right
1464.396484	0.0	press-right
1464.963867	0.0	checker-left
1465.325195	0.0	press-left
1465.946289	0.0	house-inverted
1466.762695	0.0	face-upright
1467.52832	0.0	house-inverted
1468.34375	0.0	checker-left
1468.869141	0.0	press-left
1469.109375	0.0	checker-right
1469.404297	0.0	press-right
1469.925781	0.0	face-inverted
1470.791016	0.0	house-upright
1471.756836	0.0	checker-right
1472.231445	0.0	press-right
1472.623047	0.0	checker-left
1472.887695	0.0	press-left
1473.604492	0.0	face-inverted
1474.537109	0.0	house-upright
1475.419922	0.0	house-inverted
1476.251953	0.0	face-upright
1477.217773	0.0	house-upright
1478.016602	0.0	checker-left
1478.44043	0.0	press-left
1478.832031	0.0	checker-right
1479.106445	0.0	press-right
1479.748047	0.0	face-inverted
1480.74707	0.0	face-upright
1481.5625	0.0	house-inverted
1482.561523	0.0	checker-right
1482.913086	0.0	press-right
1483.411133	0.0	face-inverted
1484.193359	0.0	checker-left
1484.668945	0.0	press-left
1485.192383	0.0	face-upright
1485.991211	0.0	house-upright
1486.907227	0.0	house-inverted
1487.90625	0.0	face-inverted
1488.837891	0.0	checker-right
1489.192383	0.0	press-right
1489.820313	0.0	house-upright
1490.769531	0.0	face-upright
1491.535156	0.0	house-inverted
1492.484375	0.0	checker-left
1492.816406	0.0	press-left
1493.266602	0.0	checker-left
1493.705078	0.0	press-left
1494.149414	0.0	checker-right
1494.432617	0.0	press-right
1495.148438	0.0	face-inverted
1496.013672	0.0	face-upright
1496.829102	0.0	house-upright
1497.612305	0.0	house-inverted
1498.427734	0.0	checker-right
1498.813477	0.0	press-right
1499.426758	0.0	house-inverted
1500.392578	0.0	face-inverted
1501.357422	0.0	checker-left
1501.741211	0.0	press-left
1502.140625	0.0	face-upright
1503.022461	0.0	house-upright
1503.888672	0.0	house-inverted
1504.670898	0.0	checker-left
1505.164063	0.0	press-left
1505.570313	0.0	checker-right
1505.824219	0.0	press-right
1506.435547	0.0	face-inverted
1507.217773	0.0	house-upright
1508.083984	0.0	face-upright
1509.049805	0.0	checker-left
1509.404297	0.0	press-left
1509.915039	0.0	house-upright
1510.111328	0.0	press-right
1510.797852	0.0	face-upright
1511.663086	0.0	house-inverted
1512.496094	0.0	checker-right
1512.897461	0.0	press-right
1513.394531	0.0	face-inverted
1514.160156	0.0	house-upright
1514.959961	0.0	house-inverted
1515.908203	0.0	checker-right
1516.290039	0.0	press-right
1516.674805	0.0	checker-left
1517.006836	0.0	press-left
1517.623047	0.0	face-inverted
1518.505859	0.0	face-upright
1519.321289	0.0	checker-left
1519.75293	0.0	press-left
1520.204102	0.0	house-upright
1521.186523	0.0	face-inverted
1522.118164	0.0	house-inverted
1523.117188	0.0	face-upright
1524.049805	0.0	checker-right
1524.407227	0.0	press-right
1524.81543	0.0	house-upright
1525.764648	0.0	face-inverted
1526.629883	0.0	house-inverted
1527.545898	0.0	checker-right
1528.000977	0.0	press-right
1528.344727	0.0	checker-left
1528.697266	0.0	press-left
1529.227539	0.0	face-upright
1530.109375	0.0	checker-left
1530.605469	0.0	press-left
1531.091797	0.0	face-upright
1531.924805	0.0	house-inverted
1532.790039	0.0	checker-right
1533.150391	0.0	press-right
1533.722656	0.0	house-upright
1534.72168	0.0	face-inverted
1535.704102	0.0	checker-left
1536.078125	0.0	press-left
1536.585938	0.0	house-upright
1537.46875	0.0	face-inverted
1538.416992	0.0	house-inverted
1539.382813	0.0	checker-right
1539.773438	0.0	press-right
1540.381836	0.0	face-upright
1541.164063	0.0	checker-right
1541.680664	0.0	press-right
1541.947266	0.0	face-inverted
1542.862305	0.0	checker-left
1543.478516	0.0	press-left
1543.794922	0.0	house-upright
1544.577148	0.0	face-upright
1545.410156	0.0	house-inverted
1546.225586	0.0	checker-left
1546.668945	0.0	press-left
1547.007813	0.0	house-inverted
1547.773438	0.0	face-inverted
1548.755859	0.0	checker-right
1549.131836	0.0	press-right
1549.738281	0.0	face-upright
1550.553711	0.0	house-upright
1551.370117	0.0	house-upright
1552.168945	0.0	face-upright
1553.101563	0.0	checker-right
1553.50293	0.0	press-right
1553.867188	0.0	face-inverted
1554.682617	0.0	checker-left
1555.15918	0.0	press-left
1555.532227	0.0	house-inverted
1556.297852	0.0	house-inverted
1557.080078	0.0	face-inverted
1557.979492	0.0	checker-right
1558.308594	0.0	press-right
1558.978516	0.0	house-upright
1559.84375	0.0	checker-left
1560.15625	0.0	press-left
1560.726563	0.0	face-upright
1561.575195	0.0	house-upright
1562.458008	0.0	checker-left
1562.881836	0.0	press-left
1563.273438	0.0	house-inverted
1564.222656	0.0	face-upright
1565.071289	0.0	checker-right
1565.40625	0.0	press-right
1566.020508	0.0	face-inverted
1567.019531	0.0	face-upright
1567.918945	0.0	checker-left
1568.25293	0.0	press-left
1568.916992	0.0	house-upright
1569.932617	0.0	face-inverted
1570.749023	0.0	house-inverted
1571.514648	0.0	checker-right
1571.978516	0.0	press-right
1572.480469	0.0	face-upright
1573.446289	0.0	checker-right
1573.876953	0.0	press-right
1574.394531	0.0	checker-left
1574.805664	0.0	press-left
1575.376953	0.0	house-inverted
1576.375977	0.0	house-upright
1577.174805	0.0	face-inverted
1578.057617	0.0	checker-left
1578.399414	0.0	press-right
1579.023438	0.0	house-upright
1579.855469	0.0	face-inverted
1580.837891	0.0	checker-right
1581.21582	0.0	press-right
1581.603516	0.0	house-inverted
1582.418945	0.0	face-upright
1583.401367	0.0	checker-right
1583.760742	0.0	press-right
1584.317383	0.0	house-upright
1585.199219	0.0	face-upright
1586.032227	0.0	face-inverted
1586.831055	0.0	checker-left
1587.182617	0.0	press-left
1587.813477	0.0	house-inverted
1588.795898	0.0	house-upright
1589.661133	0.0	face-upright
1590.460938	0.0	checker-right
1590.887695	0.0	press-right
1591.375977	0.0	face-inverted
1592.242188	0.0	checker-left
1592.685547	0.0	press-left
1593.191406	0.0	house-inverted
1594.089844	0.0	house-upright
1595.055664	0.0	checker-left
1595.522461	0.0	press-left
1595.904297	0.0	face-inverted
1596.853516	0.0	checker-right
1597.1875	0.0	press-right
1597.802734	0.0	house-inverted
1598.735352	0.0	face-upright
1599.567383	0.0	face-inverted
1600.5	0.0	house-inverted
1601.481445	0.0	face-upright
1602.447266	0.0	checker-left
1602.942383	0.0	press-left
1603.330078	0.0	house-upright
1604.112305	0.0	checker-right
1604.578125	0.0	press-right
1604.87793	0.0	house-inverted
1605.727539	0.0	house-upright
1606.709961	0.0	face-upright
1607.658203	0.0	face-inverted
1608.574219	0.0	checker-right
1608.980469	0.0	press-right
1609.490234	0.0	checker-left
1609.888672	0.0	press-left
1610.438477	0.0	face-inverted
1611.254883	0.0	face-upright
1612.186523	0.0	house-inverted
1613.152344	0.0	house-upright
1613.917969	0.0	checker-left
1614.361328	0.0	press-left
1614.68457	0.0	checker-right
1615.027344	0.0	press-right
1615.566406	0.0	house-inverted
1616.365234	0.0	house-upright
1617.347656	0.0	face-upright
1618.313477	0.0	checker-left
1618.84375	0.0	press-left
1619.179688	0.0	checker-right
1619.550781	0.0	press-right
1620.144531	0.0	face-inverted
1621.143555	0.0	house-upright
1622.125977	0.0	house-inverted
1622.924805	0.0	checker-left
1623.295898	0.0	press-left
1623.708008	0.0	checker-right
1623.992188	0.0	press-right
1624.689453	0.0	face-upright
1625.688477	0.0	face-inverted
1626.455078	0.0	checker-left
1626.970703	0.0	press-left
1627.436523	0.0	checker-right
1627.727539	0.0	press-right
1628.402344	0.0	face-upright
1629.235352	0.0	house-upright
1630.200195	0.0	house-inverted
1631.0	0.0	face-inverted
1631.765625	0.0	face-upright
1632.547852	0.0	house-upright
1633.397461	0.0	house-inverted
1634.279297	0.0	checker-left
1634.754883	0.0	press-left
1635.211914	0.0	checker-right
1635.511719	0.0	press-right
1636.177734	0.0	face-inverted
1637.026367	0.0	house-inverted
1637.992188	0.0	face-inverted
1638.924805	0.0	checker-left
1639.317383	0.0	press-left
1639.707031	0.0	checker-right
1640.003906	0.0	press-right
1640.472656	0.0	face-upright
1641.304688	0.0	house-upright
1642.270508	0.0	checker-left
1642.609375	0.0	press-left
1643.120117	0.0	face-upright
1644.119141	0.0	house-inverted
1645.067383	0.0	face-inverted
1646.066406	0.0	checker-right
1646.59668	0.0	press-right
1646.916016	0.0	house-upright
1647.731445	0.0	house-inverted
1648.49707	0.0	face-inverted
1649.313477	0.0	checker-left
1649.675781	0.0	press-left
1650.195313	0.0	house-upright
1651.027344	0.0	face-upright
1651.910156	0.0	checker-right
1652.270508	0.0	press-right
1652.675781	0.0	face-upright
1653.458008	0.0	house-upright
1654.357422	0.0	face-inverted
1655.240234	0.0	checker-right
1655.945313	0.0	press-right
1656.205078	0.0	checker-left
1656.581055	0.0	press-left
1657.104492	0.0	house-inverted
1657.870117	0.0	checker-right
1658.368164	0.0	press-right
1658.885742	0.0	face-inverted
1659.884766	0.0	house-upright
1660.767578	0.0	house-inverted
1661.649414	0.0	checker-left
1662.305664	0.0	press-left
1662.448242	0.0	face-upright
1663.364258	0.0	house-inverted
1664.230469	0.0	face-upright
1665.195313	0.0	face-inverted
1666.177734	0.0	house-upright
1666.994141	0.0	checker-right
1667.444336	0.0	press-right
1667.80957	0.0	checker-left
1668.170898	0.0	press-left
1668.791992	0.0	face-inverted
1669.607422	0.0	checker-right
1670.048828	0.0	press-right
1670.523438	0.0	house-inverted
1671.388672	0.0	checker-left
1671.735352	0.0	press-left
1672.205078	0.0	face-upright
1673.037109	0.0	house-upright
1673.902344	0.0	face-upright
1674.685547	0.0	face-inverted
1675.633789	0.0	house-inverted
1676.616211	0.0	checker-left
1677.044922	0.0	press-left
1677.615234	0.0	checker-right
1678.075195	0.0	press-right
1678.630859	0.0	house-upright
1679.613281	0.0	checker-left
1680.00293	0.0	press-left
1680.5625	0.0	face-upright
1681.37793	0.0	checker-right
1681.84082	0.0	press-right
1682.176758	0.0	face-inverted
1683.05957	0.0	house-inverted
1683.825195	0.0	house-upright
1684.674805	0.0	house-upright
1685.623047	0.0	checker-right
1686.050781	0.0	press-right
1686.422852	0.0	face-inverted
1687.321289	0.0	house-inverted
1688.253906	0.0	checker-left
1688.675781	0.0	press-left
1689.236328	0.0	face-upright
1701.999023	0.0	boundary
1725.412109	0.0	checker-left
1725.90625	0.0	press-left
1726.177734	0.0	face-inverted
1727.05957	0.0	face-upright
1728.008789	0.0	house-inverted
1728.841797	0.0	checker-right
1729.177734	0.0	press-right
1729.707031	0.0	house-upright
1730.722656	0.0	face-upright
1731.738281	0.0	house-inverted
1732.670898	0.0	house-upright
1733.652344	0.0	face-inverted
1734.535156	0.0	checker-left
1734.821289	0.0	press-left
1735.451172	0.0	checker-right
1735.780273	0.0	press-right
1736.316406	0.0	house-inverted
1737.21582	0.0	face-upright
1738.03125	0.0	face-inverted
1739.030273	0.0	checker-left
1739.393555	0.0	press-left
1740.012695	0.0	checker-right
1740.302734	0.0	press-right
1740.911133	0.0	house-upright
1741.84375	0.0	checker-left
1742.28125	0.0	press-left
1742.842773	0.0	face-upright
1743.808594	0.0	house-inverted
1744.624023	0.0	house-upright
1745.40625	0.0	checker-right
1745.774414	0.0	press-right
1746.206055	0.0	face-inverted
1747.104492	0.0	face-upright
1748.003906	0.0	face-inverted
1748.786133	0.0	checker-left
1749.146484	0.0	press-left
1749.685547	0.0	checker-right
1750.014648	0.0	press-right
1750.500977	0.0	house-inverted
1751.350586	0.0	house-upright
1752.316406	0.0	checker-right
1752.65918	0.0	press-right
1753.082031	0.0	face-inverted
1753.980469	0.0	face-upright
1754.863281	0.0	house-upright
1755.845703	0.0	house-inverted
1756.62793	0.0	checker-left
1757.071289	0.0	press-left
1757.476563	0.0	house-upright
1758.392578	0.0	house-inverted
1759.358398	0.0	checker-right
1759.706055	0.0	press-right
1760.207031	0.0	face-upright
1761.206055	0.0	checker-left
1761.552734	0.0	press-left
1762.072266	0.0	face-inverted
1762.920898	0.0	house-upright
1763.853516	0.0	face-upright
1764.702148	0.0	checker-left
1765.076172	0.0	press-right
1765.618164	0.0	face-inverted
1766.617188	0.0	checker-right
1767.054688	0.0	press-right
1767.515625	0.0	house-inverted
1768.498047	0.0	house-inverted
1769.264648	0.0	face-inverted
1770.163086	0.0	checker-left
1770.466797	0.0	press-left
1770.945313	0.0	face-upright
1771.811523	0.0	house-upright
1772.577148	0.0	checker-right
1772.879883	0.0	press-right
1773.509766	0.0	checker-right
1773.94043	0.0	press-right
1774.408203	0.0	checker-left
1774.717773	0.0	press-left
1775.274414	0.0	house-upright
1776.139648	0.0	face-upright
1776.905273	0.0	house-inverted
1777.671875	0.0	face-inverted
1778.553711	0.0	checker-right
1778.987305	0.0	press-right
1779.335938	0.0	face-inverted
1780.135742	0.0	house-inverted
1780.93457	0.0	face-upright
1781.733398	0.0	checker-left
1782.09668	0.0	press-left
1782.549805	0.0	house-upright
1783.514648	0.0	checker-left
1783.864258	0.0	press-left
1784.414063	0.0	house-inverted
1785.246094	0.0	checker-right
1785.620117	0.0	press-right
1786.029297	0.0	face-upright
1787.02832	0.0	house-upright
1787.993164	0.0	face-inverted
1788.892578	0.0	checker-right
1789.285156	0.0	press-right
1789.791992	0.0	house-inverted
1790.657227	0.0	face-upright
1791.456055	0.0	house-upright
1792.322266	0.0	face-inverted
1793.271484	0.0	checker-left
1793.575195	0.0	press-left
1794.053711	0.0	house-inverted
1794.918945	0.0	face-upright
1795.884766	0.0	checker-left
1796.291016	0.0	press-left
1796.78418	0.0	checker-right
1797.200195	0.0	press-right
1797.783203	0.0	face-inverted
1798.582031	0.0	house-upright
1799.380859	0.0	face-upright
1800.280273	0.0	house-inverted
1801.128906	0.0	house-upright
1801.894531	0.0	checker-left
1802.277344	0.0	press-left
1802.710938	0.0	face-inverted
1803.709961	0.0	checker-right
1804.357422	0.0	press-right
1804.492188	0.0	checker-left
1804.832031	0.0	press-left
1805.324219	0.0	house-upright
1806.107422	0.0	checker-right
1806.709961	0.0	press-right
1806.989258	0.0	house-inverted
1807.905273	0.0	face-inverted
1808.803711	0.0	face-upright
1809.75293	0.0	checker-right
1810.152344	0.0	press-right
1810.668945	0.0	house-inverted
1811.517578	0.0	face-inverted
1812.516602	0.0	house-upright
1813.482422	0.0	checker-left
1813.836914	0.0	press-left
1814.481445	0.0	face-upright
1815.34668	0.0	checker-left
1815.875977	0.0	press-left
1816.179688	0.0	house-inverted
1817.12793	0.0	face-upright
1818.126953	0.0	checker-right
1818.53125	0.0	press-right
1818.943359	0.0	face-inverted
1819.708984	0.0	house-upright
1820.658203	0.0	house-upright
1821.457031	0.0	checker-left
1821.801758	0.0	press-left
1822.222656	0.0	face-upright
1823.004883	0.0	house-inverted
1824.003906	0.0	face-inverted
1824.986328	0.0	checker-right
1825.40625	0.0	press-right
1825.985352	0.0	house-inverted
1826.750977	0.0	house-upright
1827.716797	0.0	face-inverted
1828.649414	0.0	face-upright
1829.547852	0.0	checker-left
1829.888672	0.0	press-left
1830.347656	0.0	checker-right
1830.948242	0.0	press-right
1831.3125	0.0	checker-right
1831.776367	0.0	press-right
1832.294922	0.0	house-inverted
1833.260742	0.0	face-inverted
1834.05957	0.0	face-upright
