onset	duration	trial_type	response_time	sample	value
1433.7978515625	0.0000000000	STATUS	n/a	734104.5000000000	checker-left
1434.2089843750	0.0000000000	STATUS	n/a	734315.0000000000	press-left
1434.5976562500	0.0000000000	STATUS	n/a	734514.0000000000	face-upright
1435.3632812500	0.0000000000	STATUS	n/a	734906.0000000000	face-inverted
1436.1455078125	0.0000000000	STATUS	n/a	735306.5000000000	checker-right
1436.5107421875	0.0000000000	STATUS	n/a	735493.5000000000	press-right
1437.0283203125	0.0000000000	STATUS	n/a	735758.5000000000	checker-left
1437.3193359375	0.0000000000	STATUS	n/a	735907.5000000000	press-left
1437.9775390625	0.0000000000	STATUS	n/a	736244.5000000000	house-inverted
1438.9423828125	0.0000000000	STATUS	n/a	736738.5000000000	house-upright
1439.7919921875	0.0000000000	STATUS	n/a	737173.5000000000	checker-left
1440.2265625000	0.0000000000	STATUS	n/a	737396.0000000000	press-left
1440.7744140625	0.0000000000	STATUS	n/a	737676.5000000000	house-inverted
1441.6894531250	0.0000000000	STATUS	n/a	738145.0000000000	house-upright
1442.4892578125	0.0000000000	STATUS	n/a	738554.5000000000	face-inverted
1443.4707031250	0.0000000000	STATUS	n/a	739057.0000000000	face-upright
1444.4033203125	0.0000000000	STATUS	n/a	739534.5000000000	checker-right
1444.6787109375	0.0000000000	STATUS	n/a	739675.5000000000	press-right
1445.3027343750	0.0000000000	STATUS	n/a	739995.0000000000	checker-right
1445.6582031250	0.0000000000	STATUS	n/a	740177.0000000000	press-right
1446.2343750000	0.0000000000	STATUS	n/a	740472.0000000000	checker-left
1446.5869140625	0.0000000000	STATUS	n/a	740652.5000000000	press-left
1447.0341796875	0.0000000000	STATUS	n/a	740881.5000000000	face-inverted
1448.0332031250	0.0000000000	STATUS	n/a	741393.0000000000	house-upright
1448.9814453125	0.0000000000	STATUS	n/a	741878.5000000000	house-inverted
1449.9140625000	0.0000000000	STATUS	n/a	742356.0000000000	face-upright
1450.6796875000	0.0000000000	STATUS	n/a	742748.0000000000	checker-left
1451.1103515625	0.0000000000	STATUS	n/a	742968.5000000000	press-left
1451.5625000000	0.0000000000	STATUS	n/a	743200.0000000000	checker-right
1451.9082031250	0.0000000000	STATUS	n/a	743377.0000000000	press-right
1452.3447265625	0.0000000000	STATUS	n/a	743600.5000000000	house-upright
1453.2607421875	0.0000000000	STATUS	n/a	744069.5000000000	face-upright
1454.1093750000	0.0000000000	STATUS	n/a	744504.0000000000	face-inverted
1454.9921875000	0.0000000000	STATUS	n/a	744956.0000000000	house-inverted
1455.7578125000	0.0000000000	STATUS	n/a	745348.0000000000	checker-right
1456.2187500000	0.0000000000	STATUS	n/a	745584.0000000000	press-right
1456.6064453125	0.0000000000	STATUS	n/a	745782.5000000000	house-inverted
1457.5224609375	0.0000000000	STATUS	n/a	746251.5000000000	checker-left
1457.9658203125	0.0000000000	STATUS	n/a	746478.5000000000	press-left
1458.5048828125	0.0000000000	STATUS	n/a	746754.5000000000	house-upright
1459.3203125000	0.0000000000	STATUS	n/a	747172.0000000000	face-upright
1460.2031250000	0.0000000000	STATUS	n/a	747624.0000000000	face-inverted
1461.2021484375	0.0000000000	STATUS	n/a	748135.5000000000	face-inverted
1462.0839843750	0.0000000000	STATUS	n/a	748587.0000000000	house-upright
1463.0664062500	0.0000000000	STATUS	n/a	749090.0000000000	face-upright
1463.9824218750	0.0000000000	STATUS	n/a	749559.0000000000	checker-right
1464.3964843750	0.0000000000	STATUS	n/a	749771.0000000000	press-right
1464.9638671875	0.0000000000	STATUS	n/a	750061.5000000000	checker-left
1465.3251953125	0.0000000000	STATUS	n/a	750246.5000000000	press-left
1465.9462890625	0.0000000000	STATUS	n/a	750564.5000000000	house-inverted
1466.7626953125	0.0000000000	STATUS	n/a	750982.5000000000	face-upright
1467.5283203125	0.0000000000	STATUS	n/a	751374.5000000000	house-inverted
1468.3437500000	0.0000000000	STATUS	n/a	751792.0000000000	checker-left
1468.8691406250	0.0000000000	STATUS	n/a	752061.0000000000	press-left
1469.1093750000	0.0000000000	STATUS	n/a	752184.0000000000	checker-right
1469.4042968750	0.0000000000	STATUS	n/a	752335.0000000000	press-right
1469.9257812500	0.0000000000	STATUS	n/a	752602.0000000000	face-inverted
1470.7910156250	0.0000000000	STATUS	n/a	753045.0000000000	house-upright
1471.7568359375	0.0000000000	STATUS	n/a	753539.5000000000	checker-right
1472.2314453125	0.0000000000	STATUS	n/a	753782.5000000000	press-right
1472.6230468750	0.0000000000	STATUS	n/a	753983.0000000000	checker-left
1472.8876953125	0.0000000000	STATUS	n/a	754118.5000000000	press-left
1473.6044921875	0.0000000000	STATUS	n/a	754485.5000000000	face-inverted
1474.5371093750	0.0000000000	STATUS	n/a	754963.0000000000	house-upright
1475.4199218750	0.0000000000	STATUS	n/a	755415.0000000000	house-inverted
1476.2519531250	0.0000000000	STATUS	n/a	755841.0000000000	face-upright
1477.2177734375	0.0000000000	STATUS	n/a	756335.5000000000	house-upright
1478.0166015625	0.0000000000	STATUS	n/a	756744.5000000000	checker-left
1478.4404296875	0.0000000000	STATUS	n/a	756961.5000000000	press-left
1478.8320312500	0.0000000000	STATUS	n/a	757162.0000000000	checker-right
1479.1064453125	0.0000000000	STATUS	n/a	757302.5000000000	press-right
1479.7480468750	0.0000000000	STATUS	n/a	757631.0000000000	face-inverted
1480.7470703125	0.0000000000	STATUS	n/a	758142.5000000000	face-upright
1481.5625000000	0.0000000000	STATUS	n/a	758560.0000000000	house-inverted
1482.5615234375	0.0000000000	STATUS	n/a	759071.5000000000	checker-right
1482.9130859375	0.0000000000	STATUS	n/a	759251.5000000000	press-right
1483.4111328125	0.0000000000	STATUS	n/a	759506.5000000000	face-inverted
1484.1933593750	0.0000000000	STATUS	n/a	759907.0000000000	checker-left
1484.6689453125	0.0000000000	STATUS	n/a	760150.5000000000	press-left
1485.1923828125	0.0000000000	STATUS	n/a	760418.5000000000	face-upright
1485.9912109375	0.0000000000	STATUS	n/a	760827.5000000000	house-upright
1486.9072265625	0.0000000000	STATUS	n/a	761296.5000000000	house-inverted
1487.9062500000	0.0000000000	STATUS	n/a	761808.0000000000	face-inverted
1488.8378906250	0.0000000000	STATUS	n/a	762285.0000000000	checker-right
1489.1923828125	0.0000000000	STATUS	n/a	762466.5000000000	press-right
1489.8203125000	0.0000000000	STATUS	n/a	762788.0000000000	house-upright
1490.7695312500	0.0000000000	STATUS	n/a	763274.0000000000	face-upright
1491.5351562500	0.0000000000	STATUS	n/a	763666.0000000000	house-inverted
1492.4843750000	0.0000000000	STATUS	n/a	764152.0000000000	checker-left
1492.8164062500	0.0000000000	STATUS	n/a	764322.0000000000	press-left
1493.2666015625	0.0000000000	STATUS	n/a	764552.5000000000	checker-left
1493.7050781250	0.0000000000	STATUS	n/a	764777.0000000000	press-left
1494.1494140625	0.0000000000	STATUS	n/a	765004.5000000000	checker-right
1494.4326171875	0.0000000000	STATUS	n/a	765149.5000000000	press-right
1495.1484375000	0.0000000000	STATUS	n/a	765516.0000000000	face-inverted
1496.0136718750	0.0000000000	STATUS	n/a	765959.0000000000	face-upright
1496.8291015625	0.0000000000	STATUS	n/a	766376.5000000000	house-upright
1497.6123046875	0.0000000000	STATUS	n/a	766777.5000000000	house-inverted
1498.4277343750	0.0000000000	STATUS	n/a	767195.0000000000	checker-right
1498.8134765625	0.0000000000	STATUS	n/a	767392.5000000000	press-right
1499.4267578125	0.0000000000	STATUS	n/a	767706.5000000000	house-inverted
1500.3925781250	0.0000000000	STATUS	n/a	768201.0000000000	face-inverted
1501.3574218750	0.0000000000	STATUS	n/a	768695.0000000000	checker-left
1501.7412109375	0.0000000000	STATUS	n/a	768891.5000000000	press-left
1502.1406250000	0.0000000000	STATUS	n/a	769096.0000000000	face-upright
1503.0224609375	0.0000000000	STATUS	n/a	769547.5000000000	house-upright
1503.8886718750	0.0000000000	STATUS	n/a	769991.0000000000	house-inverted
1504.6708984375	0.0000000000	STATUS	n/a	770391.5000000000	checker-left
1505.1640625000	0.0000000000	STATUS	n/a	770644.0000000000	press-left
1505.5703125000	0.0000000000	STATUS	n/a	770852.0000000000	checker-right
1505.8242187500	0.0000000000	STATUS	n/a	770982.0000000000	press-right
1506.4355468750	0.0000000000	STATUS	n/a	771295.0000000000	face-inverted
1507.2177734375	0.0000000000	STATUS	n/a	771695.5000000000	house-upright
1508.0839843750	0.0000000000	STATUS	n/a	772139.0000000000	face-upright
1509.0498046875	0.0000000000	STATUS	n/a	772633.5000000000	checker-left
1509.4042968750	0.0000000000	STATUS	n/a	772815.0000000000	press-left
1509.9150390625	0.0000000000	STATUS	n/a	773076.5000000000	house-upright
1510.1113281250	0.0000000000	STATUS	n/a	773177.0000000000	press-right
1510.7978515625	0.0000000000	STATUS	n/a	773528.5000000000	face-upright
1511.6630859375	0.0000000000	STATUS	n/a	773971.5000000000	house-inverted
1512.4960937500	0.0000000000	STATUS	n/a	774398.0000000000	checker-right
1512.8974609375	0.0000000000	STATUS	n/a	774603.5000000000	press-right
1513.3945312500	0.0000000000	STATUS	n/a	774858.0000000000	face-inverted
1514.1601562500	0.0000000000	STATUS	n/a	775250.0000000000	house-upright
1514.9599609375	0.0000000000	STATUS	n/a	775659.5000000000	house-inverted
1515.9082031250	0.0000000000	STATUS	n/a	776145.0000000000	checker-right
1516.2900390625	0.0000000000	STATUS	n/a	776340.5000000000	press-right
1516.6748046875	0.0000000000	STATUS	n/a	776537.5000000000	checker-left
1517.0068359375	0.0000000000	STATUS	n/a	776707.5000000000	press-left
1517.6230468750	0.0000000000	STATUS	n/a	777023.0000000000	face-inverted
1518.5058593750	0.0000000000	STATUS	n/a	777475.0000000000	face-upright
1519.3212890625	0.0000000000	STATUS	n/a	777892.5000000000	checker-left
1519.7529296875	0.0000000000	STATUS	n/a	778113.5000000000	press-left
1520.2041015625	0.0000000000	STATUS	n/a	778344.5000000000	house-upright
1521.1865234375	0.0000000000	STATUS	n/a	778847.5000000000	face-inverted
1522.1181640625	0.0000000000	STATUS	n/a	779324.5000000000	house-inverted
1523.1171875000	0.0000000000	STATUS	n/a	779836.0000000000	face-upright
1524.0498046875	0.0000000000	STATUS	n/a	780313.5000000000	checker-right
1524.4072265625	0.0000000000	STATUS	n/a	780496.5000000000	press-right
1524.8154296875	0.0000000000	STATUS	n/a	780705.5000000000	house-upright
1525.7646484375	0.0000000000	STATUS	n/a	781191.5000000000	face-inverted
1526.6298828125	0.0000000000	STATUS	n/a	781634.5000000000	house-inverted
1527.5458984375	0.0000000000	STATUS	n/a	782103.5000000000	checker-right
1528.0009765625	0.0000000000	STATUS	n/a	782336.5000000000	press-right
1528.3447265625	0.0000000000	STATUS	n/a	782512.5000000000	checker-left
1528.6972656250	0.0000000000	STATUS	n/a	782693.0000000000	press-left
1529.2275390625	0.0000000000	STATUS	n/a	782964.5000000000	face-upright
1530.1093750000	0.0000000000	STATUS	n/a	783416.0000000000	checker-left
1530.6054687500	0.0000000000	STATUS	n/a	783670.0000000000	press-left
1531.0917968750	0.0000000000	STATUS	n/a	783919.0000000000	face-upright
1531.9248046875	0.0000000000	STATUS	n/a	784345.5000000000	house-inverted
1532.7900390625	0.0000000000	STATUS	n/a	784788.5000000000	checker-right
1533.1503906250	0.0000000000	STATUS	n/a	784973.0000000000	press-right
1533.7226562500	0.0000000000	STATUS	n/a	785266.0000000000	house-upright
1534.7216796875	0.0000000000	STATUS	n/a	785777.5000000000	face-inverted
1535.7041015625	0.0000000000	STATUS	n/a	786280.5000000000	checker-left
1536.0781250000	0.0000000000	STATUS	n/a	786472.0000000000	press-left
1536.5859375000	0.0000000000	STATUS	n/a	786732.0000000000	house-upright
1537.4687500000	0.0000000000	STATUS	n/a	787184.0000000000	face-inverted
1538.4169921875	0.0000000000	STATUS	n/a	787669.5000000000	house-inverted
1539.3828125000	0.0000000000	STATUS	n/a	788164.0000000000	checker-right
1539.7734375000	0.0000000000	STATUS	n/a	788364.0000000000	press-right
1540.3818359375	0.0000000000	STATUS	n/a	788675.5000000000	face-upright
1541.1640625000	0.0000000000	STATUS	n/a	789076.0000000000	checker-right
1541.6806640625	0.0000000000	STATUS	n/a	789340.5000000000	press-right
1541.9472656250	0.0000000000	STATUS	n/a	789477.0000000000	face-inverted
1542.8623046875	0.0000000000	STATUS	n/a	789945.5000000000	checker-left
1543.4785156250	0.0000000000	STATUS	n/a	790261.0000000000	press-left
1543.7949218750	0.0000000000	STATUS	n/a	790423.0000000000	house-upright
1544.5771484375	0.0000000000	STATUS	n/a	790823.5000000000	face-upright
1545.4101562500	0.0000000000	STATUS	n/a	791250.0000000000	house-inverted
1546.2255859375	0.0000000000	STATUS	n/a	791667.5000000000	checker-left
1546.6689453125	0.0000000000	STATUS	n/a	791894.5000000000	press-left
1547.0078125000	0.0000000000	STATUS	n/a	792068.0000000000	house-inverted
1547.7734375000	0.0000000000	STATUS	n/a	792460.0000000000	face-inverted
1548.7558593750	0.0000000000	STATUS	n/a	792963.0000000000	checker-right
1549.1318359375	0.0000000000	STATUS	n/a	793155.5000000000	press-right
1549.7382812500	0.0000000000	STATUS	n/a	793466.0000000000	face-upright
1550.5537109375	0.0000000000	STATUS	n/a	793883.5000000000	house-upright
1551.3701171875	0.0000000000	STATUS	n/a	794301.5000000000	house-upright
1552.1689453125	0.0000000000	STATUS	n/a	794710.5000000000	face-upright
1553.1015625000	0.0000000000	STATUS	n/a	795188.0000000000	checker-right
1553.5029296875	0.0000000000	STATUS	n/a	795393.5000000000	press-right
1553.8671875000	0.0000000000	STATUS	n/a	795580.0000000000	face-inverted
1554.6826171875	0.0000000000	STATUS	n/a	795997.5000000000	checker-left
1555.1591796875	0.0000000000	STATUS	n/a	796241.5000000000	press-left
1555.5322265625	0.0000000000	STATUS	n/a	796432.5000000000	house-inverted
1556.2978515625	0.0000000000	STATUS	n/a	796824.5000000000	house-inverted
1557.0800781250	0.0000000000	STATUS	n/a	797225.0000000000	face-inverted
1557.9794921875	0.0000000000	STATUS	n/a	797685.5000000000	checker-right
1558.3085937500	0.0000000000	STATUS	n/a	797854.0000000000	press-right
1558.9785156250	0.0000000000	STATUS	n/a	798197.0000000000	house-upright
1559.8437500000	0.0000000000	STATUS	n/a	798640.0000000000	checker-left
1560.1562500000	0.0000000000	STATUS	n/a	798800.0000000000	press-left
1560.7265625000	0.0000000000	STATUS	n/a	799092.0000000000	face-upright
1561.5751953125	0.0000000000	STATUS	n/a	799526.5000000000	house-upright
1562.4580078125	0.0000000000	STATUS	n/a	799978.5000000000	checker-left
1562.8818359375	0.0000000000	STATUS	n/a	800195.5000000000	press-left
1563.2734375000	0.0000000000	STATUS	n/a	800396.0000000000	house-inverted
1564.2226562500	0.0000000000	STATUS	n/a	800882.0000000000	face-upright
1565.0712890625	0.0000000000	STATUS	n/a	801316.5000000000	checker-right
1565.4062500000	0.0000000000	STATUS	n/a	801488.0000000000	press-right
1566.0205078125	0.0000000000	STATUS	n/a	801802.5000000000	face-inverted
1567.0195312500	0.0000000000	STATUS	n/a	802314.0000000000	face-upright
1567.9189453125	0.0000000000	STATUS	n/a	802774.5000000000	checker-left
1568.2529296875	0.0000000000	STATUS	n/a	802945.5000000000	press-left
1568.9169921875	0.0000000000	STATUS	n/a	803285.5000000000	house-upright
1569.9326171875	0.0000000000	STATUS	n/a	803805.5000000000	face-inverted
1570.7490234375	0.0000000000	STATUS	n/a	804223.5000000000	house-inverted
1571.5146484375	0.0000000000	STATUS	n/a	804615.5000000000	checker-right
1571.9785156250	0.0000000000	STATUS	n/a	804853.0000000000	press-right
1572.4804687500	0.0000000000	STATUS	n/a	805110.0000000000	face-upright
1573.4462890625	0.0000000000	STATUS	n/a	805604.5000000000	checker-right
1573.8769531250	0.0000000000	STATUS	n/a	805825.0000000000	press-right
1574.3945312500	0.0000000000	STATUS	n/a	806090.0000000000	checker-left
1574.8056640625	0.0000000000	STATUS	n/a	806300.5000000000	press-left
1575.3769531250	0.0000000000	STATUS	n/a	806593.0000000000	house-inverted
1576.3759765625	0.0000000000	STATUS	n/a	807104.5000000000	house-upright
1577.1748046875	0.0000000000	STATUS	n/a	807513.5000000000	face-inverted
1578.0576171875	0.0000000000	STATUS	n/a	807965.5000000000	checker-left
1578.3994140625	0.0000000000	STATUS	n/a	808140.5000000000	press-right
1579.0234375000	0.0000000000	STATUS	n/a	808460.0000000000	house-upright
1579.8554687500	0.0000000000	STATUS	n/a	808886.0000000000	face-inverted
1580.8378906250	0.0000000000	STATUS	n/a	809389.0000000000	checker-right
1581.2158203125	0.0000000000	STATUS	n/a	809582.5000000000	press-right
1581.6035156250	0.0000000000	STATUS	n/a	809781.0000000000	house-inverted
1582.4189453125	0.0000000000	STATUS	n/a	810198.5000000000	face-upright
1583.4013671875	0.0000000000	STATUS	n/a	810701.5000000000	checker-right
1583.7607421875	0.0000000000	STATUS	n/a	810885.5000000000	press-right
1584.3173828125	0.0000000000	STATUS	n/a	811170.5000000000	house-upright
1585.1992187500	0.0000000000	STATUS	n/a	811622.0000000000	face-upright
1586.0322265625	0.0000000000	STATUS	n/a	812048.5000000000	face-inverted
1586.8310546875	0.0000000000	STATUS	n/a	812457.5000000000	checker-left
1587.1826171875	0.0000000000	STATUS	n/a	812637.5000000000	press-left
1587.8134765625	0.0000000000	STATUS	n/a	812960.5000000000	house-inverted
1588.7958984375	0.0000000000	STATUS	n/a	813463.5000000000	house-upright
1589.6611328125	0.0000000000	STATUS	n/a	813906.5000000000	face-upright
1590.4609375000	0.0000000000	STATUS	n/a	814316.0000000000	checker-right
1590.8876953125	0.0000000000	STATUS	n/a	814534.5000000000	press-right
1591.3759765625	0.0000000000	STATUS	n/a	814784.5000000000	face-inverted
1592.2421875000	0.0000000000	STATUS	n/a	815228.0000000000	checker-left
1592.6855468750	0.0000000000	STATUS	n/a	815455.0000000000	press-left
1593.1914062500	0.0000000000	STATUS	n/a	815714.0000000000	house-inverted
1594.0898437500	0.0000000000	STATUS	n/a	816174.0000000000	house-upright
1595.0556640625	0.0000000000	STATUS	n/a	816668.5000000000	checker-left
1595.5224609375	0.0000000000	STATUS	n/a	816907.5000000000	press-left
1595.9042968750	0.0000000000	STATUS	n/a	817103.0000000000	face-inverted
1596.8535156250	0.0000000000	STATUS	n/a	817589.0000000000	checker-right
1597.1875000000	0.0000000000	STATUS	n/a	817760.0000000000	press-right
1597.8027343750	0.0000000000	STATUS	n/a	818075.0000000000	house-inverted
1598.7353515625	0.0000000000	STATUS	n/a	818552.5000000000	face-upright
1599.5673828125	0.0000000000	STATUS	n/a	818978.5000000000	face-inverted
1600.5000000000	0.0000000000	STATUS	n/a	819456.0000000000	house-inverted
1601.4814453125	0.0000000000	STATUS	n/a	819958.5000000000	face-upright
1602.4472656250	0.0000000000	STATUS	n/a	820453.0000000000	checker-left
1602.9423828125	0.0000000000	STATUS	n/a	820706.5000000000	press-left
1603.3300781250	0.0000000000	STATUS	n/a	820905.0000000000	house-upright
1604.1123046875	0.0000000000	STATUS	n/a	821305.5000000000	checker-right
1604.5781250000	0.0000000000	STATUS	n/a	821544.0000000000	press-right
1604.8779296875	0.0000000000	STATUS	n/a	821697.5000000000	house-inverted
1605.7275390625	0.0000000000	STATUS	n/a	822132.5000000000	house-upright
1606.7099609375	0.0000000000	STATUS	n/a	822635.5000000000	face-upright
1607.6582031250	0.0000000000	STATUS	n/a	823121.0000000000	face-inverted
1608.5742187500	0.0000000000	STATUS	n/a	823590.0000000000	checker-right
1608.9804687500	0.0000000000	STATUS	n/a	823798.0000000000	press-right
1609.4902343750	0.0000000000	STATUS	n/a	824059.0000000000	checker-left
1609.8886718750	0.0000000000	STATUS	n/a	824263.0000000000	press-left
1610.4384765625	0.0000000000	STATUS	n/a	824544.5000000000	face-inverted
1611.2548828125	0.0000000000	STATUS	n/a	824962.5000000000	face-upright
1612.1865234375	0.0000000000	STATUS	n/a	825439.5000000000	house-inverted
1613.1523437500	0.0000000000	STATUS	n/a	825934.0000000000	house-upright
1613.9179687500	0.0000000000	STATUS	n/a	826326.0000000000	checker-left
1614.3613281250	0.0000000000	STATUS	n/a	826553.0000000000	press-left
1614.6845703125	0.0000000000	STATUS	n/a	826718.5000000000	checker-right
1615.0273437500	0.0000000000	STATUS	n/a	826894.0000000000	press-right
1615.5664062500	0.0000000000	STATUS	n/a	827170.0000000000	house-inverted
1616.3652343750	0.0000000000	STATUS	n/a	827579.0000000000	house-upright
1617.3476562500	0.0000000000	STATUS	n/a	828082.0000000000	face-upright
1618.3134765625	0.0000000000	STATUS	n/a	828576.5000000000	checker-left
1618.8437500000	0.0000000000	STATUS	n/a	828848.0000000000	press-left
1619.1796875000	0.0000000000	STATUS	n/a	829020.0000000000	checker-right
1619.5507812500	0.0000000000	STATUS	n/a	829210.0000000000	press-right
1620.1445312500	0.0000000000	STATUS	n/a	829514.0000000000	face-inverted
1621.1435546875	0.0000000000	STATUS	n/a	830025.5000000000	house-upright
1622.1259765625	0.0000000000	STATUS	n/a	830528.5000000000	house-inverted
1622.9248046875	0.0000000000	STATUS	n/a	830937.5000000000	checker-left
1623.2958984375	0.0000000000	STATUS	n/a	831127.5000000000	press-left
1623.7080078125	0.0000000000	STATUS	n/a	831338.5000000000	checker-right
1623.9921875000	0.0000000000	STATUS	n/a	831484.0000000000	press-right
1624.6894531250	0.0000000000	STATUS	n/a	831841.0000000000	face-upright
1625.6884765625	0.0000000000	STATUS	n/a	832352.5000000000	face-inverted
1626.4550781250	0.0000000000	STATUS	n/a	832745.0000000000	checker-left
1626.9707031250	0.0000000000	STATUS	n/a	833009.0000000000	press-left
1627.4365234375	0.0000000000	STATUS	n/a	833247.5000000000	checker-right
1627.7275390625	0.0000000000	STATUS	n/a	833396.5000000000	press-right
1628.4023437500	0.0000000000	STATUS	n/a	833742.0000000000	face-upright
1629.2353515625	0.0000000000	STATUS	n/a	834168.5000000000	house-upright
1630.2001953125	0.0000000000	STATUS	n/a	834662.5000000000	house-inverted
1631.0000000000	0.0000000000	STATUS	n/a	835072.0000000000	face-inverted
1631.7656250000	0.0000000000	STATUS	n/a	835464.0000000000	face-upright
1632.5478515625	0.0000000000	STATUS	n/a	835864.5000000000	house-upright
1633.3974609375	0.0000000000	STATUS	n/a	836299.5000000000	house-inverted
1634.2792968750	0.0000000000	STATUS	n/a	836751.0000000000	checker-left
1634.7548828125	0.0000000000	STATUS	n/a	836994.5000000000	press-left
1635.2119140625	0.0000000000	STATUS	n/a	837228.5000000000	checker-right
1635.5117187500	0.0000000000	STATUS	n/a	837382.0000000000	press-right
1636.1777343750	0.0000000000	STATUS	n/a	837723.0000000000	face-inverted
1637.0263671875	0.0000000000	STATUS	n/a	838157.5000000000	house-inverted
1637.9921875000	0.0000000000	STATUS	n/a	838652.0000000000	face-inverted
1638.9248046875	0.0000000000	STATUS	n/a	839129.5000000000	checker-left
1639.3173828125	0.0000000000	STATUS	n/a	839330.5000000000	press-left
1639.7070312500	0.0000000000	STATUS	n/a	839530.0000000000	checker-right
1640.0039062500	0.0000000000	STATUS	n/a	839682.0000000000	press-right
1640.4726562500	0.0000000000	STATUS	n/a	839922.0000000000	face-upright
1641.3046875000	0.0000000000	STATUS	n/a	840348.0000000000	house-upright
1642.2705078125	0.0000000000	STATUS	n/a	840842.5000000000	checker-left
1642.6093750000	0.0000000000	STATUS	n/a	841016.0000000000	press-left
1643.1201171875	0.0000000000	STATUS	n/a	841277.5000000000	face-upright
1644.1191406250	0.0000000000	STATUS	n/a	841789.0000000000	house-inverted
1645.0673828125	0.0000000000	STATUS	n/a	842274.5000000000	face-inverted
1646.0664062500	0.0000000000	STATUS	n/a	842786.0000000000	checker-right
1646.5966796875	0.0000000000	STATUS	n/a	843057.5000000000	press-right
1646.9160156250	0.0000000000	STATUS	n/a	843221.0000000000	house-upright
1647.7314453125	0.0000000000	STATUS	n/a	843638.5000000000	house-inverted
1648.4970703125	0.0000000000	STATUS	n/a	844030.5000000000	face-inverted
1649.3134765625	0.0000000000	STATUS	n/a	844448.5000000000	checker-left
1649.6757812500	0.0000000000	STATUS	n/a	844634.0000000000	press-left
1650.1953125000	0.0000000000	STATUS	n/a	844900.0000000000	house-upright
1651.0273437500	0.0000000000	STATUS	n/a	845326.0000000000	face-upright
1651.9101562500	0.0000000000	STATUS	n/a	845778.0000000000	checker-right
1652.2705078125	0.0000000000	STATUS	n/a	845962.5000000000	press-right
1652.6757812500	0.0000000000	STATUS	n/a	846170.0000000000	face-upright
1653.4580078125	0.0000000000	STATUS	n/a	846570.5000000000	house-upright
1654.3574218750	0.0000000000	STATUS	n/a	847031.0000000000	face-inverted
1655.2402343750	0.0000000000	STATUS	n/a	847483.0000000000	checker-right
1655.9453125000	0.0000000000	STATUS	n/a	847844.0000000000	press-right
1656.2050781250	0.0000000000	STATUS	n/a	847977.0000000000	checker-left
1656.5810546875	0.0000000000	STATUS	n/a	848169.5000000000	press-left
1657.1044921875	0.0000000000	STATUS	n/a	848437.5000000000	house-inverted
1657.8701171875	0.0000000000	STATUS	n/a	848829.5000000000	checker-right
1658.3681640625	0.0000000000	STATUS	n/a	849084.5000000000	press-right
1658.8857421875	0.0000000000	STATUS	n/a	849349.5000000000	face-inverted
1659.8847656250	0.0000000000	STATUS	n/a	849861.0000000000	house-upright
1660.7675781250	0.0000000000	STATUS	n/a	850313.0000000000	house-inverted
1661.6494140625	0.0000000000	STATUS	n/a	850764.5000000000	checker-left
1662.3056640625	0.0000000000	STATUS	n/a	851100.5000000000	press-left
1662.4482421875	0.0000000000	STATUS	n/a	851173.5000000000	face-upright
1663.3642578125	0.0000000000	STATUS	n/a	851642.5000000000	house-inverted
1664.2304687500	0.0000000000	STATUS	n/a	852086.0000000000	face-upright
1665.1953125000	0.0000000000	STATUS	n/a	852580.0000000000	face-inverted
1666.1777343750	0.0000000000	STATUS	n/a	853083.0000000000	house-upright
1666.9941406250	0.0000000000	STATUS	n/a	853501.0000000000	checker-right
1667.4443359375	0.0000000000	STATUS	n/a	853731.5000000000	press-right
1667.8095703125	0.0000000000	STATUS	n/a	853918.5000000000	checker-left
1668.1708984375	0.0000000000	STATUS	n/a	854103.5000000000	press-left
1668.7919921875	0.0000000000	STATUS	n/a	854421.5000000000	face-inverted
1669.6074218750	0.0000000000	STATUS	n/a	854839.0000000000	checker-right
1670.0488281250	0.0000000000	STATUS	n/a	855065.0000000000	press-right
1670.5234375000	0.0000000000	STATUS	n/a	855308.0000000000	house-inverted
1671.3886718750	0.0000000000	STATUS	n/a	855751.0000000000	checker-left
1671.7353515625	0.0000000000	STATUS	n/a	855928.5000000000	press-left
1672.2050781250	0.0000000000	STATUS	n/a	856169.0000000000	face-upright
1673.0371093750	0.0000000000	STATUS	n/a	856595.0000000000	house-upright
1673.9023437500	0.0000000000	STATUS	n/a	857038.0000000000	face-upright
1674.6855468750	0.0000000000	STATUS	n/a	857439.0000000000	face-inverted
1675.6337890625	0.0000000000	STATUS	n/a	857924.5000000000	house-inverted
1676.6162109375	0.0000000000	STATUS	n/a	858427.5000000000	checker-left
1677.0449218750	0.0000000000	STATUS	n/a	858647.0000000000	press-left
1677.6152343750	0.0000000000	STATUS	n/a	858939.0000000000	checker-right
1678.0751953125	0.0000000000	STATUS	n/a	859174.5000000000	press-right
1678.6308593750	0.0000000000	STATUS	n/a	859459.0000000000	house-upright
1679.6132812500	0.0000000000	STATUS	n/a	859962.0000000000	checker-left
1680.0029296875	0.0000000000	STATUS	n/a	860161.5000000000	press-left
1680.5625000000	0.0000000000	STATUS	n/a	860448.0000000000	face-upright
1681.3779296875	0.0000000000	STATUS	n/a	860865.5000000000	checker-right
1681.8408203125	0.0000000000	STATUS	n/a	861102.5000000000	press-right
1682.1767578125	0.0000000000	STATUS	n/a	861274.5000000000	face-inverted
