onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
1814.449	n/a	left	100.0	left_hand.png	n/a	n/a	3	92	right	1	19	-20.0
1814.549	0	left	100.0	left_hand.png	1	9072745	3	92	right	1	19	-20.0
1816.0814666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	93	left	1	19	-2.2
1819.0814666666668	n/a	left	83.3333333333	right_hand.png	n/a	n/a	3	93	left	1	19	-2.2
1819.1648	0	left	83.3333333333	right_hand.png	1	9095824	3	93	left	1	19	-2.2
1820.7026	n/a	right	50.0	right_hand.png	n/a	n/a	3	94	left	1	19	-12.0
1823.7026	n/a	right	50.0	right_hand.png	n/a	n/a	3	94	left	1	19	-12.0
1823.7526	0	right	50.0	right_hand.png	2	9118763	3	94	left	1	19	-12.0
1825.2892	n/a	left	50.0	right_hand.png	n/a	n/a	3	95	left	1	19	-11.8
1828.2892	n/a	left	50.0	right_hand.png	n/a	n/a	3	95	left	1	19	-11.8
1828.3392	0	left	50.0	right_hand.png	1	9141696	3	95	left	1	19	-11.8
1829.8754000000001	n/a	right	50.0	right_hand.png	n/a	n/a	3	96	left	1	19	-15.6
1832.8754000000001	n/a	right	50.0	right_hand.png	n/a	n/a	3	96	left	1	19	-15.6
1832.9254	0	right	50.0	right_hand.png	2	9164627	3	96	left	1	19	-15.6
1834.4620666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	97	right	1	19	-27.6
1837.4620666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	97	right	1	19	-27.6
1837.5454	0	right	83.3333333333	left_hand.png	2	9187727	3	97	right	1	19	-27.6
1839.0826000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	98	left	1	19	-5.6
1842.0826000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	98	left	1	19	-5.6
1842.1826	0	left	100.0	right_hand.png	1	9210913	3	98	left	1	19	-5.6
1843.723733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	99	right	1	19	-29.8
1846.723733333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	99	right	1	19	-29.8
1846.8404	0	right	116.666666667	left_hand.png	2	9234202	3	99	right	1	19	-29.8
1848.377333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	100	left	1	19	-24.2
1851.377333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	100	left	1	19	-24.2
1851.494	0	left	116.666666667	right_hand.png	1	9257470	3	100	left	1	19	-24.2
