onset	duration	trial_type	response_time	sample	value
1137.7861328125	0.0000000000	STATUS	n/a	582546.5000000000	face-inverted
1138.6191406250	0.0000000000	STATUS	n/a	582973.0000000000	face-inverted
1139.5341796875	0.0000000000	STATUS	n/a	583441.5000000000	house-inverted
1140.5166015625	0.0000000000	STATUS	n/a	583944.5000000000	face-upright
1141.4326171875	0.0000000000	STATUS	n/a	584413.5000000000	checker-right
1141.9003906250	0.0000000000	STATUS	n/a	584653.0000000000	press-right
1142.4316406250	0.0000000000	STATUS	n/a	584925.0000000000	house-upright
1143.3134765625	0.0000000000	STATUS	n/a	585376.5000000000	checker-left
1143.6972656250	0.0000000000	STATUS	n/a	585573.0000000000	press-left
1144.0791015625	0.0000000000	STATUS	n/a	585768.5000000000	face-inverted
1144.9619140625	0.0000000000	STATUS	n/a	586220.5000000000	house-inverted
1145.8779296875	0.0000000000	STATUS	n/a	586689.5000000000	house-upright
1146.8593750000	0.0000000000	STATUS	n/a	587192.0000000000	checker-left
1147.1191406250	0.0000000000	STATUS	n/a	587325.0000000000	press-left
1147.6425781250	0.0000000000	STATUS	n/a	587593.0000000000	face-upright
1148.4746093750	0.0000000000	STATUS	n/a	588019.0000000000	checker-right
1148.9160156250	0.0000000000	STATUS	n/a	588245.0000000000	press-right
1149.3076171875	0.0000000000	STATUS	n/a	588445.5000000000	house-inverted
1150.2060546875	0.0000000000	STATUS	n/a	588905.5000000000	checker-left
1150.5712890625	0.0000000000	STATUS	n/a	589092.5000000000	press-left
1150.9882812500	0.0000000000	STATUS	n/a	589306.0000000000	house-upright
1151.7548828125	0.0000000000	STATUS	n/a	589698.5000000000	face-inverted
1152.7529296875	0.0000000000	STATUS	n/a	590209.5000000000	checker-right
1153.0244140625	0.0000000000	STATUS	n/a	590348.5000000000	press-right
1153.5527343750	0.0000000000	STATUS	n/a	590619.0000000000	face-upright
1154.5009765625	0.0000000000	STATUS	n/a	591104.5000000000	house-inverted
1155.3173828125	0.0000000000	STATUS	n/a	591522.5000000000	checker-right
1155.7187500000	0.0000000000	STATUS	n/a	591728.0000000000	press-right
1156.1494140625	0.0000000000	STATUS	n/a	591948.5000000000	face-upright
1157.1318359375	0.0000000000	STATUS	n/a	592451.5000000000	checker-left
1157.3867187500	0.0000000000	STATUS	n/a	592582.0000000000	press-left
1157.9814453125	0.0000000000	STATUS	n/a	592886.5000000000	face-inverted
1158.9130859375	0.0000000000	STATUS	n/a	593363.5000000000	house-upright
1159.6787109375	0.0000000000	STATUS	n/a	593755.5000000000	checker-right
1160.0087890625	0.0000000000	STATUS	n/a	593924.5000000000	press-right
1160.4785156250	0.0000000000	STATUS	n/a	594165.0000000000	house-inverted
1161.2939453125	0.0000000000	STATUS	n/a	594582.5000000000	face-inverted
1162.1269531250	0.0000000000	STATUS	n/a	595009.0000000000	checker-left
1162.4423828125	0.0000000000	STATUS	n/a	595170.5000000000	press-left
1163.0917968750	0.0000000000	STATUS	n/a	595503.0000000000	house-upright
1163.8750000000	0.0000000000	STATUS	n/a	595904.0000000000	face-upright
1164.7236328125	0.0000000000	STATUS	n/a	596338.5000000000	house-inverted
1165.7226562500	0.0000000000	STATUS	n/a	596850.0000000000	house-upright
1166.5048828125	0.0000000000	STATUS	n/a	597250.5000000000	checker-right
1166.8232421875	0.0000000000	STATUS	n/a	597413.5000000000	press-right
1167.3037109375	0.0000000000	STATUS	n/a	597659.5000000000	checker-left
1167.7011718750	0.0000000000	STATUS	n/a	597863.0000000000	press-left
1168.2529296875	0.0000000000	STATUS	n/a	598145.5000000000	face-upright
1169.0351562500	0.0000000000	STATUS	n/a	598546.0000000000	face-inverted
1169.8183593750	0.0000000000	STATUS	n/a	598947.0000000000	checker-left
1170.1845703125	0.0000000000	STATUS	n/a	599134.5000000000	press-left
1170.6337890625	0.0000000000	STATUS	n/a	599364.5000000000	house-upright
1171.6494140625	0.0000000000	STATUS	n/a	599884.5000000000	face-inverted
1172.6650390625	0.0000000000	STATUS	n/a	600404.5000000000	house-inverted
1173.5136718750	0.0000000000	STATUS	n/a	600839.0000000000	checker-right
1173.8388671875	0.0000000000	STATUS	n/a	601005.5000000000	press-right
1174.2968750000	0.0000000000	STATUS	n/a	601240.0000000000	face-upright
1175.2119140625	0.0000000000	STATUS	n/a	601708.5000000000	face-upright
1176.0117187500	0.0000000000	STATUS	n/a	602118.0000000000	house-inverted
1176.8437500000	0.0000000000	STATUS	n/a	602544.0000000000	checker-right
1177.2099609375	0.0000000000	STATUS	n/a	602731.5000000000	press-right
1177.7431640625	0.0000000000	STATUS	n/a	603004.5000000000	checker-left
1178.1181640625	0.0000000000	STATUS	n/a	603196.5000000000	press-left
1178.6083984375	0.0000000000	STATUS	n/a	603447.5000000000	face-inverted
1179.5742187500	0.0000000000	STATUS	n/a	603942.0000000000	house-upright
1180.5732421875	0.0000000000	STATUS	n/a	604453.5000000000	face-upright
1181.5722656250	0.0000000000	STATUS	n/a	604965.0000000000	house-inverted
1182.4375000000	0.0000000000	STATUS	n/a	605408.0000000000	house-upright
1183.2363281250	0.0000000000	STATUS	n/a	605817.0000000000	checker-left
1183.5996093750	0.0000000000	STATUS	n/a	606003.0000000000	press-left
1184.1191406250	0.0000000000	STATUS	n/a	606269.0000000000	checker-right
1184.4677734375	0.0000000000	STATUS	n/a	606447.5000000000	press-right
1185.0517578125	0.0000000000	STATUS	n/a	606746.5000000000	face-inverted
1185.9169921875	0.0000000000	STATUS	n/a	607189.5000000000	house-inverted
1186.7666015625	0.0000000000	STATUS	n/a	607624.5000000000	checker-left
1187.1425781250	0.0000000000	STATUS	n/a	607817.0000000000	press-left
1187.6152343750	0.0000000000	STATUS	n/a	608059.0000000000	checker-right
1187.9101562500	0.0000000000	STATUS	n/a	608210.0000000000	press-right
1188.4648437500	0.0000000000	STATUS	n/a	608494.0000000000	face-inverted
1189.4628906250	0.0000000000	STATUS	n/a	609005.0000000000	house-upright
1190.2626953125	0.0000000000	STATUS	n/a	609414.5000000000	face-upright
1191.1279296875	0.0000000000	STATUS	n/a	609857.5000000000	house-upright
1191.9609375000	0.0000000000	STATUS	n/a	610284.0000000000	checker-left
1192.2500000000	0.0000000000	STATUS	n/a	610432.0000000000	press-left
1192.8095703125	0.0000000000	STATUS	n/a	610718.5000000000	face-upright
1193.7587890625	0.0000000000	STATUS	n/a	611204.5000000000	house-inverted
1194.6240234375	0.0000000000	STATUS	n/a	611647.5000000000	face-inverted
1195.5400390625	0.0000000000	STATUS	n/a	612116.5000000000	checker-right
1195.8037109375	0.0000000000	STATUS	n/a	612251.5000000000	press-right
1196.3056640625	0.0000000000	STATUS	n/a	612508.5000000000	house-upright
1197.1220703125	0.0000000000	STATUS	n/a	612926.5000000000	checker-right
1197.5605468750	0.0000000000	STATUS	n/a	613151.0000000000	press-right
1197.9873046875	0.0000000000	STATUS	n/a	613369.5000000000	checker-left
1198.4384765625	0.0000000000	STATUS	n/a	613600.5000000000	press-left
1198.9033203125	0.0000000000	STATUS	n/a	613838.5000000000	house-inverted
1199.6689453125	0.0000000000	STATUS	n/a	614230.5000000000	face-upright
1200.6679687500	0.0000000000	STATUS	n/a	614742.0000000000	face-inverted
1201.5498046875	0.0000000000	STATUS	n/a	615193.5000000000	house-inverted
1202.3164062500	0.0000000000	STATUS	n/a	615586.0000000000	face-inverted
1203.1982421875	0.0000000000	STATUS	n/a	616037.5000000000	house-upright
1203.9804687500	0.0000000000	STATUS	n/a	616438.0000000000	checker-right
1204.3330078125	0.0000000000	STATUS	n/a	616618.5000000000	press-right
1204.8798828125	0.0000000000	STATUS	n/a	616898.5000000000	face-upright
1205.6621093750	0.0000000000	STATUS	n/a	617299.0000000000	checker-left
1206.0195312500	0.0000000000	STATUS	n/a	617482.0000000000	press-left
1206.5283203125	0.0000000000	STATUS	n/a	617742.5000000000	face-inverted
1207.4599609375	0.0000000000	STATUS	n/a	618219.5000000000	checker-right
1207.7558593750	0.0000000000	STATUS	n/a	618371.0000000000	press-right
1208.3925781250	0.0000000000	STATUS	n/a	618697.0000000000	face-upright
1209.1914062500	0.0000000000	STATUS	n/a	619106.0000000000	house-inverted
1210.1240234375	0.0000000000	STATUS	n/a	619583.5000000000	checker-left
1210.4404296875	0.0000000000	STATUS	n/a	619745.5000000000	press-left
1211.0234375000	0.0000000000	STATUS	n/a	620044.0000000000	house-upright
1211.8886718750	0.0000000000	STATUS	n/a	620487.0000000000	face-upright
1212.7880859375	0.0000000000	STATUS	n/a	620947.5000000000	checker-left
1213.1660156250	0.0000000000	STATUS	n/a	621141.0000000000	press-left
1213.7197265625	0.0000000000	STATUS	n/a	621424.5000000000	face-inverted
1214.4863281250	0.0000000000	STATUS	n/a	621817.0000000000	house-inverted
1215.2851562500	0.0000000000	STATUS	n/a	622226.0000000000	checker-right
1215.5683593750	0.0000000000	STATUS	n/a	622371.0000000000	press-right
1216.2509765625	0.0000000000	STATUS	n/a	622720.5000000000	house-upright
1217.1494140625	0.0000000000	STATUS	n/a	623180.5000000000	house-inverted
1218.0322265625	0.0000000000	STATUS	n/a	623632.5000000000	face-upright
1219.0312500000	0.0000000000	STATUS	n/a	624144.0000000000	house-upright
1219.8300781250	0.0000000000	STATUS	n/a	624553.0000000000	face-inverted
1220.7460937500	0.0000000000	STATUS	n/a	625022.0000000000	checker-left
1221.0898437500	0.0000000000	STATUS	n/a	625198.0000000000	press-left
1221.6279296875	0.0000000000	STATUS	n/a	625473.5000000000	checker-right
1221.9882812500	0.0000000000	STATUS	n/a	625658.0000000000	press-right
1222.4101562500	0.0000000000	STATUS	n/a	625874.0000000000	checker-right
1222.8369140625	0.0000000000	STATUS	n/a	626092.5000000000	press-right
1223.1767578125	0.0000000000	STATUS	n/a	626266.5000000000	face-upright
1224.0751953125	0.0000000000	STATUS	n/a	626726.5000000000	face-inverted
1225.0078125000	0.0000000000	STATUS	n/a	627204.0000000000	house-inverted
1225.9072265625	0.0000000000	STATUS	n/a	627664.5000000000	house-upright
1226.7226562500	0.0000000000	STATUS	n/a	628082.0000000000	checker-left
1227.1064453125	0.0000000000	STATUS	n/a	628278.5000000000	press-left
1227.7050781250	0.0000000000	STATUS	n/a	628585.0000000000	face-inverted
1228.5039062500	0.0000000000	STATUS	n/a	628994.0000000000	checker-right
1228.8935546875	0.0000000000	STATUS	n/a	629193.5000000000	press-right
1229.2861328125	0.0000000000	STATUS	n/a	629394.5000000000	checker-left
1229.6708984375	0.0000000000	STATUS	n/a	629591.5000000000	press-left
1230.2187500000	0.0000000000	STATUS	n/a	629872.0000000000	house-inverted
1231.1015625000	0.0000000000	STATUS	n/a	630324.0000000000	face-upright
1231.9501953125	0.0000000000	STATUS	n/a	630758.5000000000	house-upright
1232.9492187500	0.0000000000	STATUS	n/a	631270.0000000000	checker-left
1233.2539062500	0.0000000000	STATUS	n/a	631426.0000000000	press-left
1233.9316406250	0.0000000000	STATUS	n/a	631773.0000000000	checker-right
1234.2939453125	0.0000000000	STATUS	n/a	631958.5000000000	press-right
1234.9140625000	0.0000000000	STATUS	n/a	632276.0000000000	face-inverted
1235.7128906250	0.0000000000	STATUS	n/a	632685.0000000000	house-upright
1236.6953125000	0.0000000000	STATUS	n/a	633188.0000000000	house-inverted
1237.6435546875	0.0000000000	STATUS	n/a	633673.5000000000	face-upright
1238.4931640625	0.0000000000	STATUS	n/a	634108.5000000000	checker-right
1238.8457031250	0.0000000000	STATUS	n/a	634289.0000000000	press-right
1239.2753906250	0.0000000000	STATUS	n/a	634509.0000000000	checker-left
1239.6132812500	0.0000000000	STATUS	n/a	634682.0000000000	press-left
1240.1914062500	0.0000000000	STATUS	n/a	634978.0000000000	face-inverted
1241.1064453125	0.0000000000	STATUS	n/a	635446.5000000000	house-inverted
1242.0390625000	0.0000000000	STATUS	n/a	635924.0000000000	house-upright
1242.9052734375	0.0000000000	STATUS	n/a	636367.5000000000	face-upright
1243.8535156250	0.0000000000	STATUS	n/a	636853.0000000000	checker-right
1244.2265625000	0.0000000000	STATUS	n/a	637044.0000000000	press-right
1244.7031250000	0.0000000000	STATUS	n/a	637288.0000000000	face-inverted
1245.6181640625	0.0000000000	STATUS	n/a	637756.5000000000	house-upright
1246.5507812500	0.0000000000	STATUS	n/a	638234.0000000000	face-upright
1247.5332031250	0.0000000000	STATUS	n/a	638737.0000000000	checker-left
1247.8203125000	0.0000000000	STATUS	n/a	638884.0000000000	press-left
1248.4492187500	0.0000000000	STATUS	n/a	639206.0000000000	house-inverted
1249.3974609375	0.0000000000	STATUS	n/a	639691.5000000000	face-upright
1250.2968750000	0.0000000000	STATUS	n/a	640152.0000000000	house-inverted
1251.2460937500	0.0000000000	STATUS	n/a	640638.0000000000	face-inverted
1252.1113281250	0.0000000000	STATUS	n/a	641081.0000000000	house-upright
1252.9277343750	0.0000000000	STATUS	n/a	641499.0000000000	checker-right
1253.3515625000	0.0000000000	STATUS	n/a	641716.0000000000	press-right
1253.7265625000	0.0000000000	STATUS	n/a	641908.0000000000	checker-left
1254.2001953125	0.0000000000	STATUS	n/a	642150.5000000000	press-left
1254.6250000000	0.0000000000	STATUS	n/a	642368.0000000000	house-upright
1255.5410156250	0.0000000000	STATUS	n/a	642837.0000000000	face-upright
1256.3066406250	0.0000000000	STATUS	n/a	643229.0000000000	checker-right
1256.7128906250	0.0000000000	STATUS	n/a	643437.0000000000	press-right
1257.0732421875	0.0000000000	STATUS	n/a	643621.5000000000	checker-left
1257.4404296875	0.0000000000	STATUS	n/a	643809.5000000000	press-left
1257.9716796875	0.0000000000	STATUS	n/a	644081.5000000000	face-inverted
1258.8046875000	0.0000000000	STATUS	n/a	644508.0000000000	house-inverted
1259.5703125000	0.0000000000	STATUS	n/a	644900.0000000000	house-inverted
1260.4189453125	0.0000000000	STATUS	n/a	645334.5000000000	checker-left
1260.7714843750	0.0000000000	STATUS	n/a	645515.0000000000	press-left
1261.3515625000	0.0000000000	STATUS	n/a	645812.0000000000	checker-right
1261.7099609375	0.0000000000	STATUS	n/a	645995.5000000000	press-right
1262.1171875000	0.0000000000	STATUS	n/a	646204.0000000000	house-upright
1263.0996093750	0.0000000000	STATUS	n/a	646707.0000000000	face-upright
1264.0322265625	0.0000000000	STATUS	n/a	647184.5000000000	face-inverted
1264.9970703125	0.0000000000	STATUS	n/a	647678.5000000000	checker-left
1265.3242187500	0.0000000000	STATUS	n/a	647846.0000000000	press-left
1265.8134765625	0.0000000000	STATUS	n/a	648096.5000000000	house-inverted
1266.6455078125	0.0000000000	STATUS	n/a	648522.5000000000	face-inverted
1267.4277343750	0.0000000000	STATUS	n/a	648923.0000000000	face-upright
1268.2441406250	0.0000000000	STATUS	n/a	649341.0000000000	checker-right
1268.5234375000	0.0000000000	STATUS	n/a	649484.0000000000	press-right
1269.1757812500	0.0000000000	STATUS	n/a	649818.0000000000	house-upright
1270.0917968750	0.0000000000	STATUS	n/a	650287.0000000000	face-upright
1271.0410156250	0.0000000000	STATUS	n/a	650773.0000000000	checker-right
1271.3808593750	0.0000000000	STATUS	n/a	650947.0000000000	press-right
1272.0234375000	0.0000000000	STATUS	n/a	651276.0000000000	checker-left
1272.3496093750	0.0000000000	STATUS	n/a	651443.0000000000	press-left
1272.9550781250	0.0000000000	STATUS	n/a	651753.0000000000	house-upright
1273.9042968750	0.0000000000	STATUS	n/a	652239.0000000000	house-inverted
1274.6699218750	0.0000000000	STATUS	n/a	652631.0000000000	face-inverted
1275.4697265625	0.0000000000	STATUS	n/a	653040.5000000000	house-upright
1276.2851562500	0.0000000000	STATUS	n/a	653458.0000000000	checker-left
1276.6298828125	0.0000000000	STATUS	n/a	653634.5000000000	press-left
1277.0507812500	0.0000000000	STATUS	n/a	653850.0000000000	checker-right
1277.4375000000	0.0000000000	STATUS	n/a	654048.0000000000	press-right
1277.9667968750	0.0000000000	STATUS	n/a	654319.0000000000	face-inverted
1278.7656250000	0.0000000000	STATUS	n/a	654728.0000000000	face-upright
1279.7314453125	0.0000000000	STATUS	n/a	655222.5000000000	house-inverted
1280.5136718750	0.0000000000	STATUS	n/a	655623.0000000000	checker-right
1280.9199218750	0.0000000000	STATUS	n/a	655831.0000000000	press-right
1281.4462890625	0.0000000000	STATUS	n/a	656100.5000000000	face-upright
1282.4287109375	0.0000000000	STATUS	n/a	656603.5000000000	face-inverted
1283.3271484375	0.0000000000	STATUS	n/a	657063.5000000000	house-inverted
1284.1269531250	0.0000000000	STATUS	n/a	657473.0000000000	checker-left
1284.4423828125	0.0000000000	STATUS	n/a	657634.5000000000	press-left
1285.0253906250	0.0000000000	STATUS	n/a	657933.0000000000	house-upright
1285.8916015625	0.0000000000	STATUS	n/a	658376.5000000000	checker-left
1286.3203125000	0.0000000000	STATUS	n/a	658596.0000000000	press-left
1286.8740234375	0.0000000000	STATUS	n/a	658879.5000000000	house-inverted
1287.8222656250	0.0000000000	STATUS	n/a	659365.0000000000	face-inverted
1288.6884765625	0.0000000000	STATUS	n/a	659808.5000000000	checker-right
1289.0761718750	0.0000000000	STATUS	n/a	660007.0000000000	press-right
1289.6035156250	0.0000000000	STATUS	n/a	660277.0000000000	face-upright
1290.3867187500	0.0000000000	STATUS	n/a	660678.0000000000	house-upright
1291.3515625000	0.0000000000	STATUS	n/a	661172.0000000000	face-upright
1292.1513671875	0.0000000000	STATUS	n/a	661581.5000000000	house-upright
1293.0000000000	0.0000000000	STATUS	n/a	662016.0000000000	face-inverted
1293.8828125000	0.0000000000	STATUS	n/a	662468.0000000000	checker-right
1294.3457031250	0.0000000000	STATUS	n/a	662705.0000000000	press-right
1294.7812500000	0.0000000000	STATUS	n/a	662928.0000000000	checker-left
1295.0722656250	0.0000000000	STATUS	n/a	663077.0000000000	press-left
1295.7470703125	0.0000000000	STATUS	n/a	663422.5000000000	house-inverted
1296.5966796875	0.0000000000	STATUS	n/a	663857.5000000000	checker-left
1297.0000000000	0.0000000000	STATUS	n/a	664064.0000000000	press-left
1297.3789062500	0.0000000000	STATUS	n/a	664258.0000000000	face-inverted
1298.2441406250	0.0000000000	STATUS	n/a	664701.0000000000	house-inverted
1299.1435546875	0.0000000000	STATUS	n/a	665161.5000000000	face-upright
1299.9257812500	0.0000000000	STATUS	n/a	665562.0000000000	checker-right
1300.2910156250	0.0000000000	STATUS	n/a	665749.0000000000	press-right
1300.7753906250	0.0000000000	STATUS	n/a	665997.0000000000	house-upright
1301.5576171875	0.0000000000	STATUS	n/a	666397.5000000000	face-upright
1302.4228515625	0.0000000000	STATUS	n/a	666840.5000000000	checker-left
1302.7939453125	0.0000000000	STATUS	n/a	667030.5000000000	press-left
1303.3222656250	0.0000000000	STATUS	n/a	667301.0000000000	house-inverted
1304.1542968750	0.0000000000	STATUS	n/a	667727.0000000000	house-upright
1304.9873046875	0.0000000000	STATUS	n/a	668153.5000000000	face-inverted
1305.8193359375	0.0000000000	STATUS	n/a	668579.5000000000	checker-right
1306.1455078125	0.0000000000	STATUS	n/a	668746.5000000000	press-right
1306.6855468750	0.0000000000	STATUS	n/a	669023.0000000000	house-inverted
1307.5341796875	0.0000000000	STATUS	n/a	669457.5000000000	checker-left
1307.8515625000	0.0000000000	STATUS	n/a	669620.0000000000	press-left
1308.4833984375	0.0000000000	STATUS	n/a	669943.5000000000	face-inverted
1309.2656250000	0.0000000000	STATUS	n/a	670344.0000000000	face-upright
1310.0986328125	0.0000000000	STATUS	n/a	670770.5000000000	checker-right
1310.4160156250	0.0000000000	STATUS	n/a	670933.0000000000	press-right
1310.8974609375	0.0000000000	STATUS	n/a	671179.5000000000	house-upright
1311.6796875000	0.0000000000	STATUS	n/a	671580.0000000000	house-upright
1312.4619140625	0.0000000000	STATUS	n/a	671980.5000000000	face-upright
1313.2451171875	0.0000000000	STATUS	n/a	672381.5000000000	checker-left
1313.6757812500	0.0000000000	STATUS	n/a	672602.0000000000	press-left
1314.0937500000	0.0000000000	STATUS	n/a	672816.0000000000	checker-right
1314.4130859375	0.0000000000	STATUS	n/a	672979.5000000000	press-right
1315.0595703125	0.0000000000	STATUS	n/a	673310.5000000000	house-inverted
1315.8750000000	0.0000000000	STATUS	n/a	673728.0000000000	face-inverted
1316.8076171875	0.0000000000	STATUS	n/a	674205.5000000000	house-upright
1317.6894531250	0.0000000000	STATUS	n/a	674657.0000000000	house-inverted
1318.4892578125	0.0000000000	STATUS	n/a	675066.5000000000	face-inverted
1319.3046875000	0.0000000000	STATUS	n/a	675484.0000000000	face-upright
1320.3037109375	0.0000000000	STATUS	n/a	675995.5000000000	checker-right
1320.6113281250	0.0000000000	STATUS	n/a	676153.0000000000	press-right
1321.1357421875	0.0000000000	STATUS	n/a	676421.5000000000	checker-left
1321.4990234375	0.0000000000	STATUS	n/a	676607.5000000000	press-left
1322.0517578125	0.0000000000	STATUS	n/a	676890.5000000000	checker-right
1322.4277343750	0.0000000000	STATUS	n/a	677083.0000000000	press-right
1322.8671875000	0.0000000000	STATUS	n/a	677308.0000000000	house-upright
1323.8662109375	0.0000000000	STATUS	n/a	677819.5000000000	face-upright
1324.6328125000	0.0000000000	STATUS	n/a	678212.0000000000	face-inverted
1325.5810546875	0.0000000000	STATUS	n/a	678697.5000000000	checker-left
1326.0419921875	0.0000000000	STATUS	n/a	678933.5000000000	press-left
1326.3974609375	0.0000000000	STATUS	n/a	679115.5000000000	house-inverted
1327.3623046875	0.0000000000	STATUS	n/a	679609.5000000000	checker-left
1327.7070312500	0.0000000000	STATUS	n/a	679786.0000000000	press-left
1328.2119140625	0.0000000000	STATUS	n/a	680044.5000000000	house-upright
1329.2109375000	0.0000000000	STATUS	n/a	680556.0000000000	checker-right
1329.5341796875	0.0000000000	STATUS	n/a	680721.5000000000	press-right
1330.2099609375	0.0000000000	STATUS	n/a	681067.5000000000	face-upright
1331.0253906250	0.0000000000	STATUS	n/a	681485.0000000000	house-inverted
1331.9082031250	0.0000000000	STATUS	n/a	681937.0000000000	face-inverted
1332.8232421875	0.0000000000	STATUS	n/a	682405.5000000000	house-upright
1333.7392578125	0.0000000000	STATUS	n/a	682874.5000000000	face-upright
1334.6542968750	0.0000000000	STATUS	n/a	683343.0000000000	face-inverted
1335.5371093750	0.0000000000	STATUS	n/a	683795.0000000000	checker-left
1335.8837890625	0.0000000000	STATUS	n/a	683972.5000000000	press-left
1336.4199218750	0.0000000000	STATUS	n/a	684247.0000000000	house-inverted
1337.2021484375	0.0000000000	STATUS	n/a	684647.5000000000	checker-right
1337.6298828125	0.0000000000	STATUS	n/a	684866.5000000000	press-right
1338.1171875000	0.0000000000	STATUS	n/a	685116.0000000000	checker-right
1338.5390625000	0.0000000000	STATUS	n/a	685332.0000000000	press-right
1339.0830078125	0.0000000000	STATUS	n/a	685610.5000000000	house-inverted
1339.8652343750	0.0000000000	STATUS	n/a	686011.0000000000	face-inverted
1340.6318359375	0.0000000000	STATUS	n/a	686403.5000000000	house-upright
1341.4306640625	0.0000000000	STATUS	n/a	686812.5000000000	checker-left
1341.7792968750	0.0000000000	STATUS	n/a	686991.0000000000	press-left
1342.2968750000	0.0000000000	STATUS	n/a	687256.0000000000	face-upright
1343.2451171875	0.0000000000	STATUS	n/a	687741.5000000000	house-inverted
1344.1943359375	0.0000000000	STATUS	n/a	688227.5000000000	checker-right
1344.4941406250	0.0000000000	STATUS	n/a	688381.0000000000	press-right
1345.0771484375	0.0000000000	STATUS	n/a	688679.5000000000	face-inverted
1345.9091796875	0.0000000000	STATUS	n/a	689105.5000000000	house-upright
1346.8085937500	0.0000000000	STATUS	n/a	689566.0000000000	face-upright
1347.8066406250	0.0000000000	STATUS	n/a	690077.0000000000	checker-left
1348.0986328125	0.0000000000	STATUS	n/a	690226.5000000000	press-left
1363.9990234375	0.0000000000	STATUS	n/a	698367.5000000000	boundary
1388.4833984375	0.0000000000	STATUS	n/a	710903.5000000000	face-upright
1389.3320312500	0.0000000000	STATUS	n/a	711338.0000000000	house-inverted
1390.2304687500	0.0000000000	STATUS	n/a	711798.0000000000	checker-right
1390.7890625000	0.0000000000	STATUS	n/a	712084.0000000000	press-right
1391.0800781250	0.0000000000	STATUS	n/a	712233.0000000000	checker-left
1391.4150390625	0.0000000000	STATUS	n/a	712404.5000000000	press-left
1391.9785156250	0.0000000000	STATUS	n/a	712693.0000000000	face-inverted
1392.8447265625	0.0000000000	STATUS	n/a	713136.5000000000	house-upright
1393.8603515625	0.0000000000	STATUS	n/a	713656.5000000000	checker-right
1394.2011718750	0.0000000000	STATUS	n/a	713831.0000000000	press-right
1394.7763671875	0.0000000000	STATUS	n/a	714125.5000000000	face-upright
1395.5751953125	0.0000000000	STATUS	n/a	714534.5000000000	house-inverted
1396.4072265625	0.0000000000	STATUS	n/a	714960.5000000000	checker-left
1396.7050781250	0.0000000000	STATUS	n/a	715113.0000000000	press-left
1397.2734375000	0.0000000000	STATUS	n/a	715404.0000000000	house-upright
1398.1386718750	0.0000000000	STATUS	n/a	715847.0000000000	face-inverted
1399.1376953125	0.0000000000	STATUS	n/a	716358.5000000000	house-inverted
1399.9531250000	0.0000000000	STATUS	n/a	716776.0000000000	face-inverted
1400.7363281250	0.0000000000	STATUS	n/a	717177.0000000000	house-upright
1401.6181640625	0.0000000000	STATUS	n/a	717628.5000000000	checker-right
1402.1455078125	0.0000000000	STATUS	n/a	717898.5000000000	press-right
1402.5673828125	0.0000000000	STATUS	n/a	718114.5000000000	face-upright
1403.5664062500	0.0000000000	STATUS	n/a	718626.0000000000	checker-left
1403.8818359375	0.0000000000	STATUS	n/a	718787.5000000000	press-left
1404.3818359375	0.0000000000	STATUS	n/a	719043.5000000000	house-inverted
1405.2978515625	0.0000000000	STATUS	n/a	719512.5000000000	face-upright
1406.1464843750	0.0000000000	STATUS	n/a	719947.0000000000	checker-left
1406.4160156250	0.0000000000	STATUS	n/a	720085.0000000000	press-left
1407.0126953125	0.0000000000	STATUS	n/a	720390.5000000000	face-inverted
1407.7783203125	0.0000000000	STATUS	n/a	720782.5000000000	house-upright
1408.5937500000	0.0000000000	STATUS	n/a	721200.0000000000	checker-right
1409.0400390625	0.0000000000	STATUS	n/a	721428.5000000000	press-right
1409.4599609375	0.0000000000	STATUS	n/a	721643.5000000000	checker-right
1409.8779296875	0.0000000000	STATUS	n/a	721857.5000000000	press-right
1410.4423828125	0.0000000000	STATUS	n/a	722146.5000000000	house-inverted
1411.3574218750	0.0000000000	STATUS	n/a	722615.0000000000	face-inverted
1412.3564453125	0.0000000000	STATUS	n/a	723126.5000000000	checker-left
1412.6445312500	0.0000000000	STATUS	n/a	723274.0000000000	press-left
1413.3554687500	0.0000000000	STATUS	n/a	723638.0000000000	face-upright
1414.1718750000	0.0000000000	STATUS	n/a	724056.0000000000	house-upright
1415.0371093750	0.0000000000	STATUS	n/a	724499.0000000000	house-upright
1415.8359375000	0.0000000000	STATUS	n/a	724908.0000000000	face-inverted
1416.8349609375	0.0000000000	STATUS	n/a	725419.5000000000	house-inverted
1417.6347656250	0.0000000000	STATUS	n/a	725829.0000000000	face-upright
1418.5830078125	0.0000000000	STATUS	n/a	726314.5000000000	checker-left
1418.9228515625	0.0000000000	STATUS	n/a	726488.5000000000	press-left
1419.4658203125	0.0000000000	STATUS	n/a	726766.5000000000	checker-right
1419.8115234375	0.0000000000	STATUS	n/a	726943.5000000000	press-right
1420.2314453125	0.0000000000	STATUS	n/a	727158.5000000000	face-inverted
1421.1308593750	0.0000000000	STATUS	n/a	727619.0000000000	face-upright
1422.1289062500	0.0000000000	STATUS	n/a	728130.0000000000	checker-left
1422.4658203125	0.0000000000	STATUS	n/a	728302.5000000000	press-left
1423.1279296875	0.0000000000	STATUS	n/a	728641.5000000000	checker-right
1423.4345703125	0.0000000000	STATUS	n/a	728798.5000000000	press-right
1424.0771484375	0.0000000000	STATUS	n/a	729127.5000000000	house-inverted
