onset	duration	value
999.109375	0.0	face-inverted-f5
999.175781	0.0	face-inverted-f6
999.641602	0.0	face-upright-f1
999.708008	0.0	face-upright-f2
999.775391	0.0	face-upright-f3
999.841797	0.0	face-upright-f4
999.908203	0.0	face-upright-f5
999.974609	0.0	face-upright-f6
1000.44043	0.0	house-inverted-f1
1000.507813	0.0	house-inverted-f2
1000.574219	0.0	house-inverted-f3
1000.640625	0.0	house-inverted-f4
1000.707031	0.0	house-inverted-f5
1000.773438	0.0	house-inverted-f6
1001.240234	0.0	face-upright-f1
1001.306641	0.0	face-upright-f2
1001.373047	0.0	face-upright-f3
1001.439453	0.0	face-upright-f4
1001.506836	0.0	face-upright-f5
1001.573242	0.0	face-upright-f6
1002.039063	0.0	face-inverted-f1
1002.105469	0.0	face-inverted-f2
1002.171875	0.0	face-inverted-f3
1002.239258	0.0	face-inverted-f4
1002.305664	0.0	face-inverted-f5
1002.37207	0.0	face-inverted-f6
1002.837891	0.0	house-upright-f1
1002.905273	0.0	house-upright-f2
1002.97168	0.0	house-upright-f3
1003.038086	0.0	house-upright-f4
1003.104492	0.0	house-upright-f5
1003.170898	0.0	house-upright-f6
1003.637695	0.0	checker-f1
1003.720703	0.0	checker-f2
1003.803711	0.0	checker-f3
1003.886719	0.0	checker-f4
1003.970703	0.0	checker-f5
1004.053711	0.0	checker-f6
1004.636719	0.0	face-upright-f1
1004.719727	0.0	face-upright-f2
1004.802734	0.0	face-upright-f3
1004.885742	0.0	face-upright-f4
1004.969727	0.0	face-upright-f5
1005.052734	0.0	face-upright-f6
1005.634766	0.0	checker-f1
1005.71875	0.0	checker-f2
1005.801758	0.0	checker-f3
1005.884766	0.0	checker-f4
1005.967773	0.0	checker-f5
1006.051758	0.0	checker-f6
1006.633789	0.0	house-upright-f1
1006.717773	0.0	house-upright-f2
1006.800781	0.0	house-upright-f3
1006.883789	0.0	house-upright-f4
1006.966797	0.0	house-upright-f5
1007.050781	0.0	house-upright-f6
1007.632813	0.0	house-inverted-f1
1007.699219	0.0	house-inverted-f2
1007.766602	0.0	house-inverted-f3
1007.833008	0.0	house-inverted-f4
1007.899414	0.0	house-inverted-f5
1007.96582	0.0	house-inverted-f6
1008.432617	0.0	face-inverted-f1
1008.499023	0.0	face-inverted-f2
1008.56543	0.0	face-inverted-f3
1008.631836	0.0	face-inverted-f4
1008.698242	0.0	face-inverted-f5
1008.765625	0.0	face-inverted-f6
1009.231445	0.0	face-inverted-f1
1009.297852	0.0	face-inverted-f2
1009.364258	0.0	face-inverted-f3
1009.430664	0.0	face-inverted-f4
1009.498047	0.0	face-inverted-f5
1009.564453	0.0	face-inverted-f6
1010.030273	0.0	checker-f1
1010.080078	0.0	checker-f2
1010.129883	0.0	checker-f3
1010.197266	0.0	checker-f4
1010.24707	0.0	checker-f5
1010.296875	0.0	checker-f6
1010.646484	0.0	face-upright-f1
1010.729492	0.0	face-upright-f2
1010.8125	0.0	face-upright-f3
1010.896484	0.0	face-upright-f4
1010.979492	0.0	face-upright-f5
1011.0625	0.0	face-upright-f6
1011.645508	0.0	house-inverted-f1
1011.728516	0.0	house-inverted-f2
1011.811523	0.0	house-inverted-f3
1011.895508	0.0	house-inverted-f4
1011.978516	0.0	house-inverted-f5
1012.061523	0.0	house-inverted-f6
1012.644531	0.0	house-upright-f1
1012.710938	0.0	house-upright-f2
1012.777344	0.0	house-upright-f3
1012.84375	0.0	house-upright-f4
1012.910156	0.0	house-upright-f5
1012.977539	0.0	house-upright-f6
1013.443359	0.0	face-inverted-f1
1013.509766	0.0	face-inverted-f2
1013.576172	0.0	face-inverted-f3
1013.643555	0.0	face-inverted-f4
1013.709961	0.0	face-inverted-f5
1013.776367	0.0	face-inverted-f6
1014.242188	0.0	checker-f1
1014.30957	0.0	checker-f2
1014.375977	0.0	checker-f3
1014.442383	0.0	checker-f4
1014.508789	0.0	checker-f5
1014.575195	0.0	checker-f6
1015.041992	0.0	house-inverted-f1
1015.108398	0.0	house-inverted-f2
1015.174805	0.0	house-inverted-f3
1015.241211	0.0	house-inverted-f4
1015.307617	0.0	house-inverted-f5
1015.375	0.0	house-inverted-f6
1015.84082	0.0	house-upright-f1
1015.907227	0.0	house-upright-f2
1015.973633	0.0	house-upright-f3
1016.041016	0.0	house-upright-f4
1016.107422	0.0	house-upright-f5
1016.173828	0.0	house-upright-f6
1016.639648	0.0	face-upright-f1
1016.722656	0.0	face-upright-f2
1016.806641	0.0	face-upright-f3
1016.889648	0.0	face-upright-f4
1016.972656	0.0	face-upright-f5
1017.055664	0.0	face-upright-f6
1017.638672	0.0	house-inverted-f1
1017.688477	0.0	house-inverted-f2
1017.738281	0.0	house-inverted-f3
1017.789063	0.0	house-inverted-f4
1017.838867	0.0	house-inverted-f5
1017.888672	0.0	house-inverted-f6
1018.254883	0.0	face-upright-f1
1018.321289	0.0	face-upright-f2
1018.387695	0.0	face-upright-f3
1018.454102	0.0	face-upright-f4
1018.521484	0.0	face-upright-f5
1018.587891	0.0	face-upright-f6
1019.053711	0.0	house-upright-f1
1019.120117	0.0	house-upright-f2
1019.1875	0.0	house-upright-f3
1019.253906	0.0	house-upright-f4
1019.320313	0.0	house-upright-f5
1019.386719	0.0	house-upright-f6
1019.853516	0.0	face-inverted-f1
1019.919922	0.0	face-inverted-f2
1019.986328	0.0	face-inverted-f3
1020.052734	0.0	face-inverted-f4
1020.119141	0.0	face-inverted-f5
1020.185547	0.0	face-inverted-f6
1020.652344	0.0	checker-f1
1020.71875	0.0	checker-f2
1020.785156	0.0	checker-f3
1020.868164	0.0	checker-f4
1020.952148	0.0	checker-f5
1021.018555	0.0	checker-f6
1021.567383	0.0	checker-f1
1021.634766	0.0	checker-f2
1021.701172	0.0	checker-f3
1021.767578	0.0	checker-f4
1021.833984	0.0	checker-f5
1021.900391	0.0	checker-f6
1022.367188	0.0	face-upright-f1
1022.450195	0.0	face-upright-f2
1022.533203	0.0	face-upright-f3
1022.616211	0.0	face-upright-f4
1022.700195	0.0	face-upright-f5
1022.783203	0.0	face-upright-f6
1023.366211	0.0	face-inverted-f1
1023.449219	0.0	face-inverted-f2
1023.532227	0.0	face-inverted-f3
1023.615234	0.0	face-inverted-f4
1023.699219	0.0	face-inverted-f5
1023.782227	0.0	face-inverted-f6
1024.365234	0.0	house-inverted-f1
1024.431641	0.0	house-inverted-f2
1024.498047	0.0	house-inverted-f3
1024.564453	0.0	house-inverted-f4
1024.630859	0.0	house-inverted-f5
1024.697266	0.0	house-inverted-f6
1025.164063	0.0	house-upright-f1
1025.230469	0.0	house-upright-f2
1025.296875	0.0	house-upright-f3
1025.363281	0.0	house-upright-f4
1025.430664	0.0	house-upright-f5
1025.49707	0.0	house-upright-f6
1025.962891	0.0	house-inverted-f1
1026.045898	0.0	house-inverted-f2
1026.129883	0.0	house-inverted-f3
1026.212891	0.0	house-inverted-f4
1026.295898	0.0	house-inverted-f5
1026.378906	0.0	house-inverted-f6
1026.961914	0.0	house-upright-f1
1027.02832	0.0	house-upright-f2
1027.094727	0.0	house-upright-f3
1027.162109	0.0	house-upright-f4
1027.228516	0.0	house-upright-f5
1027.294922	0.0	house-upright-f6
1027.760742	0.0	face-inverted-f1
1027.844727	0.0	face-inverted-f2
1027.927734	0.0	face-inverted-f3
1028.010742	0.0	face-inverted-f4
1028.09375	0.0	face-inverted-f5
1028.177734	0.0	face-inverted-f6
1028.759766	0.0	face-upright-f1
1028.842773	0.0	face-upright-f2
1028.926758	0.0	face-upright-f3
1029.009766	0.0	face-upright-f4
1029.092773	0.0	face-upright-f5
1029.175781	0.0	face-upright-f6
1029.758789	0.0	checker-f1
1029.825195	0.0	checker-f2
1029.891602	0.0	checker-f3
1029.958984	0.0	checker-f4
1030.025391	0.0	checker-f5
1030.091797	0.0	checker-f6
1030.557617	0.0	face-upright-f1
1030.641602	0.0	face-upright-f2
1030.724609	0.0	face-upright-f3
1030.807617	0.0	face-upright-f4
1030.890625	0.0	face-upright-f5
1030.974609	0.0	face-upright-f6
1031.556641	0.0	house-upright-f1
1031.640625	0.0	house-upright-f2
1031.723633	0.0	house-upright-f3
1031.806641	0.0	house-upright-f4
1031.889648	0.0	house-upright-f5
1031.972656	0.0	house-upright-f6
1032.555664	0.0	checker-f1
1032.62207	0.0	checker-f2
1032.689453	0.0	checker-f3
1032.755859	0.0	checker-f4
1032.822266	0.0	checker-f5
1032.888672	0.0	checker-f6
1033.354492	0.0	face-inverted-f1
1033.438477	0.0	face-inverted-f2
1033.521484	0.0	face-inverted-f3
1033.604492	0.0	face-inverted-f4
1033.6875	0.0	face-inverted-f5
1033.771484	0.0	face-inverted-f6
1034.353516	0.0	house-inverted-f1
1034.420898	0.0	house-inverted-f2
1034.487305	0.0	house-inverted-f3
1034.553711	0.0	house-inverted-f4
1034.620117	0.0	house-inverted-f5
1034.686523	0.0	house-inverted-f6
1035.15332	0.0	house-inverted-f1
1035.219727	0.0	house-inverted-f2
1035.286133	0.0	house-inverted-f3
1035.352539	0.0	house-inverted-f4
1035.418945	0.0	house-inverted-f5
1035.486328	0.0	house-inverted-f6
1035.952148	0.0	face-upright-f1
1036.001953	0.0	face-upright-f2
1036.051758	0.0	face-upright-f3
1036.101563	0.0	face-upright-f4
1036.152344	0.0	face-upright-f5
1036.202148	0.0	face-upright-f6
1036.551758	0.0	house-upright-f1
1036.634766	0.0	house-upright-f2
1036.701172	0.0	house-upright-f3
1036.78418	0.0	house-upright-f4
1036.868164	0.0	house-upright-f5
1036.93457	0.0	house-upright-f6
1037.483398	0.0	checker-f1
1037.550781	0.0	checker-f2
1037.617188	0.0	checker-f3
1037.683594	0.0	checker-f4
1037.75	0.0	checker-f5
1037.816406	0.0	checker-f6
1038.283203	0.0	face-inverted-f1
1038.349609	0.0	face-inverted-f2
1038.416016	0.0	face-inverted-f3
1038.482422	0.0	face-inverted-f4
1038.548828	0.0	face-inverted-f5
1038.616211	0.0	face-inverted-f6
1039.082031	0.0	face-inverted-f1
1039.165039	0.0	face-inverted-f2
1039.248047	0.0	face-inverted-f3
1039.332031	0.0	face-inverted-f4
1039.415039	0.0	face-inverted-f5
1039.498047	0.0	face-inverted-f6
1040.081055	0.0	checker-f1
1040.147461	0.0	checker-f2
1040.213867	0.0	checker-f3
1040.280273	0.0	checker-f4
1040.347656	0.0	checker-f5
1040.414063	0.0	checker-f6
1040.879883	0.0	face-upright-f1
1040.946289	0.0	face-upright-f2
1041.013672	0.0	face-upright-f3
1041.080078	0.0	face-upright-f4
1041.146484	0.0	face-upright-f5
1041.212891	0.0	face-upright-f6
1041.679688	0.0	house-upright-f1
1041.762695	0.0	house-upright-f2
1041.845703	0.0	house-upright-f3
1041.928711	0.0	house-upright-f4
1042.011719	0.0	house-upright-f5
1042.095703	0.0	house-upright-f6
1042.677734	0.0	house-inverted-f1
1042.728516	0.0	house-inverted-f2
1042.77832	0.0	house-inverted-f3
1042.828125	0.0	house-inverted-f4
1042.87793	0.0	house-inverted-f5
1042.927734	0.0	house-inverted-f6
1043.277344	0.0	face-inverted-f1
1043.360352	0.0	face-inverted-f2
1043.444336	0.0	face-inverted-f3
1043.527344	0.0	face-inverted-f4
1043.610352	0.0	face-inverted-f5
1043.693359	0.0	face-inverted-f6
1044.276367	0.0	face-upright-f1
1044.342773	0.0	face-upright-f2
1044.40918	0.0	face-upright-f3
1044.476563	0.0	face-upright-f4
1044.542969	0.0	face-upright-f5
1044.609375	0.0	face-upright-f6
1045.075195	0.0	house-inverted-f1
1045.15918	0.0	house-inverted-f2
1045.242188	0.0	house-inverted-f3
1045.325195	0.0	house-inverted-f4
1045.408203	0.0	house-inverted-f5
1045.492188	0.0	house-inverted-f6
1046.074219	0.0	house-upright-f1
1046.140625	0.0	house-upright-f2
1046.208008	0.0	house-upright-f3
1046.274414	0.0	house-upright-f4
1046.34082	0.0	house-upright-f5
1046.407227	0.0	house-upright-f6
1046.873047	0.0	checker-f1
1046.957031	0.0	checker-f2
1047.040039	0.0	checker-f3
1047.123047	0.0	checker-f4
1047.206055	0.0	checker-f5
1047.290039	0.0	checker-f6
1047.87207	0.0	face-inverted-f1
1047.939453	0.0	face-inverted-f2
1048.005859	0.0	face-inverted-f3
1048.072266	0.0	face-inverted-f4
1048.138672	0.0	face-inverted-f5
1048.205078	0.0	face-inverted-f6
1048.671875	0.0	checker-f1
1048.754883	0.0	checker-f2
1048.837891	0.0	checker-f3
1048.920898	0.0	checker-f4
1049.004883	0.0	checker-f5
1049.087891	0.0	checker-f6
1049.670898	0.0	face-upright-f1
1049.753906	0.0	face-upright-f2
1049.836914	0.0	face-upright-f3
1049.919922	0.0	face-upright-f4
1050.003906	0.0	face-upright-f5
1050.086914	0.0	face-upright-f6
1050.668945	0.0	house-inverted-f1
1050.75293	0.0	house-inverted-f2
1050.819336	0.0	house-inverted-f3
1050.902344	0.0	house-inverted-f4
1050.985352	0.0	house-inverted-f5
1051.052734	0.0	house-inverted-f6
1051.601563	0.0	house-upright-f1
1051.667969	0.0	house-upright-f2
1051.735352	0.0	house-upright-f3
1051.801758	0.0	house-upright-f4
1051.868164	0.0	house-upright-f5
1051.93457	0.0	house-upright-f6
1063.999023	0.0	boundary
1085.643555	0.0	checker-right
1086.15918	0.0	press-right
1086.493164	0.0	face-upright
1087.257813	0.0	face-inverted
1088.057617	0.0	house-inverted
1089.040039	0.0	checker-left
1089.349609	0.0	press-left
1089.855469	0.0	house-upright
1090.821289	0.0	checker-left
1091.719727	0.0	face-inverted
1092.668945	0.0	checker-right
1093.033203	0.0	press-right
1093.584961	0.0	face-upright
1094.533203	0.0	house-inverted
1095.349609	0.0	house-upright
1096.28125	0.0	face-inverted
1097.213867	0.0	face-upright
1098.046875	0.0	house-upright
1098.928711	0.0	house-inverted
1099.861328	0.0	checker-left
1100.129883	0.0	press-left
1100.792969	0.0	checker-right
1101.209961	0.0	press-right
1101.725586	0.0	face-inverted
1102.641602	0.0	house-inverted
1103.490234	0.0	checker-right
1104.036133	0.0	press-right
1104.323242	0.0	checker-left
1104.601563	0.0	press-left
1105.105469	0.0	face-upright
1106.054688	0.0	house-upright
1106.986328	0.0	house-inverted
1107.96875	0.0	checker-right
1108.367188	0.0	press-right
1108.801758	0.0	face-upright
1109.012695	0.0	press-left
1109.733398	0.0	checker-left
1110.224609	0.0	press-left
1110.583008	0.0	face-inverted
1111.381836	0.0	house-upright
1112.213867	0.0	face-inverted
1112.99707	0.0	house-upright
1113.862305	0.0	house-inverted
1114.761719	0.0	face-upright
1115.527344	0.0	checker-left
1115.876953	0.0	press-left
1116.375977	0.0	checker-right
1116.754883	0.0	press-right
1117.142578	0.0	checker-right
1117.552734	0.0	press-right
1118.074219	0.0	house-upright
1118.94043	0.0	face-upright
1119.755859	0.0	house-inverted
1120.638672	0.0	checker-left
1120.984375	0.0	press-left
1121.604492	0.0	face-inverted
1122.419922	0.0	face-upright
1123.385742	0.0	face-inverted
1124.350586	0.0	house-inverted
1125.166992	0.0	checker-left
1125.537109	0.0	press-left
1126.116211	0.0	house-upright
1126.915039	0.0	checker-right
1127.404297	0.0	press-right
1127.763672	0.0	face-inverted
1128.646484	0.0	checker-left
1128.999023	0.0	press-left
1129.511719	0.0	checker-right
1129.836914	0.0	press-right
1130.460938	0.0	house-upright
1131.443359	0.0	house-inverted
1132.392578	0.0	face-upright
1133.291016	0.0	checker-right
1133.703125	0.0	press-right
1134.223633	0.0	face-upright
1135.088867	0.0	house-upright
1135.938477	0.0	checker-left
1136.237305	0.0	press-left
1136.887695	0.0	house-inverted
1137.786133	0.0	face-inverted
1138.619141	0.0	face-inverted
1139.53418	0.0	house-inverted
1140.516602	0.0	face-upright
1141.432617	0.0	checker-right
1141.900391	0.0	press-right
1142.431641	0.0	house-upright
1143.313477	0.0	checker-left
1143.697266	0.0	press-left
1144.079102	0.0	face-inverted
1144.961914	0.0	house-inverted
1145.87793	0.0	house-upright
1146.859375	0.0	checker-left
1147.119141	0.0	press-left
1147.642578	0.0	face-upright
1148.474609	0.0	checker-right
1148.916016	0.0	press-right
1149.307617	0.0	house-inverted
1150.206055	0.0	checker-left
1150.571289	0.0	press-left
1150.988281	0.0	house-upright
1151.754883	0.0	face-inverted
1152.75293	0.0	checker-right
1153.024414	0.0	press-right
1153.552734	0.0	face-upright
1154.500977	0.0	house-inverted
1155.317383	0.0	checker-right
1155.71875	0.0	press-right
1156.149414	0.0	face-upright
1157.131836	0.0	checker-left
1157.386719	0.0	press-left
1157.981445	0.0	face-inverted
1158.913086	0.0	house-upright
1159.678711	0.0	checker-right
1160.008789	0.0	press-right
1160.478516	0.0	house-inverted
1161.293945	0.0	face-inverted
1162.126953	0.0	checker-left
1162.442383	0.0	press-left
1163.091797	0.0	house-upright
1163.875	0.0	face-upright
1164.723633	0.0	house-inverted
1165.722656	0.0	house-upright
1166.504883	0.0	checker-right
1166.823242	0.0	press-right
1167.303711	0.0	checker-left
1167.701172	0.0	press-left
1168.25293	0.0	face-upright
1169.035156	0.0	face-inverted
1169.818359	0.0	checker-left
1170.18457	0.0	press-left
1170.633789	0.0	house-upright
1171.649414	0.0	face-inverted
1172.665039	0.0	house-inverted
1173.513672	0.0	checker-right
1173.838867	0.0	press-right
1174.296875	0.0	face-upright
1175.211914	0.0	face-upright
1176.011719	0.0	house-inverted
1176.84375	0.0	checker-right
1177.209961	0.0	press-right
1177.743164	0.0	checker-left
1178.118164	0.0	press-left
1178.608398	0.0	face-inverted
1179.574219	0.0	house-upright
1180.573242	0.0	face-upright
1181.572266	0.0	house-inverted
1182.4375	0.0	house-upright
1183.236328	0.0	checker-left
1183.599609	0.0	press-left
1184.119141	0.0	checker-right
1184.467773	0.0	press-right
1185.051758	0.0	face-inverted
1185.916992	0.0	house-inverted
1186.766602	0.0	checker-left
1187.142578	0.0	press-left
1187.615234	0.0	checker-right
1187.910156	0.0	press-right
1188.464844	0.0	face-inverted
1189.462891	0.0	house-upright
1190.262695	0.0	face-upright
1191.12793	0.0	house-upright
1191.960938	0.0	checker-left
1192.25	0.0	press-left
1192.80957	0.0	face-upright
1193.758789	0.0	house-inverted
1194.624023	0.0	face-inverted
1195.540039	0.0	checker-right
1195.803711	0.0	press-right
1196.305664	0.0	house-upright
1197.12207	0.0	checker-right
1197.560547	0.0	press-right
1197.987305	0.0	checker-left
1198.438477	0.0	press-left
1198.90332	0.0	house-inverted
1199.668945	0.0	face-upright
1200.667969	0.0	face-inverted
1201.549805	0.0	house-inverted
1202.316406	0.0	face-inverted
1203.198242	0.0	house-upright
1203.980469	0.0	checker-right
1204.333008	0.0	press-right
1204.879883	0.0	face-upright
1205.662109	0.0	checker-left
1206.019531	0.0	press-left
1206.52832	0.0	face-inverted
1207.459961	0.0	checker-right
1207.755859	0.0	press-right
1208.392578	0.0	face-upright
1209.191406	0.0	house-inverted
1210.124023	0.0	checker-left
1210.44043	0.0	press-left
1211.023438	0.0	house-upright
1211.888672	0.0	face-upright
1212.788086	0.0	checker-left
1213.166016	0.0	press-left
1213.719727	0.0	face-inverted
1214.486328	0.0	house-inverted
1215.285156	0.0	checker-right
1215.568359	0.0	press-right
1216.250977	0.0	house-upright
1217.149414	0.0	house-inverted
1218.032227	0.0	face-upright
1219.03125	0.0	house-upright
1219.830078	0.0	face-inverted
1220.746094	0.0	checker-left
1221.089844	0.0	press-left
1221.62793	0.0	checker-right
1221.988281	0.0	press-right
1222.410156	0.0	checker-right
1222.836914	0.0	press-right
1223.176758	0.0	face-upright
1224.075195	0.0	face-inverted
1225.007813	0.0	house-inverted
1225.907227	0.0	house-upright
1226.722656	0.0	checker-left
1227.106445	0.0	press-left
1227.705078	0.0	face-inverted
1228.503906	0.0	checker-right
1228.893555	0.0	press-right
1229.286133	0.0	checker-left
1229.670898	0.0	press-left
1230.21875	0.0	house-inverted
1231.101563	0.0	face-upright
1231.950195	0.0	house-upright
1232.949219	0.0	checker-left
1233.253906	0.0	press-left
1233.931641	0.0	checker-right
1234.293945	0.0	press-right
1234.914063	0.0	face-inverted
1235.712891	0.0	house-upright
1236.695313	0.0	house-inverted
1237.643555	0.0	face-upright
1238.493164	0.0	checker-right
1238.845703	0.0	press-right
1239.275391	0.0	checker-left
1239.613281	0.0	press-left
1240.191406	0.0	face-inverted
1241.106445	0.0	house-inverted
1242.039063	0.0	house-upright
1242.905273	0.0	face-upright
1243.853516	0.0	checker-right
1244.226563	0.0	press-right
1244.703125	0.0	face-inverted
1245.618164	0.0	house-upright
1246.550781	0.0	face-upright
1247.533203	0.0	checker-left
1247.820313	0.0	press-left
1248.449219	0.0	house-inverted
1249.397461	0.0	face-upright
1250.296875	0.0	house-inverted
1251.246094	0.0	face-inverted
1252.111328	0.0	house-upright
1252.927734	0.0	checker-right
1253.351563	0.0	press-right
1253.726563	0.0	checker-left
1254.200195	0.0	press-left
1254.625	0.0	house-upright
1255.541016	0.0	face-upright
1256.306641	0.0	checker-right
1256.712891	0.0	press-right
1257.073242	0.0	checker-left
1257.44043	0.0	press-left
1257.97168	0.0	face-inverted
1258.804688	0.0	house-inverted
1259.570313	0.0	house-inverted
1260.418945	0.0	checker-left
1260.771484	0.0	press-left
1261.351563	0.0	checker-right
1261.709961	0.0	press-right
1262.117188	0.0	house-upright
1263.099609	0.0	face-upright
1264.032227	0.0	face-inverted
1264.99707	0.0	checker-left
1265.324219	0.0	press-left
1265.813477	0.0	house-inverted
1266.645508	0.0	face-inverted
1267.427734	0.0	face-upright
1268.244141	0.0	checker-right
1268.523438	0.0	press-right
1269.175781	0.0	house-upright
1270.091797	0.0	face-upright
1271.041016	0.0	checker-right
1271.380859	0.0	press-right
1272.023438	0.0	checker-left
1272.349609	0.0	press-left
1272.955078	0.0	house-upright
1273.904297	0.0	house-inverted
1274.669922	0.0	face-inverted
1275.469727	0.0	house-upright
1276.285156	0.0	checker-left
1276.629883	0.0	press-left
1277.050781	0.0	checker-right
1277.4375	0.0	press-right
1277.966797	0.0	face-inverted
1278.765625	0.0	face-upright
1279.731445	0.0	house-inverted
1280.513672	0.0	checker-right
1280.919922	0.0	press-right
1281.446289	0.0	face-upright
1282.428711	0.0	face-inverted
1283.327148	0.0	house-inverted
1284.126953	0.0	checker-left
1284.442383	0.0	press-left
1285.025391	0.0	house-upright
1285.891602	0.0	checker-left
1286.320313	0.0	press-left
1286.874023	0.0	house-inverted
1287.822266	0.0	face-inverted
1288.688477	0.0	checker-right
1289.076172	0.0	press-right
1289.603516	0.0	face-upright
1290.386719	0.0	house-upright
1291.351563	0.0	face-upright
1292.151367	0.0	house-upright
1293.0	0.0	face-inverted
1293.882813	0.0	checker-right
1294.345703	0.0	press-right
1294.78125	0.0	checker-left
1295.072266	0.0	press-left
1295.74707	0.0	house-inverted
1296.59668	0.0	checker-left
1297.0	0.0	press-left
1297.378906	0.0	face-inverted
1298.244141	0.0	house-inverted
1299.143555	0.0	face-upright
1299.925781	0.0	checker-right
1300.291016	0.0	press-right
1300.775391	0.0	house-upright
1301.557617	0.0	face-upright
1302.422852	0.0	checker-left
1302.793945	0.0	press-left
1303.322266	0.0	house-inverted
1304.154297	0.0	house-upright
1304.987305	0.0	face-inverted
1305.819336	0.0	checker-right
1306.145508	0.0	press-right
1306.685547	0.0	house-inverted
1307.53418	0.0	checker-left
1307.851563	0.0	press-left
1308.483398	0.0	face-inverted
1309.265625	0.0	face-upright
1310.098633	0.0	checker-right
1310.416016	0.0	press-right
1310.897461	0.0	house-upright
1311.679688	0.0	house-upright
1312.461914	0.0	face-upright
1313.245117	0.0	checker-left
1313.675781	0.0	press-left
1314.09375	0.0	checker-right
1314.413086	0.0	press-right
1315.05957	0.0	house-inverted
1315.875	0.0	face-inverted
1316.807617	0.0	house-upright
1317.689453	0.0	house-inverted
1318.489258	0.0	face-inverted
1319.304688	0.0	face-upright
1320.303711	0.0	checker-right
1320.611328	0.0	press-right
1321.135742	0.0	checker-left
1321.499023	0.0	press-left
1322.051758	0.0	checker-right
1322.427734	0.0	press-right
1322.867188	0.0	house-upright
1323.866211	0.0	face-upright
1324.632813	0.0	face-inverted
1325.581055	0.0	checker-left
1326.041992	0.0	press-left
1326.397461	0.0	house-inverted
1327.362305	0.0	checker-left
1327.707031	0.0	press-left
1328.211914	0.0	house-upright
1329.210938	0.0	checker-right
1329.53418	0.0	press-right
1330.209961	0.0	face-upright
1331.025391	0.0	house-inverted
1331.908203	0.0	face-inverted
1332.823242	0.0	house-upright
1333.739258	0.0	face-upright
1334.654297	0.0	face-inverted
1335.537109	0.0	checker-left
1335.883789	0.0	press-left
1336.419922	0.0	house-inverted
1337.202148	0.0	checker-right
1337.629883	0.0	press-right
1338.117188	0.0	checker-right
1338.539063	0.0	press-right
1339.083008	0.0	house-inverted
1339.865234	0.0	face-inverted
1340.631836	0.0	house-upright
1341.430664	0.0	checker-left
1341.779297	0.0	press-left
1342.296875	0.0	face-upright
1343.245117	0.0	house-inverted
1344.194336	0.0	checker-right
1344.494141	0.0	press-right
1345.077148	0.0	face-inverted
1345.90918	0.0	house-upright
1346.808594	0.0	face-upright
1347.806641	0.0	checker-left
1348.098633	0.0	press-left
1363.999023	0.0	boundary
1388.483398	0.0	face-upright
1389.332031	0.0	house-inverted
1390.230469	0.0	checker-right
1390.789063	0.0	press-right
1391.080078	0.0	checker-left
1391.415039	0.0	press-left
1391.978516	0.0	face-inverted
1392.844727	0.0	house-upright
1393.860352	0.0	checker-right
1394.201172	0.0	press-right
1394.776367	0.0	face-upright
1395.575195	0.0	house-inverted
1396.407227	0.0	checker-left
1396.705078	0.0	press-left
1397.273438	0.0	house-upright
1398.138672	0.0	face-inverted
1399.137695	0.0	house-inverted
1399.953125	0.0	face-inverted
1400.736328	0.0	house-upright
1401.618164	0.0	checker-right
1402.145508	0.0	press-right
1402.567383	0.0	face-upright
1403.566406	0.0	checker-left
1403.881836	0.0	press-left
1404.381836	0.0	house-inverted
1405.297852	0.0	face-upright
1406.146484	0.0	checker-left
1406.416016	0.0	press-left
1407.012695	0.0	face-inverted
1407.77832	0.0	house-upright
1408.59375	0.0	checker-right
1409.040039	0.0	press-right
1409.459961	0.0	checker-right
1409.87793	0.0	press-right
1410.442383	0.0	house-inverted
1411.357422	0.0	face-inverted
1412.356445	0.0	checker-left
1412.644531	0.0	press-left
1413.355469	0.0	face-upright
1414.171875	0.0	house-upright
1415.037109	0.0	house-upright
1415.835938	0.0	face-inverted
1416.834961	0.0	house-inverted
1417.634766	0.0	face-upright
1418.583008	0.0	checker-left
1418.922852	0.0	press-left
1419.46582	0.0	checker-right
1419.811523	0.0	press-right
1420.231445	0.0	face-inverted
1421.130859	0.0	face-upright
1422.128906	0.0	checker-left
1422.46582	0.0	press-left
1423.12793	0.0	checker-right
1423.43457	0.0	press-right
1424.077148	0.0	house-inverted
1424.859375	0.0	house-upright
1425.775391	0.0	checker-left
1426.039063	0.0	press-left
1426.774414	0.0	face-inverted
1427.606445	0.0	house-inverted
1428.456055	0.0	checker-right
1428.754883	0.0	press-right
1429.271484	0.0	face-upright
1430.104492	0.0	house-upright
1431.069336	0.0	face-inverted
1431.935547	0.0	checker-right
1432.297852	0.0	press-right
1432.867188	0.0	house-inverted
1433.766602	0.0	checker-left
1434.104492	0.0	press-left
1434.582031	0.0	house-upright
1435.581055	0.0	face-upright
1436.480469	0.0	checker-left
1436.80957	0.0	press-left
1437.279297	0.0	checker-right
1437.637695	0.0	press-right
1438.095703	0.0	face-upright
1438.911133	0.0	house-inverted
1439.860352	0.0	house-upright
1440.65918	0.0	face-inverted
1441.641602	0.0	checker-right
1442.008789	0.0	press-right
1442.44043	0.0	house-upright
1443.373047	0.0	face-inverted
1444.355469	0.0	checker-left
1444.723633	0.0	press-left
1445.137695	0.0	face-upright
1446.019531	0.0	house-inverted
1447.018555	0.0	house-inverted
1447.868164	0.0	house-upright
