onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
1745.1461333333334	n/a	left	66.6666666667	left_hand.png	n/a	n/a	3	95	right	1	2	-43.6
1745.2128	0	left	66.6666666667	left_hand.png	1	8726064	3	95	right	1	2	-43.6
1746.7532666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	96	right	1	2	-59.4
1749.7532666666668	n/a	right	83.3333333333	left_hand.png	n/a	n/a	3	96	right	1	2	-59.4
1749.8366	0	right	83.3333333333	left_hand.png	2	8749183	3	96	right	1	2	-59.4
1751.3734000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	97	left	1	2	-37.0
1754.3734000000002	n/a	left	100.0	right_hand.png	n/a	n/a	3	97	left	1	2	-37.0
1754.4734	0	left	100.0	right_hand.png	1	8772367	3	97	left	1	2	-37.0
1756.005933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	98	left	1	2	-52.6
1759.005933333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	98	left	1	2	-52.6
1759.1226	0	left	116.666666667	right_hand.png	1	8795613	3	98	left	1	2	-52.6
1760.664	n/a	right	50.0	left_hand.png	n/a	n/a	3	99	right	1	2	-36.0
1763.664	n/a	right	50.0	left_hand.png	n/a	n/a	3	99	right	1	2	-36.0
1763.714	0	right	50.0	left_hand.png	2	8818570	3	99	right	1	2	-36.0
1774.1575333333335	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	100	right	1	4	-29.4
1777.1575333333335	n/a	right	66.6666666667	left_hand.png	n/a	n/a	3	100	right	1	4	-29.4
1777.2242	0	right	66.6666666667	left_hand.png	2	8886121	3	100	right	1	4	-29.4
