onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
1748.0332	0	right	116.666666667	left_hand.png	2	8740166	3	93	right	1	17	-11.0
1749.5657333333331	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	94	left	1	17	-2.8
1752.5657333333331	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	3	94	left	1	17	-2.8
1752.7324	0	right	166.66666666700002	right_hand.png	2	8763662	3	94	left	1	17	-2.8
1754.2696	n/a	right	100.0	left_hand.png	n/a	n/a	3	95	right	1	17	-16.8
1757.2696	n/a	right	100.0	left_hand.png	n/a	n/a	3	95	right	1	17	-16.8
1757.3696	0	right	100.0	left_hand.png	2	8786848	3	95	right	1	17	-16.8
1758.906533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	96	right	1	17	-1.0
1761.906533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	3	96	right	1	17	-1.0
1762.0232	0	right	116.666666667	left_hand.png	2	8810116	3	96	right	1	17	-1.0
1763.564333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	97	left	1	17	0.6
1766.564333333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	3	97	left	1	17	0.6
1766.681	0	left	116.666666667	right_hand.png	1	8833405	3	97	left	1	17	0.6
1770.665733333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	98	left	1	18	-9.6
1773.665733333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	3	98	left	1	18	-9.6
1773.7824	0	right	116.666666667	right_hand.png	2	8868912	3	98	left	1	18	-9.6
1775.3201999999999	n/a	left	150.0	left_hand.png	n/a	n/a	3	99	right	1	18	-15.8
1778.3201999999999	n/a	left	150.0	left_hand.png	n/a	n/a	3	99	right	1	18	-15.8
1778.4702	0	left	150.0	left_hand.png	1	8892351	3	99	right	1	18	-15.8
1780.006266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	100	right	1	18	2.8
1783.006266666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	3	100	right	1	18	2.8
1783.1396	0	left	133.33333333299998	left_hand.png	1	8915698	3	100	right	1	18	2.8
