onset	duration	trial_type	response_time	sample	value
1748.7998046875	0.0000000000	STATUS	n/a	895385.5000000000	checker-right
1749.1044921875	0.0000000000	STATUS	n/a	895541.5000000000	press-right
1749.7822265625	0.0000000000	STATUS	n/a	895888.5000000000	house-upright
1750.5810546875	0.0000000000	STATUS	n/a	896297.5000000000	checker-left
1750.8808593750	0.0000000000	STATUS	n/a	896451.0000000000	press-left
1751.4960937500	0.0000000000	STATUS	n/a	896766.0000000000	checker-left
1751.9814453125	0.0000000000	STATUS	n/a	897014.5000000000	press-left
1752.2626953125	0.0000000000	STATUS	n/a	897158.5000000000	house-inverted
1753.1113281250	0.0000000000	STATUS	n/a	897593.0000000000	checker-right
1753.4248046875	0.0000000000	STATUS	n/a	897753.5000000000	press-right
1753.9443359375	0.0000000000	STATUS	n/a	898019.5000000000	face-upright
1754.7265625000	0.0000000000	STATUS	n/a	898420.0000000000	face-inverted
1755.6923828125	0.0000000000	STATUS	n/a	898914.5000000000	house-upright
1756.6572265625	0.0000000000	STATUS	n/a	899408.5000000000	face-inverted
1757.5566406250	0.0000000000	STATUS	n/a	899869.0000000000	checker-right
1757.8662109375	0.0000000000	STATUS	n/a	900027.5000000000	press-right
1758.4560546875	0.0000000000	STATUS	n/a	900329.5000000000	house-upright
1759.2714843750	0.0000000000	STATUS	n/a	900747.0000000000	house-inverted
1760.1699218750	0.0000000000	STATUS	n/a	901207.0000000000	checker-left
1760.5205078125	0.0000000000	STATUS	n/a	901386.5000000000	press-left
1761.1689453125	0.0000000000	STATUS	n/a	901718.5000000000	face-upright
1761.9521484375	0.0000000000	STATUS	n/a	902119.5000000000	house-upright
1762.9003906250	0.0000000000	STATUS	n/a	902605.0000000000	checker-right
1763.2158203125	0.0000000000	STATUS	n/a	902766.5000000000	press-right
1763.7666015625	0.0000000000	STATUS	n/a	903048.5000000000	house-inverted
1764.5820312500	0.0000000000	STATUS	n/a	903466.0000000000	face-upright
1765.5644531250	0.0000000000	STATUS	n/a	903969.0000000000	face-inverted
1766.4970703125	0.0000000000	STATUS	n/a	904446.5000000000	checker-left
1766.8193359375	0.0000000000	STATUS	n/a	904611.5000000000	press-left
1767.4960937500	0.0000000000	STATUS	n/a	904958.0000000000	house-upright
1768.3447265625	0.0000000000	STATUS	n/a	905392.5000000000	face-upright
1769.1435546875	0.0000000000	STATUS	n/a	905801.5000000000	checker-left
1769.4843750000	0.0000000000	STATUS	n/a	905976.0000000000	press-left
1769.9267578125	0.0000000000	STATUS	n/a	906202.5000000000	house-inverted
1770.9082031250	0.0000000000	STATUS	n/a	906705.0000000000	checker-right
1771.2812500000	0.0000000000	STATUS	n/a	906896.0000000000	press-right
1771.6748046875	0.0000000000	STATUS	n/a	907097.5000000000	face-inverted
1772.4404296875	0.0000000000	STATUS	n/a	907489.5000000000	face-inverted
1773.4394531250	0.0000000000	STATUS	n/a	908001.0000000000	house-upright
1774.2216796875	0.0000000000	STATUS	n/a	908401.5000000000	face-upright
1775.2041015625	0.0000000000	STATUS	n/a	908904.5000000000	house-inverted
1775.9697265625	0.0000000000	STATUS	n/a	909296.5000000000	checker-left
1776.3076171875	0.0000000000	STATUS	n/a	909469.5000000000	press-left
1776.9521484375	0.0000000000	STATUS	n/a	909799.5000000000	checker-right
1777.2773437500	0.0000000000	STATUS	n/a	909966.0000000000	press-right
1777.9677734375	0.0000000000	STATUS	n/a	910319.5000000000	house-inverted
1778.7998046875	0.0000000000	STATUS	n/a	910745.5000000000	face-inverted
1779.6992187500	0.0000000000	STATUS	n/a	911206.0000000000	house-upright
1780.4648437500	0.0000000000	STATUS	n/a	911598.0000000000	checker-right
1780.8906250000	0.0000000000	STATUS	n/a	911816.0000000000	press-right
1781.3808593750	0.0000000000	STATUS	n/a	912067.0000000000	checker-left
1781.7285156250	0.0000000000	STATUS	n/a	912245.0000000000	press-left
1782.3125000000	0.0000000000	STATUS	n/a	912544.0000000000	face-upright
1783.2285156250	0.0000000000	STATUS	n/a	913013.0000000000	checker-right
1783.5761718750	0.0000000000	STATUS	n/a	913191.0000000000	press-right
1784.0273437500	0.0000000000	STATUS	n/a	913422.0000000000	face-upright
1784.9599609375	0.0000000000	STATUS	n/a	913899.5000000000	house-inverted
1785.7753906250	0.0000000000	STATUS	n/a	914317.0000000000	face-inverted
1786.5917968750	0.0000000000	STATUS	n/a	914735.0000000000	checker-left
1786.8662109375	0.0000000000	STATUS	n/a	914875.5000000000	press-left
1787.3740234375	0.0000000000	STATUS	n/a	915135.5000000000	house-upright
1788.3398437500	0.0000000000	STATUS	n/a	915630.0000000000	face-inverted
1789.1220703125	0.0000000000	STATUS	n/a	916030.5000000000	house-inverted
1789.9882812500	0.0000000000	STATUS	n/a	916474.0000000000	checker-left
1790.2988281250	0.0000000000	STATUS	n/a	916633.0000000000	press-left
1790.9365234375	0.0000000000	STATUS	n/a	916959.5000000000	checker-right
1791.2470703125	0.0000000000	STATUS	n/a	917118.5000000000	press-right
1791.7197265625	0.0000000000	STATUS	n/a	917360.5000000000	house-upright
1792.5351562500	0.0000000000	STATUS	n/a	917778.0000000000	face-upright
1793.4335937500	0.0000000000	STATUS	n/a	918238.0000000000	face-upright
1794.2500000000	0.0000000000	STATUS	n/a	918656.0000000000	house-inverted
1795.0156250000	0.0000000000	STATUS	n/a	919048.0000000000	face-inverted
1795.8984375000	0.0000000000	STATUS	n/a	919500.0000000000	house-upright
1796.7470703125	0.0000000000	STATUS	n/a	919934.5000000000	checker-right
1797.0517578125	0.0000000000	STATUS	n/a	920090.5000000000	press-right
1797.5292968750	0.0000000000	STATUS	n/a	920335.0000000000	checker-left
1797.8486328125	0.0000000000	STATUS	n/a	920498.5000000000	press-left
1798.4785156250	0.0000000000	STATUS	n/a	920821.0000000000	house-upright
1799.2773437500	0.0000000000	STATUS	n/a	921230.0000000000	house-inverted
1800.1601562500	0.0000000000	STATUS	n/a	921682.0000000000	face-inverted
1801.0087890625	0.0000000000	STATUS	n/a	922116.5000000000	checker-right
1801.2910156250	0.0000000000	STATUS	n/a	922261.0000000000	press-right
1801.9414062500	0.0000000000	STATUS	n/a	922594.0000000000	face-upright
1802.9072265625	0.0000000000	STATUS	n/a	923088.5000000000	checker-left
1803.2187500000	0.0000000000	STATUS	n/a	923248.0000000000	press-left
1803.7724609375	0.0000000000	STATUS	n/a	923531.5000000000	checker-left
1804.1279296875	0.0000000000	STATUS	n/a	923713.5000000000	press-left
1804.6386718750	0.0000000000	STATUS	n/a	923975.0000000000	face-inverted
1805.4042968750	0.0000000000	STATUS	n/a	924367.0000000000	checker-right
1805.7128906250	0.0000000000	STATUS	n/a	924525.0000000000	press-right
1806.3037109375	0.0000000000	STATUS	n/a	924827.5000000000	house-inverted
1807.2021484375	0.0000000000	STATUS	n/a	925287.5000000000	face-upright
1808.1845703125	0.0000000000	STATUS	n/a	925790.5000000000	house-upright
1809.0166015625	0.0000000000	STATUS	n/a	926216.5000000000	face-inverted
1810.0156250000	0.0000000000	STATUS	n/a	926728.0000000000	house-upright
1810.8486328125	0.0000000000	STATUS	n/a	927154.5000000000	checker-right
1811.1630859375	0.0000000000	STATUS	n/a	927315.5000000000	press-right
1811.7802734375	0.0000000000	STATUS	n/a	927631.5000000000	face-upright
1812.7792968750	0.0000000000	STATUS	n/a	928143.0000000000	checker-left
1813.0341796875	0.0000000000	STATUS	n/a	928273.5000000000	press-left
1813.6621093750	0.0000000000	STATUS	n/a	928595.0000000000	house-inverted
1814.5439453125	0.0000000000	STATUS	n/a	929046.5000000000	house-inverted
1815.5263671875	0.0000000000	STATUS	n/a	929549.5000000000	house-upright
1816.4091796875	0.0000000000	STATUS	n/a	930001.5000000000	checker-right
1816.7255859375	0.0000000000	STATUS	n/a	930163.5000000000	press-right
1817.2246093750	0.0000000000	STATUS	n/a	930419.0000000000	face-inverted
1818.0234375000	0.0000000000	STATUS	n/a	930828.0000000000	checker-left
1818.3505859375	0.0000000000	STATUS	n/a	930995.5000000000	press-left
1818.7900390625	0.0000000000	STATUS	n/a	931220.5000000000	face-upright
1819.5556640625	0.0000000000	STATUS	n/a	931612.5000000000	house-upright
1820.3544921875	0.0000000000	STATUS	n/a	932021.5000000000	checker-left
1820.7128906250	0.0000000000	STATUS	n/a	932205.0000000000	press-left
1821.3369140625	0.0000000000	STATUS	n/a	932524.5000000000	checker-right
1821.7021484375	0.0000000000	STATUS	n/a	932711.5000000000	press-right
1822.3359375000	0.0000000000	STATUS	n/a	933036.0000000000	face-inverted
1823.1513671875	0.0000000000	STATUS	n/a	933453.5000000000	house-inverted
1824.0839843750	0.0000000000	STATUS	n/a	933931.0000000000	face-upright
1825.0830078125	0.0000000000	STATUS	n/a	934442.5000000000	face-upright
1825.9316406250	0.0000000000	STATUS	n/a	934877.0000000000	checker-right
1826.2539062500	0.0000000000	STATUS	n/a	935042.0000000000	press-right
1826.8642578125	0.0000000000	STATUS	n/a	935354.5000000000	house-inverted
1827.7802734375	0.0000000000	STATUS	n/a	935823.5000000000	checker-left
1828.1416015625	0.0000000000	STATUS	n/a	936008.5000000000	press-left
1828.5625000000	0.0000000000	STATUS	n/a	936224.0000000000	face-inverted
1829.3447265625	0.0000000000	STATUS	n/a	936624.5000000000	house-upright
1830.2275390625	0.0000000000	STATUS	n/a	937076.5000000000	checker-left
1830.6552734375	0.0000000000	STATUS	n/a	937295.5000000000	press-left
1831.2099609375	0.0000000000	STATUS	n/a	937579.5000000000	house-upright
1832.0585937500	0.0000000000	STATUS	n/a	938014.0000000000	face-upright
1832.9912109375	0.0000000000	STATUS	n/a	938491.5000000000	checker-right
1833.3105468750	0.0000000000	STATUS	n/a	938655.0000000000	press-right
1833.9726562500	0.0000000000	STATUS	n/a	938994.0000000000	house-inverted
1834.8222656250	0.0000000000	STATUS	n/a	939429.0000000000	face-inverted
1835.5878906250	0.0000000000	STATUS	n/a	939821.0000000000	house-upright
1836.3701171875	0.0000000000	STATUS	n/a	940221.5000000000	checker-left
1836.7119140625	0.0000000000	STATUS	n/a	940396.5000000000	press-left
1837.2197265625	0.0000000000	STATUS	n/a	940656.5000000000	house-inverted
1838.2187500000	0.0000000000	STATUS	n/a	941168.0000000000	face-inverted
1839.0175781250	0.0000000000	STATUS	n/a	941577.0000000000	checker-right
1839.3369140625	0.0000000000	STATUS	n/a	941740.5000000000	press-right
1839.9667968750	0.0000000000	STATUS	n/a	942063.0000000000	face-upright
1840.9160156250	0.0000000000	STATUS	n/a	942549.0000000000	checker-left
1841.2441406250	0.0000000000	STATUS	n/a	942717.0000000000	press-left
1841.8310546875	0.0000000000	STATUS	n/a	943017.5000000000	face-inverted
1842.7802734375	0.0000000000	STATUS	n/a	943503.5000000000	face-upright
1843.7128906250	0.0000000000	STATUS	n/a	943981.0000000000	checker-right
1844.0302734375	0.0000000000	STATUS	n/a	944143.5000000000	press-right
1844.6777343750	0.0000000000	STATUS	n/a	944475.0000000000	house-upright
1845.5605468750	0.0000000000	STATUS	n/a	944927.0000000000	house-inverted
1846.3593750000	0.0000000000	STATUS	n/a	945336.0000000000	house-upright
1847.1250000000	0.0000000000	STATUS	n/a	945728.0000000000	house-inverted
1847.9082031250	0.0000000000	STATUS	n/a	946129.0000000000	checker-left
1848.3408203125	0.0000000000	STATUS	n/a	946350.5000000000	press-left
1848.8232421875	0.0000000000	STATUS	n/a	946597.5000000000	checker-right
1849.1386718750	0.0000000000	STATUS	n/a	946759.0000000000	press-right
1849.6396484375	0.0000000000	STATUS	n/a	947015.5000000000	face-inverted
1850.4882812500	0.0000000000	STATUS	n/a	947450.0000000000	face-upright
1851.4208984375	0.0000000000	STATUS	n/a	947927.5000000000	face-inverted
1852.2861328125	0.0000000000	STATUS	n/a	948370.5000000000	face-upright
1853.1025390625	0.0000000000	STATUS	n/a	948788.5000000000	house-upright
1853.6201171875	0.0000000000	STATUS	n/a	949053.5000000000	press-right
1853.9511718750	0.0000000000	STATUS	n/a	949223.0000000000	checker-left
1854.2763671875	0.0000000000	STATUS	n/a	949389.5000000000	press-left
1854.8505859375	0.0000000000	STATUS	n/a	949683.5000000000	checker-right
1855.1347656250	0.0000000000	STATUS	n/a	949829.0000000000	press-right
1855.7656250000	0.0000000000	STATUS	n/a	950152.0000000000	house-inverted
1856.5322265625	0.0000000000	STATUS	n/a	950544.5000000000	checker-left
1856.9619140625	0.0000000000	STATUS	n/a	950764.5000000000	press-left
1857.2978515625	0.0000000000	STATUS	n/a	950936.5000000000	checker-right
1857.6582031250	0.0000000000	STATUS	n/a	951121.0000000000	press-right
1858.2128906250	0.0000000000	STATUS	n/a	951405.0000000000	face-inverted
1858.9794921875	0.0000000000	STATUS	n/a	951797.5000000000	face-upright
1859.9277343750	0.0000000000	STATUS	n/a	952283.0000000000	house-upright
1860.8769531250	0.0000000000	STATUS	n/a	952769.0000000000	house-inverted
1861.8759765625	0.0000000000	STATUS	n/a	953280.5000000000	house-inverted
1862.7421875000	0.0000000000	STATUS	n/a	953724.0000000000	checker-left
1863.1093750000	0.0000000000	STATUS	n/a	953912.0000000000	press-left
1863.6074218750	0.0000000000	STATUS	n/a	954167.0000000000	face-inverted
1864.3896484375	0.0000000000	STATUS	n/a	954567.5000000000	house-upright
1865.3720703125	0.0000000000	STATUS	n/a	955070.5000000000	checker-right
1865.7431640625	0.0000000000	STATUS	n/a	955260.5000000000	press-right
1866.3544921875	0.0000000000	STATUS	n/a	955573.5000000000	face-upright
1867.3535156250	0.0000000000	STATUS	n/a	956085.0000000000	house-upright
1868.1357421875	0.0000000000	STATUS	n/a	956485.5000000000	house-inverted
1868.9511718750	0.0000000000	STATUS	n/a	956903.0000000000	checker-right
1869.3369140625	0.0000000000	STATUS	n/a	957100.5000000000	press-right
1869.9335937500	0.0000000000	STATUS	n/a	957406.0000000000	face-upright
1870.8164062500	0.0000000000	STATUS	n/a	957858.0000000000	face-inverted
1871.7988281250	0.0000000000	STATUS	n/a	958361.0000000000	checker-left
1872.1630859375	0.0000000000	STATUS	n/a	958547.5000000000	press-left
1872.6972656250	0.0000000000	STATUS	n/a	958821.0000000000	checker-right
1873.0517578125	0.0000000000	STATUS	n/a	959002.5000000000	press-right
1873.5634765625	0.0000000000	STATUS	n/a	959264.5000000000	house-inverted
1874.4619140625	0.0000000000	STATUS	n/a	959724.5000000000	face-inverted
1875.3613281250	0.0000000000	STATUS	n/a	960185.0000000000	house-upright
1876.2939453125	0.0000000000	STATUS	n/a	960662.5000000000	face-upright
1877.2255859375	0.0000000000	STATUS	n/a	961139.5000000000	checker-left
1877.5332031250	0.0000000000	STATUS	n/a	961297.0000000000	press-left
1878.0087890625	0.0000000000	STATUS	n/a	961540.5000000000	checker-right
1878.3515625000	0.0000000000	STATUS	n/a	961716.0000000000	press-right
1878.9404296875	0.0000000000	STATUS	n/a	962017.5000000000	checker-left
1879.3203125000	0.0000000000	STATUS	n/a	962212.0000000000	press-left
1879.7900390625	0.0000000000	STATUS	n/a	962452.5000000000	house-upright
1880.5722656250	0.0000000000	STATUS	n/a	962853.0000000000	face-inverted
1881.5214843750	0.0000000000	STATUS	n/a	963339.0000000000	face-upright
1882.4199218750	0.0000000000	STATUS	n/a	963799.0000000000	house-inverted
1883.3857421875	0.0000000000	STATUS	n/a	964293.5000000000	house-upright
1884.2851562500	0.0000000000	STATUS	n/a	964754.0000000000	house-inverted
1885.1835937500	0.0000000000	STATUS	n/a	965214.0000000000	face-upright
1885.9833984375	0.0000000000	STATUS	n/a	965623.5000000000	checker-left
1886.2949218750	0.0000000000	STATUS	n/a	965783.0000000000	press-left
1886.8984375000	0.0000000000	STATUS	n/a	966092.0000000000	face-inverted
1887.8808593750	0.0000000000	STATUS	n/a	966595.0000000000	checker-right
1888.2031250000	0.0000000000	STATUS	n/a	966760.0000000000	press-right
1888.6630859375	0.0000000000	STATUS	n/a	966995.5000000000	checker-left
1889.1621093750	0.0000000000	STATUS	n/a	967251.0000000000	press-left
1889.4960937500	0.0000000000	STATUS	n/a	967422.0000000000	face-upright
1890.4951171875	0.0000000000	STATUS	n/a	967933.5000000000	house-inverted
1891.4599609375	0.0000000000	STATUS	n/a	968427.5000000000	house-upright
1892.2763671875	0.0000000000	STATUS	n/a	968845.5000000000	checker-right
1892.6240234375	0.0000000000	STATUS	n/a	969023.5000000000	press-right
1893.0585937500	0.0000000000	STATUS	n/a	969246.0000000000	face-inverted
1894.0576171875	0.0000000000	STATUS	n/a	969757.5000000000	house-upright
1894.9570312500	0.0000000000	STATUS	n/a	970218.0000000000	face-upright
1895.9052734375	0.0000000000	STATUS	n/a	970703.5000000000	checker-left
1896.2988281250	0.0000000000	STATUS	n/a	970905.0000000000	press-left
1896.8544921875	0.0000000000	STATUS	n/a	971189.5000000000	checker-right
1897.1162109375	0.0000000000	STATUS	n/a	971323.5000000000	press-right
1897.8037109375	0.0000000000	STATUS	n/a	971675.5000000000	face-inverted
1898.7695312500	0.0000000000	STATUS	n/a	972170.0000000000	house-inverted
1899.6347656250	0.0000000000	STATUS	n/a	972613.0000000000	face-inverted
1900.5507812500	0.0000000000	STATUS	n/a	973082.0000000000	house-inverted
1901.3662109375	0.0000000000	STATUS	n/a	973499.5000000000	checker-left
1901.7392578125	0.0000000000	STATUS	n/a	973690.5000000000	press-left
1902.1816406250	0.0000000000	STATUS	n/a	973917.0000000000	face-upright
1903.0146484375	0.0000000000	STATUS	n/a	974343.5000000000	checker-right
1903.3447265625	0.0000000000	STATUS	n/a	974512.5000000000	press-right
1903.9638671875	0.0000000000	STATUS	n/a	974829.5000000000	house-upright
1904.7294921875	0.0000000000	STATUS	n/a	975221.5000000000	house-inverted
1905.6113281250	0.0000000000	STATUS	n/a	975673.0000000000	checker-left
1905.9687500000	0.0000000000	STATUS	n/a	975856.0000000000	press-left
1906.3769531250	0.0000000000	STATUS	n/a	976065.0000000000	face-inverted
1907.2099609375	0.0000000000	STATUS	n/a	976491.5000000000	house-upright
1908.1425781250	0.0000000000	STATUS	n/a	976969.0000000000	checker-right
1908.4726562500	0.0000000000	STATUS	n/a	977138.0000000000	press-right
1908.9746093750	0.0000000000	STATUS	n/a	977395.0000000000	face-upright
1909.9570312500	0.0000000000	STATUS	n/a	977898.0000000000	face-upright
1910.8554687500	0.0000000000	STATUS	n/a	978358.0000000000	checker-left
1911.1679687500	0.0000000000	STATUS	n/a	978518.0000000000	press-left
1911.6884765625	0.0000000000	STATUS	n/a	978784.5000000000	house-inverted
1912.5703125000	0.0000000000	STATUS	n/a	979236.0000000000	checker-right
1912.8935546875	0.0000000000	STATUS	n/a	979401.5000000000	press-right
1913.3535156250	0.0000000000	STATUS	n/a	979637.0000000000	house-upright
1914.3515625000	0.0000000000	STATUS	n/a	980148.0000000000	face-inverted
1925.9990234375	0.0000000000	STATUS	n/a	986111.5000000000	boundary
1958.7910156250	0.0000000000	STATUS	n/a	1002901.0000000000	house-upright
1959.5888671875	0.0000000000	STATUS	n/a	1003309.5000000000	face-upright
1960.5878906250	0.0000000000	STATUS	n/a	1003821.0000000000	face-inverted
1961.3867187500	0.0000000000	STATUS	n/a	1004230.0000000000	checker-left
1961.7382812500	0.0000000000	STATUS	n/a	1004410.0000000000	press-left
1962.2861328125	0.0000000000	STATUS	n/a	1004690.5000000000	checker-right
1962.5664062500	0.0000000000	STATUS	n/a	1004834.0000000000	press-right
1963.1181640625	0.0000000000	STATUS	n/a	1005116.5000000000	house-inverted
1963.9013671875	0.0000000000	STATUS	n/a	1005517.5000000000	checker-left
1964.2519531250	0.0000000000	STATUS	n/a	1005697.0000000000	press-left
1964.8164062500	0.0000000000	STATUS	n/a	1005986.0000000000	house-upright
1965.7656250000	0.0000000000	STATUS	n/a	1006472.0000000000	checker-right
1966.0898437500	0.0000000000	STATUS	n/a	1006638.0000000000	press-right
1966.6982421875	0.0000000000	STATUS	n/a	1006949.5000000000	house-inverted
1967.5966796875	0.0000000000	STATUS	n/a	1007409.5000000000	face-upright
1968.4296875000	0.0000000000	STATUS	n/a	1007836.0000000000	face-inverted
1969.3789062500	0.0000000000	STATUS	n/a	1008322.0000000000	checker-right
1969.7128906250	0.0000000000	STATUS	n/a	1008493.0000000000	press-right
1970.3437500000	0.0000000000	STATUS	n/a	1008816.0000000000	face-inverted
1971.2265625000	0.0000000000	STATUS	n/a	1009268.0000000000	face-upright
1972.0751953125	0.0000000000	STATUS	n/a	1009702.5000000000	house-inverted
1973.0078125000	0.0000000000	STATUS	n/a	1010180.0000000000	house-upright
1973.8066406250	0.0000000000	STATUS	n/a	1010589.0000000000	checker-left
1974.1347656250	0.0000000000	STATUS	n/a	1010757.0000000000	press-left
1974.6562500000	0.0000000000	STATUS	n/a	1011024.0000000000	face-upright
1975.5712890625	0.0000000000	STATUS	n/a	1011492.5000000000	face-inverted
1976.3710937500	0.0000000000	STATUS	n/a	1011902.0000000000	checker-right
1976.6777343750	0.0000000000	STATUS	n/a	1012059.0000000000	press-right
1977.2861328125	0.0000000000	STATUS	n/a	1012370.5000000000	house-inverted
1978.2851562500	0.0000000000	STATUS	n/a	1012882.0000000000	checker-left
1978.5957031250	0.0000000000	STATUS	n/a	1013041.0000000000	press-left
1979.1679687500	0.0000000000	STATUS	n/a	1013334.0000000000	house-upright
1980.1337890625	0.0000000000	STATUS	n/a	1013828.5000000000	face-inverted
1981.0156250000	0.0000000000	STATUS	n/a	1014280.0000000000	checker-left
1981.3515625000	0.0000000000	STATUS	n/a	1014452.0000000000	press-left
1981.9814453125	0.0000000000	STATUS	n/a	1014774.5000000000	house-inverted
1982.7802734375	0.0000000000	STATUS	n/a	1015183.5000000000	house-upright
1983.6962890625	0.0000000000	STATUS	n/a	1015652.5000000000	checker-right
1983.9257812500	0.0000000000	STATUS	n/a	1015770.0000000000	press-right
1984.5449218750	0.0000000000	STATUS	n/a	1016087.0000000000	face-upright
1985.5273437500	0.0000000000	STATUS	n/a	1016590.0000000000	checker-right
1985.9042968750	0.0000000000	STATUS	n/a	1016783.0000000000	press-right
1986.3769531250	0.0000000000	STATUS	n/a	1017025.0000000000	face-upright
1987.2255859375	0.0000000000	STATUS	n/a	1017459.5000000000	checker-left
1987.5400390625	0.0000000000	STATUS	n/a	1017620.5000000000	press-left
1988.0917968750	0.0000000000	STATUS	n/a	1017903.0000000000	house-upright
1989.0732421875	0.0000000000	STATUS	n/a	1018405.5000000000	face-inverted
1989.9726562500	0.0000000000	STATUS	n/a	1018866.0000000000	house-inverted
1990.9218750000	0.0000000000	STATUS	n/a	1019352.0000000000	checker-left
1991.2539062500	0.0000000000	STATUS	n/a	1019522.0000000000	press-left
1991.7207031250	0.0000000000	STATUS	n/a	1019761.0000000000	face-inverted
1992.5195312500	0.0000000000	STATUS	n/a	1020170.0000000000	checker-right
1992.8691406250	0.0000000000	STATUS	n/a	1020349.0000000000	press-right
1993.5185546875	0.0000000000	STATUS	n/a	1020681.5000000000	house-upright
1994.3349609375	0.0000000000	STATUS	n/a	1021099.5000000000	face-upright
1995.2666015625	0.0000000000	STATUS	n/a	1021576.5000000000	house-inverted
1996.1494140625	0.0000000000	STATUS	n/a	1022028.5000000000	house-inverted
1996.9316406250	0.0000000000	STATUS	n/a	1022429.0000000000	face-inverted
1997.8808593750	0.0000000000	STATUS	n/a	1022915.0000000000	house-upright
1998.8300781250	0.0000000000	STATUS	n/a	1023401.0000000000	face-upright
1999.6953125000	0.0000000000	STATUS	n/a	1023844.0000000000	checker-left
2000.0263671875	0.0000000000	STATUS	n/a	1024013.5000000000	press-left
2000.6113281250	0.0000000000	STATUS	n/a	1024313.0000000000	checker-right
2000.8945312500	0.0000000000	STATUS	n/a	1024458.0000000000	press-right
2001.5761718750	0.0000000000	STATUS	n/a	1024807.0000000000	house-upright
2002.4423828125	0.0000000000	STATUS	n/a	1025250.5000000000	face-upright
2003.3750000000	0.0000000000	STATUS	n/a	1025728.0000000000	house-inverted
2004.3066406250	0.0000000000	STATUS	n/a	1026205.0000000000	face-inverted
2005.3056640625	0.0000000000	STATUS	n/a	1026716.5000000000	checker-left
2005.5878906250	0.0000000000	STATUS	n/a	1026861.0000000000	press-left
2006.1220703125	0.0000000000	STATUS	n/a	1027134.5000000000	checker-right
2006.4863281250	0.0000000000	STATUS	n/a	1027321.0000000000	press-right
2007.0205078125	0.0000000000	STATUS	n/a	1027594.5000000000	house-inverted
2007.8193359375	0.0000000000	STATUS	n/a	1028003.5000000000	face-upright
2008.7187500000	0.0000000000	STATUS	n/a	1028464.0000000000	checker-right
2009.1005859375	0.0000000000	STATUS	n/a	1028659.5000000000	press-right
2009.5009765625	0.0000000000	STATUS	n/a	1028864.5000000000	house-upright
2010.3505859375	0.0000000000	STATUS	n/a	1029299.5000000000	checker-left
2010.6855468750	0.0000000000	STATUS	n/a	1029471.0000000000	press-left
2011.2324218750	0.0000000000	STATUS	n/a	1029751.0000000000	face-inverted
2012.1152343750	0.0000000000	STATUS	n/a	1030203.0000000000	checker-left
2012.6845703125	0.0000000000	STATUS	n/a	1030494.5000000000	press-left
2012.9306640625	0.0000000000	STATUS	n/a	1030620.5000000000	face-upright
2013.7802734375	0.0000000000	STATUS	n/a	1031055.5000000000	checker-right
2014.0878906250	0.0000000000	STATUS	n/a	1031213.0000000000	press-right
2014.7626953125	0.0000000000	STATUS	n/a	1031558.5000000000	house-inverted
2015.5615234375	0.0000000000	STATUS	n/a	1031967.5000000000	face-inverted
2016.4267578125	0.0000000000	STATUS	n/a	1032410.5000000000	house-upright
2017.2099609375	0.0000000000	STATUS	n/a	1032811.5000000000	house-upright
2018.0253906250	0.0000000000	STATUS	n/a	1033229.0000000000	checker-right
2018.4990234375	0.0000000000	STATUS	n/a	1033471.5000000000	press-right
2018.9746093750	0.0000000000	STATUS	n/a	1033715.0000000000	house-inverted
2019.7402343750	0.0000000000	STATUS	n/a	1034107.0000000000	face-inverted
2020.6386718750	0.0000000000	STATUS	n/a	1034567.0000000000	checker-left
2020.9414062500	0.0000000000	STATUS	n/a	1034722.0000000000	press-left
2021.6044921875	0.0000000000	STATUS	n/a	1035061.5000000000	face-upright
2022.4375000000	0.0000000000	STATUS	n/a	1035488.0000000000	face-upright
2023.2031250000	0.0000000000	STATUS	n/a	1035880.0000000000	checker-left
2023.5361328125	0.0000000000	STATUS	n/a	1036050.5000000000	press-left
2024.1357421875	0.0000000000	STATUS	n/a	1036357.5000000000	checker-right
2024.6767578125	0.0000000000	STATUS	n/a	1036634.5000000000	press-right
2024.9511718750	0.0000000000	STATUS	n/a	1036775.0000000000	house-upright
2025.9501953125	0.0000000000	STATUS	n/a	1037286.5000000000	face-inverted
2026.7822265625	0.0000000000	STATUS	n/a	1037712.5000000000	house-inverted
2027.5986328125	0.0000000000	STATUS	n/a	1038130.5000000000	face-inverted
2028.4472656250	0.0000000000	STATUS	n/a	1038565.0000000000	face-upright
2029.2792968750	0.0000000000	STATUS	n/a	1038991.0000000000	checker-left
2029.5927734375	0.0000000000	STATUS	n/a	1039151.5000000000	press-left
2030.0625000000	0.0000000000	STATUS	n/a	1039392.0000000000	house-upright
2031.0449218750	0.0000000000	STATUS	n/a	1039895.0000000000	checker-right
2031.3789062500	0.0000000000	STATUS	n/a	1040066.0000000000	press-right
2031.9101562500	0.0000000000	STATUS	n/a	1040338.0000000000	house-inverted
2032.8593750000	0.0000000000	STATUS	n/a	1040824.0000000000	checker-left
2033.1357421875	0.0000000000	STATUS	n/a	1040965.5000000000	press-left
2033.7744140625	0.0000000000	STATUS	n/a	1041292.5000000000	house-inverted
2034.5908203125	0.0000000000	STATUS	n/a	1041710.5000000000	house-upright
2035.4560546875	0.0000000000	STATUS	n/a	1042153.5000000000	face-inverted
2036.4052734375	0.0000000000	STATUS	n/a	1042639.5000000000	face-upright
2037.2207031250	0.0000000000	STATUS	n/a	1043057.0000000000	checker-right
