onset	duration	sample	trial_type	response_time	value	HED
1808.184570	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1809.016602	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1810.015625	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1810.848633	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1811.163086	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1811.780273	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1812.779297	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1813.034180	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1813.662109	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1814.543945	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1815.526367	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1816.409180	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1816.725586	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1817.224609	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1818.023438	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1818.350586	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1818.790039	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1819.555664	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1820.354492	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1820.712891	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1821.336914	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1821.702148	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1822.335938	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1823.151367	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1824.083984	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1825.083008	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1825.931641	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1826.253906	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1826.864258	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1827.780273	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1828.141602	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1828.562500	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1829.344727	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1830.227539	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1830.655273	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1831.209961	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1832.058594	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1832.991211	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1833.310547	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1833.972656	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1834.822266	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1835.587891	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1836.370117	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1836.711914	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1837.219727	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1838.218750	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1839.017578	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1839.336914	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1839.966797	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1840.916016	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1841.244141	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1841.831055	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1842.780273	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1843.712891	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1844.030273	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1844.677734	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1845.560547	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1846.359375	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1847.125000	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1847.908203	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1848.340820	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1848.823242	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1849.138672	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1849.639648	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1850.488281	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1851.420898	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1852.286133	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1853.102539	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1853.620117	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1853.951172	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1854.276367	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1854.850586	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1855.134766	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1855.765625	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1856.532227	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1856.961914	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1857.297852	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1857.658203	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1858.212891	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1858.979492	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1859.927734	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1860.876953	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1861.875977	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1862.742188	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1863.109375	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1863.607422	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1864.389648	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1865.372070	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1865.743164	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1866.354492	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1867.353516	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1868.135742	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1868.951172	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1869.336914	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1869.933594	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1870.816406	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1871.798828	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1872.163086	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1872.697266	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1873.051758	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1873.563477	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1874.461914	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1875.361328	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1876.293945	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1877.225586	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1877.533203	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1878.008789	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1878.351563	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1878.940430	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1879.320313	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1879.790039	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1880.572266	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1881.521484	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1882.419922	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1883.385742	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1884.285156	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1885.183594	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1885.983398	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1886.294922	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1886.898438	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1887.880859	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1888.203125	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1888.663086	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1889.162109	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1889.496094	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1890.495117	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1891.459961	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1892.276367	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1892.624023	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1893.058594	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1894.057617	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1894.957031	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1895.905273	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1896.298828	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1896.854492	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1897.116211	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1897.803711	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1898.769531	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1899.634766	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1900.550781	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1901.366211	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1901.739258	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1902.181641	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1903.014648	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1903.344727	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1903.963867	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1904.729492	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1905.611328	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1905.968750	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1906.376953	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1907.209961	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1908.142578	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1908.472656	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1908.974609	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1909.957031	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1910.855469	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1911.167969	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1911.688477	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1912.570313	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1912.893555	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1913.353516	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1914.351563	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1925.999023	0.000000	n/a	n/a	n/a	boundary	Happy, Experiment-procedure, Recording
1958.791016	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1959.588867	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1960.587891	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1961.386719	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1961.738281	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1962.286133	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1962.566406	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1963.118164	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1963.901367	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1964.251953	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1964.816406	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1965.765625	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1966.089844	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1966.698242	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1967.596680	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1968.429688	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1969.378906	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1969.712891	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1970.343750	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1971.226563	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1972.075195	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1973.007813	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1973.806641	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1974.134766	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1974.656250	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1975.571289	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1976.371094	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1976.677734	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1977.286133	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1978.285156	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1978.595703	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1979.167969	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1980.133789	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1981.015625	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1981.351563	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1981.981445	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1982.780273	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1983.696289	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1983.925781	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1984.544922	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1985.527344	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1985.904297	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1986.376953	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1987.225586	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1987.540039	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1988.091797	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1989.073242	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1989.972656	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1990.921875	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1991.253906	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1991.720703	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1992.519531	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1992.869141	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1993.518555	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1994.334961	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1995.266602	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
