onset	duration	sample	trial_type	response_time	value	channels	HED
1142.500977	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1143.316406	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1144.082031	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1145.097656	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1145.487305	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1145.980469	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1146.845703	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1147.711914	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1148.677734	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1149.659180	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1150.625000	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1151.127930	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1151.590820	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1152.026367	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1152.439453	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1153.305664	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1154.154297	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1154.499023	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1155.086914	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1155.588867	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1155.969727	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1156.951172	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1157.784180	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1158.354492	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1158.783203	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1159.714844	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1160.581055	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1161.413086	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1161.785156	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1162.246094	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1163.111328	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1164.093750	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1165.026367	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1165.378906	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1165.974609	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1166.923828	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1167.305664	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1167.922852	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1168.838867	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1169.804688	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1170.603516	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1171.030273	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1171.552734	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1172.008789	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1172.467773	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1173.333984	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1174.333008	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1175.331055	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1176.164063	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1177.146484	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1177.629883	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1177.995117	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1178.793945	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1179.174805	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1179.743164	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1180.193359	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1180.542969	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1181.541016	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1182.423828	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1183.373047	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1184.254883	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1184.664063	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1185.270508	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1186.186523	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1187.152344	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1187.581055	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1187.951172	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1188.916992	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1189.397461	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1189.865234	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1190.714844	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1191.294922	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1191.613281	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1192.529297	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1193.495117	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1194.277344	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1195.076172	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1195.483398	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1195.975586	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1196.958008	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1197.823242	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1198.672852	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1199.176758	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1199.471680	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1200.304688	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1200.761719	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1201.269531	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1202.268555	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1202.678711	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1203.201172	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1204.016602	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1204.799805	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1205.242188	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1205.665039	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1206.447266	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1207.363281	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1207.714844	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1208.295898	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1209.277344	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1209.652344	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1210.077148	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1210.942383	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1211.858398	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1212.690430	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1213.473633	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1213.911133	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1214.438477	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1215.238281	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1215.626953	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1216.020508	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1216.919922	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1217.901367	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1218.833984	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1219.159180	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1219.816406	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1220.229492	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1220.582031	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1221.380859	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1222.280273	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1223.112305	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1223.539063	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1223.945313	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1224.448242	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1224.927734	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1225.809570	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1226.642578	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1227.541016	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1228.306641	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1229.206055	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1229.604492	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1230.038086	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1230.904297	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1231.421875	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1231.820313	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1232.785156	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1233.584961	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1234.466797	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1234.943359	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1235.349609	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1236.231445	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1237.197266	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1237.618164	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1237.962891	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1238.895508	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1239.844727	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1240.776367	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1241.200195	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1241.708984	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1242.658203	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1243.047852	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1243.440430	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1244.406250	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1245.221680	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1246.121094	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1246.539063	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1246.936523	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1247.718750	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1248.518555	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1248.992188	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1249.300781	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1250.149414	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1251.048828	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1251.514648	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1252.031250	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1252.929688	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1253.862305	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1254.259766	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1254.728516	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1255.527344	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1256.526367	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1256.874023	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1257.375000	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1258.140625	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1258.940430	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1259.396484	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1259.906250	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1260.871094	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1261.670898	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1262.569336	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1263.501953	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1263.938477	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1264.300781	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1265.083984	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1265.764648	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1265.882813	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1266.764648	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1267.564453	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1267.995117	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1268.479492	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1269.262695	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1270.194336	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1270.994141	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1271.487305	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1271.875977	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1272.375000	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1272.658203	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1273.673828	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1276.673800	29.625000	n/a	n/a	n/a	out_task	n/a	Task-property, Temporal-marker, Organizational-property, Time-block
1276.673800	36.625000	n/a	n/a	n/a	manual	n/a	Artifact, Time-block
1289.999023	0.000000	n/a	n/a	n/a	boundary	n/a	Experiment-procedure, Recording
1305.296900	8.002000	n/a	n/a	n/a	in_leadup_fhbc_onset	n/a	Onset, Task-property, Temporal-marker, Organizational-property, Time-block
1306.298800	272.005900	n/a	n/a	n/a	in_task_fhbc_onset	n/a	Organizational-property, Time-block
1309.296875	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1309.878906	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1310.278320	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1311.094727	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1312.092773	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
