onset	duration	trial_type	response_time	sample	value
1455.8359375000	0.0000000000	STATUS	n/a	745388.0000000000	press-left
1456.1523437500	0.0000000000	STATUS	n/a	745550.0000000000	face-inverted
1457.0683593750	0.0000000000	STATUS	n/a	746019.0000000000	checker-right
1457.4306640625	0.0000000000	STATUS	n/a	746204.5000000000	press-right
1457.9335937500	0.0000000000	STATUS	n/a	746462.0000000000	face-upright
1458.8994140625	0.0000000000	STATUS	n/a	746956.5000000000	face-inverted
1459.8154296875	0.0000000000	STATUS	n/a	747425.5000000000	checker-right
1460.3779296875	0.0000000000	STATUS	n/a	747713.5000000000	press-right
1460.6474609375	0.0000000000	STATUS	n/a	747851.5000000000	checker-left
1460.9931640625	0.0000000000	STATUS	n/a	748028.5000000000	press-left
1461.5966796875	0.0000000000	STATUS	n/a	748337.5000000000	house-upright
1462.5126953125	0.0000000000	STATUS	n/a	748806.5000000000	face-upright
1463.4443359375	0.0000000000	STATUS	n/a	749283.5000000000	house-inverted
1464.2275390625	0.0000000000	STATUS	n/a	749684.5000000000	house-upright
1465.1425781250	0.0000000000	STATUS	n/a	750153.0000000000	checker-left
1465.5849609375	0.0000000000	STATUS	n/a	750379.5000000000	press-left
1465.9082031250	0.0000000000	STATUS	n/a	750545.0000000000	face-upright
1466.7910156250	0.0000000000	STATUS	n/a	750997.0000000000	house-inverted
1467.6230468750	0.0000000000	STATUS	n/a	751423.0000000000	face-inverted
1468.4228515625	0.0000000000	STATUS	n/a	751832.5000000000	checker-right
1468.8046875000	0.0000000000	STATUS	n/a	752028.0000000000	press-right
1469.3710937500	0.0000000000	STATUS	n/a	752318.0000000000	face-upright
1470.3369140625	0.0000000000	STATUS	n/a	752812.5000000000	face-inverted
1471.3027343750	0.0000000000	STATUS	n/a	753307.0000000000	house-upright
1472.1347656250	0.0000000000	STATUS	n/a	753733.0000000000	house-inverted
1473.1005859375	0.0000000000	STATUS	n/a	754227.5000000000	checker-right
1473.4873046875	0.0000000000	STATUS	n/a	754425.5000000000	press-right
1473.9003906250	0.0000000000	STATUS	n/a	754637.0000000000	checker-left
1474.2744140625	0.0000000000	STATUS	n/a	754828.5000000000	press-left
1474.7988281250	0.0000000000	STATUS	n/a	755097.0000000000	face-inverted
1475.6982421875	0.0000000000	STATUS	n/a	755557.5000000000	face-upright
1476.6972656250	0.0000000000	STATUS	n/a	756069.0000000000	checker-left
1477.1904296875	0.0000000000	STATUS	n/a	756321.5000000000	press-left
1477.6621093750	0.0000000000	STATUS	n/a	756563.0000000000	house-inverted
1478.5947265625	0.0000000000	STATUS	n/a	757040.5000000000	house-upright
1479.4443359375	0.0000000000	STATUS	n/a	757475.5000000000	checker-right
1479.8955078125	0.0000000000	STATUS	n/a	757706.5000000000	press-right
1480.2431640625	0.0000000000	STATUS	n/a	757884.5000000000	face-inverted
1481.1083984375	0.0000000000	STATUS	n/a	758327.5000000000	house-inverted
1481.9414062500	0.0000000000	STATUS	n/a	758754.0000000000	checker-left
1482.2968750000	0.0000000000	STATUS	n/a	758936.0000000000	press-left
1482.9238281250	0.0000000000	STATUS	n/a	759257.0000000000	checker-right
1483.3867187500	0.0000000000	STATUS	n/a	759494.0000000000	press-right
1483.9218750000	0.0000000000	STATUS	n/a	759768.0000000000	house-upright
1484.8046875000	0.0000000000	STATUS	n/a	760220.0000000000	face-upright
1485.6875000000	0.0000000000	STATUS	n/a	760672.0000000000	house-upright
1486.5527343750	0.0000000000	STATUS	n/a	761115.0000000000	checker-right
1486.9394531250	0.0000000000	STATUS	n/a	761313.0000000000	press-right
1487.5185546875	0.0000000000	STATUS	n/a	761609.5000000000	face-upright
1488.3339843750	0.0000000000	STATUS	n/a	762027.0000000000	face-inverted
1489.2001953125	0.0000000000	STATUS	n/a	762470.5000000000	checker-left
1489.6435546875	0.0000000000	STATUS	n/a	762697.5000000000	press-left
1490.0654296875	0.0000000000	STATUS	n/a	762913.5000000000	house-inverted
1490.8310546875	0.0000000000	STATUS	n/a	763305.5000000000	face-inverted
1491.6972656250	0.0000000000	STATUS	n/a	763749.0000000000	house-upright
1492.5126953125	0.0000000000	STATUS	n/a	764166.5000000000	checker-left
1492.9335937500	0.0000000000	STATUS	n/a	764382.0000000000	press-left
1493.3623046875	0.0000000000	STATUS	n/a	764601.5000000000	face-upright
1494.3105468750	0.0000000000	STATUS	n/a	765087.0000000000	house-inverted
1495.0771484375	0.0000000000	STATUS	n/a	765479.5000000000	checker-right
1495.4667968750	0.0000000000	STATUS	n/a	765679.0000000000	press-right
1495.9257812500	0.0000000000	STATUS	n/a	765914.0000000000	house-inverted
1496.8085937500	0.0000000000	STATUS	n/a	766366.0000000000	checker-right
1497.2226562500	0.0000000000	STATUS	n/a	766578.0000000000	press-right
1497.6904296875	0.0000000000	STATUS	n/a	766817.5000000000	face-inverted
1498.6728515625	0.0000000000	STATUS	n/a	767320.5000000000	house-upright
1499.5556640625	0.0000000000	STATUS	n/a	767772.5000000000	face-upright
1500.3710937500	0.0000000000	STATUS	n/a	768190.0000000000	checker-left
1500.7050781250	0.0000000000	STATUS	n/a	768361.0000000000	press-left
1501.2363281250	0.0000000000	STATUS	n/a	768633.0000000000	house-upright
1502.0527343750	0.0000000000	STATUS	n/a	769051.0000000000	checker-right
1502.4199218750	0.0000000000	STATUS	n/a	769239.0000000000	press-right
1503.0351562500	0.0000000000	STATUS	n/a	769554.0000000000	face-upright
1503.9501953125	0.0000000000	STATUS	n/a	770022.5000000000	face-inverted
1504.8330078125	0.0000000000	STATUS	n/a	770474.5000000000	checker-left
1505.2460937500	0.0000000000	STATUS	n/a	770686.0000000000	press-left
1505.6982421875	0.0000000000	STATUS	n/a	770917.5000000000	house-inverted
1506.5146484375	0.0000000000	STATUS	n/a	771335.5000000000	house-inverted
1507.4794921875	0.0000000000	STATUS	n/a	771829.5000000000	checker-right
1507.8398437500	0.0000000000	STATUS	n/a	772014.0000000000	press-right
1508.4121093750	0.0000000000	STATUS	n/a	772307.0000000000	house-upright
1509.2109375000	0.0000000000	STATUS	n/a	772716.0000000000	face-upright
1510.1767578125	0.0000000000	STATUS	n/a	773210.5000000000	face-inverted
1510.9931640625	0.0000000000	STATUS	n/a	773628.5000000000	checker-left
1511.4628906250	0.0000000000	STATUS	n/a	773869.0000000000	press-left
1511.8916015625	0.0000000000	STATUS	n/a	774088.5000000000	face-inverted
1512.7246093750	0.0000000000	STATUS	n/a	774515.0000000000	checker-right
1513.0673828125	0.0000000000	STATUS	n/a	774690.5000000000	press-right
1513.4902343750	0.0000000000	STATUS	n/a	774907.0000000000	checker-left
1514.0253906250	0.0000000000	STATUS	n/a	775181.0000000000	press-left
1514.3222656250	0.0000000000	STATUS	n/a	775333.0000000000	house-upright
1515.2880859375	0.0000000000	STATUS	n/a	775827.5000000000	house-inverted
1516.2373046875	0.0000000000	STATUS	n/a	776313.5000000000	face-upright
1517.1357421875	0.0000000000	STATUS	n/a	776773.5000000000	house-upright
1518.0849609375	0.0000000000	STATUS	n/a	777259.5000000000	checker-right
1518.5771484375	0.0000000000	STATUS	n/a	777511.5000000000	press-right
1518.8505859375	0.0000000000	STATUS	n/a	777651.5000000000	checker-left
1519.1923828125	0.0000000000	STATUS	n/a	777826.5000000000	press-left
1519.6669921875	0.0000000000	STATUS	n/a	778069.5000000000	house-inverted
1520.6318359375	0.0000000000	STATUS	n/a	778563.5000000000	face-inverted
1521.5810546875	0.0000000000	STATUS	n/a	779049.5000000000	face-upright
1522.5302734375	0.0000000000	STATUS	n/a	779535.5000000000	face-inverted
1523.4628906250	0.0000000000	STATUS	n/a	780013.0000000000	checker-left
1523.9052734375	0.0000000000	STATUS	n/a	780239.5000000000	press-left
1524.2617187500	0.0000000000	STATUS	n/a	780422.0000000000	house-upright
1525.2109375000	0.0000000000	STATUS	n/a	780908.0000000000	checker-right
1525.6513671875	0.0000000000	STATUS	n/a	781133.5000000000	press-right
1526.0595703125	0.0000000000	STATUS	n/a	781342.5000000000	face-upright
1526.9423828125	0.0000000000	STATUS	n/a	781794.5000000000	house-inverted
1527.7578125000	0.0000000000	STATUS	n/a	782212.0000000000	house-inverted
1528.6230468750	0.0000000000	STATUS	n/a	782655.0000000000	face-upright
1529.4726562500	0.0000000000	STATUS	n/a	783090.0000000000	face-inverted
1530.4384765625	0.0000000000	STATUS	n/a	783584.5000000000	house-upright
1531.2041015625	0.0000000000	STATUS	n/a	783976.5000000000	checker-left
1531.5556640625	0.0000000000	STATUS	n/a	784156.5000000000	press-left
1532.1533203125	0.0000000000	STATUS	n/a	784462.5000000000	checker-right
1532.5039062500	0.0000000000	STATUS	n/a	784642.0000000000	press-right
1533.1015625000	0.0000000000	STATUS	n/a	784948.0000000000	face-inverted
1533.9013671875	0.0000000000	STATUS	n/a	785357.5000000000	house-upright
1534.8164062500	0.0000000000	STATUS	n/a	785826.0000000000	face-upright
1535.7822265625	0.0000000000	STATUS	n/a	786320.5000000000	house-inverted
1536.7812500000	0.0000000000	STATUS	n/a	786832.0000000000	checker-right
1537.2568359375	0.0000000000	STATUS	n/a	787075.5000000000	press-right
1537.6640625000	0.0000000000	STATUS	n/a	787284.0000000000	checker-left
1538.0244140625	0.0000000000	STATUS	n/a	787468.5000000000	press-left
1538.6455078125	0.0000000000	STATUS	n/a	787786.5000000000	face-inverted
1539.4453125000	0.0000000000	STATUS	n/a	788196.0000000000	house-inverted
1540.3105468750	0.0000000000	STATUS	n/a	788639.0000000000	face-upright
1541.3095703125	0.0000000000	STATUS	n/a	789150.5000000000	checker-right
1541.6767578125	0.0000000000	STATUS	n/a	789338.5000000000	press-right
1542.1591796875	0.0000000000	STATUS	n/a	789585.5000000000	house-upright
1542.9580078125	0.0000000000	STATUS	n/a	789994.5000000000	checker-left
1543.3623046875	0.0000000000	STATUS	n/a	790201.5000000000	press-left
1543.9072265625	0.0000000000	STATUS	n/a	790480.5000000000	house-upright
1544.8222656250	0.0000000000	STATUS	n/a	790949.0000000000	house-inverted
1545.6718750000	0.0000000000	STATUS	n/a	791384.0000000000	face-inverted
1546.6708984375	0.0000000000	STATUS	n/a	791895.5000000000	checker-left
1547.1367187500	0.0000000000	STATUS	n/a	792134.0000000000	press-left
1547.5527343750	0.0000000000	STATUS	n/a	792347.0000000000	face-upright
1548.4189453125	0.0000000000	STATUS	n/a	792790.5000000000	checker-right
1548.8320312500	0.0000000000	STATUS	n/a	793002.0000000000	press-right
1549.3339843750	0.0000000000	STATUS	n/a	793259.0000000000	face-inverted
1550.1337890625	0.0000000000	STATUS	n/a	793668.5000000000	face-upright
1551.0488281250	0.0000000000	STATUS	n/a	794137.0000000000	house-inverted
1551.8310546875	0.0000000000	STATUS	n/a	794537.5000000000	checker-left
1552.2031250000	0.0000000000	STATUS	n/a	794728.0000000000	press-left
1552.6806640625	0.0000000000	STATUS	n/a	794972.5000000000	checker-right
1553.0908203125	0.0000000000	STATUS	n/a	795182.5000000000	press-right
1553.6298828125	0.0000000000	STATUS	n/a	795458.5000000000	house-upright
1554.5449218750	0.0000000000	STATUS	n/a	795927.0000000000	house-inverted
1555.5107421875	0.0000000000	STATUS	n/a	796421.5000000000	face-upright
1556.5263671875	0.0000000000	STATUS	n/a	796941.5000000000	checker-right
1556.9667968750	0.0000000000	STATUS	n/a	797167.0000000000	press-right
1557.5087890625	0.0000000000	STATUS	n/a	797444.5000000000	house-upright
1558.5078125000	0.0000000000	STATUS	n/a	797956.0000000000	face-inverted
1559.2734375000	0.0000000000	STATUS	n/a	798348.0000000000	checker-left
1559.7109375000	0.0000000000	STATUS	n/a	798572.0000000000	press-left
1560.1728515625	0.0000000000	STATUS	n/a	798808.5000000000	house-inverted
1561.1875000000	0.0000000000	STATUS	n/a	799328.0000000000	checker-left
1561.6386718750	0.0000000000	STATUS	n/a	799559.0000000000	press-left
1562.1699218750	0.0000000000	STATUS	n/a	799831.0000000000	house-upright
1562.9365234375	0.0000000000	STATUS	n/a	800223.5000000000	checker-right
1563.2529296875	0.0000000000	STATUS	n/a	800385.5000000000	press-right
1563.8349609375	0.0000000000	STATUS	n/a	800683.5000000000	face-upright
1564.6171875000	0.0000000000	STATUS	n/a	801084.0000000000	face-inverted
1565.4169921875	0.0000000000	STATUS	n/a	801493.5000000000	checker-right
1565.8876953125	0.0000000000	STATUS	n/a	801734.5000000000	press-right
1566.3320312500	0.0000000000	STATUS	n/a	801962.0000000000	face-upright
1567.1982421875	0.0000000000	STATUS	n/a	802405.5000000000	face-inverted
1568.1132812500	0.0000000000	STATUS	n/a	802874.0000000000	house-inverted
1569.0292968750	0.0000000000	STATUS	n/a	803343.0000000000	checker-left
1569.3789062500	0.0000000000	STATUS	n/a	803522.0000000000	press-left
1569.9951171875	0.0000000000	STATUS	n/a	803837.5000000000	house-upright
1570.9111328125	0.0000000000	STATUS	n/a	804306.5000000000	face-inverted
1571.9091796875	0.0000000000	STATUS	n/a	804817.5000000000	house-upright
1572.7753906250	0.0000000000	STATUS	n/a	805261.0000000000	checker-right
1573.1435546875	0.0000000000	STATUS	n/a	805449.5000000000	press-right
1573.5576171875	0.0000000000	STATUS	n/a	805661.5000000000	house-inverted
1574.3232421875	0.0000000000	STATUS	n/a	806053.5000000000	face-upright
1575.3056640625	0.0000000000	STATUS	n/a	806556.5000000000	checker-left
1575.7265625000	0.0000000000	STATUS	n/a	806772.0000000000	press-left
1599.9990234375	0.0000000000	STATUS	n/a	819199.5000000000	boundary
1614.7119140625	0.0000000000	STATUS	n/a	826732.5000000000	face-inverted
1615.5439453125	0.0000000000	STATUS	n/a	827158.5000000000	face-upright
1616.4433593750	0.0000000000	STATUS	n/a	827619.0000000000	house-inverted
1617.3916015625	0.0000000000	STATUS	n/a	828104.5000000000	checker-left
1617.8378906250	0.0000000000	STATUS	n/a	828333.0000000000	press-left
1618.2080078125	0.0000000000	STATUS	n/a	828522.5000000000	checker-right
1618.6552734375	0.0000000000	STATUS	n/a	828751.5000000000	press-right
1619.0068359375	0.0000000000	STATUS	n/a	828931.5000000000	house-upright
1619.9892578125	0.0000000000	STATUS	n/a	829434.5000000000	checker-left
1620.3916015625	0.0000000000	STATUS	n/a	829640.5000000000	press-left
1620.8544921875	0.0000000000	STATUS	n/a	829877.5000000000	house-upright
1621.8203125000	0.0000000000	STATUS	n/a	830372.0000000000	house-inverted
1622.6523437500	0.0000000000	STATUS	n/a	830798.0000000000	face-inverted
1623.5019531250	0.0000000000	STATUS	n/a	831233.0000000000	face-upright
1624.3837890625	0.0000000000	STATUS	n/a	831684.5000000000	checker-right
1624.7011718750	0.0000000000	STATUS	n/a	831847.0000000000	press-right
1625.3330078125	0.0000000000	STATUS	n/a	832170.5000000000	house-inverted
1626.1826171875	0.0000000000	STATUS	n/a	832605.5000000000	face-upright
1627.0976562500	0.0000000000	STATUS	n/a	833074.0000000000	checker-right
1627.4863281250	0.0000000000	STATUS	n/a	833273.0000000000	press-right
1627.9804687500	0.0000000000	STATUS	n/a	833526.0000000000	checker-left
1628.4248046875	0.0000000000	STATUS	n/a	833753.5000000000	press-left
1628.7792968750	0.0000000000	STATUS	n/a	833935.0000000000	face-inverted
1629.5781250000	0.0000000000	STATUS	n/a	834344.0000000000	house-upright
1630.3447265625	0.0000000000	STATUS	n/a	834736.5000000000	checker-right
1630.7363281250	0.0000000000	STATUS	n/a	834937.0000000000	press-right
1631.1767578125	0.0000000000	STATUS	n/a	835162.5000000000	face-inverted
1631.9755859375	0.0000000000	STATUS	n/a	835571.5000000000	checker-left
1632.4013671875	0.0000000000	STATUS	n/a	835789.5000000000	press-left
1632.9580078125	0.0000000000	STATUS	n/a	836074.5000000000	face-upright
1633.9238281250	0.0000000000	STATUS	n/a	836569.0000000000	house-upright
1634.7226562500	0.0000000000	STATUS	n/a	836978.0000000000	house-inverted
1635.7216796875	0.0000000000	STATUS	n/a	837489.5000000000	face-inverted
1636.6210937500	0.0000000000	STATUS	n/a	837950.0000000000	house-inverted
1637.4365234375	0.0000000000	STATUS	n/a	838367.5000000000	checker-right
1637.8310546875	0.0000000000	STATUS	n/a	838569.5000000000	press-right
1638.3691406250	0.0000000000	STATUS	n/a	838845.0000000000	face-upright
1639.2841796875	0.0000000000	STATUS	n/a	839313.5000000000	house-upright
1640.0839843750	0.0000000000	STATUS	n/a	839723.0000000000	checker-left
1640.4960937500	0.0000000000	STATUS	n/a	839934.0000000000	press-left
1640.9990234375	0.0000000000	STATUS	n/a	840191.5000000000	house-inverted
1641.9648437500	0.0000000000	STATUS	n/a	840686.0000000000	checker-left
1642.4130859375	0.0000000000	STATUS	n/a	840915.5000000000	press-left
1642.8310546875	0.0000000000	STATUS	n/a	841129.5000000000	checker-right
1643.1708984375	0.0000000000	STATUS	n/a	841303.5000000000	press-right
1643.7460937500	0.0000000000	STATUS	n/a	841598.0000000000	house-upright
1644.6455078125	0.0000000000	STATUS	n/a	842058.5000000000	face-upright
1645.6113281250	0.0000000000	STATUS	n/a	842553.0000000000	face-inverted
1646.4931640625	0.0000000000	STATUS	n/a	843004.5000000000	checker-right
1646.9345703125	0.0000000000	STATUS	n/a	843230.5000000000	press-right
1647.4755859375	0.0000000000	STATUS	n/a	843507.5000000000	house-upright
1648.4746093750	0.0000000000	STATUS	n/a	844019.0000000000	face-inverted
1649.2900390625	0.0000000000	STATUS	n/a	844436.5000000000	face-upright
1650.2558593750	0.0000000000	STATUS	n/a	844931.0000000000	checker-left
1650.6796875000	0.0000000000	STATUS	n/a	845148.0000000000	press-left
1651.0546875000	0.0000000000	STATUS	n/a	845340.0000000000	house-inverted
1651.9541015625	0.0000000000	STATUS	n/a	845800.5000000000	house-inverted
1652.9199218750	0.0000000000	STATUS	n/a	846295.0000000000	face-upright
1653.7685546875	0.0000000000	STATUS	n/a	846729.5000000000	house-upright
1654.7509765625	0.0000000000	STATUS	n/a	847232.5000000000	face-inverted
1655.5166015625	0.0000000000	STATUS	n/a	847624.5000000000	checker-left
1655.9179687500	0.0000000000	STATUS	n/a	847830.0000000000	press-left
1656.2822265625	0.0000000000	STATUS	n/a	848016.5000000000	checker-right
1656.6943359375	0.0000000000	STATUS	n/a	848227.5000000000	press-right
1657.0820312500	0.0000000000	STATUS	n/a	848426.0000000000	face-upright
1658.0312500000	0.0000000000	STATUS	n/a	848912.0000000000	house-upright
1658.8466796875	0.0000000000	STATUS	n/a	849329.5000000000	face-inverted
1659.8291015625	0.0000000000	STATUS	n/a	849832.5000000000	checker-right
1660.6103515625	0.0000000000	STATUS	n/a	850232.5000000000	press-right
1660.8115234375	0.0000000000	STATUS	n/a	850335.5000000000	house-inverted
1661.7763671875	0.0000000000	STATUS	n/a	850829.5000000000	checker-left
1662.1650390625	0.0000000000	STATUS	n/a	851028.5000000000	press-left
1662.6425781250	0.0000000000	STATUS	n/a	851273.0000000000	house-inverted
1663.5244140625	0.0000000000	STATUS	n/a	851724.5000000000	checker-left
1663.9716796875	0.0000000000	STATUS	n/a	851953.5000000000	press-left
1664.5068359375	0.0000000000	STATUS	n/a	852227.5000000000	face-inverted
1665.3066406250	0.0000000000	STATUS	n/a	852637.0000000000	checker-right
1665.6162109375	0.0000000000	STATUS	n/a	852795.5000000000	press-right
1666.2880859375	0.0000000000	STATUS	n/a	853139.5000000000	house-upright
1667.1044921875	0.0000000000	STATUS	n/a	853557.5000000000	face-upright
1667.9033203125	0.0000000000	STATUS	n/a	853966.5000000000	house-upright
1668.8691406250	0.0000000000	STATUS	n/a	854461.0000000000	house-inverted
1669.7011718750	0.0000000000	STATUS	n/a	854887.0000000000	checker-left
1670.0371093750	0.0000000000	STATUS	n/a	855059.0000000000	press-left
1670.5839843750	0.0000000000	STATUS	n/a	855339.0000000000	face-upright
1671.4492187500	0.0000000000	STATUS	n/a	855782.0000000000	face-inverted
1672.4316406250	0.0000000000	STATUS	n/a	856285.0000000000	checker-right
1672.9033203125	0.0000000000	STATUS	n/a	856526.5000000000	press-right
1673.3310546875	0.0000000000	STATUS	n/a	856745.5000000000	face-inverted
1674.3134765625	0.0000000000	STATUS	n/a	857248.5000000000	checker-left
1674.6894531250	0.0000000000	STATUS	n/a	857441.0000000000	press-left
1675.2119140625	0.0000000000	STATUS	n/a	857708.5000000000	face-upright
1675.9941406250	0.0000000000	STATUS	n/a	858109.0000000000	house-inverted
1676.8437500000	0.0000000000	STATUS	n/a	858544.0000000000	checker-right
1677.1923828125	0.0000000000	STATUS	n/a	858722.5000000000	press-right
1677.6425781250	0.0000000000	STATUS	n/a	858953.0000000000	house-upright
1678.4414062500	0.0000000000	STATUS	n/a	859362.0000000000	house-upright
1679.3574218750	0.0000000000	STATUS	n/a	859831.0000000000	checker-left
1679.7158203125	0.0000000000	STATUS	n/a	860014.5000000000	press-left
1680.2070312500	0.0000000000	STATUS	n/a	860266.0000000000	house-inverted
1681.2050781250	0.0000000000	STATUS	n/a	860777.0000000000	face-upright
1682.0048828125	0.0000000000	STATUS	n/a	861186.5000000000	face-inverted
1682.8535156250	0.0000000000	STATUS	n/a	861621.0000000000	checker-right
1683.1572265625	0.0000000000	STATUS	n/a	861776.5000000000	press-right
1683.7695312500	0.0000000000	STATUS	n/a	862090.0000000000	face-upright
1684.5351562500	0.0000000000	STATUS	n/a	862482.0000000000	checker-right
1684.9335937500	0.0000000000	STATUS	n/a	862686.0000000000	press-right
1685.3173828125	0.0000000000	STATUS	n/a	862882.5000000000	house-upright
1686.1835937500	0.0000000000	STATUS	n/a	863326.0000000000	house-inverted
1687.0986328125	0.0000000000	STATUS	n/a	863794.5000000000	face-inverted
1688.0146484375	0.0000000000	STATUS	n/a	864263.5000000000	checker-left
1688.3652343750	0.0000000000	STATUS	n/a	864443.0000000000	press-left
1688.9638671875	0.0000000000	STATUS	n/a	864749.5000000000	face-inverted
1689.9130859375	0.0000000000	STATUS	n/a	865235.5000000000	checker-right
1690.2519531250	0.0000000000	STATUS	n/a	865409.0000000000	press-right
1690.7119140625	0.0000000000	STATUS	n/a	865644.5000000000	checker-left
1691.0595703125	0.0000000000	STATUS	n/a	865822.5000000000	press-left
1691.4775390625	0.0000000000	STATUS	n/a	866036.5000000000	house-upright
1692.4267578125	0.0000000000	STATUS	n/a	866522.5000000000	house-inverted
1693.1923828125	0.0000000000	STATUS	n/a	866914.5000000000	face-upright
1694.0585937500	0.0000000000	STATUS	n/a	867358.0000000000	face-upright
1695.0234375000	0.0000000000	STATUS	n/a	867852.0000000000	face-inverted
1695.9394531250	0.0000000000	STATUS	n/a	868321.0000000000	house-upright
1696.7216796875	0.0000000000	STATUS	n/a	868721.5000000000	checker-left
1697.1044921875	0.0000000000	STATUS	n/a	868917.5000000000	press-left
1697.7041015625	0.0000000000	STATUS	n/a	869224.5000000000	house-inverted
1698.5527343750	0.0000000000	STATUS	n/a	869659.0000000000	checker-right
1698.8710937500	0.0000000000	STATUS	n/a	869822.0000000000	press-right
1699.3857421875	0.0000000000	STATUS	n/a	870085.5000000000	checker-left
1699.7089843750	0.0000000000	STATUS	n/a	870251.0000000000	press-left
1700.1845703125	0.0000000000	STATUS	n/a	870494.5000000000	face-inverted
1701.1503906250	0.0000000000	STATUS	n/a	870989.0000000000	face-upright
1702.0664062500	0.0000000000	STATUS	n/a	871458.0000000000	house-inverted
1703.0478515625	0.0000000000	STATUS	n/a	871960.5000000000	checker-right
1703.4531250000	0.0000000000	STATUS	n/a	872168.0000000000	press-right
1703.9472656250	0.0000000000	STATUS	n/a	872421.0000000000	house-upright
1704.8466796875	0.0000000000	STATUS	n/a	872881.5000000000	face-upright
1705.6123046875	0.0000000000	STATUS	n/a	873273.5000000000	checker-right
1706.0576171875	0.0000000000	STATUS	n/a	873501.5000000000	press-right
1706.4941406250	0.0000000000	STATUS	n/a	873725.0000000000	checker-left
1706.8642578125	0.0000000000	STATUS	n/a	873914.5000000000	press-left
1707.3437500000	0.0000000000	STATUS	n/a	874160.0000000000	face-inverted
1708.3095703125	0.0000000000	STATUS	n/a	874654.5000000000	house-upright
1709.2578125000	0.0000000000	STATUS	n/a	875140.0000000000	house-inverted
1710.1738281250	0.0000000000	STATUS	n/a	875609.0000000000	checker-left
1710.5986328125	0.0000000000	STATUS	n/a	875826.5000000000	press-left
1711.1064453125	0.0000000000	STATUS	n/a	876086.5000000000	face-upright
1712.0546875000	0.0000000000	STATUS	n/a	876572.0000000000	checker-right
1712.4765625000	0.0000000000	STATUS	n/a	876788.0000000000	press-right
1713.0205078125	0.0000000000	STATUS	n/a	877066.5000000000	face-inverted
1713.8867187500	0.0000000000	STATUS	n/a	877510.0000000000	house-upright
1714.7851562500	0.0000000000	STATUS	n/a	877970.0000000000	house-inverted
1715.7509765625	0.0000000000	STATUS	n/a	878464.5000000000	house-upright
1716.5166015625	0.0000000000	STATUS	n/a	878856.5000000000	house-inverted
1717.3662109375	0.0000000000	STATUS	n/a	879291.5000000000	face-inverted
1718.1650390625	0.0000000000	STATUS	n/a	879700.5000000000	checker-right
1718.5820312500	0.0000000000	STATUS	n/a	879914.0000000000	press-right
1719.0644531250	0.0000000000	STATUS	n/a	880161.0000000000	checker-left
1719.3593750000	0.0000000000	STATUS	n/a	880312.0000000000	press-left
1719.9628906250	0.0000000000	STATUS	n/a	880621.0000000000	face-upright
1720.9287109375	0.0000000000	STATUS	n/a	881115.5000000000	checker-left
1721.3574218750	0.0000000000	STATUS	n/a	881335.0000000000	press-left
1721.6943359375	0.0000000000	STATUS	n/a	881507.5000000000	house-inverted
1722.6269531250	0.0000000000	STATUS	n/a	881985.0000000000	house-upright
1723.5429687500	0.0000000000	STATUS	n/a	882454.0000000000	face-upright
1724.3251953125	0.0000000000	STATUS	n/a	882854.5000000000	checker-right
1724.7587890625	0.0000000000	STATUS	n/a	883076.5000000000	press-right
1725.2744140625	0.0000000000	STATUS	n/a	883340.5000000000	face-inverted
1726.0898437500	0.0000000000	STATUS	n/a	883758.0000000000	checker-right
1726.4746093750	0.0000000000	STATUS	n/a	883955.0000000000	press-right
1727.0390625000	0.0000000000	STATUS	n/a	884244.0000000000	checker-left
1727.3925781250	0.0000000000	STATUS	n/a	884425.0000000000	press-left
1728.0380859375	0.0000000000	STATUS	n/a	884755.5000000000	house-upright
1728.8535156250	0.0000000000	STATUS	n/a	885173.0000000000	house-inverted
1729.6855468750	0.0000000000	STATUS	n/a	885599.0000000000	face-upright
1730.4853515625	0.0000000000	STATUS	n/a	886008.5000000000	face-inverted
1731.3007812500	0.0000000000	STATUS	n/a	886426.0000000000	checker-left
1731.7832031250	0.0000000000	STATUS	n/a	886673.0000000000	press-left
1732.0664062500	0.0000000000	STATUS	n/a	886818.0000000000	house-upright
1732.9160156250	0.0000000000	STATUS	n/a	887253.0000000000	face-upright
1733.6816406250	0.0000000000	STATUS	n/a	887645.0000000000	house-inverted
1734.4804687500	0.0000000000	STATUS	n/a	888054.0000000000	checker-right
1734.8818359375	0.0000000000	STATUS	n/a	888259.5000000000	press-right
1735.2802734375	0.0000000000	STATUS	n/a	888463.5000000000	face-inverted
1736.1787109375	0.0000000000	STATUS	n/a	888923.5000000000	face-upright
1737.0947265625	0.0000000000	STATUS	n/a	889392.5000000000	face-inverted
1738.0097656250	0.0000000000	STATUS	n/a	889861.0000000000	house-inverted
1738.9091796875	0.0000000000	STATUS	n/a	890321.5000000000	house-upright
1739.6748046875	0.0000000000	STATUS	n/a	890713.5000000000	checker-left
1740.0390625000	0.0000000000	STATUS	n/a	890900.0000000000	press-left
1740.6572265625	0.0000000000	STATUS	n/a	891216.5000000000	checker-right
1740.9677734375	0.0000000000	STATUS	n/a	891375.5000000000	press-right
1741.4394531250	0.0000000000	STATUS	n/a	891617.0000000000	house-inverted
1742.3886718750	0.0000000000	STATUS	n/a	892103.0000000000	checker-left
1742.9462890625	0.0000000000	STATUS	n/a	892388.5000000000	press-left
