onset	duration	trial_type	response_time	sample	value
960.9716796875	0.0000000000	STATUS	n/a	492017.5000000000	house-upright-f1
961.0380859375	0.0000000000	STATUS	n/a	492051.5000000000	house-upright-f2
961.1044921875	0.0000000000	STATUS	n/a	492085.5000000000	house-upright-f3
961.1718750000	0.0000000000	STATUS	n/a	492120.0000000000	house-upright-f4
961.2382812500	0.0000000000	STATUS	n/a	492154.0000000000	house-upright-f5
961.3046875000	0.0000000000	STATUS	n/a	492188.0000000000	house-upright-f6
961.7705078125	0.0000000000	STATUS	n/a	492426.5000000000	house-inverted-f1
961.8544921875	0.0000000000	STATUS	n/a	492469.5000000000	house-inverted-f2
961.9375000000	0.0000000000	STATUS	n/a	492512.0000000000	house-inverted-f3
962.0205078125	0.0000000000	STATUS	n/a	492554.5000000000	house-inverted-f4
962.1035156250	0.0000000000	STATUS	n/a	492597.0000000000	house-inverted-f5
962.1865234375	0.0000000000	STATUS	n/a	492639.5000000000	house-inverted-f6
962.7695312500	0.0000000000	STATUS	n/a	492938.0000000000	checker-f1
962.8369140625	0.0000000000	STATUS	n/a	492972.5000000000	checker-f2
962.9033203125	0.0000000000	STATUS	n/a	493006.5000000000	checker-f3
962.9697265625	0.0000000000	STATUS	n/a	493040.5000000000	checker-f4
963.0361328125	0.0000000000	STATUS	n/a	493074.5000000000	checker-f5
963.1025390625	0.0000000000	STATUS	n/a	493108.5000000000	checker-f6
963.5683593750	0.0000000000	STATUS	n/a	493347.0000000000	house-inverted-f1
963.6357421875	0.0000000000	STATUS	n/a	493381.5000000000	house-inverted-f2
963.7021484375	0.0000000000	STATUS	n/a	493415.5000000000	house-inverted-f3
963.7685546875	0.0000000000	STATUS	n/a	493449.5000000000	house-inverted-f4
963.8349609375	0.0000000000	STATUS	n/a	493483.5000000000	house-inverted-f5
963.9013671875	0.0000000000	STATUS	n/a	493517.5000000000	house-inverted-f6
964.3681640625	0.0000000000	STATUS	n/a	493756.5000000000	face-upright-f1
964.4345703125	0.0000000000	STATUS	n/a	493790.5000000000	face-upright-f2
964.5009765625	0.0000000000	STATUS	n/a	493824.5000000000	face-upright-f3
964.5839843750	0.0000000000	STATUS	n/a	493867.0000000000	face-upright-f4
964.6679687500	0.0000000000	STATUS	n/a	493910.0000000000	face-upright-f5
964.7343750000	0.0000000000	STATUS	n/a	493944.0000000000	face-upright-f6
965.2832031250	0.0000000000	STATUS	n/a	494225.0000000000	checker-f1
965.3505859375	0.0000000000	STATUS	n/a	494259.5000000000	checker-f2
965.4169921875	0.0000000000	STATUS	n/a	494293.5000000000	checker-f3
965.4833984375	0.0000000000	STATUS	n/a	494327.5000000000	checker-f4
965.5498046875	0.0000000000	STATUS	n/a	494361.5000000000	checker-f5
965.6162109375	0.0000000000	STATUS	n/a	494395.5000000000	checker-f6
966.0830078125	0.0000000000	STATUS	n/a	494634.5000000000	house-upright-f1
966.1660156250	0.0000000000	STATUS	n/a	494677.0000000000	house-upright-f2
966.2490234375	0.0000000000	STATUS	n/a	494719.5000000000	house-upright-f3
966.3320312500	0.0000000000	STATUS	n/a	494762.0000000000	house-upright-f4
966.4160156250	0.0000000000	STATUS	n/a	494805.0000000000	house-upright-f5
966.4990234375	0.0000000000	STATUS	n/a	494847.5000000000	house-upright-f6
967.0820312500	0.0000000000	STATUS	n/a	495146.0000000000	face-inverted-f1
967.1650390625	0.0000000000	STATUS	n/a	495188.5000000000	face-inverted-f2
967.2480468750	0.0000000000	STATUS	n/a	495231.0000000000	face-inverted-f3
967.3310546875	0.0000000000	STATUS	n/a	495273.5000000000	face-inverted-f4
967.4150390625	0.0000000000	STATUS	n/a	495316.5000000000	face-inverted-f5
967.4980468750	0.0000000000	STATUS	n/a	495359.0000000000	face-inverted-f6
968.0800781250	0.0000000000	STATUS	n/a	495657.0000000000	house-inverted-f1
968.1640625000	0.0000000000	STATUS	n/a	495700.0000000000	house-inverted-f2
968.2470703125	0.0000000000	STATUS	n/a	495742.5000000000	house-inverted-f3
968.3300781250	0.0000000000	STATUS	n/a	495785.0000000000	house-inverted-f4
968.4130859375	0.0000000000	STATUS	n/a	495827.5000000000	house-inverted-f5
968.4970703125	0.0000000000	STATUS	n/a	495870.5000000000	house-inverted-f6
969.0791015625	0.0000000000	STATUS	n/a	496168.5000000000	face-upright-f1
969.1630859375	0.0000000000	STATUS	n/a	496211.5000000000	face-upright-f2
969.2460937500	0.0000000000	STATUS	n/a	496254.0000000000	face-upright-f3
969.3291015625	0.0000000000	STATUS	n/a	496296.5000000000	face-upright-f4
969.4121093750	0.0000000000	STATUS	n/a	496339.0000000000	face-upright-f5
969.4960937500	0.0000000000	STATUS	n/a	496382.0000000000	face-upright-f6
970.0781250000	0.0000000000	STATUS	n/a	496680.0000000000	face-inverted-f1
970.1445312500	0.0000000000	STATUS	n/a	496714.0000000000	face-inverted-f2
970.2119140625	0.0000000000	STATUS	n/a	496748.5000000000	face-inverted-f3
970.2783203125	0.0000000000	STATUS	n/a	496782.5000000000	face-inverted-f4
970.3447265625	0.0000000000	STATUS	n/a	496816.5000000000	face-inverted-f5
970.4111328125	0.0000000000	STATUS	n/a	496850.5000000000	face-inverted-f6
970.8779296875	0.0000000000	STATUS	n/a	497089.5000000000	checker-f1
970.9609375000	0.0000000000	STATUS	n/a	497132.0000000000	checker-f2
971.0439453125	0.0000000000	STATUS	n/a	497174.5000000000	checker-f3
971.1269531250	0.0000000000	STATUS	n/a	497217.0000000000	checker-f4
971.2109375000	0.0000000000	STATUS	n/a	497260.0000000000	checker-f5
971.2939453125	0.0000000000	STATUS	n/a	497302.5000000000	checker-f6
971.8759765625	0.0000000000	STATUS	n/a	497600.5000000000	house-upright-f1
971.9433593750	0.0000000000	STATUS	n/a	497635.0000000000	house-upright-f2
972.0097656250	0.0000000000	STATUS	n/a	497669.0000000000	house-upright-f3
972.0761718750	0.0000000000	STATUS	n/a	497703.0000000000	house-upright-f4
972.1425781250	0.0000000000	STATUS	n/a	497737.0000000000	house-upright-f5
972.2089843750	0.0000000000	STATUS	n/a	497771.0000000000	house-upright-f6
972.6757812500	0.0000000000	STATUS	n/a	498010.0000000000	face-upright-f1
972.7587890625	0.0000000000	STATUS	n/a	498052.5000000000	face-upright-f2
972.8417968750	0.0000000000	STATUS	n/a	498095.0000000000	face-upright-f3
972.9248046875	0.0000000000	STATUS	n/a	498137.5000000000	face-upright-f4
973.0087890625	0.0000000000	STATUS	n/a	498180.5000000000	face-upright-f5
973.0917968750	0.0000000000	STATUS	n/a	498223.0000000000	face-upright-f6
973.6748046875	0.0000000000	STATUS	n/a	498521.5000000000	checker-f1
973.7578125000	0.0000000000	STATUS	n/a	498564.0000000000	checker-f2
973.8408203125	0.0000000000	STATUS	n/a	498606.5000000000	checker-f3
973.9238281250	0.0000000000	STATUS	n/a	498649.0000000000	checker-f4
974.0078125000	0.0000000000	STATUS	n/a	498692.0000000000	checker-f5
974.0908203125	0.0000000000	STATUS	n/a	498734.5000000000	checker-f6
974.6728515625	0.0000000000	STATUS	n/a	499032.5000000000	face-inverted-f1
974.7568359375	0.0000000000	STATUS	n/a	499075.5000000000	face-inverted-f2
974.8398437500	0.0000000000	STATUS	n/a	499118.0000000000	face-inverted-f3
974.9228515625	0.0000000000	STATUS	n/a	499160.5000000000	face-inverted-f4
975.0058593750	0.0000000000	STATUS	n/a	499203.0000000000	face-inverted-f5
975.0898437500	0.0000000000	STATUS	n/a	499246.0000000000	face-inverted-f6
975.6718750000	0.0000000000	STATUS	n/a	499544.0000000000	house-inverted-f1
975.7558593750	0.0000000000	STATUS	n/a	499587.0000000000	house-inverted-f2
975.8388671875	0.0000000000	STATUS	n/a	499629.5000000000	house-inverted-f3
975.9218750000	0.0000000000	STATUS	n/a	499672.0000000000	house-inverted-f4
976.0048828125	0.0000000000	STATUS	n/a	499714.5000000000	house-inverted-f5
976.0888671875	0.0000000000	STATUS	n/a	499757.5000000000	house-inverted-f6
976.6708984375	0.0000000000	STATUS	n/a	500055.5000000000	house-upright-f1
976.7373046875	0.0000000000	STATUS	n/a	500089.5000000000	house-upright-f2
976.8046875000	0.0000000000	STATUS	n/a	500124.0000000000	house-upright-f3
976.8710937500	0.0000000000	STATUS	n/a	500158.0000000000	house-upright-f4
976.9375000000	0.0000000000	STATUS	n/a	500192.0000000000	house-upright-f5
977.0039062500	0.0000000000	STATUS	n/a	500226.0000000000	house-upright-f6
977.4707031250	0.0000000000	STATUS	n/a	500465.0000000000	house-upright-f1
977.5371093750	0.0000000000	STATUS	n/a	500499.0000000000	house-upright-f2
977.6035156250	0.0000000000	STATUS	n/a	500533.0000000000	house-upright-f3
977.6699218750	0.0000000000	STATUS	n/a	500567.0000000000	house-upright-f4
977.7363281250	0.0000000000	STATUS	n/a	500601.0000000000	house-upright-f5
977.8037109375	0.0000000000	STATUS	n/a	500635.5000000000	house-upright-f6
978.2695312500	0.0000000000	STATUS	n/a	500874.0000000000	face-upright-f1
978.3359375000	0.0000000000	STATUS	n/a	500908.0000000000	face-upright-f2
978.4023437500	0.0000000000	STATUS	n/a	500942.0000000000	face-upright-f3
978.4687500000	0.0000000000	STATUS	n/a	500976.0000000000	face-upright-f4
978.5361328125	0.0000000000	STATUS	n/a	501010.5000000000	face-upright-f5
978.6025390625	0.0000000000	STATUS	n/a	501044.5000000000	face-upright-f6
979.0683593750	0.0000000000	STATUS	n/a	501283.0000000000	checker-f1
979.1347656250	0.0000000000	STATUS	n/a	501317.0000000000	checker-f2
979.2021484375	0.0000000000	STATUS	n/a	501351.5000000000	checker-f3
979.2685546875	0.0000000000	STATUS	n/a	501385.5000000000	checker-f4
979.3349609375	0.0000000000	STATUS	n/a	501419.5000000000	checker-f5
979.4013671875	0.0000000000	STATUS	n/a	501453.5000000000	checker-f6
979.8671875000	0.0000000000	STATUS	n/a	501692.0000000000	face-inverted-f1
979.9345703125	0.0000000000	STATUS	n/a	501726.5000000000	face-inverted-f2
980.0009765625	0.0000000000	STATUS	n/a	501760.5000000000	face-inverted-f3
980.0673828125	0.0000000000	STATUS	n/a	501794.5000000000	face-inverted-f4
980.1337890625	0.0000000000	STATUS	n/a	501828.5000000000	face-inverted-f5
980.2001953125	0.0000000000	STATUS	n/a	501862.5000000000	face-inverted-f6
980.6669921875	0.0000000000	STATUS	n/a	502101.5000000000	house-inverted-f1
980.7500000000	0.0000000000	STATUS	n/a	502144.0000000000	house-inverted-f2
980.8330078125	0.0000000000	STATUS	n/a	502186.5000000000	house-inverted-f3
980.9169921875	0.0000000000	STATUS	n/a	502229.5000000000	house-inverted-f4
981.0000000000	0.0000000000	STATUS	n/a	502272.0000000000	house-inverted-f5
981.0830078125	0.0000000000	STATUS	n/a	502314.5000000000	house-inverted-f6
981.6660156250	0.0000000000	STATUS	n/a	502613.0000000000	checker-f1
981.7324218750	0.0000000000	STATUS	n/a	502647.0000000000	checker-f2
981.7988281250	0.0000000000	STATUS	n/a	502681.0000000000	checker-f3
981.8652343750	0.0000000000	STATUS	n/a	502715.0000000000	checker-f4
981.9316406250	0.0000000000	STATUS	n/a	502749.0000000000	checker-f5
981.9990234375	0.0000000000	STATUS	n/a	502783.5000000000	checker-f6
982.4648437500	0.0000000000	STATUS	n/a	503022.0000000000	house-inverted-f1
982.5478515625	0.0000000000	STATUS	n/a	503064.5000000000	house-inverted-f2
982.6308593750	0.0000000000	STATUS	n/a	503107.0000000000	house-inverted-f3
982.7148437500	0.0000000000	STATUS	n/a	503150.0000000000	house-inverted-f4
982.7978515625	0.0000000000	STATUS	n/a	503192.5000000000	house-inverted-f5
982.8808593750	0.0000000000	STATUS	n/a	503235.0000000000	house-inverted-f6
983.4638671875	0.0000000000	STATUS	n/a	503533.5000000000	face-inverted-f1
983.5136718750	0.0000000000	STATUS	n/a	503559.0000000000	face-inverted-f2
983.5634765625	0.0000000000	STATUS	n/a	503584.5000000000	face-inverted-f3
983.6132812500	0.0000000000	STATUS	n/a	503610.0000000000	face-inverted-f4
983.6630859375	0.0000000000	STATUS	n/a	503635.5000000000	face-inverted-f5
983.7138671875	0.0000000000	STATUS	n/a	503661.5000000000	face-inverted-f6
984.0634765625	0.0000000000	STATUS	n/a	503840.5000000000	face-upright-f1
984.1464843750	0.0000000000	STATUS	n/a	503883.0000000000	face-upright-f2
984.2294921875	0.0000000000	STATUS	n/a	503925.5000000000	face-upright-f3
984.2958984375	0.0000000000	STATUS	n/a	503959.5000000000	face-upright-f4
984.3798828125	0.0000000000	STATUS	n/a	504002.5000000000	face-upright-f5
984.4628906250	0.0000000000	STATUS	n/a	504045.0000000000	face-upright-f6
984.9951171875	0.0000000000	STATUS	n/a	504317.5000000000	house-upright-f1
985.0615234375	0.0000000000	STATUS	n/a	504351.5000000000	house-upright-f2
985.1289062500	0.0000000000	STATUS	n/a	504386.0000000000	house-upright-f3
985.1953125000	0.0000000000	STATUS	n/a	504420.0000000000	house-upright-f4
985.2617187500	0.0000000000	STATUS	n/a	504454.0000000000	house-upright-f5
985.3281250000	0.0000000000	STATUS	n/a	504488.0000000000	house-upright-f6
985.7949218750	0.0000000000	STATUS	n/a	504727.0000000000	house-upright-f1
985.8779296875	0.0000000000	STATUS	n/a	504769.5000000000	house-upright-f2
985.9609375000	0.0000000000	STATUS	n/a	504812.0000000000	house-upright-f3
986.0439453125	0.0000000000	STATUS	n/a	504854.5000000000	house-upright-f4
986.1279296875	0.0000000000	STATUS	n/a	504897.5000000000	house-upright-f5
986.2109375000	0.0000000000	STATUS	n/a	504940.0000000000	house-upright-f6
986.7929687500	0.0000000000	STATUS	n/a	505238.0000000000	face-inverted-f1
986.8437500000	0.0000000000	STATUS	n/a	505264.0000000000	face-inverted-f2
986.8935546875	0.0000000000	STATUS	n/a	505289.5000000000	face-inverted-f3
986.9433593750	0.0000000000	STATUS	n/a	505315.0000000000	face-inverted-f4
986.9931640625	0.0000000000	STATUS	n/a	505340.5000000000	face-inverted-f5
987.0429687500	0.0000000000	STATUS	n/a	505366.0000000000	face-inverted-f6
987.3925781250	0.0000000000	STATUS	n/a	505545.0000000000	checker-f1
987.4589843750	0.0000000000	STATUS	n/a	505579.0000000000	checker-f2
987.5263671875	0.0000000000	STATUS	n/a	505613.5000000000	checker-f3
987.5927734375	0.0000000000	STATUS	n/a	505647.5000000000	checker-f4
987.6591796875	0.0000000000	STATUS	n/a	505681.5000000000	checker-f5
987.7255859375	0.0000000000	STATUS	n/a	505715.5000000000	checker-f6
988.1923828125	0.0000000000	STATUS	n/a	505954.5000000000	face-upright-f1
988.2587890625	0.0000000000	STATUS	n/a	505988.5000000000	face-upright-f2
988.3251953125	0.0000000000	STATUS	n/a	506022.5000000000	face-upright-f3
988.3916015625	0.0000000000	STATUS	n/a	506056.5000000000	face-upright-f4
988.4580078125	0.0000000000	STATUS	n/a	506090.5000000000	face-upright-f5
988.5244140625	0.0000000000	STATUS	n/a	506124.5000000000	face-upright-f6
988.9912109375	0.0000000000	STATUS	n/a	506363.5000000000	house-inverted-f1
989.0742187500	0.0000000000	STATUS	n/a	506406.0000000000	house-inverted-f2
989.1572265625	0.0000000000	STATUS	n/a	506448.5000000000	house-inverted-f3
989.2412109375	0.0000000000	STATUS	n/a	506491.5000000000	house-inverted-f4
989.3242187500	0.0000000000	STATUS	n/a	506534.0000000000	house-inverted-f5
989.4072265625	0.0000000000	STATUS	n/a	506576.5000000000	house-inverted-f6
989.9902343750	0.0000000000	STATUS	n/a	506875.0000000000	house-upright-f1
990.0566406250	0.0000000000	STATUS	n/a	506909.0000000000	house-upright-f2
990.1230468750	0.0000000000	STATUS	n/a	506943.0000000000	house-upright-f3
990.2070312500	0.0000000000	STATUS	n/a	506986.0000000000	house-upright-f4
990.2900390625	0.0000000000	STATUS	n/a	507028.5000000000	house-upright-f5
990.3564453125	0.0000000000	STATUS	n/a	507062.5000000000	house-upright-f6
990.9052734375	0.0000000000	STATUS	n/a	507343.5000000000	face-inverted-f1
990.9726562500	0.0000000000	STATUS	n/a	507378.0000000000	face-inverted-f2
991.0390625000	0.0000000000	STATUS	n/a	507412.0000000000	face-inverted-f3
991.1054687500	0.0000000000	STATUS	n/a	507446.0000000000	face-inverted-f4
991.1718750000	0.0000000000	STATUS	n/a	507480.0000000000	face-inverted-f5
991.2382812500	0.0000000000	STATUS	n/a	507514.0000000000	face-inverted-f6
991.7050781250	0.0000000000	STATUS	n/a	507753.0000000000	face-upright-f1
991.7880859375	0.0000000000	STATUS	n/a	507795.5000000000	face-upright-f2
991.8710937500	0.0000000000	STATUS	n/a	507838.0000000000	face-upright-f3
991.9541015625	0.0000000000	STATUS	n/a	507880.5000000000	face-upright-f4
992.0380859375	0.0000000000	STATUS	n/a	507923.5000000000	face-upright-f5
992.1210937500	0.0000000000	STATUS	n/a	507966.0000000000	face-upright-f6
992.7041015625	0.0000000000	STATUS	n/a	508264.5000000000	checker-f1
992.7705078125	0.0000000000	STATUS	n/a	508298.5000000000	checker-f2
992.8369140625	0.0000000000	STATUS	n/a	508332.5000000000	checker-f3
992.9033203125	0.0000000000	STATUS	n/a	508366.5000000000	checker-f4
992.9697265625	0.0000000000	STATUS	n/a	508400.5000000000	checker-f5
993.0361328125	0.0000000000	STATUS	n/a	508434.5000000000	checker-f6
993.5029296875	0.0000000000	STATUS	n/a	508673.5000000000	house-inverted-f1
993.5693359375	0.0000000000	STATUS	n/a	508707.5000000000	house-inverted-f2
993.6523437500	0.0000000000	STATUS	n/a	508750.0000000000	house-inverted-f3
993.7187500000	0.0000000000	STATUS	n/a	508784.0000000000	house-inverted-f4
993.8027343750	0.0000000000	STATUS	n/a	508827.0000000000	house-inverted-f5
993.8691406250	0.0000000000	STATUS	n/a	508861.0000000000	house-inverted-f6
994.4179687500	0.0000000000	STATUS	n/a	509142.0000000000	house-upright-f1
994.4853515625	0.0000000000	STATUS	n/a	509176.5000000000	house-upright-f2
994.5517578125	0.0000000000	STATUS	n/a	509210.5000000000	house-upright-f3
994.6181640625	0.0000000000	STATUS	n/a	509244.5000000000	house-upright-f4
994.6845703125	0.0000000000	STATUS	n/a	509278.5000000000	house-upright-f5
994.7509765625	0.0000000000	STATUS	n/a	509312.5000000000	house-upright-f6
995.2177734375	0.0000000000	STATUS	n/a	509551.5000000000	face-inverted-f1
995.2841796875	0.0000000000	STATUS	n/a	509585.5000000000	face-inverted-f2
995.3505859375	0.0000000000	STATUS	n/a	509619.5000000000	face-inverted-f3
995.4169921875	0.0000000000	STATUS	n/a	509653.5000000000	face-inverted-f4
995.4843750000	0.0000000000	STATUS	n/a	509688.0000000000	face-inverted-f5
995.5507812500	0.0000000000	STATUS	n/a	509722.0000000000	face-inverted-f6
996.0166015625	0.0000000000	STATUS	n/a	509960.5000000000	checker-f1
996.0996093750	0.0000000000	STATUS	n/a	510003.0000000000	checker-f2
996.1835937500	0.0000000000	STATUS	n/a	510046.0000000000	checker-f3
996.2666015625	0.0000000000	STATUS	n/a	510088.5000000000	checker-f4
996.3496093750	0.0000000000	STATUS	n/a	510131.0000000000	checker-f5
996.4326171875	0.0000000000	STATUS	n/a	510173.5000000000	checker-f6
997.0156250000	0.0000000000	STATUS	n/a	510472.0000000000	house-inverted-f1
997.0820312500	0.0000000000	STATUS	n/a	510506.0000000000	house-inverted-f2
997.1484375000	0.0000000000	STATUS	n/a	510540.0000000000	house-inverted-f3
997.2158203125	0.0000000000	STATUS	n/a	510574.5000000000	house-inverted-f4
997.2822265625	0.0000000000	STATUS	n/a	510608.5000000000	house-inverted-f5
997.3486328125	0.0000000000	STATUS	n/a	510642.5000000000	house-inverted-f6
997.8144531250	0.0000000000	STATUS	n/a	510881.0000000000	face-upright-f1
997.8808593750	0.0000000000	STATUS	n/a	510915.0000000000	face-upright-f2
997.9482421875	0.0000000000	STATUS	n/a	510949.5000000000	face-upright-f3
998.0146484375	0.0000000000	STATUS	n/a	510983.5000000000	face-upright-f4
998.0810546875	0.0000000000	STATUS	n/a	511017.5000000000	face-upright-f5
998.1474609375	0.0000000000	STATUS	n/a	511051.5000000000	face-upright-f6
998.6142578125	0.0000000000	STATUS	n/a	511290.5000000000	house-inverted-f1
998.6972656250	0.0000000000	STATUS	n/a	511333.0000000000	house-inverted-f2
998.7802734375	0.0000000000	STATUS	n/a	511375.5000000000	house-inverted-f3
998.8632812500	0.0000000000	STATUS	n/a	511418.0000000000	house-inverted-f4
998.9472656250	0.0000000000	STATUS	n/a	511461.0000000000	house-inverted-f5
999.0302734375	0.0000000000	STATUS	n/a	511503.5000000000	house-inverted-f6
999.6123046875	0.0000000000	STATUS	n/a	511801.5000000000	face-inverted-f1
999.6962890625	0.0000000000	STATUS	n/a	511844.5000000000	face-inverted-f2
999.7792968750	0.0000000000	STATUS	n/a	511887.0000000000	face-inverted-f3
999.8623046875	0.0000000000	STATUS	n/a	511929.5000000000	face-inverted-f4
999.9453125000	0.0000000000	STATUS	n/a	511972.0000000000	face-inverted-f5
1000.0292968750	0.0000000000	STATUS	n/a	512015.0000000000	face-inverted-f6
1000.6113281250	0.0000000000	STATUS	n/a	512313.0000000000	face-upright-f1
1000.6953125000	0.0000000000	STATUS	n/a	512356.0000000000	face-upright-f2
1000.7783203125	0.0000000000	STATUS	n/a	512398.5000000000	face-upright-f3
1000.8613281250	0.0000000000	STATUS	n/a	512441.0000000000	face-upright-f4
1000.9443359375	0.0000000000	STATUS	n/a	512483.5000000000	face-upright-f5
1001.0283203125	0.0000000000	STATUS	n/a	512526.5000000000	face-upright-f6
1001.6103515625	0.0000000000	STATUS	n/a	512824.5000000000	checker-f1
1001.6767578125	0.0000000000	STATUS	n/a	512858.5000000000	checker-f2
1001.7441406250	0.0000000000	STATUS	n/a	512893.0000000000	checker-f3
1001.8105468750	0.0000000000	STATUS	n/a	512927.0000000000	checker-f4
1001.8769531250	0.0000000000	STATUS	n/a	512961.0000000000	checker-f5
1001.9433593750	0.0000000000	STATUS	n/a	512995.0000000000	checker-f6
1002.4101562500	0.0000000000	STATUS	n/a	513234.0000000000	house-upright-f1
1002.4931640625	0.0000000000	STATUS	n/a	513276.5000000000	house-upright-f2
1002.5761718750	0.0000000000	STATUS	n/a	513319.0000000000	house-upright-f3
1002.6591796875	0.0000000000	STATUS	n/a	513361.5000000000	house-upright-f4
1002.7431640625	0.0000000000	STATUS	n/a	513404.5000000000	house-upright-f5
1002.8261718750	0.0000000000	STATUS	n/a	513447.0000000000	house-upright-f6
1003.4082031250	0.0000000000	STATUS	n/a	513745.0000000000	face-inverted-f1
1003.4755859375	0.0000000000	STATUS	n/a	513779.5000000000	face-inverted-f2
1003.5419921875	0.0000000000	STATUS	n/a	513813.5000000000	face-inverted-f3
1003.6083984375	0.0000000000	STATUS	n/a	513847.5000000000	face-inverted-f4
1003.6748046875	0.0000000000	STATUS	n/a	513881.5000000000	face-inverted-f5
1003.7412109375	0.0000000000	STATUS	n/a	513915.5000000000	face-inverted-f6
1004.2080078125	0.0000000000	STATUS	n/a	514154.5000000000	face-upright-f1
1004.2910156250	0.0000000000	STATUS	n/a	514197.0000000000	face-upright-f2
1004.3740234375	0.0000000000	STATUS	n/a	514239.5000000000	face-upright-f3
1004.4570312500	0.0000000000	STATUS	n/a	514282.0000000000	face-upright-f4
1004.5410156250	0.0000000000	STATUS	n/a	514325.0000000000	face-upright-f5
1004.6240234375	0.0000000000	STATUS	n/a	514367.5000000000	face-upright-f6
1005.2070312500	0.0000000000	STATUS	n/a	514666.0000000000	house-upright-f1
1005.2734375000	0.0000000000	STATUS	n/a	514700.0000000000	house-upright-f2
1005.3564453125	0.0000000000	STATUS	n/a	514742.5000000000	house-upright-f3
1005.4228515625	0.0000000000	STATUS	n/a	514776.5000000000	house-upright-f4
1005.5058593750	0.0000000000	STATUS	n/a	514819.0000000000	house-upright-f5
1005.5898437500	0.0000000000	STATUS	n/a	514862.0000000000	house-upright-f6
1006.1220703125	0.0000000000	STATUS	n/a	515134.5000000000	checker-f1
1006.1718750000	0.0000000000	STATUS	n/a	515160.0000000000	checker-f2
1006.2226562500	0.0000000000	STATUS	n/a	515186.0000000000	checker-f3
1006.2724609375	0.0000000000	STATUS	n/a	515211.5000000000	checker-f4
1006.3222656250	0.0000000000	STATUS	n/a	515237.0000000000	checker-f5
1006.3720703125	0.0000000000	STATUS	n/a	515262.5000000000	checker-f6
1006.7216796875	0.0000000000	STATUS	n/a	515441.5000000000	house-inverted-f1
1006.7880859375	0.0000000000	STATUS	n/a	515475.5000000000	house-inverted-f2
1006.8544921875	0.0000000000	STATUS	n/a	515509.5000000000	house-inverted-f3
1006.9218750000	0.0000000000	STATUS	n/a	515544.0000000000	house-inverted-f4
1006.9882812500	0.0000000000	STATUS	n/a	515578.0000000000	house-inverted-f5
1007.0546875000	0.0000000000	STATUS	n/a	515612.0000000000	house-inverted-f6
1007.5205078125	0.0000000000	STATUS	n/a	515850.5000000000	checker-f1
1007.6044921875	0.0000000000	STATUS	n/a	515893.5000000000	checker-f2
1007.6875000000	0.0000000000	STATUS	n/a	515936.0000000000	checker-f3
1007.7705078125	0.0000000000	STATUS	n/a	515978.5000000000	checker-f4
1007.8535156250	0.0000000000	STATUS	n/a	516021.0000000000	checker-f5
1007.9365234375	0.0000000000	STATUS	n/a	516063.5000000000	checker-f6
1008.5195312500	0.0000000000	STATUS	n/a	516362.0000000000	face-inverted-f1
1008.5859375000	0.0000000000	STATUS	n/a	516396.0000000000	face-inverted-f2
1008.6533203125	0.0000000000	STATUS	n/a	516430.5000000000	face-inverted-f3
1008.7197265625	0.0000000000	STATUS	n/a	516464.5000000000	face-inverted-f4
1008.7861328125	0.0000000000	STATUS	n/a	516498.5000000000	face-inverted-f5
1008.8525390625	0.0000000000	STATUS	n/a	516532.5000000000	face-inverted-f6
1009.3183593750	0.0000000000	STATUS	n/a	516771.0000000000	house-inverted-f1
1009.3691406250	0.0000000000	STATUS	n/a	516797.0000000000	house-inverted-f2
1009.4189453125	0.0000000000	STATUS	n/a	516822.5000000000	house-inverted-f3
1009.4687500000	0.0000000000	STATUS	n/a	516848.0000000000	house-inverted-f4
1009.5185546875	0.0000000000	STATUS	n/a	516873.5000000000	house-inverted-f5
1009.5683593750	0.0000000000	STATUS	n/a	516899.0000000000	house-inverted-f6
1009.9179687500	0.0000000000	STATUS	n/a	517078.0000000000	face-upright-f1
1010.0009765625	0.0000000000	STATUS	n/a	517120.5000000000	face-upright-f2
1010.0849609375	0.0000000000	STATUS	n/a	517163.5000000000	face-upright-f3
1010.1679687500	0.0000000000	STATUS	n/a	517206.0000000000	face-upright-f4
1010.2509765625	0.0000000000	STATUS	n/a	517248.5000000000	face-upright-f5
1010.3339843750	0.0000000000	STATUS	n/a	517291.0000000000	face-upright-f6
1010.9169921875	0.0000000000	STATUS	n/a	517589.5000000000	house-upright-f1
1011.0000000000	0.0000000000	STATUS	n/a	517632.0000000000	house-upright-f2
1011.0839843750	0.0000000000	STATUS	n/a	517675.0000000000	house-upright-f3
1011.1669921875	0.0000000000	STATUS	n/a	517717.5000000000	house-upright-f4
1011.2500000000	0.0000000000	STATUS	n/a	517760.0000000000	house-upright-f5
1011.3330078125	0.0000000000	STATUS	n/a	517802.5000000000	house-upright-f6
1011.9160156250	0.0000000000	STATUS	n/a	518101.0000000000	checker-f1
1011.9990234375	0.0000000000	STATUS	n/a	518143.5000000000	checker-f2
1012.0820312500	0.0000000000	STATUS	n/a	518186.0000000000	checker-f3
1012.1660156250	0.0000000000	STATUS	n/a	518229.0000000000	checker-f4
1012.2490234375	0.0000000000	STATUS	n/a	518271.5000000000	checker-f5
1012.3320312500	0.0000000000	STATUS	n/a	518314.0000000000	checker-f6
1012.9150390625	0.0000000000	STATUS	n/a	518612.5000000000	house-upright-f1
1012.9814453125	0.0000000000	STATUS	n/a	518646.5000000000	house-upright-f2
